CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-39804,Due to lack of proper memory management when a victim opens a manipulated SolidWorks Part (.sldprt CoreCadTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-27175,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-32462, Dell OS10 Networking Switches running 10.5.2.x and above contain an OS command injection vulnerability when using remote user authentication. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands and possible system takeover. This is a critical vulnerability as it allows an attacker to cause severe damage. Dell recommends customers to upgrade at the earliest opportunity.  ,9.8,CWE-20
CVE-2025-24344,A vulnerability in the error notification messages of the web application of ctrlX OS allows a remote unauthenticated attacker to inject arbitrary HTML tags and possibly execute arbitrary client-side code in the context of another user's browser via a crafted HTTP request.,6.3,CWE-81
CVE-2025-57057,Tenda G3 v3.0br_V15.11.0.17 was discovered to contain a stack overflow in the listStr parameter in the ipMacBindListStore function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2024-7814,A vulnerability which was classified as problematic was found in CodeAstro Online Railway Reservation System 1.0. Affected is an unknown function of the file /admin/admin-add-employee.php of the component Add Employee Page. The manipulation of the argument emp_fname /emp_lname /emp_nat_idno/emp_addr leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-52080,IEIT NF5280M6 UEFI firmware through 8.4 has a pool overflow vulnerability caused by improper use of the gRT->GetVariable() function. Attackers with access to local NVRAM variables can exploit this by modifying these variables on SPI Flash resulting in memory data being tampered with. When critical data in memory data is tampered witha crash may occur.,7.7,CWE-120
CVE-2025-14157,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 6.3 before 18.4.6 18.5 before 18.5.4 and 18.6 before 18.6.2 that could have allowed an authenticated user to cause a Denial of Service condition by sending crafted API calls with large content parameters.,6.5,CWE-770
CVE-2023-21053,In sms_ExtractCbLanguage of sms_CellBroadcast.c there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-251805610References: N/A,7.5,CWE-125
CVE-2023-29346,NTFS Elevation of Privilege Vulnerability,7.8,CWE-681
