CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-36915,Multiple integer overflow vulnerabilities exist in the FST fstReaderIterBlocks2 chain_table allocation functionality of GTKWave 3.3.115. A specially crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the allocation of the `chain_table` array.,7.8,CWE-190
CVE-2022-37603,A Regular expression denial of service (ReDoS) flaw was found in Function interpolateName in interpolateName.js in webpack loader-utils 2.0.0 via the url variable in interpolateName.js.,7.5,CWE-1333
CVE-2025-0758,Overview     The product specifies permissions for a security-critical resource in a way that allows that resource to be read or modified by unintended actors. (CWE-732)     Description     Hitachi Vantara Pentaho Business Analytics Server prior to versions 10.2.0.2 including 9.3.x and 8.3.x is installed with Karaf JMX beans enabled and accessible by default.     Impact     When the vulnerability is leveraged a user with local execution privileges can access functionality exposed by Karaf beans contained in the product.,6.1,CWE-732
CVE-2025-1785,The Download Manager plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 3.3.08 via the 'wpdm_newfile' action. This makes it possible for authenticated attackers with Author-level access and above to overwrite select file types outside of the originally intended directory which may cause a denial of service.,5.4,CWE-22
CVE-2024-38865,Improper neutralization of livestatus command delimiters in a specific endpoint within RestAPI of Checkmk prior to 2.2.0p39 2.3.0p25 and 2.1.0p51 (EOL) allows arbitrary livestatus command execution. Exploitation requires the attacker to have a contact group assigned to their user account and for an event to originate from a host with the same contact group or from an event generated with an unknown host.,8.8,CWE-140
CVE-2023-31002,IBM Security Access Manager Container 10.0.0.0 through 10.0.6.1 temporarily stores sensitive information in files that could be accessed by a local user.  IBM X-Force ID:  254657.,5.1,CWE-312
CVE-2025-32260,Missing Authorization vulnerability in Detheme DethemeKit For Elementor. This issue affects DethemeKit For Elementor: from n/a through 2.1.10.,5.3,CWE-862
CVE-2022-36023,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. If a gateway client application sends a malformed request to a gateway peer it may crash the peer node. Version 2.4.6 checks for the malformed gateway request and returns an error to the gateway client. There are no known workarounds users must upgrade to version 2.4.6.,7.0,CWE-20
CVE-2024-5238,A vulnerability which was classified as critical was found in Campcodes Complete Web-Based School Management System 1.0. This affects an unknown part of the file /view/timetable_insert_form.php. The manipulation of the argument grade leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265989 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43805,jupyterlab is an extensible environment for interactive and reproducible computing based on the Jupyter Notebook Architecture. This vulnerability depends on user interaction by opening a malicious notebook with Markdown cells or Markdown file using JupyterLab preview feature. A malicious user can access any data that the attacked user has access to as well as perform arbitrary requests acting as the attacked user. JupyterLab v3.6.8 v4.2.5 and Jupyter Notebook v7.2.2 have been patched to resolve this issue. Users are advised to upgrade. There is no workaround for the underlying DOM Clobbering susceptibility. However select plugins can be disabled on deployments which cannot update in a timely fashion to minimise the risk. These are: 1. `@jupyterlab/mathjax-extension:plugin` - users will loose ability to preview mathematical equations. 2. `@jupyterlab/markdownviewer-extension:plugin` - users will loose ability to open Markdown previews. 3. `@jupyterlab/mathjax2-extension:plugin` (if installed with optional `jupyterlab-mathjax2` package) - an older version of the mathjax plugin for JupyterLab 4.x. To disable these extensions run: ```jupyter labextension disable @jupyterlab/markdownviewer-extension:plugin && jupyter labextension disable @jupyterlab/mathjax-extension:plugin && jupyter labextension disable @jupyterlab/mathjax2-extension:plugin ``` in bash.,7.6,CWE-79
CVE-2025-6280,A vulnerability which was classified as critical was found in TransformerOptimus SuperAGI up to 0.0.14. Affected is the function download_attachment of the file SuperAGI/superagi/helper/read_email.py of the component EmailToolKit. The manipulation of the argument filename leads to path traversal. The exploit has been disclosed to the public and may be used.,5.5,CWE-22
CVE-2021-25022,The UpdraftPlus WordPress Backup Plugin WordPress plugin before 1.16.66 does not sanitise and escape the backup_timestamp and job_id parameter before outputting then back in admin pages leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2024-5260,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘read_more_text’ parameter in all versions up to and including 3.5.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-46041,IoT Haat Smart Plug IH-IN-16A-S v5.16.1 is vulnerable to Authentication Bypass by Capture-replay.,8.8,CWE-294
CVE-2025-31856,Missing Authorization vulnerability in brainvireinfo Export All Post Meta allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Export All Post Meta: from n/a through 1.2.1.,4.3,CWE-862
CVE-2025-52970,A improper handling of parameters in Fortinet FortiWeb versions 7.6.3 and below versions 7.4.7 and below versions 7.2.10 and below and 7.0.10 and below may allow an unauthenticated remote attacker with non-public information pertaining to the device and targeted user to gain admin privileges on the device via a specially crafted request.,8.1,CWE-233
CVE-2025-0741,An Improper Access Control vulnerability has been found in EmbedAI   2.1 and below. This vulnerability allows an authenticated attacker to write messages into other users chat by changing the parameter chat_id of the POST request /embedai/chats/send_message.,5.8,CWE-284
