CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51463,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-29640,An issue in aliyundrive-webdav v.2.3.3 and before allows a remote attacker to execute arbitrary code via a crafted payload to the sid parameter in the action_query_qrcode component.,9.8,CWE-78
CVE-2024-42386,Use of Out-of-range Pointer Offset vulnerability in Cesanta Mongoose Web Server v7.14 allows an attacker to send an unexpected TLS packet and produce a segmentation fault on the application.,8.2,CWE-823
CVE-2023-20171,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to delete or read arbitrary files on the underlying operating system. To exploit these vulnerabilities an attacker must have valid credentials on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-602
CVE-2022-33095,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/jobfairol/resumelist.,7.5,CWE-89
CVE-2023-24576,   EMC NetWorker may potentially be vulnerable to an unauthenticated remote code execution vulnerability in the NetWorker Client execution service (nsrexecd) irrespective of any auth used.    ,7.5,CWE-94
CVE-2022-25585,Unioncms v1.0.13 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Default settings.,5.4,CWE-79
CVE-2024-5141,The Rotating Tweets (Twitter widget and shortcode) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's' 'rotatingtweets' in all versions up to and including 1.9.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-52621,In the Linux kernel the following vulnerability has been resolved:  bpf: Check rcu_read_lock_trace_held() before calling bpf map helpers  These three bpf_map_{lookupupdatedelete}_elem() helpers are also available for sleepable bpf program so add the corresponding lock assertion for sleepable bpf program otherwise the following warning will be reported when a sleepable bpf program manipulates bpf map under interpreter mode (aka bpf_jit_enable=0):    WARNING: CPU: 3 PID: 4985 at kernel/bpf/helpers.c:40 ......   CPU: 3 PID: 4985 Comm: test_progs Not tainted 6.6.0+ #2   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) ......   RIP: 0010:bpf_map_lookup_elem+0x54/0x60   ......   Call Trace:    <TASK>    ? __warn+0xa5/0x240    ? bpf_map_lookup_elem+0x54/0x60    ? report_bug+0x1ba/0x1f0    ? handle_bug+0x40/0x80    ? exc_invalid_op+0x18/0x50    ? asm_exc_invalid_op+0x1b/0x20    ? __pfx_bpf_map_lookup_elem+0x10/0x10    ? rcu_lockdep_current_cpu_online+0x65/0xb0    ? rcu_is_watching+0x23/0x50    ? bpf_map_lookup_elem+0x54/0x60    ? __pfx_bpf_map_lookup_elem+0x10/0x10    ___bpf_prog_run+0x513/0x3b70    __bpf_prog_run32+0x9d/0xd0    ? __bpf_prog_enter_sleepable_recur+0xad/0x120    ? __bpf_prog_enter_sleepable_recur+0x3e/0x120    bpf_trampoline_6442580665+0x4d/0x1000    __x64_sys_getpgid+0x5/0x30    ? do_syscall_64+0x36/0xb0    entry_SYSCALL_64_after_hwframe+0x6e/0x76    </TASK>,7.8,CWE-617
CVE-2023-32519,Missing Authorization vulnerability in Webcodin WCP Contact Form allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WCP Contact Form: from n/a through 3.1.0.,4.3,CWE-862
CVE-2021-33001,xArrow SCADA versions 7.2 and prior is vulnerable to cross-site scripting due to parameter ‘bdate’ of the resource xhisvalue.htm which may allow an unauthorized attacker to execute arbitrary code.,6.1,CWE-79
CVE-2024-32085,Cross-Site Request Forgery (CSRF) vulnerability in AitThemes Citadela Listing.This issue affects Citadela Listing: from n/a before 5.20.0.,5.4,CWE-352
CVE-2024-26248,Windows Kerberos Elevation of Privilege Vulnerability,7.5,CWE-303
CVE-2023-5287,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as problematic was found in BEECMS 4.0. This affects an unknown part of the file /admin/admin_content_tag.php?action=save_content. The manipulation of the argument tag leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-240915. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,2.4,CWE-79
CVE-2023-44148,Missing Authorization vulnerability in Brainstorm Force Astra Bulk Edit.This issue affects Astra Bulk Edit: from n/a through 1.2.7.,5.4,CWE-862
CVE-2022-26210,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setUpgradeFW via the FileName parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2022-23810,Template injection (Improper Neutralization of Special Elements Used in a Template Engine) vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.75 Ver.2.9.x series versions prior to Ver.2.9.40 Ver.2.10.x series versions prior to Ver.2.10.44 Ver.2.11.x series versions prior to Ver.2.11.42 and Ver.3.0.x series versions prior to Ver.3.0.1 allows a remote authenticated attacker to obtain an arbitrary file on the server via unspecified vectors.,6.5,CWE-94
CVE-2024-41960,mailcow: dockerized is an open source groupware/email suite based on docker. An authenticated admin user can inject a JavaScript payload into the Relay Hosts configuration. The injected payload is executed whenever the configuration page is viewed enabling the attacker to execute arbitrary scripts in the context of the user's browser. This could lead to data theft or further exploitation. This issue has been addressed in the `2024-07` release. All users are advised to upgrade. There are no known workarounds for this vulnerability.,3.8,CWE-79
CVE-2023-44338,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-40675,Some cryptographic issues in Fortinet FortiNAC versions 9.4.0 through 9.4.1 9.2.0 through 9.2.7 9.1.0 through 9.1.8 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 may allow an attacker to decrypt and forge protocol communication messages.,6.5,CWE-310
CVE-2024-26579,Deserialization of Untrusted Data vulnerability in Apache InLong.This issue affects Apache InLong: from 1.7.0 through 1.11.0    the attackers can bypass using malicious parameters.  Users are advised to upgrade to Apache InLong's 1.12.0 or cherry-pick [1] [2] to solve it.  [1]  https://github.com/apache/inlong/pull/9694   [2]  https://github.com/apache/inlong/pull/9707,9.8,CWE-502
CVE-2025-31091,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Header and Footer allows Stored XSS. This issue affects CM Header and Footer: from n/a through 1.2.4.,6.5,CWE-79
CVE-2024-2311,The Avada theme for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 7.11.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44258,Missing Authorization vulnerability in Schema App Schema App Structured Data allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Schema App Structured Data: from n/a through 1.23.1.,5.3,CWE-862
CVE-2023-4755,Use After Free in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-416
CVE-2024-10033,A vulnerability was found in aap-gateway. A Cross-site Scripting (XSS) vulnerability exists in the gateway component. This flaw allows a malicious user to perform actions that impact users by using the ?next= in a URL which can lead to redirecting injecting malicious script stealing sessions and data.,6.1,CWE-79
CVE-2022-40833,B.C. Institute of Technology CodeIgniter <=3.1.13 is vulnerable to SQL Injection via system\database\DB_query_builder.php or_where_in() function. Note: Multiple third parties have disputed this as not a valid vulnerability.,9.8,CWE-89
CVE-2024-26132,Element Android is an Android Matrix Client. A third-party malicious application installed on the same phone can force Element Android version 0.91.0 through 1.6.12 to share files stored under the `files` directory in the application's private data directory to an arbitrary room. The impact of the attack is reduced by the fact that the databases stored in this folder are encrypted. However it contains some other potentially sensitive information such as the FCM token. Forks of Element Android which have set `android:exported=false` in the `AndroidManifest.xml` file for the `IncomingShareActivity` activity are not impacted. This issue is fixed in Element Android 1.6.12. There is no known workaround to mitigate the issue.,4.0,CWE-200
CVE-2022-27497,Null pointer dereference in firmware for Intel(R) AMT before version 11.8.93 11.22.93 11.12.93 12.0.92 14.1.67 15.0.42 16.1.25 may allow an unauthenticated user to potentially enable denial of service via network access.,8.6,CWE-476
CVE-2022-25292,A wgagent stack-based buffer overflow in WatchGuard Firebox and XTM appliances allows an authenticated remote attacker to potentially execute arbitrary code by initiating a firmware update with a malicious upgrade image. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-787
CVE-2022-45650,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the firewallEn parameter in the formSetFirewallCfg function.,7.5,CWE-120
CVE-2024-7382,The Linkify Text plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.9.1. This is due to the plugin utilizing bootstrap and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-10463,Video frames could have been leaked between origins in some situations. This vulnerability affects Firefox < 132 Firefox ESR < 128.4 Firefox ESR < 115.17 Thunderbird < 128.4 and Thunderbird < 132.,6.5,CWE-203
CVE-2025-21240,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-29726,The Call Blocker application 6.6.3 for Android incorrectly opens a key component that an attacker can use to inject large amounts of dirty data into the application's database. When the application starts it loads the data from the database into memory. Once the attacker injects too much data the application triggers an OOM error and crashes resulting in a persistent denial of service.,7.5,CWE-404
CVE-2023-21504,Potential buffer overflow vulnerability in mm_Plmncoordination.c in Shannon baseband prior to SMR May-2023 Release 1 allows remote attackers to cause invalid memory access.,5.6,CWE-20
CVE-2022-49572,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix data-races around sysctl_tcp_slow_start_after_idle.  While reading sysctl_tcp_slow_start_after_idle it can be changed concurrently.  Thus we need to add READ_ONCE() to its readers.,4.7,CWE-362
CVE-2022-35690,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction the vulnerability is triggered when a crafted network packet is sent to the server.,9.8,CWE-121
CVE-2025-22841,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through out-of-bounds read.,3.3,CWE-125
CVE-2024-21609,A Missing Release of Memory after Effective Lifetime vulnerability in the IKE daemon (iked) of Juniper Networks Junos OS on MX Series with SPC3 and SRX Series allows an administratively adjacent attacker which is able to successfully establish IPsec tunnels to cause a Denial of Service (DoS).  If specific values for the IPsec parameters local-ip remote-ip remote ike-id and traffic selectors are sent from the peer a memory leak occurs during every IPsec SA rekey which is carried out with a specific message sequence. This will eventually result in an iked process crash and restart.  The iked process memory consumption can be checked using the below command:   user@host> show system processes extensive | grep iked            PID   USERNAME     PRI  NICE    SIZE    RES    STATE    C   TIME  WCPU COMMAND            56903 root         31    0      4016M  2543M   CPU0     0   2:10  10.50% iked  This issue affects Juniper Networks Junos OS:   *  All versions earlier than 20.4R3-S9;   *  21.2 versions earlier than 21.2R3-S7;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S4;   *  22.1 versions earlier than 22.1R3-S3;   *  22.2 versions earlier than 22.2R3-S2;   *  22.3 versions earlier than 22.3R3;   *  22.4 versions earlier than 22.4R3;   *  23.2 versions earlier than 23.2R1-S2 23.2R2.,6.5,CWE-401
CVE-2022-40602,A flaw in the Zyxel LTE3301-M209 firmware verisons prior to V1.00(ABLG.6)C0 could allow a remote attacker to access the device using an improper pre-configured password if the remote administration feature has been enabled by an authenticated administrator.,9.8,CWE-287
CVE-2022-23086,Handlers for *_CFG_PAGE read / write ioctls in the mpr mps and mpt drivers allocated a buffer of a caller-specified size but copied to it a fixed size header.  Other heap content would be overwritten if the specified size was too small.  Users with access to the mpr mps or mpt device node may overwrite heap data potentially resulting in privilege escalation.  Note that the device node is only accessible to root and members of the operator group.,7.8,CWE-787
CVE-2023-44275,OPNsense before 23.7.5 allows XSS via the index.php column_count parameter to the Lobby Dashboard.,5.4,CWE-79
CVE-2022-2859,Use after free in Chrome OS Shell in Google Chrome prior to 104.0.5112.101 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2023-32787,The OPC UA Legacy Java Stack before 6f176f2 enables an attacker to block OPC UA server applications via uncontrolled resource consumption so that they can no longer serve client applications.,7.5,CWE-400
CVE-2023-2646,A vulnerability has been found in TP-Link Archer C7v2 v2_en_us_180114 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component GET Request Parameter Handler. The manipulation leads to denial of service. The attack can only be done within the local network. The associated identifier of this vulnerability is VDB-228775. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-404
CVE-2024-33818,Globitel KSA SpeechLog v8.1 was discovered to contain an Insecure Direct Object Reference (IDOR) via the userID parameter.,7.5,CWE-639
CVE-2023-24198,Raffle Draw System v1.0 was discovered to contain multiple SQL injection vulnerabilities at save_winner.php via the ticket_id and draw parameters.,9.8,CWE-89
CVE-2021-33961,A Cross Site Scripting (XSS) vulnerabililty exists in enhanced-github v5.0.11 via the file name parameter.,6.1,CWE-79
CVE-2024-39882,Delta Electronics CNCSoft-G2 lacks proper validation of user-supplied data which can result in a read past the end of an allocated buffer. If a target visits a malicious page or opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,8.8,CWE-125
