CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45347,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The '*_verified' parameter of the routers/user-router.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-5331,The Breakdance plugin for WordPress is vulnerable to unauthorized access of data in all versions up to and including 1.7.2. This makes it possible for authenticated attackers with Contributor-level access and above to export form submissions.,4.3,CWE-284
CVE-2023-2164,An issue has been discovered in GitLab affecting all versions starting from 15.9 before 16.0.8 all versions starting from 16.1 before 16.1.3 all versions starting from 16.2 before 16.2.2. It was possible for an attacker to trigger a stored XSS vulnerability via user interaction with a crafted URL in the WebIDE beta.,5.4,CWE-79
CVE-2023-44831,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the Type parameter in the SetWLanRadioSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-51428, Some Honor products are affected by type confusion vulnerability successful exploitation could cause information leak.  ,4.6,CWE-843
CVE-2023-26328,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-39462,In the Linux kernel the following vulnerability has been resolved:  clk: bcm: dvp: Assign ->num before accessing ->hws  Commit f316cdff8d67 (clk: Annotate struct clk_hw_onecell_data with __counted_by) annotated the hws member of 'struct clk_hw_onecell_data' with __counted_by which informs the bounds sanitizer about the number of elements in hws so that it can warn when hws is accessed out of bounds. As noted in that change the __counted_by member must be initialized with the number of elements before the first array access happens otherwise there will be a warning from each access prior to the initialization because the number of elements is zero. This occurs in clk_dvp_probe() due to ->num being assigned after ->hws has been accessed:    UBSAN: array-index-out-of-bounds in drivers/clk/bcm/clk-bcm2711-dvp.c:59:2   index 0 is out of range for type 'struct clk_hw *[] __counted_by(num)' (aka 'struct clk_hw *[]')  Move the ->num initialization to before the first access of ->hws which clears up the warning.,9.8,CWE-400
CVE-2025-22319,Missing Authorization vulnerability in DearHive Social Media Share Buttons | MashShare.This issue affects Social Media Share Buttons | MashShare: from n/a through 4.0.47.,4.3,CWE-862
CVE-2023-51378,Cross-Site Request Forgery (CSRF) vulnerability in Rise Themes Rise Blocks – A Complete Gutenberg Page Builder.This issue affects Rise Blocks – A Complete Gutenberg Page Builder: from n/a through 3.1.  ,5.4,CWE-352
CVE-2023-42798,AutomataCI is a template git repository equipped with a native built-in semi-autonomous CI tools. An issue in versions 1.4.1 and below can let a release job reset the git root repository to the first commit. Version 1.5.0 has a patch for this issue. As a workaround make sure the `PROJECT_PATH_RELEASE` (e.g. `releases/`) directory is manually and actually `git cloned` properly making it a different git repostiory from the root git repository.,8.2,CWE-20
CVE-2025-1872,SQL injection vulnerability have been found in 101news affecting version 1.0 through the sadminusername parameter in admin/add-subadmins.php.,9.8,CWE-89
CVE-2023-23586,Due to a vulnerability in the io_uring subsystem it is possible to leak kernel memory information to the user process. timens_install calls current_is_single_threaded to determine if the current process is single-threaded but this call does not consider io_uring's io_worker threads thus it is possible to insert a time namespace's vvar page to process's memory space via a page fault. When this time namespace is destroyed the vvar page is also freed but not removed from the process' memory and a next page allocated by the kernel will be still available from the user-space process and can leak memory contents via this (read-only) use-after-free vulnerability. We recommend upgrading past version 5.10.161 or commit  788d0824269bef539fe31a785b1517882eafed93 https://git.kernel.org/pub/scm/linux/kernel/git/stable/linux.git/commit/io_uring  ,5.5,CWE-416
CVE-2024-24963,A stack-based buffer overflow vulnerability exists in the Programming Software Connection FileSelect functionality of AutomationDirect P3-550E 1.2.10.9. A specially crafted network packet can lead to stack-based buffer overflow. An attacker can send an unauthenticated packet to trigger this vulnerability.This CVE tracks the stack-based buffer overflow that occurs at offset `0xb6e84` of v1.2.10.9 of the P3-550E firmware.,9.8,CWE-121
CVE-2024-35270,Windows iSCSI Service Denial of Service Vulnerability,5.3,CWE-400
CVE-2023-5136,An incorrect permission assignment in the TopoGrafix DataPlugin for GPX could result in information disclosure.  An attacker could exploit this vulnerability by getting a user to open a specially crafted data file.,5.5,CWE-611
CVE-2023-32671,A stored XSS vulnerability has been found on BuddyBoss Platform affecting version 2.2.9. This vulnerability allows an attacker to store a malicious javascript payload via POST request when sending an invitation.,6.3,CWE-79
CVE-2023-3616,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mava Software Hotel Management System allows SQL Injection.This issue affects Hotel Management System: before 2.0.  ,9.8,CWE-89
CVE-2025-3845,A vulnerability was found in markparticle WebServer up to 1.0. It has been declared as critical. Affected by this vulnerability is the function Buffer::HasWritten of the file code/buffer/buffer.cpp. The manipulation of the argument writePos_ leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-8249,mintplex-labs/anything-llm version git 6dc3642 contains an unauthenticated Denial of Service (DoS) vulnerability in the API for the embeddable chat functionality. An attacker can exploit this vulnerability by sending a malformed JSON payload to the API endpoint causing a server crash due to an uncaught exception. This issue is fixed in version 1.2.2.,7.5,CWE-248
