CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-43641,libcue provides an API for parsing and extracting data from CUE sheets. Versions 2.2.1 and prior are vulnerable to out-of-bounds array access. A user of the GNOME desktop environment can be exploited by downloading a cue sheet from a malicious webpage. Because the file is saved to `~/Downloads` it is then automatically scanned by tracker-miners. And because it has a .cue filename extension tracker-miners use libcue to parse the file. The file exploits the vulnerability in libcue to gain code execution. This issue is patched in version 2.3.0.,8.8,CWE-787
CVE-2023-5114,The idbbee plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'idbbee' shortcode in versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-49481,Improper Resource Shutdown or Release vulnerability in ASR180x 、ASR190x in router modules allows Resource Leak Exposure. This vulnerability is associated with program files router/phonebook/pbwork-queue.C.  This issue affects Falcon_Linux、Kestrel、Lapwing_Linux: before v1536.,5.4,CWE-404
CVE-2025-60500,QDocs Smart School Management System 7.1 allows authenticated users with roles such as accountant or admin to bypass file type restrictions in the media upload feature by abusing the alternate YouTube URL option. This logic flaw permits uploading of arbitrary PHP files which are stored in a web-accessible directory.,7.2,CWE-434
CVE-2023-50990,Tenda i29 v1.0 V1.0.0.5 was discovered to contain a buffer overflow via the rebootTime parameter in the sysScheduleRebootSet function.,9.8,CWE-787
CVE-2023-53112,In the Linux kernel the following vulnerability has been resolved:  drm/i915/sseu: fix max_subslices array-index-out-of-bounds access  It seems that commit bc3c5e0809ae (drm/i915/sseu: Don't try to store EU mask internally in UAPI format) exposed a potential out-of-bounds access reported by UBSAN as following on a laptop with a gen 11 i915 card:    UBSAN: array-index-out-of-bounds in drivers/gpu/drm/i915/gt/intel_sseu.c:65:27   index 6 is out of range for type 'u16 [6]'   CPU: 2 PID: 165 Comm: systemd-udevd Not tainted 6.2.0-9-generic #9-Ubuntu   Hardware name: Dell Inc. XPS 13 9300/077Y9N BIOS 1.11.0 03/22/2022   Call Trace:    <TASK>    show_stack+0x4e/0x61    dump_stack_lvl+0x4a/0x6f    dump_stack+0x10/0x18    ubsan_epilogue+0x9/0x3a    __ubsan_handle_out_of_bounds.cold+0x42/0x47    gen11_compute_sseu_info+0x121/0x130 [i915]    intel_sseu_info_init+0x15d/0x2b0 [i915]    intel_gt_init_mmio+0x23/0x40 [i915]    i915_driver_mmio_probe+0x129/0x400 [i915]    ? intel_gt_probe_all+0x91/0x2e0 [i915]    i915_driver_probe+0xe1/0x3f0 [i915]    ? drm_privacy_screen_get+0x16d/0x190 [drm]    ? acpi_dev_found+0x64/0x80    i915_pci_probe+0xac/0x1b0 [i915]    ...  According to the definition of sseu_dev_info eu_mask->hsw is limited to a maximum of GEN_MAX_SS_PER_HSW_SLICE (6) sub-slices but gen11_sseu_info_init() can potentially set 8 sub-slices in the !IS_JSL_EHL(gt->i915) case.  Fix this by reserving up to 8 slots for max_subslices in the eu_mask struct.  (cherry picked from commit 3cba09a6ac86ea1d456909626eb2685596c07822),7.1,CWE-125
CVE-2023-3356,The Subscribers Text Counter WordPress plugin before 1.7.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack which also lead to Stored Cross-Site Scripting due to the lack of sanitisation and escaping,4.3,CWE-352
CVE-2025-63938,Tinyproxy through 1.11.2 contains an integer overflow vulnerability in the strip_return_port() function within src/reqs.c.,6.5,CWE-190
CVE-2025-34195,Vasion Print (formerly PrinterLogic) Virtual Appliance Host versions prior to 1.0.735 and Application prior to 20.0.1330 (Windows client deployments) contain a remote code execution vulnerability during driver installation caused by unquoted program paths. The PrinterInstallerClient driver-installation component launches programs using an unquoted path under C:\Program Files (x86)\Printer Properties Pro\Printer Installer. Because the path is unquoted the operating system may execute a program located at a short-path location such as C:\Program.exe before the intended binaries in the quoted path. If an attacker can place or cause a program to exist at that location it will be executed with the privileges of the installer process (which may be elevated) enabling arbitrary code execution and potential privilege escalation. This weakness can be used to achieve remote code execution and full compromise of affected Windows endpoints. This vulnerability has been identified by the vendor as: V-2022-006 — Driver Upload Security.,9.8,CWE-434
CVE-2024-23612,An improper error handling vulnerability in LabVIEW may result in remote code execution.  Successful exploitation requires an attacker to provide a user with a specially crafted VI.  This vulnerability affects LabVIEW 2024 Q1 and prior versions.,7.8,CWE-1285
