CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-34781,SQL injection in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2025-23640,Cross-Site Request Forgery (CSRF) vulnerability in Nazmul Ahsan Rename Author Slug allows Stored XSS.This issue affects Rename Author Slug: from n/a through 1.2.0.,7.1,CWE-352
CVE-2024-27743,Cross Site Scripting vulnerability in Petrol Pump Mangement Software v.1.0 allows an attacker to execute arbitrary code via a crafted payload to the Address parameter in the add_invoices.php component.,6.1,CWE-79
CVE-2023-52860,In the Linux kernel the following vulnerability has been resolved:  drivers/perf: hisi: use cpuhp_state_remove_instance_nocalls() for hisi_hns3_pmu uninit process  When tearing down a 'hisi_hns3' PMU we mistakenly run the CPU hotplug callbacks after the device has been unregistered leading to fireworks when we try to execute empty function callbacks within the driver:    | Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000   | CPU: 0 PID: 15 Comm: cpuhp/0 Tainted: G        W  O      5.12.0-rc4+ #1   | Hardware name:   BIOS KpxxxFPGA 1P B600 V143 04/22/2021   | pstate: 80400009 (Nzcv daif +PAN -UAO -TCO BTYPE=--)   | pc : perf_pmu_migrate_context+0x98/0x38c   | lr : perf_pmu_migrate_context+0x94/0x38c   |   | Call trace:   |  perf_pmu_migrate_context+0x98/0x38c   |  hisi_hns3_pmu_offline_cpu+0x104/0x12c [hisi_hns3_pmu]  Use cpuhp_state_remove_instance_nocalls() instead of cpuhp_state_remove_instance() so that the notifiers don't execute after the PMU device has been unregistered.  [will: Rewrote commit message],5.5,CWE-476
CVE-2022-47891,All versions of NetMan 204 allow an attacker that knows the MAC and serial number of the device to reset the administrator password via the legitimate recovery function.,8.1,CWE-798
CVE-2022-36296,Broken Authentication vulnerability in JumpDEMAND Inc. ActiveDEMAND plugin <= 0.2.27 at WordPress allows unauthenticated post update/create/delete.,6.5,CWE-287
CVE-2024-1686,The Thank You Page Customizer for WooCommerce – Increase Your Sales plugin for WordPress is vulnerable to missing authorization e in all versions up to and including 1.1.2 via the apply_layout function due to a missing capability check. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve arbitrary order data which may contain PII.,5.3,CWE-862
CVE-2024-42671,A Host Header Poisoning Open Redirect issue in slabiak Appointment Scheduler v.1.0.5 allows a remote attacker to redirect users to a malicious website leading to potential credential theft malware distribution or other malicious activities.,6.1,CWE-79
CVE-2020-36776,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/cpufreq_cooling: Fix slab OOB issue  Slab OOB issue is scanned by KASAN in cpu_power_to_freq(). If power is limited below the power of OPP0 in EM table it will cause slab out-of-bound issue with negative array index.  Return the lowest frequency if limited power cannot found a suitable OPP in EM table to fix this issue.  Backtrace: [<ffffffd02d2a37f0>] die+0x104/0x5ac [<ffffffd02d2a5630>] bug_handler+0x64/0xd0 [<ffffffd02d288ce4>] brk_handler+0x160/0x258 [<ffffffd02d281e5c>] do_debug_exception+0x248/0x3f0 [<ffffffd02d284488>] el1_dbg+0x14/0xbc [<ffffffd02d75d1d4>] __kasan_report+0x1dc/0x1e0 [<ffffffd02d75c2e0>] kasan_report+0x10/0x20 [<ffffffd02d75def8>] __asan_report_load8_noabort+0x18/0x28 [<ffffffd02e6fce5c>] cpufreq_power2state+0x180/0x43c [<ffffffd02e6ead80>] power_actor_set_power+0x114/0x1d4 [<ffffffd02e6fac24>] allocate_power+0xaec/0xde0 [<ffffffd02e6f9f80>] power_allocator_throttle+0x3ec/0x5a4 [<ffffffd02e6ea888>] handle_thermal_trip+0x160/0x294 [<ffffffd02e6edd08>] thermal_zone_device_check+0xe4/0x154 [<ffffffd02d351cb4>] process_one_work+0x5e4/0xe28 [<ffffffd02d352f44>] worker_thread+0xa4c/0xfac [<ffffffd02d360124>] kthread+0x33c/0x358 [<ffffffd02d289940>] ret_from_fork+0xc/0x18,5.5,CWE-129
CVE-2024-6469,A vulnerability was found in playSMS 1.4.3. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /index.php?app=main&inc=feature_firewall&op=firewall_list of the component Template Handler. The manipulation of the argument IP address with the input {{`id`} leads to injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-270277 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-74
CVE-2025-0821,Bit Assist plugin for WordPress is vulnerable to time-based SQL Injection via the ‘id’ parameter in all versions up to and including 1.5.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-22983,SQL injection vulnerability in Projectworlds Visitor Management System in PHP v.1.0 allows a remote attacker to escalate privileges via the name parameter in the myform.php endpoint.,8.1,CWE-89
CVE-2024-40579,Cross Site Scripting vulnerability in Virtuozzo Hybrid Server for WHMCS Open Source v.1.7.1 allows a remote attacker to obtain sensitive information via modification of the hostname parameter.,5.4,CWE-79
CVE-2022-24341,In JetBrains TeamCity before 2021.2.1 editing a user account to change its password didn't terminate sessions of the edited user.,7.5,CWE-613
CVE-2021-27788,HCL Verse is susceptible to a Cross Site Scripting (XSS) vulnerability.  By tricking a user into clicking a crafted URL a remote unauthenticated attacker could execute script in a victim's web browser to perform operations as the victim and/or steal the victim's cookies session tokens or other sensitive information. ,8.3,CWE-79
CVE-2022-4896,Cyber Control in its 1.650 version is affected by a vulnerability in the generation on the server of pop-up windows with the messages PNTMEDIDAS PEDIR HAYDISCOA or SPOOLER. A complete denial of service can be achieved by sending multiple requests simultaneously on a core.,8.2,CWE-400
CVE-2024-26251,Microsoft SharePoint Server Spoofing Vulnerability,6.8,CWE-79
CVE-2023-4168,A vulnerability was found in Templatecookie Adlisting 2.14.0. It has been classified as problematic. Affected is an unknown function of the file /ad-list of the component Redirect Handler. The manipulation leads to information disclosure. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-236184. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-200
CVE-2024-29460,An issue in PX4 Autopilot v.1.14.0 allows an attacker to manipulate the flight path allowing for crashes of the drone via the home point location of the mission_block.cpp component.,6.6,CWE-229
CVE-2022-33329,Multiple command injection vulnerabilities exist in the web_server ajax endpoints functionalities of Robustel R1510 3.3.0. A specially-crafted network packets can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.The `/ajax/set_sys_time/` API is affected by a command injection vulnerability.,9.8,CWE-78
CVE-2024-10796,The If-So Dynamic Content Personalization plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.9.2.1 via the 'ifso-show-post' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created via Elementor that they should not have access to.,4.3,CWE-639
CVE-2023-3474,A vulnerability has been found in SimplePHPscripts Simple Blog 3.2 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. It is recommended to upgrade the affected component. The identifier VDB-232753 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-13061,The Electronic Official Document Management System from 2100 Technology has an Authentication Bypass vulnerability. Although the product enforces an IP whitelist for the API used to query user tokens unauthenticated remote attackers can still deceive the server to obtain tokens of arbitrary users which can then be used to log into the system.,9.8,CWE-290
CVE-2023-23639,Missing Authorization vulnerability in MainWP MainWP Staging Extension.This issue affects MainWP Staging Extension: from n/a through 4.0.3.,5.4,CWE-862
CVE-2024-7750,A vulnerability has been found in SourceCodester Clinics Patient Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /medicines.php. The manipulation of the argument medicine_name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-3933,In Eclipse OpenJ9 release versions prior to 0.44.0 and after 0.13.0 when running with JVM option -Xgc:concurrentScavenge the sequence generated for System.arrayCopy on the IBM Z platform with hardware and software support for guarded storage [1] could allow access to a buffer with an incorrect length value when executing an arraycopy sequence while the Concurrent Scavenge Garbage Collection cycle is active and the source and destination memory regions for arraycopy overlap. This allows read and write to addresses beyond the end of the array range.,5.3,CWE-125
CVE-2024-10023,A vulnerability classified as critical was found in code-projects Pharmacy Management System 1.0. This vulnerability affects unknown code of the file /php/add_new_medicine.php. The manipulation of the argument name/packing/generic_name/suppliers_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-27348,Social Codia SMS v1 was discovered to contain a stored cross-site scripting (XSS) vulnerability via add_post.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Post Title text field.,4.8,CWE-79
CVE-2023-35748,D-Link DAP-2622 DDP Firmware Upgrade Server IPv6 Address Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20076.,8.8,CWE-121
CVE-2024-9031,A vulnerability which was classified as problematic has been found in CodeCanyon CRMGo SaaS up to 7.2. This issue affects some unknown processing of the file /project/task/{task_id}/show. The manipulation of the argument comment leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
