CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-29923,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PropertyHive allows Reflected XSS.This issue affects PropertyHive: from n/a through 2.0.8.  ,7.1,CWE-79
CVE-2024-31382,Cross-Site Request Forgery (CSRF) vulnerability in Creative Themes HQ Blocksy.This issue affects Blocksy: from n/a through 2.0.22.  ,4.3,CWE-352
CVE-2024-5658,The CraftCMS plugin Two-Factor Authentication through 3.3.3 allows reuse of TOTP tokens multiple times within the validity period.,4.8,CWE-287
CVE-2025-42988,Under certain conditions SAP Business Objects Business Intelligence Platform allows an unauthenticated attacker to enumerate HTTP endpoints in the internal network by specially crafting HTTP requests. This disclosure of information could further enable the researcher to cause SSRF. It has no impact on integrity and availability of the application.,3.7,CWE-918
CVE-2024-10633,The Quiz Maker Business Developer and Agency plugins for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 8.8.0 (Business) up to and including 21.8.0 (Developer) and up to and including 31.8.0 (Agency). This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-95
CVE-2022-38093,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in All in One SEO plugin <= 4.2.3.1 at WordPress.,5.4,CWE-352
CVE-2024-40585,An insertion of sensitive information into log file vulnerabilities [CWE-532] in FortiManager version 7.4.0 version 7.2.3 and below version 7.0.8 and below version 6.4.12 and below version 6.2.11 and below and FortiAnalyzer version 7.4.0 version 7.2.3 and below version 7.0.8 and below version 6.4.12 and below version 6.2.11 and below eventlog may allow any low privileged user with access to event log section to retrieve certificate private key and encrypted password logged as system log.,6.5,CWE-532
CVE-2023-5673,The WP Mail Log WordPress plugin before 1.1.3 does not properly validate file extensions uploading files to attach to emails allowing attackers to upload PHP files leading to remote code execution.,8.8,CWE-434
CVE-2015-6964,MultiBit HD before 0.1.2 allows attackers to conduct bit-flipping attacks that insert unspendable Bitcoin addresses into the list that MultiBit uses to send fees to the developers. (Attackers cannot realistically steal these fees for themselves.) This occurs because there is no message authentication code (MAC).,5.3,CWE-697
CVE-2023-38350,PNP4Nagios through 81ebfc5 has stored XSS in the AJAX controller via the basket API and filters. This affects 0.6.26.,5.4,CWE-79
