CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3474,A bad credential handling in the remote assets API for Bazel versions prior to 5.3.2 and 4.2.3 sends all user-provided credentials instead of only the required ones for the requests. We recommend upgrading to versions later than or equal to 5.3.2 or 4.2.3.,4.3,CWE-522
CVE-2021-40401,A use-after-free vulnerability exists in the RS-274X aperture definition tokenization functionality of Gerbv 2.7.0 and dev (commit b5f1eacd) and Gerbv forked 2.7.1. A specially-crafted gerber file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.6,CWE-252
CVE-2022-30668,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-41955,Mobile Security Framework (MobSF) is a security research platform for mobile applications in Android iOS and Windows Mobile. An open redirect vulnerability exist in MobSF authentication view. Update to MobSF v4.0.5.,5.2,CWE-601
CVE-2021-23203,Improper access control in reporting engine of Odoo Community 14.0 through 15.0 and Odoo Enterprise 14.0 through 15.0 allows remote attackers to download PDF reports for arbitrary documents via crafted requests.,7.5,CWE-284
CVE-2022-39183,Moodle Plugin - SAML Auth may allow Open Redirect through unspecified vectors.,6.5,CWE-601
CVE-2024-0303,A vulnerability which was classified as critical was found in Youke365 up to 1.5.3. Affected is an unknown function of the file /app/api/controller/caiji.php of the component Parameter Handler. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-249870 is the identifier assigned to this vulnerability.,6.3,CWE-918
CVE-2023-31703,Cross Site Scripting (XSS) in the edit user form in Microworld Technologies eScan management console 14.0.1400.2281 allows remote attacker to inject arbitrary code via the from parameter.,9.0,CWE-79
CVE-2023-49158,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LadiPage LadiApp allows Stored XSS.This issue affects LadiApp: from n/a through 4.4.,7.1,CWE-79
CVE-2024-24975,Uncontrolled Resource Consumption in Mattermost Mobile versions before 2.13.0 fails to limit the size of the code block that will be processed by the syntax highlighter allowing an attacker to send a very large code block and crash the mobile app. ,3.5,CWE-400
CVE-2022-32207,When curl < 7.84.0 saves cookies alt-svc and hsts data to local files it makes the operation atomic by finalizing the operation with a rename from a temporary name to the final target file name.In that rename operation it might accidentally *widen* the permissions for the target file leaving the updated file accessible to more users than intended.,9.8,CWE-840
CVE-2024-30368,A10 Thunder ADC CsrRequestView Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of A10 Thunder ADC. Authentication is required to exploit this vulnerability.  The specific flaw exists within the CsrRequestView class. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of a10user. Was ZDI-CAN-22517.,8.8,CWE-78
CVE-2022-24431,All versions of package abacus-ext-cmdline are vulnerable to Command Injection via the execute function due to improper user-input sanitization.,7.4,CWE-78
CVE-2025-54962,/edit-user in webserver in OpenPLC Runtime 3 through 9cd8f1b allows authenticated users to upload arbitrary files (such as .html or .svg) and these are then publicly accessible under the /static URI.,6.4,CWE-434
CVE-2023-25948,Server information leak of configuration data when an error is generated in response to a specially crafted message. See Honeywell Security Notification for recommendations on upgrading and versioning.   ,7.5,CWE-394
CVE-2025-47183,In GStreamer through 1.26.1 the isomp4 plugin's qtdemux_parse_tree function may read past the end of a heap buffer while parsing an MP4 file leading to information disclosure.,6.6,CWE-125
CVE-2019-20469,An issue was discovered on One2Track 2019-12-08 devices. Confidential information is needlessly stored on the smartwatch. Audio files are stored in .amr format in the audior directory. An attacker who has physical access can retrieve all audio files by connecting via a USB cable.,4.6,CWE-922
CVE-2024-8933,CWE-924: Improper Enforcement of Message Integrity During Transmission in a Communication Channel vulnerability exists that could cause retrieval of password hash that could lead to denial of service and loss of confidentiality and integrity of controllers. To be successful the attacker needs to inject themself inside the logical network while a valid user uploads or downloads a project file into the controller.,7.5,CWE-924
CVE-2024-6405,The Floating Social Buttons plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5. This is due to missing or incorrect nonce validation on the floating_social_buttons_option() function. This makes it possible for unauthenticated attackers to update the plugins settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-53289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jason Theme Blvd Widget Areas allows Reflected XSS. This issue affects Theme Blvd Widget Areas: from n/a through 1.3.0.,7.1,CWE-79
