CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0510,Cross-site Scripting (XSS) - Reflected in Packagist pimcore/pimcore prior to 10.3.1.,5.4,CWE-79
CVE-2023-50892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodexThemes TheGem - Creative Multi-Purpose & WooCommerce WordPress Theme allows Reflected XSS.This issue affects TheGem - Creative Multi-Purpose & WooCommerce WordPress Theme: from n/a through 5.9.1.  ,7.1,CWE-79
CVE-2024-9103,Improper Neutralization of Script in Attributes in a Web Page vulnerability in Forcepoint Email Security (Blocked Messages module) allows Stored XSS. This issue affects Email Security through 8.5.5.,6.1,CWE-83
CVE-2022-31612,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where a local user with basic capabilities can cause an out-of-bounds read which may lead to a system crash or a leak of internal kernel information.,7.1,CWE-125
CVE-2023-1941,A vulnerability which was classified as critical has been found in SourceCodester Simple and Beautiful Shopping Cart System 1.0. This issue affects some unknown processing of the file login.php. The manipulation of the argument username/password leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225317 was assigned to this vulnerability.,7.3,CWE-89
CVE-2021-33295,Cross Site Scripting (XSS) vulnerability in Joplin Desktop App before 1.8.5 allows attackers to execute aribrary code due to improper sanitizing of html.,5.4,CWE-79
CVE-2021-44135,pagekit all versions as of 15-10-2021 is vulnerable to SQL Injection via Comment listing.,9.8,CWE-89
CVE-2025-3550,A vulnerability has been found in wowjoy 浙江湖州华卓信息科技有限公司 Internet Doctor Workstation System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /v1/pushConfig/detail/. The manipulation leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-266
CVE-2025-24905,WeGIA is a Web Manager for Charitable Institutions. A SQL Injection vulnerability was discovered in the WeGIA application `get_codigobarras_cobranca.php` endpoint. This vulnerability could allow an authorized attacker to execute arbitrary SQL queries allowing access to  or deletion of sensitive information. This issue has been addressed in version 3.2.12 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2024-8040,An authorization bypass through user-controlled key vulnerability affecting 3DSwym in 3DSwymer on Release 3DEXPERIENCE R2024x allows an authenticated attacker to access some unauthorized data.,7.7,CWE-639
CVE-2025-10380,The Advanced Views – Display Posts Custom Fields and More plugin for WordPress is vulnerable to Server-Side Template Injection in all versions up to and including 3.7.19. This is due to insufficient input sanitization and lack of access control when processing custom Twig templates in the Model panel. This makes it possible for authenticated attackers with author-level access or higher to execute arbitrary PHP code and commands on the server.,8.8,CWE-1336
