CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56694,In the Linux kernel the following vulnerability has been resolved:  bpf: fix recursive lock when verdict program return SK_PASS  When the stream_verdict program returns SK_PASS it places the received skb into its own receive queue but a recursive lock eventually occurs leading to an operating system deadlock. This issue has been present since v6.9.  ''' sk_psock_strp_data_ready     write_lock_bh(&sk->sk_callback_lock)     strp_data_ready       strp_read_sock         read_sock -> tcp_read_sock           strp_recv             cb.rcv_msg -> sk_psock_strp_read               # now stream_verdict return SK_PASS without peer sock assign               __SK_PASS = sk_psock_map_verd(SK_PASS NULL)               sk_psock_verdict_apply                 sk_psock_skb_ingress_self                   sk_psock_skb_ingress_enqueue                     sk_psock_data_ready                       read_lock_bh(&sk->sk_callback_lock) <= dead lock  '''  This topic has been discussed before but it has not been fixed. Previous discussion: https://lore.kernel.org/all/6684a5864ec86_403d20898@john.notmuch,5.5,CWE-667
CVE-2024-50766,SourceCodester Survey Application System 1.0 is vulnerable to SQL Injection in takeSurvey.php via the id parameter.,9.8,CWE-89
CVE-2023-4223,Unrestricted file upload in `/main/inc/ajax/document.ajax.php` in Chamilo LMS <= v1.11.24 allows authenticated attackers with learner role to obtain remote code execution via uploading of PHP files.,8.8,CWE-434
CVE-2024-9461,The Total Upkeep – WordPress Backup Plugin plus Restore & Migrate by BoldGrid plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.16.6 via the cron_interval parameter. This is due to missing input validation and sanitization. This makes it possible for authenticated attackers with Administrator-level access and above to execute code on the server.,7.2,CWE-78
CVE-2022-34385, SupportAssist for Home PCs (version 3.11.4 and prior) and  SupportAssist for Business PCs (version 3.2.0 and prior) contain cryptographic weakness vulnerability. An authenticated non-admin user could potentially exploit the issue and obtain sensitive information.      ,5.5,CWE-326
CVE-2023-49706,Defective request context handling in Self Service in LinOTP 3.x before 3.2.5 allows remote unauthenticated attackers to escalate privileges thereby allowing them to act as and with the permissions of another user. Attackers must generate repeated API requests to trigger a race condition with concurrent user activity in the self-service portal.,6.8,CWE-362
CVE-2025-23720,Cross-Site Request Forgery (CSRF) vulnerability in Mozilla Web Push allows Stored XSS.This issue affects Web Push: from n/a through 1.4.0.,7.1,CWE-352
CVE-2023-6659,A vulnerability which was classified as critical has been found in Campcodes Web-Based Student Clearance System 1.0. This issue affects some unknown processing of the file /libsystem/login.php. The manipulation of the argument student leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-247367.,6.3,CWE-89
CVE-2024-31961,A SQL injection vulnerability in unit.php in Sonic Shopfloor.guide before 3.1.3 allows remote attackers to execute arbitrary SQL commands via the level2 parameter.,9.8,CWE-89
CVE-2025-1091,A Broken Authorization schema exists where any authenticated user could download IOA script and configuration files if the URL is known.,4.3,CWE-862
CVE-2022-45588,All versions before R2022-09 of Talend's Remote Engine Gen 2 are potentially vulnerable to XML External Entity (XXE) type of attacks. Users should download the R2022-09 release or later and use it in place of the previous version. Talend Remote Engine Gen 1 and Talend Cloud Engine for Design are not impacted. This XXE vulnerability could only be exploited by someone with the appropriate rights to edit pipelines on the Talend platform. It could not be triggered remotely or by other user input.,7.8,CWE-611
CVE-2024-9437,SuperAGI version v0.0.14 is vulnerable to an unauthenticated Denial of Service (DoS) attack. The vulnerability exists in the resource upload request where appending characters such as dashes (-) to the end of a multipart boundary in an HTTP request causes the server to continuously process each character. This leads to excessive resource consumption and renders the service unavailable. The issue is unauthenticated and does not require any user interaction impacting all users of the service.,7.5,CWE-400
CVE-2024-20087,In vdec there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08932916; Issue ID: MSV-1550.,6.7,CWE-787
CVE-2025-23359,NVIDIA Container Toolkit for Linux contains a Time-of-Check Time-of-Use (TOCTOU) vulnerability when used with default configuration where a crafted container image could gain access to the host file system. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.3,CWE-367
