CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-26959,Phpgurukul Park Ticketing Management System 1.0 is vulnerable to SQL Injection via the User Name parameter.,9.8,CWE-89
CVE-2023-32455, Dell Wyse ThinOS versions prior to 2208 (9.3.2102) contain a sensitive information disclosure vulnerability. An unauthenticated malicious user with local access to the device could exploit this vulnerability to read sensitive information written to the log files.  ,5.5,CWE-312
CVE-2023-45734, in OpenHarmony v3.2.4 and prior versions allow an adjacent attacker arbitrary code execution through out-of-bounds write.  ,4.2,CWE-787
CVE-2023-45277,Yamcs 5.8.6 is vulnerable to directory traversal (issue 1 of 2). The vulnerability is in the storage functionality of the API and allows one to escape the base directory of the buckets freely navigate system directories and read arbitrary files.,7.5,CWE-22
CVE-2023-51947,Improper access control on nasSvr.php in actidata actiNAS SL 2U-8 RDX 3.2.03-SP1 allows remote attackers to read and modify different types of data without authentication.,9.1,CWE-306
CVE-2024-23168,Vulnerability in Xiexe XSOverlay before build 647 allows non-local websites to send the malicious commands to the WebSocket API resulting in the arbitrary code execution.,9.8,CWE-1385
CVE-2023-4556,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0 and classified as critical. Affected by this issue is the function mysqli_query of the file sexit.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-238154 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-46148,Discourse is an open-source messaging platform. In versions 2.8.10 and prior on the `stable` branch and versions 2.9.0.beta11 and prior on the `beta` and `tests-passed` branches users composing malicious messages and navigating to drafts page could self-XSS. This vulnerability can lead to a full XSS on sites which have modified or disabled Discourse’s default Content Security Policy. This issue is patched in the latest stable beta and tests-passed versions of Discourse.,7.1,CWE-79
CVE-2023-47444,An issue discovered in OpenCart 4.0.0.0 to 4.0.2.3 allows authenticated backend users having common/security write privilege can write arbitrary untrusted data inside config.php and admin/config.php resulting in remote code execution on the underlying server.,8.8,CWE-94
CVE-2023-33886,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-8263,An improper privilege management vulnerability allowed arbitrary workflows to be committed using an improperly scoped PAT through the use of nested tags. This vulnerability affected all versions of GitHub Enterprise Server and was fixed in version 3.10.17 3.11.15 3.12.9 3.13.4 and 3.14.1. This vulnerability was reported via the GitHub Bug Bounty program.,2.7,CWE-269
CVE-2023-31423,Possible  information exposure through log file vulnerability where sensitive  fields are recorded in the configuration log without masking on Brocade  SANnav before v2.3.0 and 2.2.2a. Notes:  To access the logs the local attacker must have access to an already collected Brocade SANnav supportsave  outputs.,5.7,CWE-312
CVE-2024-50172,In the Linux kernel the following vulnerability has been resolved:  RDMA/bnxt_re: Fix a possible memory leak  In bnxt_re_setup_chip_ctx() when bnxt_qplib_map_db_bar() fails driver is not freeing the memory allocated for rdev->chip_ctx.,5.5,CWE-401
CVE-2021-39024,IBM Guardium Data Encryption (GDE) 4.0.0.0 and 5.0.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 213862.,6.1,CWE-79
CVE-2021-36200,Under certain circumstances an unauthenticated user could access the the web API for Metasys ADS/ADX/OAS 10 versions prior to 10.1.6 and 11 versions prior to 11.0.2 and enumerate users.,5.3,CWE-306
CVE-2023-48247,The vulnerability allows an unauthenticated remote attacker to read arbitrary files under the context of the application OS user (“root”) via a crafted HTTP request.,5.3,CWE-862
CVE-2024-34062,tqdm is an open source progress bar for Python and CLI. Any optional non-boolean CLI arguments (e.g. `--delim` `--buf-size` `--manpath`) are passed through python's `eval` allowing arbitrary code execution. This issue is only locally exploitable and had been addressed in release version 4.66.3. All users are advised to upgrade. There are no known workarounds for this vulnerability.,4.8,CWE-74
CVE-2023-49044,Stack Overflow vulnerability in Tenda AX1803 v.1.0.0.1 allows a remote attacker to execute arbitrary code via the ssid parameter in the function form_fast_setting_wifi_set.,9.8,CWE-787
CVE-2024-20419,A vulnerability in the authentication system of Cisco Smart Software Manager On-Prem (SSM On-Prem) could allow an unauthenticated remote attacker to change the password of any user including administrative users.    This vulnerability is due to improper implementation of the password-change process. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow an attacker to access the web UI or API with the privileges of the compromised user.,10.0,CWE-620
CVE-2023-37531,A cross-site scripting (XSS) vulnerability in the Web Reports component of HCL BigFix Platform can possibly allow an attacker to execute malicious javascript code into a form field of a webpage by a user with privileged access.  ,3.3,CWE-79
CVE-2025-22949,Tenda ac9 v1.0 firmware v15.03.05.19 is vulnerable to command injection in /goform/SetSambaCfg which may lead to remote arbitrary code execution.,9.8,CWE-77
CVE-2025-2710,A vulnerability was found in Yonyou UFIDA ERP-NC 5.0 and classified as problematic. This issue affects some unknown processing of the file /menu.jsp. The manipulation of the argument flag leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-48072,Weaver Ecology v9.* was discovered to contain a SQL injection vulnerability via the component /mobilemode/Action.jsp?invoker=com.weaver.formmodel.mobile.mec.servlet.MECAction&action=getFieldTriggerValue&searchField=*&fromTable=HrmResourceManager&whereClause=1%3d1&triggerCondition=1&expression=%3d&fieldValue=1.,9.8,CWE-89
CVE-2022-23099,OX App Suite through 7.10.6 allows XSS by forcing block-wise read.,5.4,CWE-79
CVE-2023-25912,The webreport generation feature in the Danfoss AK-EM100 allows an unauthorized actor to generate a web report that discloses sensitive information such as the internal IP address usernames and internal device values.,5.3,CWE-200
CVE-2023-37329,GStreamer SRT File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of SRT subtitle files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20968.,8.8,CWE-122
CVE-2024-7742,A vulnerability was found in wanglongcn ltcms 1.0.20. It has been classified as critical. Affected is the function multiDownload of the file /api/file/multiDownload of the component API Endpoint. The manipulation of the argument file leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-918
CVE-2021-35106,Possible out of bound read due to improper length calculation of WMI message. in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-125
CVE-2022-29866,OPC UA .NET Standard Stack 1.04.368 allows a remote attacker to exhaust the memory resources of a server via a crafted request that triggers Uncontrolled Resource Consumption.,7.5,CWE-400
