CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-38276,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/foldernotice/list.,7.2,CWE-89
CVE-2022-25403,HMS v1.0 was discovered to contain a SQL injection vulnerability via the component admin.php.,9.8,CWE-89
CVE-2023-3181,The C:\Program Files (x86)\Splashtop\Splashtop Software Updater\uninst.exe process creates a folder at C:\Windows\Temp~nsu.tmp and copies itself to it as Au_.exe. The C:\Windows\Temp~nsu.tmp\Au_.exe file is automatically launched as SYSTEM when the system reboots or when a standard user runs an MSI repair using Splashtop Streamer’s Windows Installer. Since the C:\Windows\Temp~nsu.tmp folder inherits permissions from C:\Windows\Temp and Au_.exe is susceptible to DLL hijacking standard users can write a malicious DLL to it and elevate their privileges.,7.8,CWE-379
CVE-2024-25152,Stored cross-site scripting (XSS) vulnerability in Message Board widget in Liferay Portal 7.2.0 through 7.4.2 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via the filename of an attachment.,9.0,CWE-79
CVE-2022-41952,Synapse before 1.52.0 with URL preview functionality enabled will attempt to generate URL previews for media stream URLs without properly limiting connection time. Connections will only be terminated after `max_spider_size` (default: 10M) bytes have been downloaded which can in some cases lead to long-lived connections towards the streaming media server (for instance Icecast). This can cause excessive traffic and connections toward such servers if their stream URL is for example posted to a large room with many Synapse instances with URL preview enabled. Version 1.52.0 implements a timeout mechanism which will terminate URL preview connections after 30 seconds. Since generating URL previews for media streams is not supported and always fails 1.53.0 additionally implements an allow list for content types for which Synapse will even attempt to generate a URL preview. Upgrade to 1.53.0 to fully resolve the issue. As a workaround turn off URL preview functionality by setting `url_preview_enabled: false` in the Synapse configuration file.,6.5,CWE-400
CVE-2023-20733,In vcu there is a possible use after free due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07645149; Issue ID: ALPS07645149.,6.7,CWE-667
CVE-2024-38490,Dell iDRAC Service Module version 5.3.0.0 and prior contain a Out of bound Write Vulnerability. A privileged local attacker could execute arbitrary code potentially resulting in a denial of service event.,5.8,CWE-787
CVE-2022-49385,In the Linux kernel the following vulnerability has been resolved:  driver: base: fix UAF when driver_attach failed  When driver_attach(drv); failed the driver_private will be freed. But it has been added to the bus which caused a UAF.  To fix it we need to delete it from the bus when failed.,7.8,CWE-416
CVE-2023-3962,The Winters theme for WordPress is vulnerable to Reflected Cross-Site Scripting via prototype pollution in versions up to and including 1.4.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-56025,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AdWorkMedia.com AdWork Media EZ Content Locker allows Reflected XSS.This issue affects AdWork Media EZ Content Locker: from n/a through 3.0.,7.1,CWE-79
CVE-2022-28190,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where improper input validation can cause denial of service.,5.5,CWE-20
CVE-2024-2453, There is an SQL injection vulnerability in Advantech WebAccess/SCADA software that allows an authenticated attacker to remotely inject SQL code in the database. Successful exploitation of this vulnerability could allow an attacker to read or modify data on the remote database.  ,6.4,CWE-89
CVE-2024-28952,Uncontrolled search path for some Intel(R) IPP software for Windows before version 2021.12.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-31348,A DLL hijacking vulnerability in AMD μProf could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-427
CVE-2024-38774,Missing Authorization vulnerability in SiteGround SiteGround Security allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SiteGround Security: from n/a through 1.5.0.,5.4,CWE-862
CVE-2024-56086,An issue was discovered in Logpoint before 7.5.0. Authenticated users can inject payloads in Report Templates. These are executed when the backup process is initiated leading to Remote Code Execution.,7.1,CWE-77
CVE-2022-43105,Tenda AC23 V16.03.07.45_cn was discovered to contain a stack overflow via the shareSpeed parameter in the fromSetWifiGusetBasic function.,9.8,CWE-787
CVE-2023-25465,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy wp tell a friend popup form plugin <= 7.1 versions.,5.9,CWE-79
CVE-2023-34398,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The boost library contains a vulnerability/null pointer dereference.,7.5,CWE-476
CVE-2022-47138,Cross-Site Request Forgery (CSRF) vulnerability in German Krutov LOGIN AND REGISTRATION ATTEMPTS LIMIT plugin <= 2.1 versions.,4.3,CWE-352
CVE-2022-48590,A SQL injection vulnerability exists in the “admin dynamic app mib errors” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2024-1519,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content – ProfilePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'name' parameter in all versions up to and including 4.14.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This requires a member listing page to be active and using the Gerbera theme.,6.5,CWE-79
CVE-2022-20129,In registerPhoneAccount of PhoneAccountRegistrar.java there is a possible way to prevent the user from selecting a phone account due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-217934478,5.5,CWE-20
CVE-2022-26109,When a user opens a manipulated Portable Document Format (.pdf PDFView.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application.,6.5,CWE-20
CVE-2024-4965,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DAR-7000-40 V31R02B1413C and classified as critical. This issue affects some unknown processing of the file /useratte/resmanage.php. The manipulation of the argument load leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264533 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-78
CVE-2021-3798,A flaw was found in openCryptoki. The openCryptoki Soft token does not check if an EC key is valid when an EC key is created via C_CreateObject nor when C_DeriveKey is used with ECDH public data. This may allow a malicious user to extract the private key by performing an invalid curve attack.,5.5,CWE-200
CVE-2024-43391,A low privileged remote attacker can perform configuration changes of the firewall services including packet filter packet forwarding network access control or NAT through the FW_PORTFORWARDING.SRC_IP environment variable which can lead to a DoS.,8.1,CWE-74
CVE-2024-10819,A Cross-Site Request Forgery (CSRF) vulnerability in version 3.83 of binary-husky/gpt_academic allows an attacker to trick a user into uploading files without their consent exploiting their session. This can lead to unauthorized file uploads and potential system compromise. The uploaded file can contain malicious scripts leading to stored Cross-Site Scripting (XSS) attacks. Through stored XSS an attacker can steal information about the victim and perform any action on their behalf.,7.1,CWE-352
CVE-2024-33806,A SQL injection vulnerability in /model/get_grade.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2024-24768,1Panel is an open source Linux server operation and maintenance management panel. The HTTPS cookie that comes with the panel does not have the Secure keyword which may cause the cookie to be sent in plain text if accessed using HTTP. This issue has been patched in version 1.9.6.  ,6.5,CWE-315
CVE-2023-48668, Dell PowerProtect DD versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 on DDMC contain an OS command injection vulnerability in an admin operation. A local high privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the managed system application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker on a managed system of DDMC.   ,8.2,CWE-78
CVE-2022-36287,Uncaught exception in the FCS Server software maintained by Intel before version 1.1.79.3 may allow a privileged user to potentially enable denial of service via physical access.,4.0,CWE-755
CVE-2022-46309,Vitals ESP upload function has a path traversal vulnerability. A remote attacker with general user privilege can exploit this vulnerability to access arbitrary system files.,6.5,CWE-22
CVE-2021-28277,A Heap-based Buffer Overflow vulnerabilty exists in jhead 3.04 and 3.05 is affected by: Buffer Overflow via the RemoveUnknownSections function in jpgfile.c.,7.8,CWE-787
CVE-2023-0338,Cross-site Scripting (XSS) - Reflected in GitHub repository lirantal/daloradius prior to master-branch.,6.1,CWE-79
CVE-2020-36717,The Kali Forms plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.1.1. This is due to incorrect nonce handling throughout the plugin's function. This makes it possible for unauthenticated attackers to access the plugin's administrative functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2023-42472,Due to insufficient file type validation SAP BusinessObjects Business Intelligence Platform (Web Intelligence HTML interface) - version 420 allows a report creator to upload files from local system into the report over the network. When uploading the image file an authenticated attacker could intercept the request modify the content type and the extension to read and modify sensitive data causing a high impact on confidentiality and integrity of the application.  ,8.7,CWE-434
CVE-2024-5111,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as critical. This affects an unknown part of the file /view/student_payment_invoice1.php. The manipulation of the argument date leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265101 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-3930,An off-by-one error was found in the SCSI device emulation in QEMU. It could occur while processing MODE SELECT commands in mode_sense_page() if the 'page' argument was set to MODE_PAGE_ALLS (0x3f). A malicious guest could use this flaw to potentially crash QEMU resulting in a denial of service condition.,6.5,CWE-193
CVE-2023-28003,   A CWE-613: Insufficient Session Expiration vulnerability exists that could allow an attacker to maintain unauthorized access over a hijacked session in PME after the legitimate user has signed out of their account.    ,6.7,CWE-613
CVE-2024-43348,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Iznyn Purity Of Soul allows Reflected XSS.This issue affects Purity Of Soul: from n/a through 1.9.,7.1,CWE-79
CVE-2022-25811,The Transposh WordPress Translation WordPress plugin through 1.0.8 does not sanitise and escape the order and orderby parameters before using them in a SQL statement leading to a SQL injection,7.2,CWE-89
CVE-2022-30308,In Festo Controller CECC-X-M1 product family in multiple versions the http-endpoint cecc-x-web-viewer-request-on POST request doesn’t check for port syntax. This can result in unauthorized execution of system commands with root privileges due to improper access control command injection.,9.8,CWE-78
CVE-2024-23624,A command injection vulnerability exists in the gena.cgi module of D-Link DAP-1650 devices. An unauthenticated attacker can exploit this vulnerability to gain command execution on the device as root. ,9.6,CWE-77
CVE-2023-1497,A vulnerability was found in SourceCodester Simple and Nice Shopping Cart Script 1.0. It has been rated as critical. This issue affects some unknown processing of the file uploaderm.php. The manipulation of the argument submit leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-223397 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-34764,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 5.9.15.,6.5,CWE-79
CVE-2022-28806,An issue was discovered on certain Fujitsu LIEFBOOK devices (A3510 U9310 U7511/U7411/U7311 U9311 E5510/E5410 U7510/U7410/U7310 E459/E449) with BIOS versions before v1.09 (A3510) v2.17 (U9310) v2.30 (U7511/U7411/U7311) v2.33 (U9311) v2.23 (E5510) v2.19 (U7510/U7410) v2.13 (U7310) and v1.09 (E459/E449). The FjGabiFlashCoreAbstractionSmm driver registers a Software System Management Interrupt (SWSMI) handler that is not sufficiently validated to ensure that the CommBuffer (or any other communication buffer's nested contents) are not pointing to SMRAM contents. A potential attacker can therefore write fixed data to SMRAM which could lead to data corruption inside this memory (e.g. change the SMI handler's code or modify SMRAM map structures to break input pointer validation for other SMI handlers). Thus the attacker could elevate privileges from ring 0 to ring -2 and execute arbitrary code in SMM.,7.8,CWE-787
CVE-2022-35927,Contiki-NG is an open-source cross-platform operating system for IoT devices. In the RPL-Classic routing protocol implementation in the Contiki-NG operating system an incoming DODAG Information Option (DIO) control message can contain a prefix information option with a length parameter. The value of the length parameter is not validated however and it is possible to cause a buffer overflow when copying the prefix in the set_ip_from_prefix function. This vulnerability affects anyone running a Contiki-NG version prior to 4.7 that can receive RPL DIO messages from external parties. To obtain a patched version users should upgrade to Contiki-NG 4.7 or later. There are no workarounds for this issue.,8.1,CWE-120
CVE-2022-37255,TP-Link Tapo C310 1.3.0 devices allow access to the RTSP video feed via credentials of User --- and Password TPL075526460603.,7.5,CWE-798
CVE-2023-47668,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in StellarWP Membership Plugin – Restrict Content plugin <= 3.2.7 versions.,5.3,CWE-200
CVE-2024-21747,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in weDevs WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting.This issue affects WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting: from n/a through 1.12.8.  ,7.6,CWE-89
CVE-2021-35250,A researcher reported a Directory Transversal Vulnerability in Serv-U 15.3. This may allow access to files relating to the Serv-U installation and server files. This issue has been resolved in Serv-U 15.3 Hotfix 1.,7.5,CWE-22
CVE-2023-24095,TrendNet Wireless AC Easy-Upgrader TEW-820AP v1.0R firmware version 1.01.B01 was discovered to contain a stack overflow via the submit-url parameter at /formSystemCheck. This vulnerability allows attackers to execute arbitrary code via a crafted payload. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-787
CVE-2024-0469,A vulnerability was found in code-projects Human Resource Integrated System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file update_personal_info.php. The manipulation of the argument sex leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250574 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-52232,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.2.,6.5,CWE-862
CVE-2024-33541,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in BetterAddons Better Elementor Addons allows PHP Local File Inclusion.This issue affects Better Elementor Addons: from n/a through 1.4.1.,6.5,CWE-22
CVE-2023-24728,Simple Customer Relationship Management System v1.0 as discovered to contain a SQL injection vulnerability via the contact parameter in the user profile update function.,8.8,CWE-89
CVE-2023-4106,Mattermost fails to check if the requesting user is a guest before performing different actions to public playbooks resulting a guest being able to view join edit export and archive public playbooks.  ,6.3,CWE-862
CVE-2023-6220,The Piotnet Forms plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'piotnetforms_ajax_form_builder' function in versions up to and including 1.0.26. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.1,CWE-434
CVE-2024-4960,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical has been found in D-Link DAR-7000-40 V31R02B1413C. Affected is an unknown function of the file interface/sysmanage/licenseauthorization.php. The manipulation of the argument file_upload leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264528. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2022-24647,Cuppa CMS v1.0 was discovered to contain an arbitrary file deletion vulnerability via the unlink() function.,8.1,CWE-22
CVE-2024-56727,In the Linux kernel the following vulnerability has been resolved:  octeontx2-pf: handle otx2_mbox_get_rsp errors in otx2_flows.c  Adding error pointer check after calling otx2_mbox_get_rsp().,5.5,CWE-476
CVE-2022-34772,Tabit - password enumeration. Description: Tabit - password enumeration. The passwords for the Tabit system is a 4 digit OTP. One can resend OTP and try logging in indefinitely. Once again this is an example of OWASP: API4 - Rate limiting.,4.3,CWE-521
CVE-2025-26263,GeoVision ASManager Windows desktop application with the version 6.1.2.0 or less (fixed in 6.2.0) is vulnerable to credentials disclosure due to improper memory handling in the ASManagerService.exe process.,5.1,CWE-200
CVE-2021-46279,Session fixation and insufficient session expiration vulnerabilities allow an attacker to perfom session hijacking attacks against users. This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,5.8,CWE-384
CVE-2023-46302,Apache Software Foundation Apache Submarine has a bug when serializing against yaml. The bug is caused by snakeyaml  https://nvd.nist.gov/vuln/detail/CVE-2022-1471 .  Apache Submarine uses JAXRS to define REST endpoints.  In order to handle YAML requests (using application/yaml content-type) it defines a YamlEntityProvider entity provider that will process all incoming YAML requests.  In order to unmarshal the request the readFrom method is invoked passing the entityStream containing the user-supplied data in `submarine-server/server-core/src/main/java/org/apache/submarine/server/utils/YamlUtils.java`.   We have now fixed this issue in the new version by replacing to `jackson-dataformat-yaml`. This issue affects Apache Submarine: from 0.7.0 before 0.8.0. Users are recommended to upgrade to version 0.8.0 which fixes this issue. If using the version smaller than 0.8.0  and not want to upgrade you can try cherry-pick PR  https://github.com/apache/submarine/pull/1054  and rebuild the submart-server image to fix this.  ,9.8,CWE-502
CVE-2022-48362,Zoho ManageEngine Desktop Central and Desktop Central MSP before 10.1.2137.2 allow directory traversal via computerName to AgentLogUploadServlet. A remote authenticated attacker could upload arbitrary code that would be executed when Desktop Central is restarted. (The attacker could authenticate by exploiting CVE-2021-44515.),8.8,CWE-22
CVE-2023-47586,Multiple heap-based buffer overflow vulnerabilities exist in V-Server V4.0.18.0 and earlier and V-Server Lite V4.0.18.0 and earlier. If a user opens a specially crafted VPR file information may be disclosed and/or arbitrary code may be executed.,7.8,CWE-787
CVE-2022-33257,Memory corruption in Core due to time-of-check time-of-use race condition during dump collection in trust zone.,9.3,CWE-367
CVE-2022-30638,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-50864,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'hotelId' parameter of the hotelDetails.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-30480,Authentication Bypass by Spoofing vulnerability in Pippin Williamson CGC Maintenance Mode allows Functionality Bypass.This issue affects CGC Maintenance Mode: from n/a through 1.2.,3.7,CWE-290
CVE-2022-22993,A limited SSRF vulnerability was discovered on Western Digital My Cloud devices that could allow an attacker to impersonate a server and reach any page on the server by bypassing access controls. The vulnerability was addressed by creating a whitelist for valid parameters.,7.8,CWE-918
CVE-2024-4374,The DethemeKit For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 2.1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-3750,A DMA reentrancy issue was found in the USB EHCI controller emulation of QEMU. EHCI does not verify if the Buffer Pointer overlaps with its MMIO region when it transfers the USB packets. Crafted content may be written to the controller's registers and trigger undesirable actions (such as reset) while the device is still transferring packets. This can ultimately lead to a use-after-free issue. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition or potentially execute arbitrary code within the context of the QEMU process on the host. This flaw affects QEMU versions before 7.0.0.,8.2,CWE-416
CVE-2023-29597,bloofox v0.5.2 was discovered to contain a SQL injection vulnerability via the component /index.php?mode=content&page=pages&action=edit&eid=1.,8.8,CWE-89
CVE-2023-50360,A SQL injection vulnerability has been reported to affect Video Station. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following version: Video Station 5.8.1 ( 2024/02/26 ) and later,8.8,CWE-89
CVE-2025-23709,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kiro G. Formatted post allows Reflected XSS. This issue affects Formatted post: from n/a through 1.01.,7.1,CWE-79
CVE-2023-20112,A vulnerability in Cisco access point (AP) software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient validation of certain parameters within 802.11 frames. An attacker could exploit this vulnerability by sending a wireless 802.11 association request frame with crafted parameters to an affected device. A successful exploit could allow the attacker to cause an unexpected reload of an affected device resulting in a DoS condition.,7.4,CWE-126
CVE-2022-28394,EOL Product CVE - Installer of Trend Micro Password Manager (Consumer) versions 3.7.0.1223 and below provided by Trend Micro Incorporated contains an issue with the DLL search path which may lead to insecurely loading Dynamic Link Libraries (CWE-427). Please note that this was reported on an EOL version of the product and users are advised to upgrade to the latest supported version (5.x).,7.8,CWE-427
CVE-2023-38863,An issue in COMFAST CF-XR11 v.2.7.2 allows an attacker to execute arbitrary code via the ifname and mac parameters in the sub_410074 function at bin/webmgnt.,9.8,CWE-77
CVE-2023-49765,Authorization Bypass Through User-Controlled Key vulnerability in Blaz K. Rate my Post – WP Rating System.This issue affects Rate my Post – WP Rating System: from n/a through 3.4.1.  ,4.3,CWE-639
CVE-2025-25469,FFmpeg git-master before commit d5873b was discovered to contain a memory leak in the component libavutil/iamf.c.,6.5,CWE-401
CVE-2024-12084,A heap-based buffer overflow flaw was found in the rsync daemon. This issue is due to improper handling of attacker-controlled checksum lengths (s2length) in the code. When MAX_DIGEST_LEN exceeds the fixed SUM_LENGTH (16 bytes) an attacker can write out of bounds in the sum2 buffer.,9.8,CWE-122
CVE-2025-23975,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Botnet Attack Blocker allows Stored XSS. This issue affects Botnet Attack Blocker: from n/a through 2.0.0.,6.5,CWE-79
CVE-2023-22484,cmark-gfm is GitHub's fork of cmark a CommonMark parsing and rendering library and program in C. Versions prior to 0.29.0.gfm.7 are subject to a polynomial time complexity issue in cmark-gfm that may lead to unbounded resource exhaustion and subsequent denial of service. This vulnerability has been patched in 0.29.0.gfm.7.,3.5,CWE-400
CVE-2022-34247,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an Out-Of-Bounds Write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-34474,Even when an iframe was sandboxed with <code>allow-top-navigation-by-user-activation</code> if it received a redirect header to an external protocol the browser would process the redirect and prompt the user as appropriate. This vulnerability affects Firefox < 102.,6.1,CWE-601
CVE-2023-20119,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email and Web Manager formerly known as Content Security Management Appliance (SMA) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to insufficient user input validation. An attacker could exploit this vulnerability by persuading a user of an affected interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-4401,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ and 'eae_slider_animation' parameters in all versions up to and including 1.13.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-0548,A vulnerability was found in FreeFloat FTP Server 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the component SIZE Command Handler. The manipulation leads to denial of service. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250718 is the identifier assigned to this vulnerability.,5.3,CWE-404
CVE-2024-8341,A vulnerability classified as critical was found in SourceCodester Petshop Management System 1.0. This vulnerability affects unknown code of the file /controllers/add_user.php. The manipulation of the argument avatar leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2023-38245,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an Information Disclosure vulnerability. An unauthenticated attacker could leverage this vulnerability to obtain NTLMv2 credentials. Exploitation of this issue requires user interaction in that a victim must open a maliciously crafted Microsoft Office file or visit an attacker controlled web page.,5.5,CWE-200
CVE-2024-55662,XWiki Platform is a generic wiki platform. Starting in version 3.3-milestone-1 and prior to versions 15.10.9 and 16.3.0 on instances where `Extension Repository Application` is installed any user can execute any code requiring `programming` rights on the server. This vulnerability has been fixed in XWiki 15.10.9 and 16.3.0. Since `Extension Repository Application` is not mandatory it can be safely disabled on instances that do not use it as a workaround. It is also possible to manually apply the patches from commit 8659f17d500522bf33595e402391592a35a162e8 to the page `ExtensionCode.ExtensionSheet` and to the page `ExtensionCode.ExtensionAuthorsDisplayer`.,9.9,CWE-96
CVE-2022-25880,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in HandlerTag_KID.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-43431,A vulnerability was found in Moodle. Insufficient capability checks made it possible to delete badges that a user does not have permission to access.,7.5,CWE-862
CVE-2023-23378,Print 3D Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-33184,Nextcloud Mail is a mail app in Nextcloud. A blind SSRF attack allowed to send GET requests to services running in the same web server. It is recommended that the Mail app is update to version 3.02 2.2.5 or 1.15.3.  ,3.5,CWE-918
CVE-2023-4236,A flaw in the networking code handling DNS-over-TLS queries may cause `named` to terminate unexpectedly due to an assertion failure. This happens when internal data structures are incorrectly reused under significant DNS-over-TLS query load. This issue affects BIND 9 versions 9.18.0 through 9.18.18 and 9.18.11-S1 through 9.18.18-S1.,7.5,CWE-617
