CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2585,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/select_send_2.php in the 'sd_index' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2023-32608,Directory traversal vulnerability in Pleasanter (Community Edition and Enterprise Edition) 1.3.39.2 and earlier versions allows a remote authenticated attacker to alter an arbitrary file on the server.,6.5,CWE-22
CVE-2023-21661,Transient DOS while parsing WLAN beacon or probe-response frame.,7.5,CWE-126
CVE-2023-41189,D-Link DAP-1325 HNAP SetAPLanSettings Gateway Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18809.,8.8,CWE-78
CVE-2023-44303, RVTools Version 3.9.2 and above contain a sensitive data exposure vulnerability in the password encryption utility (RVToolsPasswordEncryption.exe) and main application (RVTools.exe). A remote unauthenticated attacker with access to stored encrypted passwords from a users' system could potentially exploit this vulnerability leading to the disclosure of encrypted passwords in clear text. This vulnerability is caused by an incomplete fix for CVE-2020-27688.   ,7.5,CWE-310
CVE-2024-31498,Yubico ykman-gui (aka YubiKey Manager GUI) before 1.2.6 on Windows when Edge is not used allows privilege escalation because browser windows can open as Administrator.,8.8,CWE-269
CVE-2024-47227,iRedAdmin before 2.6 allows XSS e.g. via order_name.,6.1,CWE-79
CVE-2025-2581,A vulnerability has been found in xmedcon 0.25.0 and classified as problematic. Affected by this vulnerability is the function malloc of the component DICOM File Handler. The manipulation leads to integer underflow. The attack can be launched remotely. Upgrading to version 0.25.1 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-189
CVE-2024-38999,jrburke requirejs v2.3.6 was discovered to contain a prototype pollution via the function s.contexts._.configure. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,10.0,CWE-1321
CVE-2022-31965,Rescue Dispatch Management System v1.0 is vulnerable to SQL Injection via /rdms/admin/respondent_types/manage_respondent_type.php?id=.,9.8,CWE-89
CVE-2023-38000,Auth. Stored (contributor+) Cross-Site Scripting (XSS) vulnerability in WordPress core 6.3 through 6.3.1 from 6.2 through 6.2.2 from 6.1 through 6.1.3 from 6.0 through 6.0.5 from 5.9 through 5.9.7 and Gutenberg plugin <= 16.8.0 versions.,6.5,CWE-79
CVE-2022-45637,An insecure password reset issue discovered in MEGAFEIS BOFEI DBD+ Application for IOS & Android v1.4.4 service via insecure expiry mechanism.,9.8,CWE-640
CVE-2023-3003,A vulnerability classified as critical was found in SourceCodester Train Station Ticketing System 1.0. Affected by this vulnerability is an unknown functionality of the file manage_prices.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230347.,6.3,CWE-89
CVE-2023-29913,H3C Magic R200 version R200V100R004 was discovered to contain a stack overflow via the SetAPWifiorLedInfoById interface at /goform/aspForm.,4.9,CWE-787
CVE-2023-33913,In DRM/oemcrypto there is a possible out of bounds write due to an incorrect calculation of buffer size.This could lead to remote escalation of privilege with System execution privileges needed,7.2,CWE-787
CVE-2024-21040,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-200
CVE-2023-44098,Vulnerability of missing encryption in the card management module. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-200
CVE-2021-40163,A Memory Corruption vulnerability may lead to code execution through maliciously crafted DLL files through Autodesk Image Processing component.,7.8,CWE-787
CVE-2021-26392,Insufficient verification of missing size check in 'LoadModule' may lead to an out-of-bounds write potentially allowing an attacker with privileges to gain code execution of the OS/kernel by loading a malicious TA.,7.8,CWE-787
CVE-2022-1050,A flaw was found in the QEMU implementation of VMWare's paravirtual RDMA device. This flaw allows a crafted guest driver to execute HW commands when shared buffers are not yet allocated potentially leading to a use-after-free condition.,8.8,CWE-416
CVE-2025-27058,Memory corruption while processing packet data with exceedingly large packet.,7.8,CWE-120
CVE-2022-27785,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of fonts that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-0645,Buffer overflow vulnerability in Explorer++ affecting version 1.3.5.531. A local attacker could execute arbitrary code via a long filename argument by monitoring Structured Exception Handler (SEH) records.,7.3,CWE-119
CVE-2025-6951,A vulnerability classified as problematic was found in SAFECAM X300 up to 20250611. This vulnerability affects unknown code of the component FTP Service. The manipulation leads to use of default credentials. Access to the local network is required for this attack to succeed. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-1392
CVE-2024-26973,In the Linux kernel the following vulnerability has been resolved:  fat: fix uninitialized field in nostale filehandles  When fat_encode_fh_nostale() encodes file handle without a parent it stores only first 10 bytes of the file handle. However the length of the file handle must be a multiple of 4 so the file handle is actually 12 bytes long and the last two bytes remain uninitialized. This is not great at we potentially leak uninitialized information with the handle to userspace. Properly initialize the full handle length.,5.5,CWE-908
CVE-2024-2800,ReDoS flaw in RefMatcher when matching branch names using wildcards in GitLab EE/CE affecting all versions from 11.3 prior to 17.0.6 17.1 prior to 17.1.4 and 17.2 prior to 17.2.2 allows denial of service via Regex backtracking.,6.5,CWE-1333
CVE-2025-30124,An issue was discovered on Marbella KR8s Dashcam FF 2.0.8 devices. When a new SD card is inserted into the dashcam the existing password is written onto the SD card in cleartext automatically. An attacker with temporary access to the dashcam can switch the SD card to steal this password.,9.8,CWE-312
CVE-2025-8785,A vulnerability which was classified as problematic has been found in Portabilis i-Educar up to 2.9. This issue affects some unknown processing of the file /intranet/educar_usuario_lst.php. The manipulation of the argument nm_pessoa/matricula/matricula_interna leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-42276,hutool v5.8.21 was discovered to contain a buffer overflow via the component jsonArray.,9.8,CWE-120
CVE-2024-10045,The Transients Manager plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.0.6. This is due to missing or incorrect nonce validation on the process_actions function. This makes it possible for unauthenticated attackers to delete transients via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-43488,Cross-Site Request Forgery (CSRF) vulnerability in Advanced Dynamic Pricing for WooCommerce plugin <= 4.1.5 on WordPress leading to rule type migration.,5.4,CWE-352
CVE-2023-0607,Cross-site Scripting (XSS) - Stored in GitHub repository projectsend/projectsend prior to r1606.,4.8,CWE-79
CVE-2023-3300,HashiCorp Nomad and Nomad Enterprise 0.11.0 up to 1.5.6 and 1.4.1 HTTP search API can reveal names of available CSI plugins to unauthenticated users or users without the plugin:read policy. Fixed in 1.6.0 1.5.7 and 1.4.1.,5.3,CWE-266
CVE-2025-39364,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in PluginEver Product Category Slider for WooCommerce allows PHP Local File Inclusion.This issue affects Product Category Slider for WooCommerce: from n/a through 4.3.4.,7.5,CWE-98
CVE-2024-10821,A Denial of Service (DoS) vulnerability in the multipart request boundary processing mechanism of the Invoke-AI server (version v5.0.1) allows unauthenticated attackers to cause excessive resource consumption. The server fails to handle excessive characters appended to the end of multipart boundaries leading to an infinite loop and a complete denial of service for all users. The affected endpoint is `/api/v1/images/upload`.,7.5,CWE-835
CVE-2023-30054,TOTOLINK A7100RU V7.4cu.2313_B20191024 has a Command Injection vulnerability. An attacker can obtain a stable root shell through a specially constructed payload.,9.8,CWE-78
CVE-2024-26213,Microsoft Brokering File System Elevation of Privilege Vulnerability,7.0,CWE-822
CVE-2024-50229,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix potential deadlock with newly created symlinks  Syzbot reported that page_symlink() called by nilfs_symlink() triggers memory reclamation involving the filesystem layer which can result in circular lock dependencies among the reader/writer semaphore nilfs->ns_segctor_sem s_writers percpu_rwsem (intwrite) and the fs_reclaim pseudo lock.  This is because after commit 21fc61c73c39 (don't put symlink bodies in pagecache into highmem) the gfp flags of the page cache for symbolic links are overwritten to GFP_KERNEL via inode_nohighmem().  This is not a problem for symlinks read from the backing device because the __GFP_FS flag is dropped after inode_nohighmem() is called.  However when a new symlink is created with nilfs_symlink() the gfp flags remain overwritten to GFP_KERNEL.  Then memory allocation called from page_symlink() etc.  triggers memory reclamation including the FS layer which may call nilfs_evict_inode() or nilfs_dirty_inode().  And these can cause a deadlock if they are called while nilfs->ns_segctor_sem is held:  Fix this issue by dropping the __GFP_FS flag from the page cache GFP flags of newly created symlinks in the same way that nilfs_new_inode() and __nilfs_read_inode() do as a workaround until we adopt nofs allocation scope consistently or improve the locking constraints.,5.5,CWE-667
CVE-2024-50133,In the Linux kernel the following vulnerability has been resolved:  LoongArch: Don't crash in stack_top() for tasks without vDSO  Not all tasks have a vDSO mapped for example kthreads never do. If such a task ever ends up calling stack_top() it will derefence the NULL vdso pointer and crash.  This can for example happen when using kunit:  	[<9000000000203874>] stack_top+0x58/0xa8 	[<90000000002956cc>] arch_pick_mmap_layout+0x164/0x220 	[<90000000003c284c>] kunit_vm_mmap_init+0x108/0x12c 	[<90000000003c1fbc>] __kunit_add_resource+0x38/0x8c 	[<90000000003c2704>] kunit_vm_mmap+0x88/0xc8 	[<9000000000410b14>] usercopy_test_init+0xbc/0x25c 	[<90000000003c1db4>] kunit_try_run_case+0x5c/0x184 	[<90000000003c3d54>] kunit_generic_run_threadfn_adapter+0x24/0x48 	[<900000000022e4bc>] kthread+0xc8/0xd4 	[<9000000000200ce8>] ret_from_kernel_thread+0xc/0xa4,5.5,CWE-476
CVE-2025-48803,Missing support for integrity check in Windows Virtualization-Based Security (VBS) Enclave allows an authorized attacker to elevate privileges locally.,6.7,CWE-353
CVE-2022-26013,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in DIAE_dmdsetHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2022-36415,A DLL hijacking vulnerability exists in the uninstaller in Scooter Beyond Compare 1.8a through 4.4.2 before 4.4.3 when installed via the EXE installer. The uninstaller attempts to load DLLs out of a Windows Temp folder. If a standard user places malicious DLLs in the C:\Windows\Temp\ folder and then the uninstaller is run as SYSTEM the DLLs will execute with elevated privileges.,7.8,CWE-427
CVE-2022-37330,Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WHA Crossword plugin <= 1.1.10 at WordPress.,5.4,CWE-79
