CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-39324,Grafana is an open-source platform for monitoring and observability. Prior to versions 8.5.16 and 9.2.8 malicious user can create a snapshot and arbitrarily choose the `originalUrl` parameter by editing the query thanks to a web proxy. When another user opens the URL of the snapshot they will be presented with the regular web interface delivered by the trusted Grafana server. The `Open original dashboard` button no longer points to the to the real original dashboard but to the attacker’s injected URL. This issue is fixed in versions 8.5.16 and 9.2.8.,6.7,CWE-79
CVE-2025-22222,VMware Aria Operations contains an information disclosure vulnerability. A malicious user with non-administrative privileges may exploit this vulnerability to retrieve credentials for an outbound plugin if a valid service credential ID is known.,7.7,CWE-497
CVE-2022-33269,Memory corruption due to integer overflow or wraparound in Core while DDR memory assignment.,9.3,CWE-190
CVE-2022-31172,OpenZeppelin Contracts is a library for smart contract development. Versions 4.1.0 until 4.7.1 are vulnerable to the SignatureChecker reverting. `SignatureChecker.isValidSignatureNow` is not expected to revert. However an incorrect assumption about Solidity 0.8's `abi.decode` allows some cases to revert given a target contract that doesn't implement EIP-1271 as expected. The contracts that may be affected are those that use `SignatureChecker` to check the validity of a signature and handle invalid signatures in a way other than reverting. The issue was patched in version 4.7.1.,7.5,CWE-20
CVE-2024-13359,The Product Input Fields for WooCommerce plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the add_product_input_fields_to_order_item_meta() function in all versions up to and including 1.12.0. This may make it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. Please note that by default the plugin is only vulnerable to a double extension file upload attack unless an administrators leaves the accepted file extensions field blank which can make .php file uploads possible. Please note 1.12.2 was mistakenly marked as patched while 1.12.1 was marked as vulnerable for a short period of time this is not the case and 1.12.1 is fully patched.,8.1,CWE-434
CVE-2025-5032,A vulnerability classified as critical has been found in Campcodes Online Shopping Portal 1.0. Affected is an unknown function of the file /admin/edit-category.php. The manipulation of the argument Category leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-40508,LG Simple Editor putCanvasDB Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the putCanvasDB method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. . Was ZDI-CAN-20010.,9.1,CWE-22
CVE-2024-21496,All versions of the package github.com/greenpau/caddy-security are vulnerable to Cross-site Scripting (XSS) via the Referer header due to improper input sanitization. Although the Referer header is sanitized by escaping some characters that can allow XSS (e.g. [&] [<] [>] [] [']) it does not account for the attack based on the JavaScript URL scheme (e.g. javascript:alert(document.domain)// payload). Exploiting this vulnerability may not be trivial but it could lead to the execution of malicious scripts in the context of the target user’s browser compromising user sessions.,6.1,CWE-79
CVE-2022-1198,A use-after-free vulnerabilitity was discovered in drivers/net/hamradio/6pack.c of linux that allows an attacker to crash linux kernel by simulating ax25 device using 6pack driver from user space.,5.5,CWE-416
CVE-2025-48910,Buffer overflow vulnerability in the DFile module Impact: Successful exploitation of this vulnerability may affect availability.,5.5,CWE-122
CVE-2025-46919,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-13334,The Blaze Demo Importer plugin for WordPress is vulnerable to unauthorized database resets and file deletion due to a missing capability check on the blaze_demo_importer_install_demo function in all versions up to and including 1.0.13. This makes it possible for authenticated attackers with subscriber level access and above to reset the database by truncating all tables (except options usermeta and users) delete all sidebar widgets theme modifications and content of the uploads folder.,8.1,CWE-862
CVE-2024-23515,Cross-Site Request Forgery (CSRF) vulnerability in Cincopa Post Video Players.This issue affects Post Video Players: from n/a through 1.159.  ,5.4,CWE-352
