CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-36023,IBM Cloud Pak for Business Automation 24.0.0 through 24.0.0 IF005 and 24.0.1 through 24.0.1 IF002 could allow an authenticated user to view sensitive user and system information due to an indirect object reference through a user-controlled key.,6.5,CWE-639
CVE-2025-49286,Cross-Site Request Forgery (CSRF) vulnerability in WP Table Builder WP Table Builder allows Cross Site Request Forgery. This issue affects WP Table Builder: from n/a through 2.0.6.,4.3,CWE-352
CVE-2023-1097,Baicells EG7035-M11 devices with firmware through  BCE-ODU-1.0.8 are vulnerable to improper code exploitation via HTTP GET command injections. Commands are executed using pre-login execution and executed with root permissions. The following methods have been tested and validated by a 3rd party analyst and have been confirmed exploitable special thanks to Lionel Musonza for the discovery.      ,9.3,CWE-94
CVE-2022-31989,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=user/manage_user&id=.,9.8,CWE-89
CVE-2025-57740,An Heap-based Buffer Overflow vulnerability [CWE-122] in FortiOS version 7.6.2 and below version 7.4.7 and below version 7.2.10 and below 7.0 all versions 6.4 all versions; FortiPAM version 1.5.0 version 1.4.2 and below 1.3 all versions 1.2 all versions 1.1 all versions 1.0 all versions and FortiProxy version 7.6.2 and below version 7.4.3 and below 7.2 all versions 7.0 all versions RDP bookmark connection may allow an authenticated user to execute unauthorized code via crafted requests.,7.5,CWE-122
CVE-2024-30314,Dreamweaver Desktop versions 21.3 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead in arbitrary code execution by an attacker. Exploitation of this issue does require user interaction.,7.8,CWE-78
CVE-2024-31853,A vulnerability has been identified in SICAM TOOLBOX II (All versions < V07.11). During establishment of a https connection to the TLS server of a managed device the affected application doesn't check the extended key usage attribute of that device's certificate.  This could allow an attacker to execute an on-path network (MitM) attack.,8.1,CWE-295
CVE-2023-1669,The SEOPress WordPress plugin before 6.5.0.3 unserializes user input provided via the settings which could allow high-privilege users such as admin to perform PHP Object Injection when a suitable gadget is present.,7.2,CWE-502
CVE-2024-50059,In the Linux kernel the following vulnerability has been resolved:  ntb: ntb_hw_switchtec: Fix use after free vulnerability in switchtec_ntb_remove due to race condition  In the switchtec_ntb_add function it can call switchtec_ntb_init_sndev function then &sndev->check_link_status_work is bound with check_link_status_work. switchtec_ntb_link_notification may be called to start the work.  If we remove the module which will call switchtec_ntb_remove to make cleanup it will free sndev through kfree(sndev) while the work mentioned above will be used. The sequence of operations that may lead to a UAF bug is as follows:  CPU0                                 CPU1                          | check_link_status_work switchtec_ntb_remove    | kfree(sndev);           |                         | if (sndev->link_force_down)                         | // use sndev  Fix it by ensuring that the work is canceled before proceeding with the cleanup in switchtec_ntb_remove.,7.0,CWE-416
CVE-2022-30828,Wedding Management System v1.0 is vulnerable to SQL Injection via \admin\photos_edit.php.,7.2,CWE-89
CVE-2023-29285,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-34542,Advantech ADAM-5630 shares user credentials plain text between the device and the user source device during the login process.,5.7,CWE-261
CVE-2023-42128,Magnet Forensics AXIOM Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Magnet Forensics AXIOM. User interaction is required to exploit this vulnerability in that the target must acquire data from a malicious mobile device.  The specific flaw exists within the Android device image acquisition functionality. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-21255.,8.0,CWE-78
CVE-2021-43816,containerd is an open source container runtime. On installations using SELinux such as EL8 (CentOS RHEL) Fedora or SUSE MicroOS with containerd since v1.5.0-beta.0 as the backing container runtime interface (CRI) an unprivileged pod scheduled to the node may bind mount via hostPath volume any privileged regular file on disk for complete read/write access (sans delete). Such is achieved by placing the in-container location of the hostPath volume mount at either `/etc/hosts` `/etc/hostname` or `/etc/resolv.conf`. These locations are being relabeled indiscriminately to match the container process-label which effectively elevates permissions for savvy containers that would not normally be able to access privileged host files. This issue has been resolved in version 1.5.9. Users are advised to upgrade as soon as possible.,8.0,CWE-281
CVE-2022-1861,Use after free in Sharing in Google Chrome on Chrome OS prior to 102.0.5005.61 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific user interaction.,8.8,CWE-416
CVE-2024-42289,In the Linux kernel the following vulnerability has been resolved:  scsi: qla2xxx: During vport delete send async logout explicitly  During vport delete it is observed that during unload we hit a crash because of stale entries in outstanding command array.  For all these stale I/O entries eh_abort was issued and aborted (fast_fail_io = 2009h) but I/Os could not complete while vport delete is in process of deleting.    BUG: kernel NULL pointer dereference address: 000000000000001c   #PF: supervisor read access in kernel mode   #PF: error_code(0x0000) - not-present page   PGD 0 P4D 0   Oops: 0000 [#1] PREEMPT SMP NOPTI   Workqueue: qla2xxx_wq qla_do_work [qla2xxx]   RIP: 0010:dma_direct_unmap_sg+0x51/0x1e0   RSP: 0018:ffffa1e1e150fc68 EFLAGS: 00010046   RAX: 0000000000000000 RBX: 0000000000000021 RCX: 0000000000000001   RDX: 0000000000000021 RSI: 0000000000000000 RDI: ffff8ce208a7a0d0   RBP: ffff8ce208a7a0d0 R08: 0000000000000000 R09: ffff8ce378aac9c8   R10: ffff8ce378aac8a0 R11: ffffa1e1e150f9d8 R12: 0000000000000000   R13: 0000000000000000 R14: ffff8ce378aac9c8 R15: 0000000000000000   FS:  0000000000000000(0000) GS:ffff8d217f000000(0000) knlGS:0000000000000000   CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033   CR2: 000000000000001c CR3: 0000002089acc000 CR4: 0000000000350ee0   Call Trace:   <TASK>   qla2xxx_qpair_sp_free_dma+0x417/0x4e0   ? qla2xxx_qpair_sp_compl+0x10d/0x1a0   ? qla2x00_status_entry+0x768/0x2830   ? newidle_balance+0x2f0/0x430   ? dequeue_entity+0x100/0x3c0   ? qla24xx_process_response_queue+0x6a1/0x19e0   ? __schedule+0x2d5/0x1140   ? qla_do_work+0x47/0x60   ? process_one_work+0x267/0x440   ? process_one_work+0x440/0x440   ? worker_thread+0x2d/0x3d0   ? process_one_work+0x440/0x440   ? kthread+0x156/0x180   ? set_kthread_struct+0x50/0x50   ? ret_from_fork+0x22/0x30   </TASK>  Send out async logout explicitly for all the ports during vport delete.,5.5,CWE-476
CVE-2024-29758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kienso Co-marquage service-public.Fr allows Reflected XSS.This issue affects Co-marquage service-public.Fr: from n/a through 0.5.72.  ,7.1,CWE-79
CVE-2022-36158,Contec FXA3200 version 1.13.00 and under suffers from Insecure Permissions in the Wireless LAN Manager interface which allows malicious actors to execute Linux commands with root privilege via a hidden web page (/usr/www/ja/mnt_cmd.cgi).,8.0,CWE-425
CVE-2025-10278,A flaw has been found in YunaiV ruoyi-vue-pro up to 2025.09. Impacted is an unknown function of the file /crm/contact/transfer. This manipulation of the argument ids/newOwnerUserId causes improper authorization. The attack is possible to be carried out remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2024-20351,A vulnerability in the TCP/IP traffic handling function of the Snort Detection Engine of Cisco Firepower Threat Defense (FTD) Software and Cisco FirePOWER Services could allow an unauthenticated remote attacker to cause legitimate network traffic to be dropped resulting in a denial of service (DoS) condition.    This vulnerability is due to the improper handling of TCP/IP network traffic. An attacker could exploit this vulnerability by sending a large amount of TCP/IP network traffic through the affected device. A successful exploit could allow the attacker to cause the Cisco FTD device to drop network traffic resulting in a DoS condition. The affected device must be rebooted to resolve the DoS condition.,8.6,CWE-400
