CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8433,The Easy Mega Menu Plugin for WordPress – ThemeHunk plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘themehunk_megamenu_bg_image' parameter in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Please note that this was partially fixed in 1.1.0 due to the missing authorization protection that was added.,6.4,CWE-79
CVE-2025-28090,maccms10 v2025.1000.4047 is vulnerable to Server-Side Request Forgery (SSRF) in the Collection Custom Interface feature.,9.1,CWE-918
CVE-2025-47935,Multer is a node.js middleware for handling `multipart/form-data`. Versions prior to 2.0.0 are vulnerable to a resource exhaustion and memory leak issue due to improper stream handling. When the HTTP request stream emits an error the internal `busboy` stream is not closed violating Node.js stream safety guidance. This leads to unclosed streams accumulating over time consuming memory and file descriptors. Under sustained or repeated failure conditions this can result in denial of service requiring manual server restarts to recover. All users of Multer handling file uploads are potentially impacted. Users should upgrade to 2.0.0 to receive a patch. No known workarounds are available.,7.5,CWE-401
CVE-2022-20077,In vow there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS05837742; Issue ID: ALPS05852812.,6.4,CWE-362
CVE-2023-3527,A CSV injection vulnerability was found in the Avaya Call Management System (CMS) Supervisor web application which allows a user with administrative privileges to input crafted data which when exported to a CSV file may attempt arbitrary command execution on the system used to open the file by a spreadsheet software   such as Microsoft Excel.     ,6.8,CWE-1236
CVE-2025-23785,Missing Authorization vulnerability in August Infotech AI Responsive Gallery Album allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects AI Responsive Gallery Album: from n/a through 1.4.,4.3,CWE-862
CVE-2024-1095,The Build & Control Block Patterns – Boost up Gutenberg Editor plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the settings_export() function in all versions up to and including 1.3.5.4. This makes it possible for unauthenticated attackers to export the plugin's settings.,5.3,CWE-862
CVE-2022-24036,Karmasis Informatics Infraskope SIEM+ has an unauthenticated access vulnerability which could allow an unauthenticated attacker to modificate logs.,8.6,CWE-284
CVE-2024-26086,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-26215,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-7386,The Premium Packages – Sell Digital Products Securely plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.9.1. This is due to missing nonce validation on the addRefund() function. This makes it possible for unauthenticated attackers to perform actions such as initiating refunds via a forged request granted they can trick a site administrator or shop manager into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2021-46894,Use After Free (UAF) vulnerability in the uinput module.Successful exploitation of this vulnerability may lead to kernel privilege escalation.,9.8,CWE-269
CVE-2020-26064,A vulnerability in the web UI of Cisco SD-WAN vManage Software could allow an authenticated remote attacker to gain read and write access to information that is stored on an affected system.   The vulnerability is due to improper handling of XML External Entity (XXE) entries when parsing certain XML files. An attacker could exploit this vulnerability by persuading a user to import a crafted XML file with malicious entries. A successful exploit could allow the attacker to read and write files within the affected application.,8.1,CWE-611
CVE-2023-41951,Missing Authorization vulnerability in rtCamp rtMedia for WordPress BuddyPress and bbPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects rtMedia for WordPress BuddyPress and bbPress: from n/a through 4.6.14.,4.3,CWE-862
CVE-2024-42225,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: replace skb_put with skb_put_zero  Avoid potentially reusing uninitialized data,7.5,CWE-908
CVE-2023-39828,Tenda A18 V15.13.07.09 was discovered to contain a stack overflow via the security parameter in the formWifiBasicSet function.,7.5,CWE-787
CVE-2024-0416,A vulnerability which was classified as critical has been found in DeShang DSMall up to 5.0.3. Affected by this issue is some unknown functionality of the file application/home/controller/MemberAuth.php. The manipulation of the argument file_name leads to path traversal: '../filedir'. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250436.,5.4,CWE-24
