CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-41026,A relative path traversal in FortiWeb versions 6.4.1 6.4.0 and 6.3.0 through 6.3.15 may allow an authenticated attacker to retrieve arbitrary files from the underlying filesystem via specially crafted web requests.,6.5,CWE-22
CVE-2024-0793,A flaw was found in kube-controller-manager. This issue occurs when the initial application of a HPA config YAML lacking a .spec.behavior.scaleUp block causes a denial of service due to KCM pods going into restart churn.,7.7,CWE-20
CVE-2025-1074,A vulnerability which was classified as problematic was found in Webkul QloApps 1.6.1. Affected is the function logout of the file /en/?mylogout of the component URL Handler. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure. They are aware about it and are working on resolving it.,4.3,CWE-352
CVE-2022-1196,After a VR Process is destroyed a reference to it may have been retained and used leading to a use-after-free and potentially exploitable crash. This vulnerability affects Thunderbird < 91.8 and Firefox ESR < 91.8.,6.5,CWE-416
CVE-2024-34785,An unspecified SQL injection in Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2024-47460,Command injection vulnerability in the underlying CLI service could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.0,CWE-77
CVE-2025-1163,A vulnerability classified as critical was found in code-projects Vehicle Parking Management System 1.0. This vulnerability affects the function login of the component Authentication. The manipulation of the argument username leads to stack-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-49735,** UNSUPPORTED WHEN ASSIGNED **  The value set as the DefaultLocaleResolver.LOCALE_KEY attribute on the session was not validated while resolving XML definition files leading to possible path traversal and eventually SSRF/XXE when passing user-controlled data to this key. Passing user-controlled data to this key may be relatively common as it was also used like that to set the language in the 'tiles-test' application shipped with Tiles.  This issue affects Apache Tiles from version 2 onwards.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.  ,7.5,CWE-22
CVE-2025-64095,DNN (formerly DotNetNuke) is an open-source web content management platform (CMS) in the Microsoft ecosystem. Prior to 10.1.1 the default HTML editor provider allows unauthenticated file uploads and images can overwrite existing files. An unauthenticated user can upload and replace existing files allowing defacing a website and combined with other issue injection XSS payloads. This vulnerability is fixed in 10.1.1.,10.0,CWE-434
CVE-2025-12069,The WP Global Screen Options plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.2. This is due to missing nonce validation on the `updatewpglobalscreenoptions` action handler. This makes it possible for unauthenticated attackers to modify global screen options for all users via a forged request granted they can trick an administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-0311,Improper Authentication in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,9.8,CWE-287
CVE-2025-23435,Cross-Site Request Forgery (CSRF) vulnerability in David Marcucci Password Protect Plugin for WordPress allows Stored XSS.This issue affects Password Protect Plugin for WordPress: from n/a through 0.8.1.0.,7.1,CWE-352
CVE-2024-37540,Cross-Site Request Forgery (CSRF) vulnerability in Leaky Paywall Leaky Paywall allows Cross Site Request Forgery.This issue affects Leaky Paywall: from n/a through 4.21.2.,4.3,CWE-352
CVE-2024-46676,In the Linux kernel the following vulnerability has been resolved:  nfc: pn533: Add poll mod list filling check  In case of im_protocols value is 1 and tm_protocols value is 0 this combination successfully passes the check 'if (!im_protocols && !tm_protocols)' in the nfc_start_poll(). But then after pn533_poll_create_mod_list() call in pn533_start_poll() poll mod list will remain empty and dev->poll_mod_count will remain 0 which lead to division by zero.  Normally no im protocol has value 1 in the mask so this combination is not expected by driver. But these protocol values actually come from userspace via Netlink interface (NFC_CMD_START_POLL operation). So a broken or malicious program may pass a message containing a bad combination of protocol parameter values so that dev->poll_mod_count is not incremented inside pn533_poll_create_mod_list() thus leading to division by zero. Call trace looks like: nfc_genl_start_poll()   nfc_start_poll()     ->start_poll()     pn533_start_poll()  Add poll mod list filling check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2022-2423,The DW Promobar WordPress plugin through 1.0.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-0316,The WP Directorybox Manager plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.5. This is due to incorrect authentication in the 'wp_dp_enquiry_agent_contact_form_submit_callback' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the username.,9.8,CWE-288
CVE-2025-61536,FelixRiddle dev-jobs-handlebars 1.0 uses absolute password-reset (magic) links using the untrusted `req.headers.host` header and forces the `http://` scheme. An attacker who can control the `Host` header (or exploit a misconfigured proxy/load-balancer that forwards the header unchanged) can cause reset links to point to attacker-controlled domains or be delivered via insecure HTTP enabling token theft phishing and account takeover.,8.2,CWE-620
CVE-2024-10708,The System Dashboard WordPress plugin before 2.8.15 does not validate user input used in a path which could allow high privilege users such as admin to perform path traversal attacks an read arbitrary files on the server,4.9,CWE-22
CVE-2025-6828,A vulnerability has been found in code-projects Inventory Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /orders.php. The manipulation of the argument i leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-43087, Dell PowerScale OneFS 8.2.x 9.0.0.x-9.5.0.x contains an improper handling of insufficient permissions. A low privileged remote attacker could potentially exploit this vulnerability to cause information disclosure.  ,4.3,CWE-280
CVE-2023-31122,Out-of-bounds Read vulnerability in mod_macro of Apache HTTP Server.This issue affects Apache HTTP Server: through 2.4.57.,7.5,CWE-125
CVE-2024-38162,Azure Connected Machine Agent Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2025-56562,An incorrect API discovered in Signify Wiz Connected 1.9.1 allows attackers to remotely launch a DoS on Wiz devices only requiring the MAC address.,7.5,CWE-306
CVE-2024-26158,Microsoft Install Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-2774,A vulnerability was found in code-projects Bus Dispatch and Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file view_branch.php. The manipulation of the argument branchid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-229280.,6.3,CWE-89
CVE-2022-34334,IBM Sterling Partner Engagement Manager 2.0 does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system. IBM X-Force ID: 229704.,6.5,CWE-384
CVE-2023-25603,A permissive cross-domain policy with untrusted domains vulnerability in Fortinet FortiADC 7.1.0 - 7.1.1 FortiDDoS-F 6.3.0 - 6.3.4 and 6.4.0 - 6.4.1 allow an unauthorized attacker to carry out privileged actions and retrieve sensitive information via crafted web requests.,5.4,CWE-942
CVE-2023-36893,Microsoft Outlook Spoofing Vulnerability,6.5,CWE-20
CVE-2025-35053,Newforma Info Exchange (NIX) accepts requests to '/UserWeb/Common/MarkupServices.ashx' specifying the 'DownloadExportedPDF' command that allow an authenticated user to read and delete arbitrary files with 'NT AUTHORITY\NetworkService' privileges.  In Newforma before 2023.1 anonymous access is enabled by default (CVE-2025-35062) allowing an otherwise unauthenticated attacker to effectively authenticate as 'anonymous' and exploit this file upload vulnerability.,6.4,CWE-22
