CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-40594,The OpenAI ChatGPT app before 2024-07-05 for macOS opts out of the sandbox and stores conversations in cleartext in a location accessible to other apps.,2.3,CWE-312
CVE-2024-42946,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the fromVirtualSer function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-25023,IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 and IBM QRadar Suite Software 1.10.12.0 through 1.10.22.0 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  281429.,5.5,CWE-312
CVE-2023-30149,SQL injection vulnerability in the City Autocomplete (cityautocomplete) module from ebewe.net for PrestaShop prior to version 1.8.12 (for PrestaShop version 1.5/1.6) or prior to 2.0.3 (for PrestaShop version 1.7) allows remote attackers to execute arbitrary SQL commands via the type input_name. or q parameter in the autocompletion.php front controller.,9.8,CWE-89
CVE-2022-26293,Online Project Time Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in the function save_employee at /ptms/classes/Users.php.,9.8,CWE-89
CVE-2024-20739,Audition versions 24.0.3 23.6.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-22407,An Incomplete Cleanup vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS). An rpd crash can occur when an MPLS TE tunnel configuration change occurs on a directly connected router. This issue affects: Juniper Networks Junos OS All versions prior to 18.4R2-S7; 19.1 versions prior to 19.1R3-S2; 19.2 versions prior to 19.2R3; 19.3 versions prior to 19.3R3; 19.4 versions prior to 19.4R3; 20.1 versions prior to 20.1R2; 20.2 versions prior to 20.2R2. Juniper Networks Junos OS Evolved All versions prior to 19.2R3-EVO; 19.3 versions prior to 19.3R3-EVO; 19.4 versions prior to 19.4R3-EVO; 20.1 versions prior to 20.1R3-EVO; 20.2 versions prior to 20.2R2-EVO.,6.5,CWE-459
CVE-2024-0579,A vulnerability classified as critical was found in Totolink X2000R 1.0.0-B20221212.1452. Affected by this vulnerability is the function formMapDelDevice of the file /boafrm/formMapDelDevice. The manipulation of the argument macstr leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-1317,Cross-site Scripting (XSS) - Reflected in GitHub repository osticket/osticket prior to v1.16.6.,5.4,CWE-79
CVE-2025-55971,TCL 65C655 Smart TV running firmware version V8-R75PT01-LF1V269.001116 (Android TV Kernel 5.4.242+) is vulnerable to a blind unauthenticated Server-Side Request Forgery (SSRF) vulnerability via the UPnP MediaRenderer service (AVTransport:1). The device accepts unauthenticated SetAVTransportURI SOAP requests over TCP/16398 and attempts to retrieve externally referenced URIs including attacker-controlled payloads. The blind SSRF allows for sending requests on behalf of the TV which can be leveraged to probe for other internal or external services accessible by the device (e.g. 127.0.0.1:16XXX LAN services or internet targets) potentially enabling additional exploit chains.,4.7,CWE-918
CVE-2023-46687,   In Emerson Rosemount GC370XA GC700XA and GC1500XA products an unauthenticated user with network access could execute arbitrary commands in root context from a remote computer.    ,9.8,CWE-77
CVE-2024-28715,Cross Site Scripting vulnerability in DOraCMS v.2.18 and before allows a remote attacker to execute arbitrary code via the markdown0 function in the /app/public/apidoc/oas3/wrap-components/markdown.jsx endpoint.,8.8,CWE-79
CVE-2025-5731,A flaw was found in Infinispan CLI. A sensitive password decoded from a Base64-encoded Kubernetes secret is processed in plaintext and included in a command string that may expose the data in an error message when a command is not found.,6.2,CWE-209
CVE-2024-37468,Missing Authorization vulnerability in blazethemes Newsmatic allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Newsmatic: from n/a through 1.3.1.,5.3,CWE-862
CVE-2024-12237,The Photo Gallery Slideshow & Masonry Tiled Gallery plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 1.0.15 via the rjg_get_youtube_info_justified_gallery_callback function. This makes it possible for authenticated attackers with Subscriber-level access and above to make web requests to arbitrary locations originating from the web application and can be used to retrieve limited information from internal services.,4.3,CWE-918
CVE-2024-45389,Pagefind a fully static search library initializes its dynamic JavaScript and WebAssembly files relative to the location of the first script the user loads. This information is gathered by looking up the value of `document.currentScript.src`. Prior to Pagefind version 1.1.1 it is possible to clobber this lookup with otherwise benign HTML on the page. This will cause `document.currentScript.src` to resolve as an external domain which will then be used by Pagefind to load dependencies. This exploit would only work in the case that an attacker could inject HTML to a live hosted website. In these cases this would act as a way to escalate the privilege available to an attacker. This assumes they have the ability to add some elements to the page (for example `img` tags with a `name` attribute) but not others as adding a `script` to the page would itself be the cross-site scripting vector. Pagefind has tightened this resolution in version 1.1.1 by ensuring the source is loaded from a valid script element. There are no reports of this being exploited in the wild via Pagefind.,6.4,CWE-79
CVE-2024-26111,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-35139,IBM Security Access Manager Docker 10.0.0.0 through 10.0.7.1 could allow a local user to obtain sensitive information from the container due to incorrect default permissions.  IBM X-Force ID:  292415.,6.2,CWE-276
CVE-2025-39531,Missing Authorization vulnerability in slazzercom Slazzer Background Changer allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Slazzer Background Changer: from n/a through 3.14.,5.3,CWE-862
CVE-2025-46777,A insertion of sensitive information into log file in Fortinet FortiPortal versions 7.4.0 versions 7.2.0 through 7.2.5 and versions 7.0.0 through 7.0.9 may allow an authenticated attacker with at least read-only admin permissions to view encrypted secrets via the FortiPortal System Log.,2.3,CWE-532
CVE-2024-42292,In the Linux kernel the following vulnerability has been resolved:  kobject_uevent: Fix OOB access within zap_modalias_env()  zap_modalias_env() wrongly calculates size of memory block to move so will cause OOB memory access issue if variable MODALIAS is not the last one within its @env parameter fixed by correcting size to memmove.,7.1,CWE-125
CVE-2024-34469,Rukovoditel before 3.5.3 allows XSS via user_photo to index.php?module=users/registration&action=save.,7.1,CWE-79
CVE-2024-22038,Various problems in obs-scm-bridge allows attackers that create specially crafted git repositories to leak information of cause denial of service.,7.3,CWE-59
CVE-2025-1723,Zohocorp ManageEngine ADSelfService Plus versions 6510 and below are vulnerable to account takeover due to the session mishandling. Valid account holders in the setup only have the potential to exploit this bug.,8.1,CWE-287
CVE-2022-2470,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.21.,6.1,CWE-79
CVE-2025-3724,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. Affected is an unknown function of the component DIR Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-30445,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GhozyLab Inc. Web Icons allows Stored XSS.This issue affects Web Icons: from n/a through 1.0.0.10.  ,6.5,CWE-79
CVE-2025-32142,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Stylemix Motors allows PHP Local File Inclusion. This issue affects Motors: from n/a through 1.4.65.,8.8,CWE-98
CVE-2022-3291,Serialization of sensitive data in GitLab EE affecting all versions from 14.9 prior to 15.2.5 15.3 prior to 15.3.4 and 15.4 prior to 15.4.1 can leak sensitive information via cache,6.5,CWE-502
CVE-2023-5171,During Ion compilation a Garbage Collection could have resulted in a use-after-free condition allowing an attacker to write two NUL bytes and cause a potentially exploitable crash. This vulnerability affects Firefox < 118 Firefox ESR < 115.3 and Thunderbird < 115.3.,6.5,CWE-416
CVE-2022-38871,In Free5gc v3.0.5 the AMF breaks due to malformed NAS messages.,7.5,CWE-400
CVE-2024-9849,The 3D FlipBook PDF Viewer PDF Embedder – Real 3D FlipBook WordPress Plugin plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'r3dfb_save_thumbnail_callback' function in all versions up to and including 4.6. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2022-0626,The Advanced Admin Search WordPress plugin before 1.1.6 does not sanitize and escape some parameters before outputting them back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2022-22128,Tableau discovered a path traversal vulnerability affecting Tableau Server Administration Agent’s internal file transfer service that could allow remote code execution.Tableau only supports product versions for 24 months after release. Older versions have reached their End of Life and are no longer supported. They are also not assessed for potential security issues and do not receive security updates.,9.8,CWE-22
CVE-2023-4721,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-125
CVE-2022-30998,Multiple Authenticated (subscriber or higher user role) SQL Injection (SQLi) vulnerabilities in WooPlugins.co's Homepage Product Organizer for WooCommerce plugin <= 1.1 at WordPress.,9.1,CWE-89
