CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-20868,Incorrect authorization vulnerability in KONICA MINOLTA bizhub series (bizhub C750i G00-35 and earlier bizhub C650i/C550i/C450i G00-B6 and earlier bizhub C360i/C300i/C250i G00-B6 and earlier bizhub 750i/650i/550i/450i G00-37 and earlier bizhub 360i/300i G00-33 and earlier bizhub C287i/C257i/C227i G00-19 and earlier bizhub 306i/266i/246i/226i G00-B6 and earlier bizhub C759/C659 GC7-X8 and earlier bizhub C658/C558/C458 GC7-X8 and earlier bizhub 958/808/758 GC7-X8 and earlier bizhub 658e/558e/458e GC7-X8 and earlier bizhub C287/C227 GC7-X8 and earlier bizhub 287/227 GC7-X8 and earlier bizhub 368e/308e GC7-X8 and earlier bizhub C368/C308/C258 GC9-X4 and earlier bizhub 558/458/368/308 GC9-X4 and earlier bizhub C754e/C654e GDQ-M0 and earlier bizhub 754e/654e GDQ-M0 and earlier bizhub C554e/C454e GDQ-M1 and earlier bizhub C364e/C284e/C224e GDQ-M1 and earlier bizhub 554e/454e/364e/284e/224e GDQ-M1 and earlier bizhub C754/C654 C554/C454 GR1-M0 and earlier bizhub C364/C284/C224 GR1-M0 and earlier bizhub 754/654 GR1-M0 and earlier bizhub C4050i/C3350i/C4000i/C3300i G00-B6 and earlier bizhub C3320i G00-B6 and earlier bizhub 4750i/4050i G00-22 and earlier bizhub 4700i G00-22 and earlier bizhub C3851FS/C3851/C3351 GC9-X4 and earlier and bizhub 4752/4052 GC9-X4 and earlier) allows an attacker on the adjacent network to obtain user credentials if external server authentication is enabled via a specific SOAP message sent by an administrative user.,4.5,CWE-863
CVE-2021-44120,SPIP 4.0.0 is affected by a Cross Site Scripting (XSS) vulnerability in ecrire/public/interfaces.php adding the function safehtml to the vulnerable fields. An editor is able to modify his personal information. If the editor has an article written and available when a user goes to the public site and wants to read the author's information the malicious code will be executed. The Who are you and Website Name fields are vulnerable.,5.4,CWE-79
CVE-2023-5082,The History Log by click5 WordPress plugin before 1.0.13 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by admin users when using the Smash Balloon Social Photo Feed plugin alongside it.,7.2,CWE-89
CVE-2022-4440,Use after free in Profiles in Google Chrome prior to 108.0.5359.124 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-42415,An integer overflow vulnerability exists in the Compound Document Binary File format parser of v1.14.52 of the GNOME Project G Structured File Library (libgsf). A specially crafted file can result in an integer overflow that allows for a heap-based buffer overflow when processing the sector allocation table. This can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.4,CWE-190
CVE-2023-23414,Windows Point-to-Point Protocol over Ethernet (PPPoE) Remote Code Execution Vulnerability,7.1,CWE-591
CVE-2022-26808,Windows File Explorer Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2021-42659,There is a buffer overflow vulnerability in the Web server httpd of the router in Tenda router devices such as Tenda AC9 V1.0 V15.03.02.19(6318) and Tenda AC9 V3.0 V15.03.06.42_multi. When setting the virtual service the httpd program will crash and exit when the super-long list parameter occurs.,6.5,CWE-119
CVE-2023-32233,In the Linux kernel through 6.3.1 a use-after-free in Netfilter nf_tables when processing batch requests can be abused to perform arbitrary read and write operations on kernel memory. Unprivileged local users can obtain root privileges. This occurs because anonymous sets are mishandled.,7.8,CWE-416
CVE-2024-44727,Sourcecodehero Event Management System1.0 is vulnerable to SQL Injection via the parameter 'username' in /event/admin/login.php.,9.8,CWE-89
CVE-2024-36676,Incorrect access control in BookStack before v24.05.1 allows attackers to confirm existing system users and perform targeted notification email DoS via public facing forms.,7.5,CWE-79
CVE-2023-5495,A vulnerability was found in QDocs Smart School 6.4.1. It has been classified as critical. This affects an unknown part of the file /course/filterRecords/ of the component HTTP POST Request Handler. The manipulation of the argument searchdata[0][title]/searchdata[0][searchfield]/searchdata[0][searchvalue] leads to sql injection. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-241647. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-22360,Use-after free vulnerability exists in Screen Creator Advance 2 Ver.0.1.1.4 Build01 and earlier due to lack of error handling process even when an error was detected. Having a user of Screen Creator Advance 2 to open a specially crafted project file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-416
CVE-2024-5803,The AVGUI.exe of AVG/Avast Antivirus before versions before 24.1 can allow a local attacker to escalate privileges via an COM hijack in a time-of-check to time-of-use (TOCTOU) when self protection is disabled.,7.5,CWE-367
CVE-2022-31372,Wiris Mathtype v7.28.0 was discovered to contain a path traversal vulnerability in the resourceFile parameter. This vulnerability is exploited via a crafted request to the resource handler.,7.5,CWE-22
CVE-2022-24123,MarkText through 0.16.3 does not sanitize the input of a mermaid block before rendering. This could lead to Remote Code Execution via a .md file containing a mutation Cross-Site Scripting (XSS) payload.,9.0,CWE-79
CVE-2023-27907,A malicious actor may convince a victim to open a malicious USD file that may trigger an out-of-bounds write vulnerability which may result in code execution.,7.8,CWE-787
CVE-2022-30387,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/classes/Master.php?f=pay_order.,9.8,CWE-89
CVE-2023-51504,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dan Dulaney Dan's Embedder for Google Calendar allows Stored XSS.This issue affects Dan's Embedder for Google Calendar: from n/a through 1.2.  ,6.5,CWE-79
CVE-2022-2198,The WPQA Builder WordPress plugin before 5.7 which is a companion plugin to the Hilmer and Discy  does not check authorization before displaying private messages allowing any logged in user to read other users private message using the message id which can easily be brute forced.,4.3,CWE-639
CVE-2024-37856,Cross Site Scripting vulnerability in Lost and Found Information System 1.0 allows a remote attacker to escalate privileges via the first last middle name fields in the User Profile page.,5.4,CWE-79
CVE-2024-51665,Server-Side Request Forgery (SSRF) vulnerability in Noor alam Magical Addons For Elementor allows Server Side Request Forgery.This issue affects Magical Addons For Elementor: from n/a through 1.2.1.,4.9,CWE-918
CVE-2024-35710,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Podlove Podlove Web Player.This issue affects Podlove Web Player: from n/a through 5.7.3.,5.3,CWE-200
CVE-2023-0093,Okta Advanced Server Access Client versions 1.13.1 through 1.65.0 are vulnerable to command injection due to the third party library webbrowser. An outdated library webbrowser used by the ASA client was found to be vulnerable to command injection. To exploit this issue an attacker would need to phish the user to enter an attacker controlled server URL during enrollment.,8.8,CWE-77
CVE-2022-47603,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wpdevart Gallery – Image and Video Gallery with Thumbnails plugin <= 2.0.1 versions.,7.1,CWE-79
CVE-2023-52356,A segment fault (SEGV) flaw was found in libtiff that could be triggered by passing a crafted tiff file to the TIFFReadRGBATileExt() API. This flaw allows a remote attacker to cause a heap-buffer overflow leading to a denial of service.,7.5,CWE-122
CVE-2024-37369,A privilege escalation vulnerability exists in the affected product. The vulnerability allows low-privilege users to edit scripts bypassing Access Control Lists and potentially gaining further access within the system.,8.8,CWE-732
CVE-2023-37865,Authentication Bypass by Spoofing vulnerability in IP2Location Download IP2Location Country Blocker allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Download IP2Location Country Blocker: from n/a through 2.29.1.,5.3,CWE-290
CVE-2024-20087,In vdec there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08932916; Issue ID: MSV-1550.,6.7,CWE-787
CVE-2022-24736,Redis is an in-memory database that persists on disk. Prior to versions 6.2.7 and 7.0.0 an attacker attempting to load a specially crafted Lua script can cause NULL pointer dereference which will result with a crash of the redis-server process. The problem is fixed in Redis versions 7.0.0 and 6.2.7. An additional workaround to mitigate this problem without patching the redis-server executable if Lua scripting is not being used is to block access to `SCRIPT LOAD` and `EVAL` commands using ACL rules.,3.3,CWE-476
CVE-2023-50570,An issue in the component IPAddressBitsDivision of IPAddress v5.1.0 leads to an infinite loop. This is disputed because an infinite loop occurs only for cases in which the developer supplies invalid arguments. The product is not intended to always halt for contrived inputs.,5.5,CWE-835
CVE-2024-23482,The ZScaler service is susceptible to a local privilege escalation vulnerability found in the ZScalerService process. Fixed Version: Mac ZApp 4.2.0.241 and later. ,7.0,CWE-20
CVE-2022-28802,Code by Zapier before 2022-08-17 allowed intra-account privilege escalation that included execution of Python or JavaScript code. In other words Code by Zapier was providing a customer-controlled general-purpose virtual machine that unintentionally granted full access to all users of a company's account but was supposed to enforce role-based access control within that company's account. Before 2022-08-17 a customer could have resolved this by (in effect) using a separate virtual machine for an application that held credentials - or other secrets - that weren't supposed to be shared among all of its employees. (Multiple accounts would have been needed to operate these independent virtual machines.),9.9,CWE-732
CVE-2025-26562,Cross-Site Request Forgery (CSRF) vulnerability in Shambhu Patnaik RSS Filter allows Stored XSS. This issue affects RSS Filter: from n/a through 1.2.,7.1,CWE-352
