CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28001,An insufficient session expiration in Fortinet FortiOS 7.0.0 - 7.0.12 and 7.2.0 - 7.2.4 allows an attacker to execute unauthorized code or commands via reusing the session of a deleted user in the REST API.,4.1,CWE-613
CVE-2022-1982,Uncontrolled resource consumption in Mattermost version 6.6.0 and earlier allows an authenticated attacker to crash the server via a crafted SVG attachment on a post.,4.3,CWE-400
CVE-2024-3817,HashiCorp’s go-getter library is vulnerable to argument injection when executing Git to discover remote branches.   This vulnerability does not affect the go-getter/v2 branch and package.,9.8,CWE-88
CVE-2022-2172,The LinkWorth WordPress plugin before 3.3.4 does not implement nonce checks which could allow attackers to make a logged in admin change settings via a CSRF attack.,4.3,CWE-352
CVE-2024-51495,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Device Overview page allows authenticated users to inject arbitrary JavaScript through the overwrite_ip parameter when editing a device. This vulnerability results in the execution of malicious code when the device overview page is visited potentially compromising the accounts of other users. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2021-24993,The Ultimate Product Catalog WordPress plugin before 5.0.26 does not have authorisation and CSRF checks in some AJAX actions which could allow any authenticated users such as subscriber to call them and add arbitrary products or change the plugin's settings for example,6.5,CWE-862
CVE-2025-8343,A vulnerability was found in openviglet shio up to 0.3.8. It has been rated as critical. This issue affects the function shStaticFilePreUpload of the file shio-app/src/main/java/com/viglet/shio/api/staticfile/ShStaticFileAPI.java. The manipulation of the argument fileName leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2023-52498,In the Linux kernel the following vulnerability has been resolved:  PM: sleep: Fix possible deadlocks in core system-wide PM code  It is reported that in low-memory situations the system-wide resume core code deadlocks because async_schedule_dev() executes its argument function synchronously if it cannot allocate memory (and not only in that case) and that function attempts to acquire a mutex that is already held.  Executing the argument function synchronously from within dpm_async_fn() may also be problematic for ordering reasons (it may cause a consumer device's resume callback to be invoked before a requisite supplier device's one for example).  Address this by changing the code in question to use async_schedule_dev_nocall() for scheduling the asynchronous execution of device suspend and resume functions and to directly run them synchronously if async_schedule_dev_nocall() returns false.,5.5,CWE-667
CVE-2025-8421,An improper default permission vulnerability was reported in Lenovo Dock Manager that under certain conditions during installation could allow an authenticated local user to redirect log files with elevated privileges.,6.6,CWE-276
CVE-2022-24055,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Sante DICOM Viewer Pro 11.8.7.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14972.,5.5,CWE-125
CVE-2022-36786,DLINK - DSL-224 Post-auth RCE. DLINK router version 3.0.8 has an interface where you can configure NTP servers (Network Time Protocol) via jsonrpc API. It is possible to inject a command through this interface that will run with ROOT permissions on the router.  ,9.9,CWE-77
CVE-2024-22374,Insufficient control flow management for some Intel(R) Xeon Processors may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-691
CVE-2023-27267,Due to missing authentication and insufficient input validation the OSCommand Bridge of SAP Diagnostics Agent - version 720 allows an attacker with deep knowledge of the system to execute scripts on all connected Diagnostics Agents. On successful exploitation the attacker can completely compromise confidentiality integrity and availability of the system.  ,9.0,CWE-306
CVE-2024-31352,Missing Authorization vulnerability in Email Subscribers & Newsletters.This issue affects Email Subscribers & Newsletters: from n/a through 5.7.13.,5.3,CWE-862
CVE-2025-58630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in rbaer Simple Matomo Tracking Code allows Stored XSS. This issue affects Simple Matomo Tracking Code: from n/a through 1.1.0.,5.9,CWE-79
CVE-2025-4029,A vulnerability was found in code-projects Personal Diary Management System 1.0 and classified as critical. Affected by this issue is the function addrecord of the component New Record Handler. The manipulation of the argument filename leads to stack-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2020-9061,Z-Wave devices using Silicon Labs 500 and 700 series chipsets including but not likely limited to the SiLabs UZB-7 version 7.00 ZooZ ZST10 version 6.04 Aeon Labs ZW090-A version 3.95 and Samsung STH-ETH-200 version 6.04 are susceptible to denial of service via malformed routing messages.,6.5,CWE-285
CVE-2024-32339,Multiple cross-site scripting (XSS) vulnerabilities in the HOW TO page of WonderCMS v3.4.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into any of the parameters.,6.1,CWE-79
CVE-2025-26776,Unrestricted Upload of File with Dangerous Type vulnerability in NotFound Chaty Pro allows Upload a Web Shell to a Web Server. This issue affects Chaty Pro: from n/a through 3.3.3.,10.0,CWE-434
CVE-2023-7037,A vulnerability was found in automad up to 1.10.9. It has been declared as critical. This vulnerability affects the function import of the file FileController.php. The manipulation of the argument importUrl leads to server-side request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-248686 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2023-33756,An issue in the SpreadSheetPlugin component of Foswiki v2.1.7 and below allows attackers to execute a directory traversal.,7.5,CWE-22
CVE-2022-3673,A vulnerability which was classified as problematic was found in SourceCodester Sanitization Management System 1.0. Affected is an unknown function of the file /php-sms/classes/Master.php. The manipulation of the argument message leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-212016.,3.5,CWE-707
CVE-2025-54134,HAX CMS NodeJs allows users to manage their microsite universe with a NodeJs backend. In versions 11.0.8 and below the HAX CMS NodeJS application crashes when an authenticated attacker provides an API request lacking required URL parameters. This vulnerability affects the listFiles and saveFiles endpoints. This vulnerability exists because the application does not properly handle exceptions which occur as a result of changes to user-modifiable URL parameters. This is fixed in version 11.0.9.,6.5,CWE-20
CVE-2024-4351,The Tutor LMS Pro plugin for WordPress is vulnerable to unauthorized access of data modification of data loss of data due to a missing capability check on the 'authenticate' function in all versions up to and including 2.7.0. This makes it possible for authenticated attackers with subscriber-level permissions and above to gain control of an existing administrator account.,8.8,CWE-862
CVE-2023-49773,Deserialization of Untrusted Data vulnerability in Tim Brattberg BCorp Shortcodes.This issue affects BCorp Shortcodes: from n/a through 0.23.  ,10.0,CWE-502
CVE-2021-44581,An SQL Injection vulnerabilty exists in Kreado Kreasfero 1.5 via the id parameter.,7.5,CWE-89
CVE-2025-9551,Improper Restriction of Excessive Authentication Attempts vulnerability in Drupal Protected Pages allows Brute Force.This issue affects Protected Pages: from 0.0.0 before 1.8.0.,6.5,CWE-307
CVE-2023-5641,The Martins Free & Easy SEO BackLink Link Building Network WordPress plugin before 1.2.30 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-54350,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HJYL hmd allows Stored XSS.This issue affects hmd: from n/a through 2.0.,7.1,CWE-79
CVE-2023-23832,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in TC Ultimate WP Query Search Filter plugin <= 1.0.10 versions.,6.5,CWE-79
CVE-2024-26995,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tcpm: Correct the PDO counting in pd_set  Off-by-one errors happen because nr_snk_pdo and nr_src_pdo are incorrectly added one. The index of the loop is equal to the number of PDOs to be updated when leaving the loop and it doesn't need to be added one.  When doing the power negotiation TCPM relies on the nr_snk_pdo as the size of the local sink PDO array to match the Source capabilities of the partner port. If the off-by-one overflow occurs a wrong RDO might be sent and unexpected power transfer might happen such as over voltage or over current (than expected).  nr_src_pdo is used to set the Rp level when the port is in Source role. It is also the array size of the local Source capabilities when filling up the buffer which will be sent as the Source PDOs (such as in Power Negotiation). If the off-by-one overflow occurs a wrong Rp level might be set and wrong Source PDOs will be sent to the partner port. This could potentially cause over current or port resets.,7.8,CWE-193
CVE-2021-43635,A Cross Site Scripting (XSS) vulnerability exists in Codex before 1.4.0 via Notebook/Page name field which allows malicious users to execute arbitrary code via a crafted http code in a .json file.,6.1,CWE-79
CVE-2022-50308,In the Linux kernel the following vulnerability has been resolved:  ASoC: qcom: Add checks for devm_kcalloc  As the devm_kcalloc may return NULL the return value needs to be checked to avoid NULL poineter dereference.,5.5,CWE-476
CVE-2022-27477,Newbee-Mall v1.0.0 was discovered to contain an arbitrary file upload via the Upload function at /admin/goods/edit.,9.8,CWE-434
CVE-2024-28972,Dell InsightIQ Verion 5.0.0 contains a use of a broken or risky cryptographic algorithm vulnerability. An unauthenticated remote attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2022-30464,ChatBot App with Suggestion in PHP/OOP v1.0 is vulnerable to Cross Site Scripting (XSS) via /simple_chat_bot/classes/Master.php?f=save_response.,5.4,CWE-79
CVE-2024-47595,An attacker who gains local membership to sapsys group could replace local files usually protected by privileged access. On successful exploitation the attacker could cause high impact on confidentiality and integrity of the application.,6.3,CWE-266
CVE-2025-66524,Apache NiFi 1.20.0 through 2.6.0 include the GetAsanaObject Processor which requires integration with a configurable Distribute Map Cache Client Service for storing and retrieving state information. The GetAsanaObject Processor used generic Java Object serialization and deserialization without filtering. Unfiltered Java object deserialization does not provide protection against crafted state information stored in the cache server configured for GetAsanaObject. Exploitation requires an Apache NiFi system running with the GetAsanaObject Processor and direct access to the configured cache server. Upgrading to Apache NiFi 2.7.0 is the recommended mitigation which replaces Java Object serialization with JSON serialization. Removing the GetAsanaObject Processor located in the nifi-asana-processors-nar bundle also prevents exploitation.,8.8,CWE-502
CVE-2025-58852,Cross-Site Request Forgery (CSRF) vulnerability in Mark O'Donnell MSTW League Manager allows Stored XSS. This issue affects MSTW League Manager: from n/a through 2.10.,7.1,CWE-352
CVE-2023-32876,In keyInstall there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08308612; Issue ID: ALPS08308612.,4.4,CWE-125
CVE-2024-38633,In the Linux kernel the following vulnerability has been resolved:  serial: max3100: Update uart_driver_registered on driver removal  The removal of the last MAX3100 device triggers the removal of the driver. However code doesn't update the respective global variable and after insmod — rmmod — insmod cycle the kernel oopses:    max3100 spi-PRP0001:01: max3100_probe: adding port 0   BUG: kernel NULL pointer dereference address: 0000000000000408   ...   RIP: 0010:serial_core_register_port+0xa0/0x840   ...    max3100_probe+0x1b6/0x280 [max3100]    spi_probe+0x8d/0xb0  Update the actual state so next time UART driver will be registered again.  Hugo also noticed that the error path in the probe also affected by having the variable set and not cleared. Instead of clearing it move the assignment after the successfull uart_register_driver() call.,5.5,CWE-476
CVE-2026-21498,iccDEV provides a set of libraries and tools that allow for the interaction manipulation and application of ICC color management profiles. Prior to version 2.3.1.2 iccDEV is vulnerable to NULL pointer dereference via the XML calculator parser. This issue has been patched in version 2.3.1.2.,5.5,CWE-20
CVE-2024-12231,A vulnerability which was classified as critical was found in CodeZips Project Management System 1.0. This affects an unknown part of the file /index.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-33021,Memory corruption in Graphics while processing user packets for command submission.,8.4,CWE-416
CVE-2024-28578,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to execute arbitrary code via the Load() function when reading images in RAS format.,8.4,CWE-125
CVE-2025-31650,Improper Input Validation vulnerability in Apache Tomcat. Incorrect error handling for some invalid HTTP priority headers resulted in incomplete clean-up of the failed request which created a memory leak. A large number of such requests could trigger an OutOfMemoryException resulting in a denial of service.  This issue affects Apache Tomcat: from 9.0.76 through 9.0.102 from 10.1.10 through 10.1.39 from 11.0.0-M2 through 11.0.5. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.90 though 8.5.100.   Users are recommended to upgrade to version 9.0.104 10.1.40 or 11.0.6 which fix the issue.,7.5,CWE-459
CVE-2024-30366,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23002.,7.8,CWE-416
CVE-2025-30988,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in _CreativeMedia_ Elite Video Player allows Stored XSS. This issue affects Elite Video Player: from n/a through 10.0.5.,7.1,CWE-79
CVE-2021-23178,Improper access control in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows attackers to validate online payments with a tokenized payment method that belongs to another user causing the victim's payment method to be charged instead.,7.5,CWE-284
CVE-2025-21528,Vulnerability in the Primavera P6 Enterprise Project Portfolio Management product of Oracle Construction and Engineering (component: Web Access).  Supported versions that are affected are 20.12.1.0-20.12.21.5 21.12.1.0-21.12.20.0 22.12.1.0-22.12.16.0 and  23.12.1.0-23.12.10.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Primavera P6 Enterprise Project Portfolio Management.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Primavera P6 Enterprise Project Portfolio Management accessible data. CVSS 3.1 Base Score 4.3 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N).,4.3,CWE-352
CVE-2025-48378,DNN (formerly DotNetNuke) is an open-source web content management platform (CMS) in the Microsoft ecosystem. Prior to version 9.13.9 uploaded SVG files could contain scripts and if rendered inline those scripts could run allowing XSS attacks. Version 9.13.9 fixes the issue.,5.4,CWE-79
