CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-58609,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Iulia Cazan Latest Post Shortcode allows Stored XSS. This issue affects Latest Post Shortcode: from n/a through 14.0.3.,6.5,CWE-79
CVE-2024-0181,A vulnerability was found in RRJ Nueva Ecija Engineer Online Portal 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/admin_user.php of the component Admin Panel. The manipulation of the argument Firstname/Lastname/Username leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249433 was assigned to this vulnerability.,2.4,CWE-79
CVE-2022-41691,When a BIG-IP Advanced WAF/ASM security policy is configured on a virtual server undisclosed requests can cause the bd process to terminate.,7.5,CWE-763
CVE-2021-25038,The WordPress Multisite User Sync/Unsync WordPress plugin before 2.1.2 does not sanitise and escape the wmus_source_blog and wmus_record_per_page parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2022-36606,Ywoa before v6.1 was discovered to contain a SQL injection vulnerability via /oa/setup/checkPool?database.,9.8,CWE-89
CVE-2024-41729,Due to missing authorization checks SAP BEx Analyzer allows an authenticated attacker to access information over the network which is otherwise restricted. On successful exploitation the attacker can enumerate information causing a limited impact on confidentiality of the application.,4.3,CWE-359
CVE-2024-41683,A vulnerability has been identified in Location Intelligence family (All versions < V4.4). Affected products do not properly enforce a strong user password policy. This could facilitate a brute force attack against legitimate user passwords.,5.3,CWE-521
CVE-2021-36348,iDRAC9 versions prior to 5.00.20.00 contain an input injection vulnerability. A remote authenticated malicious user with low privileges may potentially exploit this vulnerability to cause information disclosure or denial of service by supplying specially crafted input data to iDRAC.,8.1,CWE-89
CVE-2022-0399,The Advanced Product Labels for WooCommerce WordPress plugin before 1.2.3.7 does not sanitise and escape the tax_color_set_type parameter before outputting it back in the berocket_apl_color_listener AJAX action's response leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-43185,A stored cross-site scripting (XSS) vulnerability in the Configuration/Holidays module of Rukovoditel v3.2.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter.,5.4,CWE-79
CVE-2025-11088,A weakness has been identified in itsourcecode Open Source Job Portal 1.0. Impacted is an unknown function of the file /admin/vacancy/index.php?view=edit. This manipulation of the argument ID causes sql injection. Remote exploitation of the attack is possible. The exploit has been made available to the public and could be exploited.,6.3,CWE-74
CVE-2024-24988,Mattermost fails to properly validate the length of the emoji value in the custom user status allowing an attacker to send multiple times a very long string as an emoji value causing high resource consumption and possibly crashing the server.  ,4.3,CWE-400
CVE-2022-42469,A permissive list of allowed inputs vulnerability [CWE-183] in FortiGate version 7.2.3 and below version 7.0.9 and below Policy-based NGFW Mode may allow an authenticated SSL-VPN user to bypass the policy via bookmarks in the web portal.,4.3,CWE-183
CVE-2021-24983,The Asset CleanUp: Page Speed Booster WordPress plugin before 1.3.8.5 does not sanitise and escape POSted parameters sent to the wpassetcleanup_fetch_active_plugins_icons AJAX action (available to admin users) leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2021-31576,In Boa there is a possible information disclosure due to a missing permission check. This could lead to remote information disclosure to a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20210008; Issue ID: OSBNB00123241.,7.5,CWE-862
