CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0846,Unauthenticated stored cross-site scripting in the display of alarm reduction keys in multiple versions of OpenNMS Horizon and Meridian could allow an attacker access to confidential session information. Users should upgrade to Meridian 2023.1.0 or newer or Horizon 31.0.4. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet.,6.7,CWE-79
CVE-2025-8989,A vulnerability was found in SourceCodester COVID 19 Testing Management System 1.0. This issue affects some unknown processing of the file /edit-phlebotomist.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-21552,Windows GDI Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-62938,Missing Authorization vulnerability in Reoon Technology Reoon Email Verifier reoon-email-verifier allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Reoon Email Verifier: from n/a through <= 2.0.1.,8.1,CWE-862
CVE-2023-24568, Dell NetWorker contains an Improper Validation of Certificate with Host Mismatch vulnerability in Rabbitmq port which could disallow replacing CA signed certificates.  ,5.0,CWE-297
CVE-2024-3962,The Product Addons & Fields for WooCommerce plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ppom_upload_file function in all versions up to and including 32.0.18. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible. Successful exploitation requires the PPOM Pro plugin to be installed along with a WooCommerce product that contains a file upload field to retrieve the correct nonce.,9.8,CWE-434
CVE-2022-37807,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the function formSetClientState.,9.8,CWE-787
CVE-2021-43988,The affected product is vulnerable to a network-based attack by threat actors utilizing crafted naming conventions of files to gain unauthorized access rights.,6.1,CWE-22
CVE-2024-6762,Jetty PushSessionCacheFilter can be exploited by unauthenticated users  to launch remote DoS attacks by exhausting the server’s memory.,3.1,CWE-400
CVE-2024-3173,Insufficient data validation in Updater in Google Chrome prior to 120.0.6099.62 allowed a remote attacker to perform OS-level privilege escalation via a malicious file. (Chromium security severity: High),8.8,CWE-345
CVE-2023-2421,A vulnerability classified as problematic has been found in Control iD RHiD 23.3.19.0. Affected is an unknown function of the file /v2/#/add/department. The manipulation of the argument Name leads to cross site scripting. It is possible to launch the attack remotely. VDB-227718 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-33044,Memory corruption while Configuring the SMR/S2CR register in Bypass mode.,8.4,CWE-129
CVE-2024-41954,FOG is a cloning/imaging/rescue suite/inventory management system. The application stores plaintext service account credentials in the /opt/fog/.fogsettings file. This file is by default readable by all users on the host. By exploiting these credentials a malicious user could create new accounts for the web application and much more. The vulnerability is fixed in 1.5.10.41.,5.3,CWE-732
CVE-2024-25636,Misskey is an open source decentralized social media platform with ActivityPub support. Prior to version 2024.2.0 when fetching remote Activity Streams objects Misskey doesn't check that the response from the remote server has a `Content-Type` header value of the Activity Streams media type which allows a threat actor to upload a crafted Activity Streams document to a remote server and make a Misskey instance fetch it if the remote server accepts arbitrary user uploads. The vulnerability allows a threat actor to impersonate and take over an account on a remote server that satisfies all of the following properties: allows the threat actor to register an account; accepts arbitrary user-uploaded documents and places them on the same domain as legitimate Activity Streams actors; and serves user-uploaded document in response to requests with an `Accept` header value of the Activity Streams media type. Version 2024.2.0 contains a patch for the issue.,7.1,CWE-434
CVE-2023-47311,An issue in Yamcs 5.8.6 allows attackers to send aribitrary telelcommands in a Command Stack via Clickjacking.,6.1,CWE-1021
CVE-2022-31065,BigBlueButton is an open source web conferencing system. In affected versions an attacker can embed malicious JS in their username and have it executed on the victim's client. When a user receives a private chat from the attacker (whose username contains malicious JavaScript) the script gets executed. Additionally when the victim receives a notification that the attacker has left the session. This issue has been patched in version 2.4.8 and 2.5.0. There are no known workarounds for this issue.,6.5,CWE-79
CVE-2019-25142,The Mesmerize & Materialis themes for WordPress are vulnerable to authenticated options change in versions up to and including1.6.89 (Mesmerize) and 1.0.172 (Materialis). This is due to 'companion_disable_popup' function only checking the nonce while sending user input to the 'update_option' function. This makes it possible for authenticated attackers to change otherwise restricted options.,8.8,CWE-862
CVE-2023-48974,Cross Site Scripting vulnerability in Axigen WebMail prior to 10.3.3.61 allows a remote attacker to escalate privileges via a crafted script to the serverName_input parameter.,9.6,CWE-79
CVE-2025-20999,Improper authorization in accessing saved Wi-Fi password for Galaxy Tablet prior to SMR Jul-2025 Release 1 allows secondary users to access owner's saved Wi-Fi password.,4.1,CWE-863
CVE-2025-23920,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ApplicantPro ApplicantPro allows Reflected XSS. This issue affects ApplicantPro: from n/a through 1.3.9.,7.1,CWE-79
CVE-2024-10176,The Compact WP Audio Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's   sc_embed_player shortcode in all versions up to and including 1.9.13 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28979,Dell OpenManage Enterprise versions 4.1.0 and older contains an Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Script injection.,5.1,CWE-79
CVE-2025-1209,A vulnerability classified as problematic has been found in code-projects Wazifa System 1.0. Affected is the function searchuser of the file /search_resualts.php. The manipulation of the argument firstname/lastname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. There is a typo in the affected file name.,3.5,CWE-79
CVE-2022-27991,Online Banking System in PHP v1 was discovered to contain multiple SQL injection vulnerabilities at /staff_login.php via the Staff ID and Staff Password parameters.,6.5,CWE-89
CVE-2024-55062,Code Injection vulnerability in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote unauthenticated attackers to execute arbitrary code to /api/license/sendlicense/.,9.8,CWE-77
CVE-2024-48632,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain multiple command injection vulnerabilities via the LocalIPAddress TCPPorts and UDPPorts parameters in the SetPortForwardingSettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2021-40796,Adobe Premiere Pro 15.4.1 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-2833,The Jobs for WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘job-search’ parameter in all versions up to and including 2.7.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-21626,GLPI is a free asset and IT management software package. Starting in version 0.71 and prior to version 10.0.18 an anonymous user can fetch sensitive information from the `status.php` endpoint. Version 10.0.18 contains a fix for the issue. Some workarounds are available. One may delete the `status.php` file restrict its access or remove any sensitive values from the `name` field of the active LDAP directories mail servers authentication providers and mail receivers.,5.8,CWE-200
CVE-2022-39822,In NOKIA NFM-T R19.9 a SQL Injection vulnerability occurs in /cgi-bin/R19.9/easy1350.pl of the VM Manager WebUI via the id or host HTTP GET parameter. An authenticated attacker is required for exploitation.,8.8,CWE-89
