CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-25251,An Incorrect Authorization vulnerability [CWE-863] in FortiClient Mac 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 may allow a local attacker to escalate privileges via crafted XPC messages.,7.8,CWE-863
CVE-2023-49433,Tenda AX9 V22.03.01.46 has been found to contain a stack overflow vulnerability in the 'list' parameter at /goform/SetVirtualServerCfg.,9.8,CWE-787
CVE-2024-54294,Authentication Bypass Using an Alternate Path or Channel vulnerability in appgenixinfotech Firebase OTP Authentication allows Authentication Bypass.This issue affects Firebase OTP Authentication: from n/a through 1.0.1.,9.8,CWE-288
CVE-2022-0705,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.4.0.,5.4,CWE-79
CVE-2024-12791,A vulnerability was found in Codezips E-Commerce Site 1.0. It has been rated as critical. This issue affects some unknown processing of the file signin.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-22307,IBM Security Guardium 11.3 11.4 and 11.5 could allow a local user to obtain elevated privileges due to incorrect authorization checks.  IBM X-Force ID:  216753.,4.4,CWE-863
CVE-2023-40848,Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01.bin is vulnerable to Buffer Overflow via the function sub_7D858.,9.8,CWE-787
CVE-2022-20590,In valid_va_sec_mfc_check of drm_access_control.c there is a possible information disclosure due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238932493References: N/A,5.5,CWE-20
CVE-2025-31651,Improper Neutralization of Escape Meta or Control Sequences vulnerability in Apache Tomcat. For a subset of unlikely rewrite rule configurations it was possible  for a specially crafted request to bypass some rewrite rules. If those  rewrite rules effectively enforced security constraints those  constraints could be bypassed.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.5 from 10.1.0-M1 through 10.1.39 from 9.0.0.M1 through 9.0.102.  Users are recommended to upgrade to version [FIXED_VERSION] which fixes the issue.,9.8,CWE-116
CVE-2023-38325,The cryptography package before 41.0.2 for Python mishandles SSH certificates that have critical options.,7.5,CWE-295
CVE-2023-30694,Out-of-bounds Write in IpcTxPcscTransmitApdu of libsec-ril prior to SMR Aug-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2025-3988,A vulnerability classified as critical has been found in TOTOLINK N150RT 3.4.0-B20190525. Affected is an unknown function of the file /boafrm/formPortFw. The manipulation of the argument service_type leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-25451,Tenda AC6 V15.03.05.09_multi was discovered to contain a stack overflow via the list parameter in the setstaticroutecfg function.,9.8,CWE-787
CVE-2022-30770,Terminalfour versions 8.3.7 8.3.x versions prior to version 8.3.8 and r 8.2.x versions prior to version 8.2.18.5 or 8.2.18.2.1 are vulnerable to (XSS) vulnerability that could be exploited by an attacker to mislead an administrator and steal their credentials.,6.1,CWE-79
CVE-2022-43967,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to Reflected XSS in the multilingual report due to un-sanitized output. Remediate by updating to Concrete CMS 9.1.3+ or 8.5.10+.,6.1,CWE-79
CVE-2024-38229,.NET and Visual Studio Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2024-23836,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to versions 6.0.16 and 7.0.3 an attacker can craft traffic to cause Suricata to use far more CPU and memory for processing the traffic than needed which can lead to extreme slow downs and denial of service.  This vulnerability is patched in 6.0.16 or 7.0.3.  Workarounds include disabling the affected protocol app-layer parser in the yaml and reducing the `stream.reassembly.depth` value helps reduce the severity of the issue.,7.5,CWE-770
CVE-2024-33849,ci solution CI-Out-of-Office Manager through 6.0.0.77 uses a Hard-coded Cryptographic Key.,6.5,CWE-321
CVE-2022-3371,Allocation of Resources Without Limits or Throttling in GitHub repository ikus060/rdiffweb prior to 2.5.0a3.,7.5,CWE-770
CVE-2025-2811,A vulnerability was found in GL.iNet GL-A1300 Slate Plus GL-AR300M16 Shadow GL-AR300M Shadow GL-AR750 Creta GL-AR750S-EXT Slate GL-AX1800 Flint GL-AXT1800 Slate AX GL-B1300 Convexa-B GL-B3000 Marble GL-BE3600 Slate 7 GL-E750 GL-E750V2 Mudi GL-MT300N-V2 Mango GL-MT1300 Beryl GL-MT2500 Brume 2 GL-MT3000 Beryl AX GL-MT6000 Flint 2 GL-SFT1200 Opal GL-X300B Collie GL-X750 Spitz GL-X3000 Spitz AX GL-XE300 Puli and GL-XE3000 Puli AX 4.x. It has been declared as problematic. This vulnerability affects unknown code of the component API. The manipulation leads to inefficient regular expression complexity. It is recommended to upgrade the affected component.,5.7,CWE-400
CVE-2024-36523,An access control issue in Wvp GB28181 Pro 2.0 allows users to continue to access information in the application after deleting their own or administrator accounts. This is provided that the users do not log out of their deleted accounts.,6.5,CWE-613
CVE-2025-24616,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in UIUX Lab Uix Page Builder allows Reflected XSS. This issue affects Uix Page Builder: from n/a through 1.7.3.,7.1,CWE-79
CVE-2023-28002,An improper validation of integrity check value vulnerability [CWE-354] in FortiOS 7.2.0 through 7.2.3 7.0.0 through 7.0.12 6.4 all versions 6.2 all versions 6.0 all versions and VMs may allow a local attacker with admin privileges to boot a malicious image on the device and bypass the filesystem integrity check in place.,6.4,CWE-354
CVE-2022-27184,The affected product is vulnerable to an out-of-bounds write which may allow an attacker to execute arbitrary code.,7.8,CWE-787
