CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7895,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘type’ parameter in all versions up to and including 2.8.3.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-56383,Notepad++ v8.8.3 has a DLL hijacking vulnerability which can replace the original DLL file to execute malicious code. NOTE: this is disputed by multiple parties because the behavior only occurs when a user installs the product into a directory tree that allows write access by arbitrary unprivileged users.,8.4,CWE-427
CVE-2024-35342,Certain Anpviz products allow unauthenticated users to modify or disable camera related settings such as microphone volume speaker volume LED lighting NTP motion detection etc. This affects IPC-D250 IPC-D260 IPC-B850 IPC-D850 IPC-D350 IPC-D3150 IPC-D4250 IPC-D380 IPC-D880 IPC-D280 IPC-D3180 MC800N YM500L YM800N_N2 YMF50B YM800SV2 YM500L8 and YM200E10 firmware v3.2.2.2 and lower and possibly more vendors/models of IP camera.,4.6,CWE-306
CVE-2022-48343,In JetBrains TeamCity before 2022.10.2 there was an XSS vulnerability in the user creation process.,5.4,CWE-79
CVE-2024-4227,In Genivia gSOAP with a specific configuration an unauthenticated remote attacker can generate a high CPU load when forcing to parse an XML having duplicate ID attributes which can lead to a DoS.,7.5,CWE-834
CVE-2022-47163,Cross-Site Request Forgery (CSRF) vulnerability in Tips and Tricks HQ josh401 WP CSV to Database – Insert CSV file content into WordPress plugin <= 2.6 versions.,3.1,CWE-352
CVE-2025-53286,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jhainey Milevis Dropify wc-dropi-integration allows Reflected XSS.This issue affects Dropify: from n/a through <= 4.6.9.,6.1,CWE-79
CVE-2022-24613,metadata-extractor up to 2.16.0 can throw various uncaught exceptions while parsing a specially crafted JPEG file which could result in an application crash. This could be used to mount a denial of service attack against services that use metadata-extractor library.,5.5,CWE-755
CVE-2025-55039,This issue affects Apache Spark versions before  3.4.4 3.5.2 and 4.0.0.    Apache Spark versions before 4.0.0 3.5.2 and 3.4.4 use an insecure default network encryption cipher for RPC communication between nodes.  When spark.network.crypto.enabled is set to true (it is set to false by default) but spark.network.crypto.cipher is not explicitly configured Spark defaults to AES in CTR mode (AES/CTR/NoPadding) which provides encryption without authentication.  This vulnerability allows a man-in-the-middle attacker to modify encrypted RPC traffic undetected by flipping bits in ciphertext potentially compromising heartbeat messages or application data and affecting the integrity of Spark workflows.   To mitigate this issue users should either configure spark.network.crypto.cipher to AES/GCM/NoPadding to enable authenticated encryption or  enable SSL encryption by setting spark.ssl.enabled to true which provides stronger transport security.,6.5,CWE-326
CVE-2024-7521,Incomplete WebAssembly exception handing could have led to a use-after-free. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 Firefox ESR < 128.1 Thunderbird < 128.1 and Thunderbird < 115.14.,8.8,CWE-755
CVE-2023-46963,An issue in Beijing Yunfan Internet Technology Co. Ltd Yunfan Learning Examination System v.6.5 allows a remote attacker to obtain sensitive information via the password parameter in the login function.,5.3,CWE-287
CVE-2022-26210,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setUpgradeFW via the FileName parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-46267,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_block() function at cute_png.h.,7.8,CWE-787
CVE-2022-4444,A vulnerability was found in ipti br.tag. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 2.13.0 is able to address this issue. The name of the patch is 7e311be22d3a0a1b53e61cb987ba13d681d85f06. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-215431.,3.5,CWE-707
CVE-2023-3046,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Biltay Technology Scienta allows SQL Injection.This issue affects Scienta: before 20230630.1953.  ,9.8,CWE-89
CVE-2025-22946,Tenda ac9 v1.0 firmware v15.03.05.19 contains a stack overflow vulnerability in /goform/SetOnlineDevName which may lead to remote arbitrary code execution.,9.8,CWE-120
CVE-2025-58300,Buffer overflow vulnerability in the device management module. Successful exploitation of this vulnerability may affect availability.,6.2,CWE-121
CVE-2025-11454,The Specific Content For Mobile – Customize the mobile version without redirections plugin for WordPress is vulnerable to SQL Injection via the eos_scfm_duplicate_post_as_draft() function in all versions up to and including 0.5.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with COntributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-8452,By using the uscan protocol provided by the eSCL specification an attacker can discover the serial number of multi-function printers that implement the Brother-provided firmware. This serial number can in turn can be leveraged by the flaw described by CVE-2024-51978 to calculate the default administrator password. This flaw is similar to CVE-2024-51977 with the only difference being the protocol by which an attacker can use to learn the remote device's serial number. The eSCL/uscan vector is typically only exposed on the local network. Any discovery service that implements the eSCL specification can be used to exploit this vulnerability and one such implementation is the runZero Explorer. Changing the default administrator password will render this vulnerability virtually worthless since the calculated default administrator password would no longer be the correct password.,4.3,CWE-538
