CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-0747,A Stored Cross-Site Scripting vulnerability has been found in EmbedAI. This vulnerability allows an authenticated attacker to inject a malicious JavaScript code into a message that will be executed when a user opens the chat.,8.6,CWE-79
CVE-2022-40942,Tenda TX3 US_TX3V1.0br_V16.03.13.11 is vulnerable to stack overflow via compare_parentcontrol_time.,9.8,CWE-787
CVE-2024-8705,A vulnerability was found in Shandong Star Measurement and Control Equipment Heating Network Wireless Monitoring System 5.6.2 and classified as critical. Affected by this issue is the function GetDataKindByType of the file /DataSrvs/UCCGSrv.asmx. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-41565,JustEnoughItems (JEI) 19.5.0.33 and before contains an Improper Validation of Specified Index Position or Offset in Input vulnerability. The specific issue is a failure to validate slot index in JEI for Minecraft which allows in-game item duplication.,4.3,CWE-129
CVE-2022-41686,OpenHarmony-v3.1.2 and prior versions 3.0.6 and prior versions have an Out-of-bound memory read and write vulnerability in /dev/mmz_userdev device driver. The impact depends on the privileges of the attacker. The unprivileged process run on the device could read out-of-bound memory leading sensitive to information disclosure. The processes with system user UID run on the device would be able to write out-of-bound memory which could lead to unspecified memory corruption.,5.1,CWE-787
CVE-2022-43519,Multiple vulnerabilities in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the Aruba EdgeConnect Enterprise Orchestrator instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the Aruba EdgeConnect Enterprise Orchestrator host in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.8,CWE-89
CVE-2024-2888,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BoldGrid Post and Page Builder by BoldGrid – Visual Drag and Drop Editor allows Stored XSS.This issue affects Post and Page Builder by BoldGrid – Visual Drag and Drop Editor: from n/a through 1.26.2.  ,6.5,CWE-79
CVE-2025-25948,Incorrect access control in the component /rest/staffResource/create of Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 allows create and modify user accounts including an Administrator account.,9.1,CWE-284
CVE-2024-13258,Incorrect Authorization vulnerability in Drupal Drupal REST & JSON API Authentication allows Forceful Browsing.This issue affects Drupal REST & JSON API Authentication: from 0.0.0 before 2.0.13.,9.8,CWE-863
CVE-2024-43724,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. Exploitation of this issue requires user interaction.,5.4,CWE-79
CVE-2021-46664,MariaDB through 10.5.9 allows an application crash in sub_select_postjoin_aggr for a NULL value of aggr.,5.5,CWE-476
CVE-2025-0586,The a+HRD from aEnrich Technology has an Insecure Deserialization vulnerability allowing remote attackers with database modification privileges and regular system privileges to perform arbitrary code execution.,7.2,CWE-502
CVE-2024-38291,In XIQ-SE before 24.2.11 a low-privileged user may be able to access admin passwords which could lead to privilege escalation.,8.8,CWE-284
CVE-2024-31252,Missing Authorization vulnerability in dFactory Responsive Lightbox.This issue affects Responsive Lightbox: from n/a through 2.4.6.,4.3,CWE-862
CVE-2024-9933,The WatchTowerHQ plugin for WordPress is vulnerable to authentication bypass in versions up to and including 3.9.6. This is due to the 'watchtower_ota_token' default value is empty and the not empty check is missing in the 'Password_Less_Access::login' function. This makes it possible for unauthenticated attackers to log in to the WatchTowerHQ client administrator user.,9.8,CWE-288
CVE-2023-29094,Auth. (admin+) Stored Cross-site Scripting (XSS) vulnerability in PI Websolution Product page shipping calculator for WooCommerce plugin <= 1.3.20 versions.,5.9,CWE-79
