CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54384,Missing Authorization vulnerability in eLightUp Falcon – WordPress Optimizations & Tweaks allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Falcon – WordPress Optimizations & Tweaks: from n/a through 2.8.3.,4.3,CWE-862
CVE-2025-5936,The VR Calendar plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.4.7. This is due to missing or incorrect nonce validation on the syncCalendar() function. This makes it possible for unauthenticated attackers to trigger a calendar sync via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-1598,A vulnerability was found in SourceCodester Best Church Management Software 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/app/asset_crud.php. The manipulation of the argument photo1 leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2025-6449,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/checkout_query.php. The manipulation of the argument transaction_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-20509,A vulnerability in the Cisco AnyConnect VPN server of Cisco Meraki MX and Cisco Meraki Z Series Teleworker Gateway devices could allow an unauthenticated remote attacker to hijack an AnyConnect VPN session or cause a denial of service (DoS) condition for individual users of the AnyConnect VPN service on an affected device.    This vulnerability is due to weak entropy for handlers that are used during the VPN authentication process as well as a race condition that exists in the same process. An attacker could exploit this vulnerability by correctly guessing an authentication handler and then sending crafted HTTPS requests to an affected device. A successful exploit could allow the attacker to take over the AnyConnect VPN session from a target user or prevent the target user from establishing an AnyConnect VPN session with the affected device.,5.8,CWE-362
CVE-2022-24839,org.cyberneko.html is an html parser written in Java. The fork of `org.cyberneko.html` used by Nokogiri (Rubygem) raises a `java.lang.OutOfMemoryError` exception when parsing ill-formed HTML markup. Users are advised to upgrade to `>= 1.9.22.noko2`. Note: The upstream library `org.cyberneko.html` is no longer maintained. Nokogiri uses its own fork of this library located at https://github.com/sparklemotion/nekohtml and this CVE applies only to that fork. Other forks of nekohtml may have a similar vulnerability.,7.5,CWE-400
CVE-2023-27701,MuYuCMS v2.2 was discovered to contain an arbitrary file deletion vulnerability via the component /database/sqldel.html.,8.1,CWE-862
CVE-2023-29639,Cross site scripting (XSS) vulnerability in ZHENFENG13 My-Blog allows attackers to inject arbitrary web script or HTML via editing an article in the blog article page due to the default configuration not utilizing MyBlogUtils.cleanString.,5.4,CWE-79
CVE-2025-3330,A vulnerability classified as critical was found in codeprojects Online Restaurant Management System 1.0. This vulnerability affects unknown code of the file /reservation_save.php. The manipulation of the argument first leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-31382,Cross-Site Request Forgery (CSRF) vulnerability in Creative Themes HQ Blocksy.This issue affects Blocksy: from n/a through 2.0.22.  ,4.3,CWE-352
CVE-2024-21371,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2022-25360,WatchGuard Firebox and XTM appliances allow an authenticated remote attacker with unprivileged credentials to upload files to arbitrary locations. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-434
CVE-2024-50159,In the Linux kernel the following vulnerability has been resolved:  firmware: arm_scmi: Fix the double free in scmi_debugfs_common_setup()  Clang static checker(scan-build) throws below warning：   |  drivers/firmware/arm_scmi/driver.c:line 2915 column 2   |        Attempt to free released memory.  When devm_add_action_or_reset() fails scmi_debugfs_common_cleanup() will run twice which causes double free of 'dbg->name'.  Remove the redundant scmi_debugfs_common_cleanup() to fix this problem.,7.8,CWE-415
CVE-2022-26757,A use after free issue was addressed with improved memory management. This issue is fixed in tvOS 15.5 iOS 15.5 and iPadOS 15.5 Security Update 2022-004 Catalina watchOS 8.6 macOS Big Sur 11.6.6 macOS Monterey 12.4. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2022-36829,PendingIntent hijacking vulnerability in releaseAlarm in Charm by Samsung prior to version 1.2.3 allows local attackers to access files without permission via implicit intent.,6.2,CWE-927
CVE-2023-28991,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PI Websolution Order date Order pickup Order date time Pickup Location delivery date for WooCommerce plugin <= 3.0.19 versions.,5.9,CWE-79
CVE-2023-21799,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-46611,Cross Site Scripting vulnerability in ARTEC EMA Mail v6.92 allows an attacker to execute arbitrary code via a crafted script.,6.1,CWE-79
CVE-2023-24732,Simple Customer Relationship Management System v1.0 as discovered to contain a SQL injection vulnerability via the gender parameter in the user profile update function.,8.8,CWE-89
CVE-2024-1642,The MainWP Dashboard  – WordPress Manager for Multiple Websites Maintenance plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.6.0.1. This is due to missing or incorrect nonce validation on the 'posting_bulk' function. This makes it possible for unauthenticated attackers to delete arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-20531,A vulnerability in the API of Cisco ISE could allow an authenticated remote attacker to read arbitrary files on the underlying operating system of an affected device and conduct a server-side request forgery (SSRF) attack through an affected device. To exploit this vulnerability the attacker would need valid Super Admin credentials.    This vulnerability is due to improper handling of XML External Entity (XXE) entries when parsing XML input. An attacker could exploit this vulnerability by sending a crafted API request to an affected device. A successful exploit could allow the attacker to read arbitrary files on the underlying operating system or conduct an SSRF attack through the affected device.,5.5,CWE-611
CVE-2017-13321,In SensorService::isDataInjectionEnabled of frameworks/native/services/sensorservice/SensorService.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
