CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-28110,Hotel Management System v1.0 was discovered to contain a SQL injection vulnerability via the username parameter at the login page.,9.8,CWE-89
CVE-2024-53832,A vulnerability has been identified in CPCI85 Central Processing/Communication (All versions < V05.30). The affected devices contain a secure element which is connected via an unencrypted SPI bus. This could allow an attacker with physical access to the SPI bus to observe the password used for the secure element authentication and then use the secure element as an oracle to decrypt all encrypted update files.,4.6,CWE-522
CVE-2024-7674,A maliciously crafted DWF file when parsed in dwfcore.dll through Autodesk Navisworks can force a Heap-based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2024-9921,The Team+ from TEAMPLUS TECHNOLOGY does not properly validate specific page parameter allowing unauthenticated remote attackers to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2025-45006,Improper mstatus.SUM bit retention (non-zero) in Open-Source RISC-V Processor commit f517abb violates privileged spec constraints enabling potential physical memory access attacks.,9.1,CWE-266
CVE-2024-44796,A cross-site scripting (XSS) vulnerability in the component /auth/AzureRedirect.php of PicUploader commit fcf82ea allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the error_description parameter.,6.1,CWE-79
CVE-2025-1023,A vulnerability exists in ChurchCRM 5.13.0 and prior that allows an attacker to execute arbitrary SQL queries by exploiting a time-based blind SQL Injection vulnerability in the EditEventTypes functionality. The newCountName parameter is directly concatenated into an SQL query without proper sanitization allowing an attacker to manipulate database queries and execute arbitrary commands potentially leading to data exfiltration modification or deletion.,9.8,CWE-89
CVE-2024-4727,A vulnerability was found in Campcodes Legal Case Management System 1.0. It has been classified as problematic. This affects an unknown part of the file /admin/court-type. The manipulation of the argument court_name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263805 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-32144,There is an insufficient input verification vulnerability in Huawei product. Successful exploitation of this vulnerability may lead to service abnormal. (Vulnerability ID: HWPSIRT-2022-76192)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2022-32144.,8.6,CWE-20
CVE-2024-44977,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Validate TA binary size  Add TA binary size validation to avoid OOB write.  (cherry picked from commit c0a04e3570d72aaf090962156ad085e37c62e442),7.8,CWE-787
CVE-2022-23465,SwiftTerm is a Xterm/VT100 Terminal emulator. Prior to commit a94e6b24d24ce9680ad79884992e1dff8e150a31 an attacker could modify the window title via a certain character escape sequence and then insert it back to the command line in the user's terminal e.g. when the user views a file containing the malicious sequence which could allow the attacker to execute arbitrary commands. Version a94e6b24d24ce9680ad79884992e1dff8e150a31 contains a patch for this issue. There are no known workarounds available.,7.1,CWE-94
