CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6485,A security vulnerability has been discovered in bootstrap that could enable Cross-Site Scripting (XSS) attacks. The vulnerability is associated with the data-loading-text attribute within the button plugin. This vulnerability can be exploited by injecting malicious JavaScript code into the attribute which would then be executed when the button's loading state is triggered.,6.4,CWE-79
CVE-2025-22511,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ella van Durpe Slides & Presentations allows Stored XSS.This issue affects Slides & Presentations: from n/a through 0.0.39.,6.5,CWE-79
CVE-2022-38181,The Arm Mali GPU kernel driver allows unprivileged users to access freed memory because GPU memory operations are mishandled. This affects Bifrost r0p0 through r38p1 and r39p0; Valhall r19p0 through r38p1 and r39p0; and Midgard r4p0 through r32p0.,8.8,CWE-416
CVE-2022-20107,In subtitle service there is a possible application crash due to an integer overflow. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03330673; Issue ID: DTV03330673.,4.4,CWE-190
CVE-2024-20743,Substance3D - Painter versions 9.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-38303,An issue was discovered in Webmin 2.021. One can exploit a stored Cross-Site Scripting (XSS) attack to achieve Remote Command Execution (RCE) through the Users and Group's real name parameter.,5.4,CWE-79
CVE-2021-39038,IBM WebSphere Application Server 9.0 and IBM WebSphere Application Server Liberty 17.0.0.3 through 22.0.0.2 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim. IBM X-Force ID: 213968.,5.4,CWE-1021
CVE-2022-48520,Unauthorized access vulnerability in the SystemUI module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2025-53528,Cadwyn creates production-ready community-driven modern Stripe-like API versioning in FastAPI. In versions before 5.4.3 the version parameter of the /docs endpoint is vulnerable to a Reflected XSS (Cross-Site Scripting) attack. This XSS would notably allow an attacker to execute JavaScript code on a user's session for any application based on Cadwyn via a one-click attack. The vulnerability has been fixed in version 5.4.3.,7.6,CWE-79
CVE-2021-46868,The HW_KEYMASTER module has a problem in releasing memory.Successful exploitation of this vulnerability may result in out-of-bounds memory access.,7.5,CWE-125
CVE-2025-8028,On arm64 a WASM `br_table` instruction with a lot of entries could lead to the label being too far from the instruction causing truncation and incorrect computation of the branch address. This vulnerability affects Firefox < 141 Firefox ESR < 115.26 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,9.8,CWE-1332
CVE-2024-27942,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems allow any unauthenticated client to disconnect any active user from the server. An attacker could use this vulnerability to prevent any user to perform actions in the system causing a denial of service situation.,7.5,CWE-306
