CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48443,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2023-5207,A vulnerability was discovered in GitLab CE and EE affecting all versions starting 16.0 prior to 16.2.8 16.3 prior to 16.3.5 and 16.4 prior to 16.4.1. An authenticated attacker could perform arbitrary pipeline execution under the context of another user.,8.2,CWE-250
CVE-2024-4023,A stored cross-site scripting (XSS) vulnerability exists in flatpressblog/flatpress version 1.3. When a user uploads a file with a `.xsig` extension and directly accesses this file the server responds with a Content-type of application/octet-stream leading to the file being processed as an HTML file. This allows an attacker to execute arbitrary JavaScript code which can be used to steal user cookies perform HTTP requests and access content of the same origin.,8.1,CWE-79
CVE-2024-41340,An issue in Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 allows attackers to upload crafted APP Enforcement modules leading to arbitrary code execution.,8.4,CWE-434
CVE-2023-41159,A Stored Cross-Site Scripting (XSS) vulnerability while editing the autoreply file page in Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML by editing the forward file manually.,5.4,CWE-79
CVE-2022-48380,In modem control device there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2023-7078,Sending specially crafted HTTP requests to Miniflare's server could result in arbitrary HTTP and WebSocket requests being sent from the server. If Miniflare was configured to listen on external network interfaces (as was the default in wrangler until 3.19.0) an attacker on the local network could access other local servers.  ,7.5,CWE-918
CVE-2024-44087,A vulnerability has been identified in Automation License Manager V5 (All versions) Automation License Manager V6.0 (All versions) Automation License Manager V6.2 (All versions < V6.2 Upd3). Affected applications do not properly validate certain fields in incoming network packets on port 4410/tcp. This could allow an unauthenticated remote attacker to cause an integer overflow and crash of the application. This denial of service condition could prevent legitimate users from using subsequent products that rely on the affected application for license verification.,8.6,CWE-190
CVE-2024-52613,A heap-based buffer under-read in tsMuxer version nightly-2024-05-12-02-01-18 allows attackers to cause Denial of Service (DoS) via a crafted MOV video file.,5.5,CWE-125
CVE-2022-46861,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Zia Imtiaz Custom Login Page Styler for WordPress plugin <= 6.2 versions.,5.9,CWE-79
CVE-2021-39712,In TBD of TBD there is a possible user after free vulnerability due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-176918884References: N/A,6.4,CWE-362
CVE-2024-4680,A vulnerability in zenml-io/zenml version 0.56.3 allows attackers to reuse old session credentials or session IDs due to insufficient session expiration. Specifically the session does not expire after a password change enabling an attacker to maintain access to a compromised account without the victim's ability to revoke this access. This issue was observed in a self-hosted ZenML deployment via Docker where after changing the password from one browser the session remained active and usable in another browser without requiring re-authentication.,8.8,CWE-613
CVE-2022-39231,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In versions prior to 4.10.16 or from 5.0.0 to 5.2.6 validation of the authentication adapter app ID for _Facebook_ and _Spotify_ may be circumvented. Configurations which allow users to authenticate using the Parse Server authentication adapter where `appIds` is set as a string instead of an array of strings authenticate requests from an app with a different app ID than the one specified in the `appIds` configuration. For this vulnerability to be exploited an attacker needs to be assigned an app ID by the authentication provider which is a sub-set of the server-side configured app ID. This issue is patched in versions 4.10.16 and 5.2.7. There are no known workarounds.,3.7,CWE-287
CVE-2024-43560,Microsoft Windows Storage Port Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-35350,Windows Active Directory Certificate Services (AD CS) Remote Code Execution Vulnerability,7.2,CWE-122
CVE-2022-46120,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/?page=products/view_product&id=.,7.2,CWE-89
CVE-2024-21337,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,5.2,CWE-122
CVE-2024-24818,EspoCRM is an Open Source Customer Relationship Management software. An attacker can inject arbitrary IP or domain in Password Change page and redirect victim to malicious page that could lead to  credential stealing or another attack. This vulnerability is fixed in 8.1.2.,5.9,CWE-610
CVE-2021-39384,DWSurvey v3.2.0 was discovered to contain an arbitrary file write vulnerability via the component /utils/ToHtmlServlet.java.,9.8,CWE-434
CVE-2024-45030,In the Linux kernel the following vulnerability has been resolved:  igb: cope with large MAX_SKB_FRAGS  Sabrina reports that the igb driver does not cope well with large MAX_SKB_FRAG values: setting MAX_SKB_FRAG to 45 causes payload corruption on TX.  An easy reproducer is to run ssh to connect to the machine.  With MAX_SKB_FRAGS=17 it works with MAX_SKB_FRAGS=45 it fails.  This has been reported originally in https://bugzilla.redhat.com/show_bug.cgi?id=2265320  The root cause of the issue is that the driver does not take into account properly the (possibly large) shared info size when selecting the ring layout and will try to fit two packets inside the same 4K page even when the 1st fraglist will trump over the 2nd head.  Address the issue by checking if 2K buffers are insufficient.,5.5,CWE-787
CVE-2025-2680,A vulnerability was found in PHPGurukul Bank Locker Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /edit-assign-locker.php?ltid=1. The manipulation of the argument mobilenumber leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2446,The WP Editor plugin for WordPress is vulnerable to deserialization of untrusted input via the 'current_theme_root' parameter in versions up to and including 1.2.9. This makes it possible for authenticated attackers with administrative privileges to call files using a PHAR wrapper that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,7.2,CWE-502
CVE-2024-42955,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the page parameter in the fromSafeClientFilter function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-46724,Squid is a caching proxy for the Web. Due to an Improper Validation of Specified Index bug Squid versions 3.3.0.1 through 5.9 and 6.0 prior to 6.4 compiled using `--with-openssl` are vulnerable to a Denial of Service attack against SSL Certificate validation. This problem allows a remote server to perform Denial of Service against Squid Proxy by initiating a TLS Handshake with a specially crafted SSL Certificate in a server certificate chain. This attack is limited to HTTPS and SSL-Bump. This bug is fixed in Squid version 6.4. In addition patches addressing this problem for the stable releases can be found in Squid's patch archives. Those who you use a prepackaged version of Squid should refer to the package vendor for availability information on updated packages.,8.6,CWE-125
CVE-2024-21423,Microsoft Edge (Chromium-based) Information Disclosure Vulnerability,4.8,CWE-693
CVE-2024-45091,IBM UrbanCode Deploy (UCD) 7.0 through 7.0.5.24 7.1 through 7.1.2.10 and 7.2 through 7.2.3.13 stores potentially sensitive information in log files that could be read by a local user with access to HTTP request logs.,6.2,CWE-532
