CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-33652,Missing Authorization vulnerability in Real Big Plugins Client Dash.This issue affects Client Dash: from n/a through 2.2.1.  ,5.3,CWE-862
CVE-2024-6350,A malformed 802.15.4 packet causes a buffer overflow to occur leading to an assert and a denial of service. A watchdog reset clears the error condition automatically.,6.5,CWE-120
CVE-2023-40115,In readLogs of StatsService.cpp there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2025-54253,Adobe Experience Manager versions 6.5.23 and earlier are affected by a Misconfiguration vulnerability that could result in arbitrary code execution. An attacker could leverage this vulnerability to bypass security mechanisms and execute code. Exploitation of this issue does not require user interaction and scope is changed.,10.0,CWE-16
CVE-2025-25185,GPT Academic provides interactive interfaces for large language models. In 3.91 and earlier GPT Academic does not properly account for soft links. An attacker can create a malicious file as a soft link pointing to a target file then package this soft link file into a tar.gz file and upload it. Subsequently when accessing the decompressed file from the server the soft link will point to the target file on the victim server. The vulnerability allows attackers to read all files on the server.,7.5,CWE-59
CVE-2024-8411,A vulnerability which was classified as problematic has been found in ABCD ABCD2 up to 2.2.0-beta-1. This issue affects some unknown processing of the file /buscar_integrada.php. The manipulation of the argument Sub_Expresion leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-33064,Information disclosure while parsing the multiple MBSSID IEs from the beacon.,8.2,CWE-126
CVE-2025-48336,Deserialization of Untrusted Data vulnerability in ThimPress Course Builder allows Object Injection.This issue affects Course Builder: from n/a before 3.6.6.,9.8,CWE-502
CVE-2023-46608,Missing Authorization vulnerability in WPDO DoLogin Security allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects DoLogin Security: from n/a through 3.7.1.,5.3,CWE-862
CVE-2025-49739,Improper link resolution before file access ('link following') in Visual Studio allows an unauthorized attacker to elevate privileges over a network.,8.8,CWE-59
CVE-2022-3116,The Heimdal Software Kerberos 5 implementation is vulnerable to a null pointer dereferance. An attacker with network access to an application that depends on the vulnerable code path can cause the application to crash.,7.5,CWE-476
CVE-2025-2769,Bdrive NetDrive Uncontrolled Search Path Element Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Bdrive NetDrive. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the configuration of OpenSSL. The product loads an OpenSSL configuration file from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-25295.,7.8,CWE-427
