CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1380,Stored Cross Site Scripting vulnerability in Item name parameter in GitHub repository snipe/snipe-it prior to v5.4.3. The vulnerability is capable of stolen the user Cookie.,5.4,CWE-79
CVE-2020-35165,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.6 contain an Observable Timing Discrepancy Vulnerability.,5.1,CWE-208
CVE-2021-44188,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an out-of-bounds read vulnerability which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-28795,Origin Validation Error vulnerability in Zscaler Client Connector on Linux allows Inclusion of Code in Existing Process. This issue affects Zscaler Client Connector for Linux: before 1.3.1.6.    ,7.8,CWE-346
CVE-2023-7101,Spreadsheet::ParseExcel version 0.65 is a Perl module used for parsing Excel files. Spreadsheet::ParseExcel is vulnerable to an arbitrary code execution (ACE) vulnerability due to passing unvalidated input from a file into a string-type “eval”. Specifically the issue stems from the evaluation of Number format strings (not to be confused with printf-style format strings) within the Excel parsing logic.,7.8,CWE-95
CVE-2020-18780,A Use After Free vulnerability in function new_Token in asm/preproc.c in nasm 2.14.02 allows attackers to cause a denial of service via crafted nasm command.,5.5,CWE-416
CVE-2024-22632,Setor Informatica Sistema Inteligente para Laboratorios (S.I.L.) 388 was discovered to contain a remote code execution (RCE) vulnerability via the hmsg parameter. This vulnerability is triggered via a crafted POST request.,9.8,CWE-94
CVE-2024-30397,An Improper Check for Unusual or Exceptional Conditions vulnerability in the the Public Key Infrastructure daemon (pkid) of Juniper Networks Junos OS allows an unauthenticated networked attacker to cause Denial of Service (DoS).  The pkid is responsible for the certificate verification. Upon a failed verification the pkid uses all CPU resources and becomes unresponsive to future verification attempts. This means that all subsequent VPN negotiations depending on certificate verification will fail.  This CPU utilization of pkid can be checked using this command:    root@srx> show system processes extensive | match pkid   xxxxx  root  103  0  846M  136M  CPU1  1 569:00 100.00% pkid  This issue affects: Juniper Networks Junos OS   *  All versions prior to 20.4R3-S10;   *  21.2 versions prior to 21.2R3-S7;   *  21.4 versions prior to 21.4R3-S5;   *  22.1 versions prior to 22.1R3-S4;   *  22.2 versions prior to 22.2R3-S3;   *  22.3 versions prior to 22.3R3-S1;   *  22.4 versions prior to 22.4R3;   *  23.2 versions prior to 23.2R1-S2 23.2R2.,7.5,CWE-754
CVE-2022-32635,In gps there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07573237; Issue ID: ALPS07573237.,7.8,CWE-787
CVE-2022-47714,Last Yard 22.09.8-1 does not enforce HSTS headers,9.8,CWE-319
CVE-2024-28447,Shenzhen Libituo Technology Co. Ltd LBT-T300-mini1 v1.2.9 was discovered to contain a buffer overflow via lan_ipaddr parameters at /apply.cgi.,6.5,CWE-121
CVE-2023-38429,An issue was discovered in the Linux kernel before 6.3.4. fs/ksmbd/connection.c in ksmbd has an off-by-one error in memory allocation (because of ksmbd_smb2_check_message) that may lead to out-of-bounds access.,9.8,CWE-193
CVE-2024-7988,A remote code execution vulnerability exists in the Rockwell Automation ThinManager® ThinServer™ that allows a threat actor to execute arbitrary code with System privileges. This vulnerability exists due to the lack of proper data input validation which allows files to be overwritten.,9.8,CWE-20
CVE-2023-41867,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in AcyMailing Newsletter Team AcyMailing plugin <= 8.6.2 versions.,7.1,CWE-79
CVE-2024-37428,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themesgrove WidgetKit allows Stored XSS.This issue affects WidgetKit: from n/a through 2.5.0.,6.5,CWE-79
CVE-2021-30311,Possible heap overflow due to lack of index validation before allocating and writing to heap buffer in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-129
CVE-2025-6605,A vulnerability classified as critical was found in SourceCodester Best Salon Management System 1.0. This vulnerability affects unknown code of the file /panel/edit-staff.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-59254,Heap-based buffer overflow in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2025-2031,A vulnerability classified as critical has been found in ChestnutCMS up to 1.5.2. This affects the function uploadFile of the file /dev-api/cms/file/upload. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-31238,A vulnerability has been identified in POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60). Affected devices are missing cookie protection flags when using the default settings. An attacker who gains access to a session token can use it to impersonate a legitimate application user.,5.5,CWE-732
CVE-2022-25247,Axeda agent (All versions) and Axeda Desktop Server for Windows (All versions) may allow an attacker to send certain commands to a specific port without authentication. Successful exploitation of this vulnerability could allow a remote unauthenticated attacker to obtain full file-system access and remote code execution.,9.8,CWE-306
CVE-2022-35221,Teamplus Pro community discussion has an ‘allocation of resource without limits or throttling’ vulnerability on thread subject field. A remote attacker with general user privilege posting a thread subject with large content can cause the server to allocate too much memory leading to missing partial post content and disrupt partial service.,5.4,CWE-770
CVE-2025-26305,A memory leak has been identified in the parseSWF_SOUNDINFO function in util/parser.c of libming v0.4.8 which allows attackers to cause a denial of service via a crafted SWF file.,8.2,CWE-244
CVE-2025-46998,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-0673,A flaw was found in LemMinX in versions prior to 0.19.0. Cache poisoning of external schema files due to directory traversal.,6.5,CWE-22
CVE-2023-50824,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brian Batt Insert or Embed Articulate Content into WordPress allows Stored XSS.This issue affects Insert or Embed Articulate Content into WordPress: from n/a through 4.3000000021.  ,6.5,CWE-79
CVE-2022-2386,The Crowdsignal Dashboard WordPress plugin before 3.0.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-45421,Buffer overflow in some Zoom Apps may allow an authenticated user to conduct an escalation of privilege via network access.,8.5,CWE-122
CVE-2023-20034,Vulnerability in the Elasticsearch database used in the of Cisco SD-WAN vManage software could allow an unauthenticated remote attacker to access the Elasticsearch configuration database of an affected device with the privileges of the elasticsearch user.    These vulnerability is due to the presence of a static username and password configured on the vManage. An attacker could exploit this vulnerability by sending a crafted HTTP request to a reachable vManage on port 9200. A successful exploit could allow the attacker to view the Elasticsearch database content.      There are workarounds that address this vulnerability.,7.5,CWE-798
CVE-2025-47994,Deserialization of untrusted data in Microsoft Office allows an unauthorized attacker to elevate privileges locally.,7.8,CWE-502
CVE-2024-33643,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kailey Lampert Advanced Most Recent Posts Mod allows Stored XSS.This issue affects Advanced Most Recent Posts Mod: from n/a through 1.6.5.2.  ,5.9,CWE-79
CVE-2025-54272,Adobe Experience Manager versions 11.6 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. Exploitation of this issue requires user interaction in that a victim must open a malicious link. Scope is changed.,5.4,CWE-79
CVE-2024-11140,The Real WP Shop Lite Ajax eCommerce Shopping Cart WordPress plugin through 2.0.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2023-46497,Directory Traversal vulnerability in EverShop NPM versions before v.1.0.0-rc.8 allows a remote attacker to obtain sensitive information via a crafted request to the mkdirSync function in the folderCreate/createFolder.js endpoint.,5.4,CWE-22
CVE-2024-47257,Florent Thiéry has found that selected Axis devices were vulnerable to handling certain ethernet frames which could lead to the Axis device becoming unavailable in the network.  Axis has released patched AXIS OS versions for the highlighted flaw for products that are still under AXIS OS software support. Please refer to the Axis security advisory for more information and solution.,7.5,CWE-1284
CVE-2025-32848,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockSmtpSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-2742,Operating system command injection vulnerability in Planet IGS-4215-16T2S affecting firmware version 1.305b210528. An authenticated attacker could execute arbitrary code on the remote host by exploiting IP address functionality.,6.4,CWE-78
CVE-2025-49189,The HttpOnlyflag of the session cookie \@@\ is set to false. Since this flag helps preventing access to cookies via client-side scripts setting the flag to false can lead to a higher possibility of Cross-Side-Scripting attacks which target the stored cookies.,5.3,CWE-1004
