CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20219,In multiple functions of StorageManagerService.java and UserManagerService.java there is a possible way to leave user's directories unencrypted due to a logic error in the code. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-224585613,5.5,CWE-312
CVE-2022-30591,quic-go through 0.27.0 allows remote attackers to cause a denial of service (CPU consumption) via a Slowloris variant in which incomplete QUIC or HTTP/3 requests are sent. This occurs because mtu_discoverer.go misparses the MTU Discovery service and consequently overflows the probe timer. NOTE: the vendor's position is that this behavior should not be listed as a vulnerability on the CVE List,7.5,CWE-400
CVE-2024-23032,Cross Site Scripting vulnerability in num parameter in eyoucms v.1.6.5 allows a remote attacker to run arbitrary code via crafted URL.,6.1,CWE-79
CVE-2023-46306,The web administration interface in NetModule Router Software (NRSW) 4.6 before 4.6.0.106 and 4.8 before 4.8.0.101 executes an OS command constructed with unsanitized user input: shell metacharacters in the /admin/gnssAutoAlign.php device_id parameter. This occurs because another thread can be started before the trap that triggers the cleanup function. A successful exploit could allow an authenticated user to execute arbitrary commands with elevated privileges. NOTE: this is different from CVE-2023-0861 and CVE-2023-0862 which were fixed in version 4.6.0.105.,8.4,CWE-78
CVE-2025-25758,An issue in KukuFM Android v1.12.7 (11207) allows attackers to access sensitive cleartext data via the android:allowBackup=true in the ANdroidManifest.xml,7.5,CWE-312
CVE-2023-52339,In libebml before 1.4.5 an integer overflow in MemIOCallback.cpp can occur when reading or writing. It may result in buffer overflows.,6.5,CWE-190
CVE-2025-49986,Missing Authorization vulnerability in thanhtungtnt Video List Manager allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Video List Manager: from n/a through 1.7.,5.3,CWE-862
CVE-2022-44949,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add New Field function at /index.php?module=entities/fields&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Short Name field.,5.4,CWE-79
CVE-2022-3973,A vulnerability classified as critical has been found in Pingkon HMS-PHP. Affected is an unknown function of the file /admin/admin.php of the component Data Pump Metadata. The manipulation of the argument uname/pass leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-213552.,7.3,CWE-707
CVE-2025-31794,Missing Authorization vulnerability in Web Ready Now WR Price List Manager For Woocommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WR Price List Manager For Woocommerce: from n/a through 1.0.8.,5.4,CWE-862
CVE-2024-36143,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-38709,Faulty input validation in the core of Apache allows malicious or exploitable backend/content generators to split HTTP responses.  This issue affects Apache HTTP Server: through 2.4.58.,7.3,CWE-1284
CVE-2024-36230,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2024-41577,An arbitrary file upload vulnerability in the Ueditor component of productinfoquick v1.0 allows attackers to execute arbitrary code via uploading a crafted PNG file.,9.8,CWE-434
CVE-2025-24377,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution and Elevation of privileges.,7.8,CWE-78
CVE-2023-34475,A heap use after free issue was discovered in ImageMagick's ReplaceXmpValue() function in MagickCore/profile.c. An attacker could trick user to open a specially crafted file to convert triggering an heap-use-after-free write error allowing an application to crash resulting in a denial of service.,5.5,CWE-416
CVE-2021-40790,Adobe Premiere Pro versions 22.0 (and earlier) and 15.4.2 (and earlier) are affected by an Use-After-Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2022-43308,INTELBRAS SG 2404 MR 20180928-rel64938 allows authenticated attackers to arbitrarily create Administrator accounts via crafted user cookies.,7.8,CWE-269
CVE-2025-24229,A logic issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A sandboxed app may be able to access sensitive user data.,7.4,CWE-284
CVE-2024-25676,An issue was discovered in ViewerJS 0.5.8. A script from the component loads content via URL TAGs without properly sanitizing it. This leads to both open redirection and out-of-band resource loading.,4.7,CWE-601
CVE-2023-22629,An issue was discovered in TitanFTP through 1.94.1205. The move-file function has a path traversal vulnerability in the newPath parameter. An authenticated attacker can upload any file and then move it anywhere on the server's filesystem.,8.8,CWE-22
CVE-2022-3014,A vulnerability classified as problematic was found in SourceCodester Simple Task Managing System. This vulnerability affects unknown code. The manipulation of the argument student_add leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-207424.,3.5,CWE-79
CVE-2024-6970,A vulnerability classified as critical has been found in itsourcecode Tailoring Management System 1.0. Affected is an unknown function of the file /staffcatadd.php. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-272124.,6.3,CWE-89
CVE-2023-0392,The LDAP Agent Update service with versions prior to 5.18 used an unquoted path which could allow arbitrary code execution.,6.7,CWE-428
CVE-2021-31645,An issue was discovered in glFTPd 2.11a that allows remote attackers to cause a denial of service via exceeding the connection limit.,7.5,CWE-770
CVE-2023-36052,Azure CLI REST Command Information Disclosure Vulnerability,8.6,CWE-359
CVE-2022-49206,In the Linux kernel the following vulnerability has been resolved:  RDMA/mlx5: Fix memory leak in error flow for subscribe event routine  In case the second xa_insert() fails the obj_event is not released.  Fix the error unwind flow to free that memory to avoid a memory leak.,5.5,CWE-401
CVE-2022-44400,Purchase Order Management System v1.0 contains a file upload vulnerability via /purchase_order/admin/?page=system_info.,9.8,CWE-434
CVE-2025-22829,The CloudStack Quota plugin has an improper privilege management logic in version 4.20.0.0. Anyone with authenticated user-account access in CloudStack 4.20.0.0 environments where this plugin is enabled and have access to specific APIs can enable or disable reception of quota-related emails for any account in the environment and list their configurations.  Quota plugin users using CloudStack 4.20.0.0 are recommended to upgrade to CloudStack version 4.20.1.0 which fixes this issue.,4.3,CWE-269
CVE-2024-5581,Allegra unzipFile Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Authentication is required to exploit this vulnerability.  The specific flaw exists within the unzipFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-23453.,7.2,CWE-22
CVE-2022-34290,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application contains a stack corruption vulnerability while parsing PCB files. An attacker could leverage this vulnerability to leak information in the context of the current process. (FG-VD-22-055),5.5,CWE-119
CVE-2022-26169,Air Cargo Management System v1.0 was discovered to contain a SQL injection vulnerability via the ref_code parameter.,9.8,CWE-89
CVE-2024-32138,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders Short URL allows Reflected XSS.This issue affects Short URL: from n/a through 1.6.8.  ,7.1,CWE-79
CVE-2024-13185,The MinigameCenter  module has insufficient restrictions on loading URLs which may lead to some information leakage.,7.5,CWE-306
CVE-2024-10300,A vulnerability which was classified as critical has been found in PHPGurukul Medical Card Generation System 1.0. This issue affects some unknown processing of the file /admin/view-enquiry.php of the component View Enquiry Page. The manipulation of the argument viewid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2023-39709,Multiple cross-site scripting (XSS) vulnerabilities in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name Address and Company parameters under the Add Member section.,6.1,CWE-79
CVE-2024-47637,: Relative Path Traversal vulnerability in LiteSpeed Technologies LiteSpeed Cache allows Path Traversal.This issue affects LiteSpeed Cache: from n/a through 6.4.1.,8.8,CWE-23
CVE-2024-52043,Generation of Error Message Containing Sensitive Information in HumHub GmbH & Co. KG - HumHub on Linux allows: Excavation (user enumeration).This issue affects all released HumHub versions: through 1.16.2.,5.3,CWE-209
CVE-2023-33487,TOTOLINK X5000R V9.1.0u.6118_B20201102 and V9.1.0u.6369_B20230113 contains a command insertion vulnerability in setDiagnosisCfg.This vulnerability allows an attacker to execute arbitrary commands through the ip parameter.,9.8,CWE-77
CVE-2025-46505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in farinspace Peekaboo allows Stored XSS. This issue affects Peekaboo: from n/a through 1.1.,6.5,CWE-79
CVE-2023-32227, Synel SYnergy Fingerprint Terminals - CWE-798: Use of Hard-coded Credentials,9.8,CWE-798
CVE-2024-40509,Cross Site Scripting vulnerability in openPetra v.2023.02 allows a remote attacker to obtain sensitive information via the serverMFinDev.asmx function.,7.3,CWE-79
CVE-2025-47820,Flock Safety Gunshot Detection devices before 1.3 have cleartext storage of code.,2.0,CWE-312
CVE-2021-40901,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in scniro-validator v1.0.1 when validating crafted invalid emails.,7.5,CWE-1333
CVE-2025-45956,A SQL injection vulnerability in manage_damage.php in Sourcecodester Computer Laboratory Management System v1.0 allows an authenticated attacker to execute arbitrary SQL commands via the id parameter,8.8,CWE-89
CVE-2024-31077,Forminator prior to 1.29.3 contains a SQL injection vulnerability. If this vulnerability is exploited a remote authenticated attacker with an administrative privilege may obtain and alter any information in the database and cause a denial-of-service (DoS) condition.,7.2,CWE-89
CVE-2024-21787,Inadequate encryption strength for some BMRA software before version 22.08 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.4,CWE-326
CVE-2025-53029,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).   The supported version that is affected is 7.1.10. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 2.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:L/I:N/A:N).,2.3,CWE-269
CVE-2023-31581,Dromara Sureness before v1.0.8 was discovered to use a hardcoded key.,9.8,CWE-798
CVE-2025-22814,Cross-Site Request Forgery (CSRF) vulnerability in Dylan James Zephyr Admin Theme allows Cross Site Request Forgery.This issue affects Zephyr Admin Theme: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-38105,Foxit PDF Reader PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21017.,3.3,CWE-125
CVE-2022-24103,Acrobat Reader DC versions 20.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-48257,The vulnerability allows a remote attacker to access sensitive data inside exported packages or obtain up to Remote Code Execution (RCE) with root privileges on the device. The vulnerability can be exploited directly by authenticated users via crafted HTTP requests or indirectly by unauthenticated users by accessing already-exported backup packages or crafting an import package and inducing an authenticated victim into sending the HTTP upload request.,7.8,CWE-1391
CVE-2021-42970,Cross Site Scripting (XSS) vulnerability exists in cxuucms v3 via the imgurl of /feedback/post/ content parameter.,6.1,CWE-79
CVE-2025-3042,A vulnerability classified as critical was found in Project Worlds Online Time Table Generator 1.0. This vulnerability affects unknown code of the file /student/updateprofile.php. The manipulation of the argument pic leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-2326,An issue has been discovered in GitLab CE/EE affecting all versions before 15.0.5 all versions starting from 15.1 before 15.1.4 all versions starting from 15.2 before 15.2.1. It may be possible to gain access to a private project through an email invite by using other user's email address as an unverified secondary email.,6.4,CWE-863
CVE-2022-42867,A use after free issue was addressed with improved memory management. This issue is fixed in Safari 16.2 tvOS 16.2 macOS Ventura 13.1 iOS 16.2 and iPadOS 16.2 watchOS 9.2. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-416
CVE-2023-37898,Joplin is a free open source note taking and to-do application. A Cross-site Scripting (XSS) vulnerability allows an untrusted note opened in safe mode to execute arbitrary code. `packages/renderer/MarkupToHtml.ts` renders note content in safe mode by surrounding it with <pre> and </pre> without escaping any interior HTML tags. Thus an attacker can create a note that closes the opening <pre> tag then includes HTML that runs JavaScript. Because the rendered markdown iframe has the same origin as the toplevel document and is not sandboxed any scripts running in the preview iframe can access the top variable and thus access the toplevel NodeJS `require` function. `require` can then be used to import modules like fs or child_process and run arbitrary commands. This issue has been addressed in version 2.12.9 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-79
CVE-2024-42507,Command injection vulnerabilities in the underlying CLI service could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-77
CVE-2022-2098,Weak Password Requirements in GitHub repository kromitgmbh/titra prior to 0.78.1.,9.8,CWE-521
CVE-2022-22742,When inserting text while in edit mode some characters might have lead to out-of-bounds memory access causing a potentially exploitable crash. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,6.5,CWE-125
CVE-2023-32239,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) vulnerability in xtemos WoodMart theme <= 7.2.1 versions.,5.4,CWE-79
CVE-2024-39417,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and disclose minor information. Exploitation of this issue does not require user interaction.,4.3,CWE-285
