CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-49488,Improper Resource Shutdown or Release vulnerability in ASR180x 、ASR190x in router   components   allows Resource Leak Exposure. This vulnerability is associated with program files router/phonebook/pb.c.  This issue affects Falcon_Linux、Kestrel、Lapwing_Linux: before v1536.,5.4,CWE-404
CVE-2025-64761,OpenBao is an open source identity-based secrets management system. Prior to version 2.4.4 a privileged operator could use the identity group subsystem to add a root policy to a group identity group escalating their or another user's permissions in the system. Specifically this is an issue when: an operator in the root namespace has access to identity/groups endpoints and an operator does not have policy access. Otherwise an operator with policy access could create or modify an existing policy to grant root-equivalent permissions through the sudo capability. This issue has been patched in version 2.4.4.,7.2,CWE-266
CVE-2024-29232,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in Alert.Enum webapi component in Synology Surveillance Station before 9.2.0-11289 and 9.2.0-9289 allows remote authenticated users to read database containing non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors.,5.4,CWE-89
CVE-2023-28581,Memory corruption in WLAN Firmware while parsing receieved GTK Keys in GTK KDE.,9.8,CWE-119
CVE-2023-24448,A missing permission check in Jenkins RabbitMQ Consumer Plugin 2.8 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified AMQP(S) URL using attacker-specified username and password.,6.5,CWE-862
CVE-2023-39274,Multiple integer overflow vulnerabilities exist in the LXT2 facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `len` array.,7.8,CWE-190
CVE-2022-26650,In Apache ShenYui ShenYu-Bootstrap RegexPredicateJudge.java uses Pattern.matches(conditionData.getParamValue() realData) to make judgments where both parameters are controllable by the user. This can cause an attacker pass in malicious regular expressions and characters causing a resource exhaustion. This issue affects Apache ShenYu (incubating) 2.4.0 2.4.1 and 2.4.2 and is fixed in 2.4.3.,7.5,CWE-1333
CVE-2024-36611,In Symfony v7.07 a security vulnerability was identified in the FormLoginAuthenticator component where it failed to adequately handle cases where the username or password field of a login request is empty. This flaw could lead to various security risks including improper authentication logic handling or denial of service. NOTE: the Supplier has concluded that this is a false report.,7.5,CWE-863
CVE-2025-21358,Windows Core Messaging Elevation of Privileges Vulnerability,7.8,CWE-822
CVE-2025-41091,Insecure Direct Object Reference (IDOR) vulnerability in BOLD Workplanner in versions prior to 2.5.25 (4935b438f9b) consisting of a lack of adequate validation of user input allowing an authenticated user to access to calendar details using unauthorised internal identifiers.,4.3,CWE-639
CVE-2020-36629,A vulnerability classified as critical was found in SimbCo httpster. This vulnerability affects the function fs.realpathSync of the file src/server.coffee. The manipulation leads to path traversal. The exploit has been disclosed to the public and may be used. The name of the patch is d3055b3e30b40b65d30c5a06d6e053dffa7f35d0. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216748.,5.5,CWE-22
CVE-2021-46656,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15631.,7.8,CWE-787
CVE-2025-24974,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.6 authenticated users can read and deserialize arbitrary files through the background JDBC connection. The vulnerability has been fixed in v2.10.6. No known workarounds are available.,6.5,CWE-89
CVE-2022-45833,Auth. Path Traversal vulnerability in Easy WP SMTP plugin <= 1.5.1 on WordPress.,6.8,CWE-22
