CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-53191,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix warning when unbinding  If there is an error during some initialization related to firmware the buffers dp->tx_ring[i].tx_status are released. However this is released again when the device is unbinded (ath12k_pci) and we get: WARNING: CPU: 0 PID: 2098 at mm/slub.c:4689 free_large_kmalloc+0x4d/0x80 Call Trace: free_large_kmalloc ath12k_dp_free ath12k_core_deinit ath12k_pci_remove ...  The issue is always reproducible from a VM because the MSI addressing initialization is failing.  In order to fix the issue just set the buffers to NULL after releasing in order to avoid the double free.,7.8,CWE-415
CVE-2022-43252,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via put_epel_16_fallback in fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2024-37179,SAP BusinessObjects Business Intelligence Platform allows an authenticated user to send a specially crafted request to the Web Intelligence Reporting Server to download any file from the machine hosting the service causing high impact on confidentiality of the application.,7.7,CWE-434
CVE-2025-1875,SQL injection vulnerability have been found in 101news affecting version 1.0 through the searchtitle parameter in search.php.,9.8,CWE-89
CVE-2022-33945,Improper input validation in some Intel(R) Server board and Intel(R) Server System BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
CVE-2023-33800,A stored cross-site scripting (XSS) vulnerability in the Create Regions (/dcim/regions/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2025-63071,Insertion of Sensitive Information Into Sent Data vulnerability in averta Shortcodes and extra features for Phlox theme auxin-elements allows Retrieve Embedded Sensitive Data.This issue affects Shortcodes and extra features for Phlox theme: from n/a through <= 2.17.12.,5.3,CWE-201
CVE-2024-22319,   IBM Operational Decision Manager 8.10.3 8.10.4 8.10.5.1 8.11 8.11.0.1 8.11.1 and 8.12.0.1 is susceptible to remote code execution attack via JNDI injection when passing an unchecked argument to a certain API. IBM X-Force ID: 279145.    ,8.1,CWE-74
CVE-2025-38187,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: fix a use-after-free in r535_gsp_rpc_push()  The RPC container is released after being passed to r535_gsp_rpc_send().  When sending the initial fragment of a large RPC and passing the caller's RPC container the container will be freed prematurely. Subsequent attempts to send remaining fragments will therefore result in a use-after-free.  Allocate a temporary RPC container for holding the initial fragment of a large RPC when sending. Free the caller's container when all fragments are successfully sent.  [ Rebase onto Blackwell changes. - Danilo ],7.8,CWE-416
CVE-2023-47756,Missing Authorization vulnerability in David Vongries Welcome Email Editor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Welcome Email Editor: from n/a through 5.0.6.,4.3,CWE-862
