CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-37533,IBM InfoSphere Information Server 11.7 could disclose sensitive user information to another user with physical access to the machine.  IBM X-Force ID:  294727.,2.4,CWE-359
CVE-2023-52702,In the Linux kernel the following vulnerability has been resolved:  net: openvswitch: fix possible memory leak in ovs_meter_cmd_set()  old_meter needs to be free after it is detached regardless of whether the new meter is successfully attached.,5.5,CWE-401
CVE-2021-22573,The vulnerability is that IDToken verifier does not verify if token is properly signed. Signature verification makes sure that the token's payload comes from valid provider not from someone else. An attacker can provide a compromised token with custom payload. The token will pass the validation on the client side. We recommend upgrading to version 1.33.3 or above,8.7,CWE-347
CVE-2024-55542,Local privilege escalation due to excessive permissions assigned to Tray Monitor service. The following products are affected: Acronis Cyber Protect 16 (Linux macOS Windows) before build 39169 Acronis Cyber Protect Cloud Agent (Linux macOS Windows) before build 35895.,4.4,CWE-266
CVE-2024-41260,A static initialization vector (IV) in the encrypt function of netbird v0.28.4 allows attackers to obtain sensitive information.,7.5,CWE-321
CVE-2025-2089,A vulnerability has been found in StarSea99 starsea-mall 1.0/2.X and classified as critical. Affected by this vulnerability is the function updateUserInfo of the file /personal/updateInfo of the component com.siro.mall.controller.mall.UserController. The manipulation of the argument userId leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-266
CVE-2022-3536,The Role Based Pricing for WooCommerce WordPress plugin before 1.6.3 does not have authorisation and proper CSRF checks as well as does not validate path given via user input allowing any authenticated users like subscriber to perform PHAR deserialization attacks when they can upload a file and a suitable gadget chain is present on the blog,8.8,CWE-352
CVE-2021-44630,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/modify_account_pwd feature which allows malicious users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2024-53030,Memory corruption while processing input message passed from FE driver.,7.8,CWE-20
CVE-2024-30042,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-502
CVE-2022-29605,An issue was discovered in ONOS 2.5.1. IntentManager attempts to install the IPv6 flow rules of an intent into an OpenFlow 1.0 switch that does not support IPv6. Improper handling of the difference in capabilities of the intent and switch is misleading to a network operator.,7.5,CWE-670
CVE-2023-5645,The WP Mail Log WordPress plugin before 1.1.3 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by users with a role as low as Contributor.,8.8,CWE-89
CVE-2023-21560,Windows Boot Manager Security Feature Bypass Vulnerability,6.6,CWE-122
CVE-2025-30900,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zoho Subscriptions Zoho Billing – Embed Payment Form allows Stored XSS. This issue affects Zoho Billing – Embed Payment Form: from n/a through 4.0.,6.5,CWE-79
CVE-2025-39582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Passionate Programmer Peter WP Data Access allows DOM-Based XSS. This issue affects WP Data Access: from n/a through 5.5.36.,6.5,CWE-79
CVE-2022-27175,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in GetCalcTagList. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-57483,Tenda i24 V2.0.0.5 is vulnerable to Buffer Overflow in the addWifiMacFilter function.,9.8,CWE-120
CVE-2022-1753,A vulnerability which was classified as critical was found in WoWonder. Affected is the file /requests.php which is responsible to handle group messages. The manipulation of the argument group_id allows posting messages in other groups. It is possible to launch the attack remotely but it might require authentication. A video explaining the attack has been disclosed to the public.,5.4,CWE-284
CVE-2024-22386,A race condition was found in the Linux kernel's drm/exynos device driver in exynos_drm_crtc_atomic_disable() function. This can result in a null pointer dereference issue possibly leading to a kernel panic or denial of service issue.   ,5.3,CWE-362
CVE-2024-50724,KASO v9.0 was discovered to contain a SQL injection vulnerability via the person_id parameter at /cardcase/editcard.jsp.,9.8,CWE-89
CVE-2024-43564,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-6375,A command for refining a collection shard key is missing an authorization check. This may cause the command to run directly on a shard leading to either degradation of query performance or to revealing chunk boundaries through timing side channels. This affects MongoDB Server v5.0 versions prior to 5.0.22 MongoDB Server v6.0 versions prior to 6.0.11 and MongoDB Server v7.0 versions prior to 7.0.3.,5.4,CWE-285
CVE-2024-51548,Dangerous File Upload vulnerabilities allow upload of malicious scripts.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,9.9,CWE-434
CVE-2024-39924,An issue was discovered in Vaultwarden (formerly Bitwarden_RS) 1.30.3. A vulnerability has been identified in the authentication and authorization process of the endpoint responsible for altering the metadata of an emergency access. It permits an attacker with granted emergency access to escalate their privileges by changing the access level and modifying the wait time. Consequently the attacker can gain full control over the vault (when only intended to have read access) while bypassing the necessary wait period.,8.8,CWE-276
CVE-2024-30597,Tenda FH1203 v2.0.1.6 firmware has a stack overflow vulnerability in the security parameter of the formWifiBasicSet function.,6.5,CWE-121
CVE-2022-20548,In setParameter of EqualizerEffect.cpp there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-240919398,7.8,CWE-787
CVE-2024-51809,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in George Rood Keymaster Chord Notation Free allows Stored XSS.This issue affects Keymaster Chord Notation Free: from n/a through 1.0.2.,6.5,CWE-79
CVE-2024-47627,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Travel WP Travel Gutenberg Blocks allows Stored XSS.This issue affects WP Travel Gutenberg Blocks: from n/a through 3.6.0.,6.5,CWE-79
CVE-2023-41752,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Traffic Server.This issue affects Apache Traffic Server: from 8.0.0 through 8.1.8 from 9.0.0 through 9.2.2.  Users are recommended to upgrade to version 8.1.9 or 9.2.3 which fixes the issue.,7.5,CWE-200
CVE-2023-0822, The affected product DIAEnergie (versions prior to v1.9.03.001) contains improper authorization which could allow an unauthorized user to bypass authorization and access privileged functionality.   ,8.8,CWE-285
CVE-2023-40721,A use of externally-controlled format string vulnerability [CWE-134] in Fortinet FortiOS version 7.4.0 through 7.4.1 and before 7.2.6 FortiProxy version 7.4.0 and before 7.2.7 FortiPAM version 1.1.2 and before 1.0.3 FortiSwitchManager version 7.2.0 through 7.2.2 and before 7.0.2 allows a privileged attacker to execute arbitrary code or commands via specially crafted requests.,6.7,CWE-134
CVE-2024-12899,A vulnerability was found in 1000 Projects Attendance Tracking Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/course_action.php. The manipulation of the argument course_code leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-23800,Cross-Site Request Forgery (CSRF) vulnerability in David Hamilton OrangeBox allows Cross Site Request Forgery.This issue affects OrangeBox: from n/a through 3.0.0.,7.1,CWE-352
CVE-2022-1709,The Throws SPAM Away WordPress plugin before 3.3.1 does not have CSRF checks in place when deleting comments (either all spam or pending) allowing attackers to make a logged in admin delete comments via a CSRF attack,4.3,CWE-352
CVE-2023-24605,OX App Suite before backend 7.10.6-rev37 does not enforce 2FA for all endpoints e.g. reading from a drive reading contact data and renaming tokens.,4.2,CWE-862
CVE-2024-11945,The Email Reminders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 2.0.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-22783,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2023-24294,Zumtobel Netlink CCD Onboard v3.74 - Firmware v3.80 was discovered to contain a buffer overflow via the component NetlinkWeb::Information::SetDeviceIdentification.,7.5,CWE-120
CVE-2023-0913,A vulnerability classified as critical was found in SourceCodester Auto Dealer Management System 1.0. This vulnerability affects unknown code of the file /adms/admin/?page=vehicles/sell_vehicle. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-221482 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2017-20081,A vulnerability which was classified as critical was found in Hindu Matrimonial Script. This affects an unknown part of the file /admin/reports.php. The manipulation leads to improper privilege management. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2024-20037,In pq there is a possible write-what-where condition due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08495937; Issue ID: ALPS08495937.,6.7,CWE-754
CVE-2024-48792,An issue in Hideez com.hideez 2.7.8.3 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-863
CVE-2023-30638,Atos Unify OpenScape SBC 10 before 10R3.1.3 OpenScape Branch 10 before 10R3.1.2 and OpenScape BCF 10 before 10R10.7.0 allow remote authenticated admins to inject commands.,7.2,CWE-77
CVE-2021-26354,Insufficient bounds checking in ASP may allow an attacker to issue a system call from a compromised ABL which may cause arbitrary memory values to be initialized to zero potentially leading to a loss of integrity.     ,5.5,CWE-120
CVE-2023-4395,Cross-site Scripting (XSS) - Stored in GitHub repository cockpit-hq/cockpit prior to 2.6.4.,5.4,CWE-79
CVE-2022-49449,In the Linux kernel the following vulnerability has been resolved:  pinctrl: renesas: rzn1: Fix possible null-ptr-deref in sh_pfc_map_resources()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2021-40400,An out-of-bounds read vulnerability exists in the RS-274X aperture macro outline primitive functionality of Gerbv 2.7.0 and dev (commit b5f1eacd) and the forked version of Gerbv (commit d7f42a9a). A specially-crafted Gerber file can lead to information disclosure. An attacker can provide a malicious file to trigger this vulnerability.,7.5,CWE-119
CVE-2024-20488,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-38519,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in MainWP MainWP Dashboard – WordPress Manager for Multiple Websites Maintenance.This issue affects MainWP Dashboard – WordPress Manager for Multiple Websites Maintenance: from n/a through 4.4.3.3.  ,7.6,CWE-89
CVE-2024-1456,An S3 bucket takeover vulnerability was identified in the h2oai/h2o-3 repository. The issue involves the S3 bucket 'http://s3.amazonaws.com/h2o-training' which was found to be vulnerable to unauthorized takeover.,7.1,CWE-840
CVE-2023-0656,A Stack-based buffer overflow vulnerability in the SonicOS allows a remote unauthenticated attacker to cause Denial of Service (DoS) which could cause an impacted firewall to crash.,7.5,CWE-121
CVE-2024-50473,Unrestricted Upload of File with Dangerous Type vulnerability in Ajar Productions Ajar in5 Embed allows Upload a Web Shell to a Web Server.This issue affects Ajar in5 Embed: from n/a through 3.1.3.,10.0,CWE-434
CVE-2018-25108,An unauthenticated remote attacker can cause a DoS in the controller due to uncontrolled resource consumption.,7.5,CWE-770
CVE-2024-31936,Cross-Site Request Forgery (CSRF) vulnerability in AyeCode Ltd UsersWP.This issue affects UsersWP: from n/a before 1.2.6.  ,5.4,CWE-352
CVE-2022-47495,In soter service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-120
CVE-2023-35883,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Magazine3 Core Web Vitals & PageSpeed Booster.This issue affects Core Web Vitals & PageSpeed Booster: from n/a through 1.0.12.  ,4.7,CWE-601
