CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46734,Symfony is a PHP framework for web and console applications and a set of reusable PHP components. Starting in versions 2.0.0 5.0.0 and 6.0.0 and prior to versions 4.4.51 5.4.31 and 6.3.8 some Twig filters in CodeExtension use `is_safe=html` but don't actually ensure their input is safe. As of versions 4.4.51 5.4.31 and 6.3.8 Symfony now escapes the output of the affected filters.,6.1,CWE-79
CVE-2024-39603,A stack-based buffer overflow vulnerability exists in the wireless.cgi set_wifi_basic_mesh() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-121
CVE-2025-7191,A vulnerability has been found in code-projects Student Enrollment System 1.0 and classified as critical. This vulnerability affects unknown code of the file /login.php. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-9629,The USS Upyun plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.0. This is due to missing or incorrect nonce validation on the uss_setting_page function when processing the uss_set form type. This makes it possible for unauthenticated attackers to modify critical Upyun cloud storage settings including bucket name operator credentials upload paths and image processing parameters via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-52594,In the Linux kernel the following vulnerability has been resolved:  wifi: ath9k: Fix potential array-index-out-of-bounds read in ath9k_htc_txstatus()  Fix an array-index-out-of-bounds read in ath9k_htc_txstatus(). The bug occurs when txs->cnt data from a URB provided by a USB device is bigger than the size of the array txs->txstatus which is HTC_MAX_TX_STATUS. WARN_ON() already checks it but there is no bug handling code after the check. Make the function return if that is the case.  Found by a modified version of syzkaller.  UBSAN: array-index-out-of-bounds in htc_drv_txrx.c index 13 is out of range for type '__wmi_event_txstatus [12]' Call Trace:  ath9k_htc_txstatus  ath9k_wmi_event_tasklet  tasklet_action_common  __do_softirq  irq_exit_rxu  sysvec_apic_timer_interrupt,7.8,CWE-129
CVE-2023-48433,Online Voting System Project v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'username' parameter of the login_action.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-30087,Buffer Overflow vulnerability found in Cesanta MJS v.1.26 allows a local attacker to cause a denial of service via the mjs_mk_string function in mjs.c.,5.5,CWE-787
CVE-2024-1272,Inclusion of Sensitive Information in Source Code vulnerability in TNB Mobile Solutions Cockpit Software allows Retrieve Embedded Sensitive Data.This issue affects Cockpit Software: before v0.251.1.,7.5,CWE-540
CVE-2024-8778,OMFLOW from The SYSCOM Group does not properly validate user input of the download functionality allowing remote attackers with regular privileges to read arbitrary system files.,6.5,CWE-36
CVE-2024-30890,Cross Site Scripting vulnerability in ED01-CMS v.1.0 allows an attacker to obtain sensitive information via the categories.php component.,4.7,CWE-79
CVE-2022-25494,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via staff_login.php.,9.8,CWE-89
CVE-2024-2123,The Ultimate Member – User Profile Registration Login Member Directory Content Restriction & Membership Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the several parameters in all versions up to and including 2.8.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
