CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2994,A vulnerability was found in Tenda FH1203 2.0.1.6. It has been declared as critical. Affected by this vulnerability is the function GetParentControlInfo of the file /goform/GetParentControlInfo. The manipulation of the argument mac leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258163. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-36038,ASP.NET Core Denial of Service Vulnerability,8.2,CWE-400
CVE-2025-7900,The femanager extension for TYPO3 allows Insecure Direct Object Reference resulting in unauthorized modification of userdata. This issue affects femanager version 6.4.1 and below 7.0.0 to 7.5.2 and 8.0.0 to 8.3.0,6.5,CWE-639
CVE-2022-22627,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-23679,AOS-CX lacks Anti-CSRF protections in place for state-changing operations. This can potentially be exploited by an attacker to execute commands in the context of another user in ArubaOS-CX Switches version(s): AOS-CX 10.10.xxxx: 10.10.0002 and below AOS-CX 10.09.xxxx: 10.09.1020 and below AOS-CX 10.08.xxxx: 10.08.1060 and below AOS-CX 10.06.xxxx: 10.06.0200 and below. Aruba has released upgrades for ArubaOS-CX Switch Devices that address this security vulnerability.,8.8,CWE-352
CVE-2025-25595,A lack of rate limiting in the login page of Safe App version a3.0.9 allows attackers to bypass authentication via a brute force attack.,9.8,CWE-307
CVE-2025-24843,Insecure file retrieval process that facilitates potential for file manipulation to affect product stability and confidentiality integrity authenticity and attestation of stored data.,5.1,CWE-921
CVE-2023-28093,A user with a compromised configuration can start an unsigned binary as a service.,6.5,CWE-295
CVE-2022-20344,In stealReceiveChannel of EventThread.cpp there is a possible way to interfere with process communication due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-232541124,7.0,CWE-362
CVE-2024-57235,NETGEAR RAX5 (AX1600 WiFi Router) V1.0.2.26 was discovered to contain a command injection vulnerability via the iface parameter in the vif_enable function.,9.8,CWE-77
CVE-2023-48576,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-27339,Kofax Power PDF PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22925.,7.8,CWE-787
CVE-2022-29906,The admin API module in the QuizGame extension for MediaWiki through 1.37.2 (before 665e33a68f6fa1167df99c0aa18ed0157cdf9f66) omits a check for the quizadmin user.,9.8,CWE-862
CVE-2023-43037,IBM Maximo Application Suite 8.11 and 9.0 could allow an authenticated user to perform unauthorized actions due to improper input validation.,6.5,CWE-20
CVE-2025-8544,A vulnerability classified as problematic was found in Portabilis i-Educar 2.10. Affected by this vulnerability is an unknown functionality of the file /module/RegraAvaliacao/edit. The manipulation of the argument nome leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-55676,Generation of error message containing sensitive information in Windows USB Video Driver allows an authorized attacker to disclose information locally.,5.5,CWE-209
CVE-2025-48026,A vulnerability in the WebApl component of Mitel OpenScape Xpressions through V7R1 FR5 HF43 P913 could allow an unauthenticated attacker to conduct a path traversal attack due to insufficient input validation. A successful exploit could allow an attacker to read files from the underlying OS and obtain sensitive information.,7.5,CWE-22
CVE-2022-1197,When importing a revoked key that specified key compromise as the revocation reason Thunderbird did not update the existing copy of the key that was not yet revoked and the existing key was kept as non-revoked. Revocation statements that used another revocation reason or that didn't specify a revocation reason were unaffected. This vulnerability affects Thunderbird < 91.8.,5.4,CWE-295
CVE-2022-25658,Memory corruption due to incorrect pointer arithmetic when attempting to change the endianness in video parser function in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-119
CVE-2022-33155,The ameos_tarteaucitron (aka AMEOS - TarteAuCitron GDPR cookie banner and tracking management / French RGPD compatible) extension before 1.2.23 for TYPO3 allows XSS.,5.4,CWE-79
