CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27596,OpenSIPS is a Session Initiation Protocol (SIP) server implementation. Prior to versions 3.1.8 and 3.2.5 OpenSIPS crashes when a malformed SDP body is sent multiple times to an OpenSIPS configuration that makes use of the `stream_process` function. This issue was discovered during coverage guided fuzzing of the function `codec_delete_except_re`. By abusing this vulnerability an attacker is able to crash the server. It affects configurations containing functions that rely on the affected code such as the function `codec_delete_except_re`. This issue has been fixed in version 3.1.8 and 3.2.5.,7.5,CWE-770
CVE-2023-39348,Spinnaker is an open source multi-cloud continuous delivery platform. Log output when updating GitHub status is improperly set to FULL always.  It's recommended to apply the patch and rotate the GitHub token used for github status notifications.  Given that this would output github tokens to a log system the risk is slightly higher than a low since token exposure could grant elevated access to repositories outside of control.  If using READ restricted tokens the exposure is such that the token itself could be used to access resources otherwise restricted from reads. This only affects users of GitHub Status Notifications. This issue has been addressed in pull request 1316. Users are advised to upgrade. Users unable to upgrade should disable GH Status Notifications Filter their logs for Echo log data and use read-only tokens that are limited in scope.,4.0,CWE-532
CVE-2022-20844,A vulnerability in authentication mechanism of Cisco Software-Defined Application Visibility and Control (SD-AVC) on Cisco vManage could allow an unauthenticated remote attacker to access the GUI of Cisco SD-AVC using a default static username and password combination. This vulnerability exists because the GUI is accessible on self-managed cloud installations or local server installations of Cisco vManage. An attacker could exploit this vulnerability by accessing the exposed GUI of Cisco SD-AVC. A successful exploit could allow the attacker to view managed device names SD-AVC logs and SD-AVC DNS server IP addresses.,5.3,CWE-798
CVE-2023-23024,Book Store Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in /bsms_ci/index.php/book. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the writer parameter.,6.1,CWE-79
CVE-2025-1064,The Login/Signup Popup ( Inline Form + Woocommerce ) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's xoo_el_action shortcode in all versions up to and including 2.8.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12982,A vulnerability was found in PHPGurukul Blood Bank & Donor Management System 2.4. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /bbdms/admin/update-contactinfo.php. The manipulation of the argument Address leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-31197,Improper Null Termination vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::Port:unpack.  This issue affects libfluid: 0.1.0.,5.3,CWE-170
CVE-2024-32636,A vulnerability has been identified in JT2Go (All versions < V2312.0005) Teamcenter Visualization V14.2 (All versions < V14.2.0.12) Teamcenter Visualization V14.3 (All versions < V14.3.0.10) Teamcenter Visualization V2312 (All versions < V2312.0005). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-44572,RELY-PCIe v22.2.1 to v23.1.0 was discovered to contain a command injection vulnerability via the sys_mgmt function.,8.8,CWE-77
CVE-2022-29527,Amazon AWS amazon-ssm-agent before 3.1.1208.0 creates a world-writable sudoers file which allows local attackers to inject Sudo rules and escalate privileges to root. This occurs in certain situations involving a race condition.,7.0,CWE-362
CVE-2023-21632,Memory corruption in Automotive GPU while querying a gsl memory node.,8.4,CWE-121
CVE-2024-2126,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Registration Form widget in all versions up to and including 2.10.32 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24993,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19815),7.8,CWE-787
CVE-2024-30126,HCL BigFix Compliance is affected by a missing X-Frame-Options HTTP header which can allow an attacker to create a malicious website that embeds the target website in a frame or iframe tricking users into performing actions on the target website without their knowledge.,4.7,CWE-79
CVE-2021-46928,In the Linux kernel the following vulnerability has been resolved:  parisc: Clear stale IIR value on instruction access rights trap  When a trap 7 (Instruction access rights) occurs this means the CPU couldn't execute an instruction due to missing execute permissions on the memory region.  In this case it seems the CPU didn't even fetched the instruction from memory and thus did not store it in the cr19 (IIR) register before calling the trap handler. So the trap handler will find some random old stale value in cr19.  This patch simply overwrites the stale IIR value with a constant magic bad food value (0xbaadf00d) in the hope people don't start to try to understand the various random IIR values in trap 7 dumps.,5.5,CWE-755
CVE-2024-46976,Backstage is an open framework for building developer portals. An attacker with control of the contents of the TechDocs storage buckets is able to inject executable scripts in the TechDocs content that will be executed in the victim's browser when browsing documentation or navigating to an attacker provided link. This has been fixed in the 1.10.13 release of the `@backstage/plugin-techdocs-backend` package. users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-693
CVE-2024-13815,The The Listingo theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.2.7. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,6.5,CWE-94
CVE-2023-33945,SQL injection vulnerability in the upgrade process for SQL Server in Liferay Portal 7.3.1 through 7.4.3.17 and Liferay DXP 7.3 before update 6 and 7.4 before update 18 allows attackers to execute arbitrary SQL commands via the name of a database table's primary key index. This vulnerability is only exploitable when chained with other attacks. To exploit this vulnerability the attacker must modify the database and wait for the application to be upgraded.,6.4,CWE-89
CVE-2022-20729,A vulnerability in CLI of Cisco Firepower Threat Defense (FTD) Software could allow an authenticated local attacker to inject XML into the command parser. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by including crafted input in commands. A successful exploit could allow the attacker to inject XML into the command parser which could result in unexpected processing of the command and unexpected command output.,4.4,CWE-91
CVE-2022-30506,An arbitrary file upload vulnerability was discovered in MCMS 5.2.7 allowing an attacker to execute arbitrary code through a crafted ZIP file.,9.8,CWE-434
CVE-2023-4096,Weak password recovery mechanism vulnerability in Fujitsu Arconte Áurea version 1.5.0.0 which exploitation could allow an attacker to perform a brute force attack on the emailed PIN number in order to change the password of a legitimate user.,8.6,CWE-640
CVE-2023-39251, Dell BIOS contains an Improper Input Validation vulnerability. A local malicious user with high privileges could potentially exploit this vulnerability in order to corrupt memory on the system.  ,6.7,CWE-20
CVE-2021-4252,A vulnerability which was classified as problematic has been found in WP-Ban. This issue affects the function toggle_checkbox of the file ban-options.php. The manipulation of the argument $_SERVER[HTTP_USER_AGENT] leads to cross site scripting. The attack may be initiated remotely. The name of the patch is 13e0b1e922f3aaa3f8fcb1dd6d50200dd693fd76. It is recommended to apply a patch to fix this issue. The identifier VDB-216209 was assigned to this vulnerability.,3.5,CWE-707
CVE-2024-34490,In Maxima through 5.47.0 before 51704c the plotting facilities make use of predictable names under /tmp. Thus the contents may be controlled by a local attacker who can create files in advance with these names. This affects for example plot2d.,5.1,CWE-377
CVE-2024-21606, A Double Free vulnerability in the flow processing daemon (flowd) of Juniper Networks Junos OS on SRX Series allows a network-based unauthenticated attacker to cause a Denial of Service (DoS).  In a remote access VPN scenario if a tcp-encap-profile is configured and a sequence of specific packets is received a flowd crash and restart will be observed.  This issue affects Juniper Networks Junos OS on SRX Series:      *  All versions earlier than 20.4R3-S8;   *  21.2 versions earlier than 21.2R3-S6;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S5;   *  22.1 versions earlier than 22.1R3-S3;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S1;   *  22.4 versions earlier than 22.4R2-S2 22.4R3.       ,7.5,CWE-415
CVE-2023-27918,Cross-site scripting vulnerability in Appointment and Event Booking Calendar for WordPress - Amelia versions prior to 1.0.76 allows a remote unauthenticated attacker to inject an arbitrary script by having a user who is logging in the WordPress where the product is installed visit a malicious URL.,6.1,CWE-79
