CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-23539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Fineract.This issue affects Apache Fineract: <1.8.5.  Users are recommended to upgrade to version 1.8.5 or 1.9.0 which fix the issue.,8.3,CWE-89
CVE-2024-24696,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an authenticated user to conduct a disclosure of information via network access.  ,6.8,CWE-20
CVE-2022-28368,Dompdf 1.2.1 allows remote code execution via a .php file in the src:url field of an @font-face Cascading Style Sheets (CSS) statement (within an HTML input file).,9.8,CWE-79
CVE-2022-3154,The Woo Billingo Plus WordPress plugin before 4.4.5.4 Integration for Billingo & Gravity Forms WordPress plugin before 1.0.4 Integration for Szamlazz.hu & Gravity Forms WordPress plugin before 1.2.7 are lacking CSRF checks in various AJAX actions which could allow attackers to make logged in Shop Managers and above perform unwanted actions such as deactivate the plugin's license,7.1,CWE-352
CVE-2022-48938,In the Linux kernel the following vulnerability has been resolved:  CDC-NCM: avoid overflow in sanity checking  A broken device may give an extreme offset like 0xFFF0 and a reasonable length for a fragment. In the sanity check as formulated now this will create an integer overflow defeating the sanity check. Both offset and offset + len need to be checked in such a manner that no overflow can occur. And those quantities should be unsigned.,5.5,CWE-190
CVE-2024-35433,ZKTeco ZKBio CVSecurity 6.1.1 is vulnerable to Incorrect Access Control. An authenticated user without the permissions of managing users can create a new admin user.,8.1,CWE-284
CVE-2024-45016,In the Linux kernel the following vulnerability has been resolved:  netem: fix return value if duplicate enqueue fails  There is a bug in netem_enqueue() introduced by commit 5845f706388a (net: netem: fix skb length BUG_ON in __skb_to_sgvec) that can lead to a use-after-free.  This commit made netem_enqueue() always return NET_XMIT_SUCCESS when a packet is duplicated which can cause the parent qdisc's q.qlen to be mistakenly incremented. When this happens qlen_notify() may be skipped on the parent during destruction leaving a dangling pointer for some classful qdiscs like DRR.  There are two ways for the bug happen:  - If the duplicated packet is dropped by rootq->enqueue() and then   the original packet is also dropped. - If rootq->enqueue() sends the duplicated packet to a different qdisc   and the original packet is dropped.  In both cases NET_XMIT_SUCCESS is returned even though no packets are enqueued at the netem qdisc.  The fix is to defer the enqueue of the duplicate packet until after the original packet has been guaranteed to return NET_XMIT_SUCCESS.,5.5,CWE-416
CVE-2024-45352,An code execution vulnerability exists in the Xiaomi smarthome application product. The vulnerability is caused by improper input validation and can be exploited by attackers to execute malicious code.,8.8,CWE-346
CVE-2023-22322,Improper restriction of XML external entity reference (XXE) vulnerability exists in OMRON CX-Motion Pro 1.4.6.013 and earlier. If a user opens a specially crafted project file created by an attacker sensitive information in the file system where CX-Motion Pro is installed may be disclosed.,5.5,CWE-611
CVE-2025-23742,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Podamibe Nepal Podamibe Twilio Private Call allows Reflected XSS. This issue affects Podamibe Twilio Private Call: from n/a through 1.0.1.,7.1,CWE-79
CVE-2022-47352,In camera driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2023-50784,A buffer overflow in websockets in UnrealIRCd 6.1.0 through 6.1.3 before 6.1.4 allows an unauthenticated remote attacker to crash the server by sending an oversized packet (if a websocket port is open). Remote code execution might be possible on some uncommon older platforms.,7.5,CWE-120
CVE-2024-10298,A vulnerability classified as critical has been found in PHPGurukul Medical Card Generation System 1.0. This affects an unknown part of the file /admin/edit-card-detail.php of the component Managecard Edit Card Detail Page. The manipulation of the argument editid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2024-45396,Quicly is an IETF QUIC protocol implementation. Quicly up to commtit d720707 is susceptible to a denial-of-service attack. A remote attacker can exploit these bugs to trigger an assertion failure that crashes process using quicly. The vulnerability is addressed with commit 2a95896104901589c495bc41460262e64ffcad5c.,7.5,CWE-617
CVE-2023-42733,In telephony service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-24385,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in David Lingren Media Library Assistant plugin <= 3.11 versions.,5.9,CWE-79
CVE-2023-22412,An Improper Locking vulnerability in the SIP ALG of Juniper Networks Junos OS on MX Series with MS-MPC or MS-MIC card and SRX Series allows an unauthenticated network-based attacker to cause a flow processing daemon (flowd) crash and thereby a Denial of Service (DoS). Continued receipt of these specific packets will cause a sustained Denial of Service condition. This issue occurs when SIP ALG is enabled and specific SIP messages are processed simultaneously. This issue affects: Juniper Networks Junos OS on MX Series and SRX Series 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S3; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R3; 21.4 versions prior to 21.4R3; 22.1 versions prior to 22.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1 on MX Series or SRX Series.,7.5,CWE-667
CVE-2022-45394,A missing permission check in Jenkins Delete log Plugin 1.0 and earlier allows attackers with Item/Read permission to delete build logs.,4.3,CWE-862
CVE-2024-2537,Improper Control of Dynamically-Managed Code Resources vulnerability in Logitech Logi Tune on MacOS allows Local Code Inclusion.,4.4,CWE-913
CVE-2024-35866,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix potential UAF in cifs_dump_full_key()  Skip sessions that are being teared down (status == SES_EXITING) to avoid UAF.,7.8,CWE-416
CVE-2023-1879,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,5.4,CWE-79
CVE-2022-35994,TensorFlow is an open source platform for machine learning. When `CollectiveGather` receives an scalar input `input` it gives a `CHECK` fails that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit c1f491817dec39a26be3c574e86a88c30f3c4770. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-26164,Microsoft Django Backend for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2023-38300,A certain software build for the Orbic Maui device (Orbic/RC545L/RC545L:10/ORB545L_V1.4.2_BVZPP/230106:user/release-keys) leaks the IMEI and the ICCID to system properties that can be accessed by any local app on the device without any permissions or special privileges. Google restricted third-party apps from directly obtaining non-resettable device identifiers in Android 10 and higher but in this instance they are leaked by a high-privilege process and can be obtained indirectly. This malicious app reads from the persist.sys.verizon_test_plan_imei system property to indirectly obtain the IMEI and reads the persist.sys.verizon_test_plan_iccid system property to obtain the ICCID.,6.2,CWE-200
