CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-41409,Integer overflow vulnerability in pcre2test before 10.41 allows attackers to cause a denial of service or other unspecified impacts via negative input.,7.5,CWE-190
CVE-2024-6529,The Ultimate Classified Listings WordPress plugin before 1.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2024-22341,IBM Watson Query on Cloud Pak for Data 4.0.0 through 4.0.9 4.5.0 through 4.5.3 4.6.0 through 4.6.6 4.7.0 through 4.7.4 and 4.8.0 through 4.8.7 could allow unauthorized data access from a remote data source object due to improper privilege management.,5.3,CWE-269
CVE-2025-52719,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Metagauss ProfileGrid  allows Retrieve Embedded Sensitive Data. This issue affects ProfileGrid : from n/a through 5.9.5.2.,4.3,CWE-497
CVE-2025-24850,An attacker can export other users' plant information.,5.3,CWE-639
CVE-2022-48796,In the Linux kernel the following vulnerability has been resolved:  iommu: Fix potential use-after-free during probe  Kasan has reported the following use after free on dev->iommu. when a device probe fails and it is in process of freeing dev->iommu in dev_iommu_free function a deferred_probe_work_func runs in parallel and tries to access dev->iommu->fwspec in of_iommu_configure path thus causing use after free.  BUG: KASAN: use-after-free in of_iommu_configure+0xb4/0x4a4 Read of size 8 at addr ffffff87a2f1acb8 by task kworker/u16:2/153  Workqueue: events_unbound deferred_probe_work_func Call trace:  dump_backtrace+0x0/0x33c  show_stack+0x18/0x24  dump_stack_lvl+0x16c/0x1e0  print_address_description+0x84/0x39c  __kasan_report+0x184/0x308  kasan_report+0x50/0x78  __asan_load8+0xc0/0xc4  of_iommu_configure+0xb4/0x4a4  of_dma_configure_id+0x2fc/0x4d4  platform_dma_configure+0x40/0x5c  really_probe+0x1b4/0xb74  driver_probe_device+0x11c/0x228  __device_attach_driver+0x14c/0x304  bus_for_each_drv+0x124/0x1b0  __device_attach+0x25c/0x334  device_initial_probe+0x24/0x34  bus_probe_device+0x78/0x134  deferred_probe_work_func+0x130/0x1a8  process_one_work+0x4c8/0x970  worker_thread+0x5c8/0xaec  kthread+0x1f8/0x220  ret_from_fork+0x10/0x18  Allocated by task 1:  ____kasan_kmalloc+0xd4/0x114  __kasan_kmalloc+0x10/0x1c  kmem_cache_alloc_trace+0xe4/0x3d4  __iommu_probe_device+0x90/0x394  probe_iommu_group+0x70/0x9c  bus_for_each_dev+0x11c/0x19c  bus_iommu_probe+0xb8/0x7d4  bus_set_iommu+0xcc/0x13c  arm_smmu_bus_init+0x44/0x130 [arm_smmu]  arm_smmu_device_probe+0xb88/0xc54 [arm_smmu]  platform_drv_probe+0xe4/0x13c  really_probe+0x2c8/0xb74  driver_probe_device+0x11c/0x228  device_driver_attach+0xf0/0x16c  __driver_attach+0x80/0x320  bus_for_each_dev+0x11c/0x19c  driver_attach+0x38/0x48  bus_add_driver+0x1dc/0x3a4  driver_register+0x18c/0x244  __platform_driver_register+0x88/0x9c  init_module+0x64/0xff4 [arm_smmu]  do_one_initcall+0x17c/0x2f0  do_init_module+0xe8/0x378  load_module+0x3f80/0x4a40  __se_sys_finit_module+0x1a0/0x1e4  __arm64_sys_finit_module+0x44/0x58  el0_svc_common+0x100/0x264  do_el0_svc+0x38/0xa4  el0_svc+0x20/0x30  el0_sync_handler+0x68/0xac  el0_sync+0x160/0x180  Freed by task 1:  kasan_set_track+0x4c/0x84  kasan_set_free_info+0x28/0x4c  ____kasan_slab_free+0x120/0x15c  __kasan_slab_free+0x18/0x28  slab_free_freelist_hook+0x204/0x2fc  kfree+0xfc/0x3a4  __iommu_probe_device+0x284/0x394  probe_iommu_group+0x70/0x9c  bus_for_each_dev+0x11c/0x19c  bus_iommu_probe+0xb8/0x7d4  bus_set_iommu+0xcc/0x13c  arm_smmu_bus_init+0x44/0x130 [arm_smmu]  arm_smmu_device_probe+0xb88/0xc54 [arm_smmu]  platform_drv_probe+0xe4/0x13c  really_probe+0x2c8/0xb74  driver_probe_device+0x11c/0x228  device_driver_attach+0xf0/0x16c  __driver_attach+0x80/0x320  bus_for_each_dev+0x11c/0x19c  driver_attach+0x38/0x48  bus_add_driver+0x1dc/0x3a4  driver_register+0x18c/0x244  __platform_driver_register+0x88/0x9c  init_module+0x64/0xff4 [arm_smmu]  do_one_initcall+0x17c/0x2f0  do_init_module+0xe8/0x378  load_module+0x3f80/0x4a40  __se_sys_finit_module+0x1a0/0x1e4  __arm64_sys_finit_module+0x44/0x58  el0_svc_common+0x100/0x264  do_el0_svc+0x38/0xa4  el0_svc+0x20/0x30  el0_sync_handler+0x68/0xac  el0_sync+0x160/0x180  Fix this by setting dev->iommu to NULL first and then freeing dev_iommu structure in dev_iommu_free function.,7.8,CWE-416
CVE-2022-24654,Authenticated stored cross-site scripting (XSS) vulnerability in Field Server Address field in INTELBRAS ATA 200 Firmware 74.19.10.21 allows attackers to inject JavaScript code through a crafted payload.,5.4,CWE-79
CVE-2025-21568,Vulnerability in the Oracle Hyperion Data Relationship Management product of Oracle Hyperion (component: Access and Security).   The supported version that is affected is 11.2.19.0.000. Easily exploitable vulnerability allows high privileged attacker with network access via HTTP to compromise Oracle Hyperion Data Relationship Management.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Hyperion Data Relationship Management accessible data. CVSS 3.1 Base Score 4.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:N/A:N).,4.5,CWE-863
CVE-2022-42985,The ScratchLogin extension through 1.1 for MediaWiki does not escape verification failure messages which allows users with administrator privileges to perform cross-site scripting (XSS).,4.8,CWE-79
CVE-2025-20655,In keymaster there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: DTV04427687; Issue ID: MSV-3183.,5.3,CWE-125
