CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36692,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_category.,9.8,CWE-89
CVE-2024-2354,A vulnerability which was classified as problematic was found in Dreamer CMS 4.1.3. Affected is an unknown function of the file /admin/menu/toEdit. The manipulation of the argument id leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-256314 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-28639,Buffer Overflow vulnerability in TOTOLink X5000R V9.1.0u.6118-B20201102 and A7000R V9.1.0u.6115-B20201022 allow remote attackers to execute arbitrary code and cause a denial of service (DoS) via the IP field.,9.8,CWE-120
CVE-2022-27852,Multiple Unauthenticated Stored Cross-Site Scripting (XSS) vulnerabilities in KB Support (WordPress plugin) <= 1.5.5 versions.,6.1,CWE-79
CVE-2024-11003,Qualys discovered that needrestart before version 3.8 passes unsanitized data to a library (Modules::ScanDeps) which expects safe input. This could allow a local attacker to execute arbitrary shell commands. Please see the related CVE-2024-10224 in Modules::ScanDeps.,7.8,CWE-78
CVE-2024-21325,Microsoft Printer Metadata Troubleshooter Tool Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2022-28793,Given the TEE is compromised and controlled by the attacker improper state maintenance in StrongBox allows attackers to change Android ROT during device boot cycle after compromising TEE. The patch is applied in Galaxy S22 to prevent change of Android ROT after first initialization at boot time.,4.4,CWE-754
CVE-2023-0631,The Paid Memberships Pro WordPress plugin before 2.9.12 does not prevent subscribers from rendering shortcodes that concatenate attributes directly into an SQL query.,8.8,CWE-89
CVE-2024-41715,The goTenna Pro ATAK Plugin does not inject extra characters into  broadcasted frames to obfuscate the length of messages. This makes it  possible to tell the length of the payload regardless of the encryption  used.,4.3,CWE-204
CVE-2024-20265,A vulnerability in the boot process of Cisco Access Point (AP) Software could allow an unauthenticated physical attacker to bypass the Cisco Secure Boot functionality and load a software image that has been tampered with on an affected device.    This vulnerability exists because unnecessary commands are available during boot time at the physical console. An attacker could exploit this vulnerability by interrupting the boot process and executing specific commands to bypass the Cisco Secure Boot validation checks and load an image that has been tampered with. This image would have been previously downloaded onto the targeted device. A successful exploit could allow the attacker to load the image once. The Cisco Secure Boot functionality is not permanently compromised.,5.9,CWE-501
CVE-2025-6053,The Zuppler Online Ordering plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.1.0. This is due to missing or incorrect nonce validation on the 'zuppler-online-ordering-options' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-41254,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in iOS 17.1 and iPadOS 17.1 watchOS 10.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An app may be able to access sensitive user data.,5.5,CWE-532
CVE-2023-30910,HPE MSA Controller prior to version IN210R004 could be remotely exploited to allow inconsistent interpretation of HTTP requests. ,5.4,CWE-444
