CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-29415,The ip package through 2.0.1 for Node.js might allow SSRF because some IP addresses (such as 127.1 01200034567 012.1.2.3 000:0:0000::01 and ::fFFf:127.0.0.1) are improperly categorized as globally routable via isPublic. NOTE: this issue exists because of an incomplete fix for CVE-2023-42282.,8.1,CWE-918
CVE-2024-32468,Deno is a runtime for JavaScript and TypeScript written in rust. Several cross-site scripting vulnerabilities existed in the `deno_doc` crate which lead to Self-XSS with deno doc --html. 1.) XSS in generated `search_index.js` `deno_doc` outputs a JavaScript file for searching. However the generated file used `innerHTML` on unsanitzed HTML input. 2.) XSS via property method and enum names `deno_doc` did not sanitize property names method names and enum names. The first XSS most likely didn't have an impact since `deno doc --html` is expected to be used locally with own packages.,5.4,CWE-79
CVE-2025-54032,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebCodingPlace Real Estate Manager Pro allows Reflected XSS. This issue affects Real Estate Manager Pro: from n/a through 12.7.3.,7.1,CWE-79
CVE-2025-32674,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory Product Excel Import Export & Bulk Edit for WooCommerce allows Reflected XSS. This issue affects Product Excel Import Export & Bulk Edit for WooCommerce: from n/a through 4.7.,7.1,CWE-79
CVE-2024-47559,Authenticated RCE via Path Traversal,7.6,CWE-22
CVE-2025-47954,Improper neutralization of special elements used in an sql command ('sql injection') in SQL Server allows an authorized attacker to elevate privileges over a network.,8.8,CWE-89
CVE-2023-5212,The AI ChatBot plugin for WordPress is vulnerable to Arbitrary File Deletion in versions up to and including 4.8.9 as well as version 4.9.2. This makes it possible for authenticated attackers with subscriber privileges to delete arbitrary files on the server which makes it possible to take over affected sites as well as others sharing the same hosting account. Version 4.9.1 originally addressed the issue but it was reintroduced in 4.9.2 and fixed again in 4.9.3.,9.6,CWE-22
CVE-2023-34182,Cross-Site Request Forgery (CSRF) vulnerability in Peter Shaw LH Password Changer plugin <= 1.55 versions.,8.8,CWE-352
CVE-2024-25626,Yocto Project is an open source collaboration project that helps developers create custom Linux-based systems regardless of the hardware architecture. In Yocto Projects Bitbake before 2.6.2 (before and included Yocto Project 4.3.1) with the Toaster server (included in bitbake) running missing input validation allows an attacker to perform a remote code execution in the server's shell via a crafted HTTP request. Authentication is not necessary. Toaster server execution has to be specifically run and is not the default for Bitbake command line builds it is only used for the Toaster web based user interface to Bitbake. The fix has been backported to the bitbake included with Yocto Project 5.0 3.1.31 4.0.16 and 4.3.2.,8.8,CWE-78
CVE-2025-6721,The Vchasno Kasa plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the mrkv_vchasno_kasa_wc_do_metabox_action() function in all versions up to and including 1.0.3. This makes it possible for unauthenticated attackers to generate invoices for arbitrary orders.,5.3,CWE-862
CVE-2024-32919,In lwis_add_completion_fence of lwis_fence.c there is a possible escalation of privilege due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-843
CVE-2024-45397,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. When an HTTP request using TLS/1.3 early data on top of TCP Fast Open or QUIC 0-RTT packets is received and the IP-address-based access control is used the access control does not detect and prohibit HTTP requests conveyed by packets with a spoofed source address. This behavior allows attackers on the network to execute HTTP requests from addresses that are otherwise rejected by the address-based access control. The vulnerability has been addressed in commit 15ed15a. Users may disable the use of TCP FastOpen and QUIC to mitigate the issue.,5.9,CWE-284
CVE-2023-2603,A vulnerability was found in libcap. This issue occurs in the _libcap_strdup() function and can lead to an integer overflow if the input string is close to 4GiB.,7.8,CWE-190
CVE-2023-1677,A vulnerability was found in DriverGenius 9.70.0.346. It has been rated as problematic. Affected by this issue is the function 0x9c40a0c8/0x9c40a0dc/0x9c40a0e0/0x9c40a0d8/0x9c4060d4/0x9c402004/0x9c402088/0x9c40208c/0x9c4060d0/0x9c4060cc/0x9c4060c4/0x9c402084 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. VDB-224234 is the identifier assigned to this vulnerability.,5.5,CWE-404
CVE-2022-23822,In this physical attack an attacker may potentially exploit the Zynq-7000 SoC First Stage Boot Loader (FSBL) by bypassing authentication and loading a malicious image onto the device. This in turn may further allow the attacker to perform additional attacks such as such as using the device as a decryption oracle. An anticipated mitigation via a 2022.1 patch will resolve the issue.,6.8,CWE-863
CVE-2022-41484,Tenda AC1900 AP500(US)_V1_180320(Beta) was discovered to contain a buffer overflow in the 0x32384 function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2025-9112,The Doccure theme for WordPress is vulnerable to arbitrary file uploads due to incorrect file type validation in the 'doccure_temp_file_uploader' function in all versions up to and including 1.4.8. This makes it possible for authenticated attackers with subscriber-level and above permissions to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-39277,In the Linux kernel the following vulnerability has been resolved:  dma-mapping: benchmark: handle NUMA_NO_NODE correctly  cpumask_of_node() can be called for NUMA_NO_NODE inside do_map_benchmark() resulting in the following sanitizer report:  UBSAN: array-index-out-of-bounds in ./arch/x86/include/asm/topology.h:72:28 index -1 is out of range for type 'cpumask [64][1]' CPU: 1 PID: 990 Comm: dma_map_benchma Not tainted 6.9.0-rc6 #29 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) Call Trace:  <TASK> dump_stack_lvl (lib/dump_stack.c:117) ubsan_epilogue (lib/ubsan.c:232) __ubsan_handle_out_of_bounds (lib/ubsan.c:429) cpumask_of_node (arch/x86/include/asm/topology.h:72) [inline] do_map_benchmark (kernel/dma/map_benchmark.c:104) map_benchmark_ioctl (kernel/dma/map_benchmark.c:246) full_proxy_unlocked_ioctl (fs/debugfs/file.c:333) __x64_sys_ioctl (fs/ioctl.c:890) do_syscall_64 (arch/x86/entry/common.c:83) entry_SYSCALL_64_after_hwframe (arch/x86/entry/entry_64.S:130)  Use cpumask_of_node() in place when binding a kernel thread to a cpuset of a particular node.  Note that the provided node id is checked inside map_benchmark_ioctl(). It's just a NUMA_NO_NODE case which is not handled properly later.  Found by Linux Verification Center (linuxtesting.org).,7.8,CWE-125
CVE-2025-9404,A vulnerability was identified in Scada-LTS up to 2.7.8.1. The affected element is an unknown function of the file /pointHierarchySLTS of the component Folder Handler. The manipulation of the argument Title leads to cross site scripting. It is possible to initiate the attack remotely. The exploit is publicly available and might be used.,2.4,CWE-79
CVE-2024-48761,Reflected XSS vulnerability in Celk Sistemas Celk Saude v.3.1.252.1 allows a remote attacker to inject arbitrary JavaScript code via the erro parameter.,8.8,CWE-79
CVE-2024-31506,Sourcecodester Online Graduate Tracer System v1.0 is vulnerable to SQL Injection via the id parameter in admin/admin_cs.php.,7.5,CWE-89
CVE-2024-52320,The affected product is vulnerable to a command injection. An unauthenticated attacker could send commands through a malicious HTTP request which could result in remote code execution.,9.8,CWE-78
CVE-2024-36108,casgate is an Open Source Identity and Access Management system. In affected versions `casgate` allows remote unauthenticated attacker to obtain sensitive information via GET request to an API endpoint. This issue has been addressed in PR #201 which is pending merge. An attacker could use `id` parameter of GET requests with value `anonymous/ anonymous` to bypass authorization on certain API endpoints. Successful exploitation of the vulnerability could lead to account takeover privilege escalation or provide attacker with credential to other services. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-285
CVE-2023-47043,Adobe Media Encoder version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-26366,Cross-Site Request Forgery (CSRF) in AdRotate Banner Manager Plugin <= 5.9 on WordPress.,5.4,CWE-352
CVE-2022-43097,Phpgurukul User Registration & User Management System v3.0 was discovered to contain multiple stored cross-site scripting (XSS) vulnerabilities via the firstname and lastname parameters of the registration form & login pages.,5.4,CWE-79
CVE-2022-30821,In Wedding Management System v1.0 the editing function of the Services module in the background management system has an arbitrary file upload vulnerability in the picture upload point of package_edit.php file.,8.8,CWE-434
CVE-2025-27410,PwnDoc is a penetration test reporting application. Prior to version 1.2.0 the backup restore functionality is vulnerable to path traversal in the TAR entry's name allowing an attacker to overwrite any file on the system with their content. By overwriting an included `.js` file and restarting the container this allows for Remote Code Execution as an administrator. The remote code execution occurs because any user with the `backups:create` and `backups:update` (only administrators by default) is able to overwrite any file on the system. Version 1.2.0 fixes the issue.,6.5,CWE-22
CVE-2024-49513,PDFL SDK versions 21.0.0.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-38107,Sensitive information could be displayed when a detailed technical error message is posted. This information could disclose environmental details.,5.3,CWE-209
CVE-2024-10388,The WordPress GDPR plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gdpr_firstname' and 'gdpr_lastname' parameters in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-4850,A vulnerability which was classified as critical was found in IBOS OA 4.5.5. This affects an unknown part of the file ?r=dashboard/position/del. The manipulation leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239259.,6.3,CWE-89
CVE-2025-24155,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.3 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to disclose kernel memory.,5.5,CWE-200
CVE-2025-24508,Extraction of Account Connectivity Credentials (ACCs) from the IT Management Agent secure storage,6.4,CWE-522
CVE-2024-7949,A vulnerability which was classified as critical was found in SourceCodester Online Graduate Tracer System up to 1.0. Affected is an unknown function of the file /tracking/admin/fetch_genderit.php. The manipulation of the argument request leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-33699,Exposure of Sensitive Information in getDsaSimImsi in TelephonyUI prior to SMR Jul-2022 Release 1 allows local attacker to access imsi via log.,2.0,CWE-200
CVE-2023-52201,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Brian D. Goad pTypeConverter.This issue affects pTypeConverter: from n/a through 0.2.8.1.  ,7.6,CWE-89
CVE-2024-53813,Missing Authorization vulnerability in WP Travel WP Travel allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Travel: from n/a through 9.6.0.,6.5,CWE-862
CVE-2024-22449, Dell PowerScale OneFS versions 9.0.0.x through 9.6.0.x contains a missing authentication for critical function vulnerability. A low privileged local malicious user could potentially exploit this vulnerability to gain elevated access.  ,6.6,CWE-306
CVE-2023-26544,In the Linux kernel 6.0.8 there is a use-after-free in run_unpack in fs/ntfs3/run.c related to a difference between NTFS sector size and media sector size.,7.8,CWE-416
