CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4310,BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) versions 23.2.1 and 23.2.2 contain a command injection vulnerability which can be exploited through a malicious HTTP request. Successful exploitation of this vulnerability can allow an unauthenticated remote attacker to execute underlying operating system commands within the context of the site user. This issue is fixed in version 23.2.3. ,9.8,CWE-77
CVE-2023-0760,Heap-based Buffer Overflow in GitHub repository gpac/gpac prior to V2.1.0-DEV.,7.8,CWE-122
CVE-2025-2832,A vulnerability was found in mingyuefusu 明月复苏 tushuguanlixitong 图书管理系统 up to d4836f6b49cd0ac79a4021b15ce99ff7229d4694 and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2025-20647,In Modem there is a possible system crash due to a missing bounds check. This could lead to remote denial of service if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00791311 /  MOLY01067019; Issue ID: MSV-2721.,7.5,CWE-476
CVE-2024-50541,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Enea Overclokk Advanced Control Manager for WordPress by ItalyStrap allows Stored XSS.This issue affects Advanced Control Manager for WordPress by ItalyStrap: from n/a through 2.16.0.,6.5,CWE-79
CVE-2024-32592,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VoidCoders innovs Void Elementor WHMCS Elements For Elementor Page Builder allows Stored XSS.This issue affects Void Elementor WHMCS Elements For Elementor Page Builder: from n/a through 2.0.  ,6.5,CWE-79
CVE-2023-29509,XWiki Commons are technical libraries common to several other top level XWiki projects. Any user with view rights on commonly accessible documents can execute arbitrary Groovy Python or Velocity code in XWiki leading to full access to the XWiki installation. The root cause is improper escaping of the `documentTree` macro parameters in  This macro is installed by default in `FlamingoThemesCode.WebHome`. This page is installed by default. The vulnerability has been patched in XWiki 13.10.11 14.4.7 and 14.10.,9.9,CWE-95
CVE-2022-42123,A Zip slip vulnerability in the Elasticsearch Connector in Liferay Portal 7.3.3 through 7.4.3.18 and Liferay DXP 7.3 before update 6 and 7.4 before update 19 allows attackers to create or overwrite existing files on the filesystem via the installation of a malicious Elasticsearch Sidecar plugin.,7.5,CWE-22
CVE-2025-47947,ModSecurity is an open source cross platform web application firewall (WAF) engine for Apache IIS and Nginx. Versions up to and including 2.9.8 are vulnerable to denial of service in one special case (in stable released versions): when the payload's content type is `application/json` and there is at least one rule which does a `sanitiseMatchedBytes` action. A patch is available at pull request 3389 and expected to be part of version 2.9.9. No known workarounds are available.,7.5,CWE-1050
CVE-2024-6824,The Premium Addons for Elementor plugin for WordPress is vulnerable to unauthorized modification and loss of data due to a missing capability check on the 'check_temp_validity' and 'update_template_title' functions in all versions up to and including 4.10.38. This makes it possible for authenticated attackers with Contributor-level access and above to delete arbitrary content and update post and page titles.,4.3,CWE-862
CVE-2023-20092,Three vulnerabilities in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    These vulnerabilities are due to improper access controls on files that are on the local file system. An attacker could exploit these vulnerabilities by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit these vulnerabilities an attacker would need to have a remote support user account.  Note: CVE-2023-20092 does not affect Cisco DX70 DX80 TelePresence MX Series or TelePresence SX Series devices.  Cisco has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.,4.4,CWE-61
CVE-2022-45041,SQL Injection exits in xinhu < 2.5.0,7.5,CWE-89
CVE-2024-28666,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/media_add.php,5.5,CWE-352
CVE-2021-25828,Emby Server versions < 4.6.0.50 is vulnerable to Cross Site Scripting (XSS) vulnerability via a crafted GET request to /web.,6.1,CWE-79
CVE-2024-30974,SQL Injection vulnerability in autoexpress v.1.3.0 allows attackers to run arbitrary SQL commands via the carId parameter.,7.3,CWE-89
CVE-2023-33100,Transient DOS while processing DL NAS Transport message when message ID is not defined in the 3GPP specification.,7.5,CWE-20
CVE-2021-41993,A misconfiguration of RSA in PingID Android app prior to 1.19 is vulnerable to pre-computed dictionary attacks leading to an offline MFA bypass when using PingID Windows Login.,6.6,CWE-310
CVE-2020-23586,A vulnerability found in OPTILINK OP-XT71000N Hardware Version: V2.2  Firmware Version: OP_V3.3.1-191028 allows an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack to Add Network Traffic Control Type Rule.,4.3,CWE-352
CVE-2025-43728,Dell ThinOS 10 versions prior to 2508_10.0127 contain a Protection Mechanism Failure vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Protection mechanism bypass.,9.6,CWE-693
CVE-2024-8952,A Server-Side Request Forgery (SSRF) vulnerability exists in composiohq/composio version v0.4.2 specifically in the /api/actions/execute/WEBTOOL_SCRAPE_WEBSITE_CONTENT endpoint. This vulnerability allows an attacker to read files access AWS metadata and interact with local services on the system.,7.5,CWE-918
CVE-2023-31492,Zoho ManageEngine ADManager Plus version 7182 and prior disclosed the default passwords for the account restoration of unauthorized domains to the authenticated users.,6.5,CWE-522
CVE-2021-46141,An issue was discovered in uriparser before 0.9.6. It performs invalid free operations in uriFreeUriMembers and uriMakeOwner.,5.5,CWE-416
CVE-2024-8114,An issue has been discovered in GitLab CE/EE affecting all versions from 8.12 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. This issue allows an attacker with access to a victim's Personal Access Token (PAT) to escalate privileges.,8.2,CWE-862
