CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Contact Form 7 Round Robin Lead Distribution allows Reflected XSS. This issue affects Contact Form 7 Round Robin Lead Distribution: from n/a through 1.2.1.,7.1,CWE-79
CVE-2022-40072,Tenda AC21 V 16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd function: setSmartPowerManagement.,7.5,CWE-787
CVE-2022-31462,Owl Labs Meeting Owl 5.2.0.15 allows attackers to control the device via a backdoor password (derived from the serial number) that can be found in Bluetooth broadcast data.,9.3,CWE-798
CVE-2025-21424,Memory corruption while calling the NPU driver APIs concurrently.,7.8,CWE-416
CVE-2024-11416,The WIP Incoming Lite plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.1. This is due to missing or incorrect nonce validation on the save_option() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-28115,Online Sports Complex Booking v1.0 was discovered to contain a SQL injection vulnerability via the id parameter.,9.8,CWE-89
CVE-2024-54997,MonicaHQ v4.1.1 was discovered to contain an authenticated Client-Side Injection vulnerability via the entry text field at /journal/entries/ID/edit.,5.4,CWE-94
CVE-2024-45750,An issue in TheGreenBow Windows Standard VPN Client 6.87.108 (and older) Windows Enterprise VPN Client 6.87.109 (and older) Windows Enterprise VPN Client 7.5.007 (and older) Android VPN Client 6.4.5 (and older) VPN Client Linux 3.4 (and older) VPN Client MacOS 2.4.10 (and older) allows a remote attacker to execute arbitrary code via the IKEv2 Authentication phase it accepts malformed ECDSA signatures and establishes the tunnel.,7.3,CWE-287
CVE-2025-23948,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WebArea Background animation blocks allows PHP Local File Inclusion. This issue affects Background animation blocks: from n/a through 2.1.5.,8.1,CWE-98
CVE-2023-40332,Improper Control of Interaction Frequency vulnerability in Lester ‘GaMerZ’ Chan WP-PostRatings allows Functionality Misuse.This issue affects WP-PostRatings: from n/a through 1.91.,5.3,CWE-799
CVE-2023-29412,CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote code execution when manipulating internal methods through Java RMI interface.,9.8,CWE-78
CVE-2023-40534,When a client-side HTTP/2 profile and the HTTP MRF Router option are enabled for a virtual server and an iRule using the HTTP_REQUEST event or Local Traffic Policy are associated with the virtual server undisclosed requests can cause TMM to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-401
CVE-2023-30800,The web server used by MikroTik RouterOS version 6 is affected by a heap memory corruption issue. A remote and unauthenticated attacker can corrupt the server's heap memory by sending a crafted HTTP request. As a result the web interface crashes and is immediately restarted. The issue was fixed in RouterOS 6.49.10 stable. RouterOS version 7 is not affected. ,7.5,CWE-787
CVE-2025-28911,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gravity2pdf Gravity 2 PDF allows Reflected XSS. This issue affects Gravity 2 PDF: from n/a through 3.1.3.,7.1,CWE-79
CVE-2023-23435, Some Honor products are affected by signature management vulnerability successful exploitation could cause the forged system file overwrite the correct system file  ,4.0,CWE-347
CVE-2025-30204,golang-jwt is a Go implementation of JSON Web Tokens. Starting in version 3.2.0 and prior to versions 5.2.2 and 4.5.2 the function parse.ParseUnverified splits (via a call to strings.Split) its argument (which is untrusted data) on periods. As a result in the face of a malicious request whose Authorization header consists of Bearer  followed by many period characters a call to that function incurs allocations to the tune of O(n) bytes (where n stands for the length of the function's argument) with a constant factor of about 16. This issue is fixed in 5.2.2 and 4.5.2.,7.5,CWE-405
CVE-2025-32152,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Essential Plugins by WP OnlineSupport Slider a SlidersPack allows PHP Local File Inclusion.  This issue affects Slider a SlidersPack: from n/a through 2.3.,7.5,CWE-98
CVE-2025-30950,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Wham All Currencies for WooCommerce allows Stored XSS. This issue affects All Currencies for WooCommerce: from n/a through 2.4.4.,6.5,CWE-79
CVE-2024-56245,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leap13 Premium Blocks – Gutenberg Blocks for WordPress allows Stored XSS.This issue affects Premium Blocks – Gutenberg Blocks for WordPress: from n/a through 2.1.42.,6.5,CWE-79
CVE-2023-50298,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Solr.This issue affects Apache Solr: from 6.0.0 through 8.11.2 from 9.0.0 before 9.4.1.  Solr Streaming Expressions allows users to extract data from other Solr Clouds using a zkHost parameter. When original SolrCloud is setup to use ZooKeeper credentials and ACLs they will be sent to whatever zkHost the user provides. An attacker could setup a server to mock ZooKeeper that accepts ZooKeeper requests with credentials and ACLs and extracts the sensitive information then send a streaming expression using the mock server's address in zkHost. Streaming Expressions are exposed via the /streaming handler with read permissions.  Users are recommended to upgrade to version 8.11.3 or 9.4.1 which fix the issue. From these versions on only zkHost values that have the same server address (regardless of chroot) will use the given ZooKeeper credentials and ACLs when connecting.,7.5,CWE-200
CVE-2021-35251,Sensitive information could be displayed when a detailed technical error message is posted. This information could disclose environmental details about the Web Help Desk installation.,5.3,CWE-209
CVE-2022-29418,Authenticated (admin user role) Persistent Cross-Site Scripting (XSS) in Mark Daniels Night Mode plugin <= 1.0.0 on WordPress via vulnerable parameters: &ntmode_page_setting[enable-me] &ntmode_page_setting[bg-color] &ntmode_page_setting[txt-color] &ntmode_page_setting[anc_color].,4.8,CWE-79
CVE-2023-28068, Dell Command Monitor versions 10.9 and prior contains an improper folder permission vulnerability. A local authenticated malicious user can potentially exploit this vulnerability leading to privilege escalation by writing to a protected directory when Dell Command Monitor is installed to a non-default path  ,7.3,CWE-732
CVE-2024-40481,A Stored Cross Site Scripting (XSS) vulnerability was found in /admin/view-enquiry.php in PHPGurukul Old Age Home Management System v1.0 which allows remote attackers to execute arbitrary code via the Contact Us page message parameter.,5.4,CWE-79
CVE-2023-3624,A vulnerability classified as critical has been found in Nesote Inout Blockchain FiatExchanger 3.0. This affects an unknown part of the file /index.php/coins/update_marketboxslider of the component POST Parameter Handler. The manipulation of the argument marketcurrency leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-233577 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-39648,Improper neutralization of SQL parameter in Theme Volty CMS Testimonial module for PrestaShop. In the module “Theme Volty CMS Testimonial” (tvcmstestimonial) up to version 4.0.1 from Theme Volty for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2024-46544,Incorrect Default Permissions vulnerability in Apache Tomcat Connectors allows local users to view and modify shared memory containing mod_jk configuration which may lead to information disclosure and/or denial of service.  This issue affects Apache Tomcat Connectors: from 1.2.9-beta through 1.2.49. Only mod_jk on Unix like systems is affected. Neither the ISAPI redirector nor mod_jk on Windows is affected.  Users are recommended to upgrade to version 1.2.50 which fixes the issue.,5.9,CWE-276
CVE-2024-49306,Cross-Site Request Forgery (CSRF) vulnerability in WP-buy WP Content Copy Protection & No Right Click allows Cross Site Request Forgery.This issue affects WP Content Copy Protection & No Right Click: from n/a through 3.5.9.,4.3,CWE-352
CVE-2021-30319,Possible integer overflow due to improper validation of command length parameters while processing WMI command in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,7.8,CWE-190
CVE-2024-31352,Missing Authorization vulnerability in Email Subscribers & Newsletters.This issue affects Email Subscribers & Newsletters: from n/a through 5.7.13.,5.3,CWE-862
CVE-2023-4558,A vulnerability classified as critical was found in SourceCodester Inventory Management System 1.0. Affected by this vulnerability is an unknown functionality of the file staff_data.php. The manipulation of the argument columns[0][data] leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-238159.,6.3,CWE-89
CVE-2023-3414,A cross-site request forgery vulnerability exists in versions of the Jenkins Plug-in for ServiceNow DevOps prior to 1.38.1 that if exploited successfully could cause the unwanted exposure of sensitive information. To address this issue apply the 1.38.1 version of the Jenkins plug-in for ServiceNow DevOps on your Jenkins server.  No changes are required on your instances of the Now Platform.  ,6.1,CWE-352
CVE-2022-44519,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-47753,In the Linux kernel the following vulnerability has been resolved:  media: mediatek: vcodec: Fix VP8 stateless decoder smatch warning  Fix a smatch static checker warning on vdec_vp8_req_if.c. Which leads to a kernel crash when fb is NULL.,5.5,CWE-476
CVE-2023-33264,In Hazelcast through 5.0.4 5.1 through 5.1.6 and 5.2 through 5.2.3 configuration routines don't mask passwords in the member configuration properly. This allows Hazelcast Management Center users to view some of the secrets.,4.3,CWE-522
CVE-2025-32194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LA-Studio LA-Studio Element Kit for Elementor allows Stored XSS. This issue affects LA-Studio Element Kit for Elementor: from n/a through 1.4.9.,6.5,CWE-79
CVE-2025-0587,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through integer overflow. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-190
CVE-2022-45968,Alist v3.4.0 is vulnerable to File Upload. A user with only file upload permission can upload any file to any folder (even a password protected one).,8.8,CWE-434
CVE-2025-3804,A vulnerability classified as critical has been found in thautwarm vscode-diana 0.0.1. Affected is an unknown function of the file Gen.py of the component Jinja2 Template Handler. The manipulation leads to injection. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-74
CVE-2022-2175,Buffer Over-read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-126
CVE-2022-4916,Use after free in Media in Google Chrome prior to 103.0.5060.53 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-2555,The Yotpo Reviews for WooCommerce WordPress plugin through 2.0.4 lacks nonce check when updating its settings which could allow attacker to make a logged in admin change them via a CSRF attack.,6.5,CWE-352
CVE-2024-50672,A NoSQL injection vulnerability in Adapt Learning Adapt Authoring Tool <= 0.11.3 allows unauthenticated attackers to reset user and administrator account passwords via the Reset password feature. The vulnerability occurs due to insufficient validation of user input which is used as a query in Mongoose's find() function. This makes it possible for attackers to perform a full takeover of the administrator account. Attackers can then use the newly gained administrative privileges to upload a custom plugin to perform remote code execution (RCE) on the server hosting the web application.,9.8,CWE-89
CVE-2024-3142,A vulnerability was found in Clavister E10 and E80 up to 14.00.10 and classified as problematic. This issue affects some unknown processing of the component Setting Handler. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 14.00.11 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-258917 was assigned to this vulnerability.,4.3,CWE-352
CVE-2024-21084,Vulnerability in the Oracle BI Publisher product of Oracle Analytics (component: Service Gateway).  Supported versions that are affected are 7.0.0.0.0 and  12.2.1.4.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle BI Publisher.  While the vulnerability is in Oracle BI Publisher attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle BI Publisher accessible data. CVSS 3.1 Base Score 5.8 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:L/I:N/A:N).,5.8,CWE-284
CVE-2022-45026,An issue in Markdown Preview Enhanced v0.6.5 and v0.19.6 for VSCode and Atom allows attackers to execute arbitrary commands during the GFM export process.,9.8,CWE-78
CVE-2024-3517,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Accordion Widget in all versions up to and including 2.15.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5106,A vulnerability classified as critical was found in Campcodes Complete Web-Based School Management System 1.0. This vulnerability affects unknown code of the file /view/student_payment_details3.php. The manipulation of the argument index leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265096.,6.3,CWE-89
CVE-2023-36266,An issue was discovered in Keeper Password Manager for Desktop version 16.10.2 (fixed in 17.2) and the KeeperFill Browser Extensions version 16.5.4 (fixed in 17.2) allows local attackers to gain sensitive information via plaintext password storage in memory after the user is already logged in and may persist after logout. NOTE: the vendor disputes this for two reasons: the information is inherently available during a logged-in session when the attacker can read from arbitrary memory locations and information only remains available after logout because of memory-management limitations of web browsers (not because the Keeper technology itself is retaining the information).,5.5,CWE-522
CVE-2023-35721,NETGEAR Multiple Routers curl_post Improper Certificate Validation Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to compromise the integrity of downloaded information on affected installations of multiple NETGEAR routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the update functionality which operates over HTTPS. The issue results from the lack of proper validation of the certificate presented by the server. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19981.,8.1,CWE-295
CVE-2024-38740,Missing Authorization vulnerability in Packlink Shipping S.L. Packlink PRO shipping module allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Packlink PRO shipping module: from n/a through 3.4.6.,5.4,CWE-862
