CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-27349,Social Codia SMS v1 was discovered to contain an arbitrary file upload vulnerability via addteacher.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2023-29331,.NET .NET Framework and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-32791,Cross-Site Request Forgery (CSRF) vulnerability in NXLog Manager 5.6.5633 version. This vulnerability allows an attacker to manipulate and delete user accounts within the platform by sending a specifically crafted query to the server. The vulnerability is based on the lack of proper validation of the origin of incoming requests.,6.5,CWE-352
CVE-2023-21380,In Bluetooth there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2025-41095,Insecure Direct Object Reference (IDOR) vulnerability in BOLD Workplanner in versions prior to 2.5.25 (4935b438f9b) consisting of a lack of adequate validation of user input allowing an authenticated user to access to planning counter details using unauthorised internal identifiers.,4.3,CWE-639
CVE-2021-0161,Improper input validation in firmware for Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and Killer(TM) Wi-Fi in Windows 10 and 11 may allow a privileged user to potentially enable escalation of privilege via local access.,6.7,CWE-20
CVE-2024-47897,Software installed and run as a non-privileged user may conduct improper GPU system calls resulting in platform instability and reboots.,8.8,CWE-787
CVE-2025-2113,A vulnerability was found in AT Software Solutions ATSVD up to 3.4.1. It has been rated as critical. Affected by this issue is some unknown functionality of the component Esqueceu a senha. The manipulation of the argument txtCPF leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.4.2 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2023-34391,Insecure Inherited Permissions vulnerability in Schweitzer Engineering Laboratories SEL-5033 AcSELerator RTAC Software on Windows allows Leveraging/Manipulating Configuration File Search Paths.  See Instruction Manual Appendix A [Cybersecurity] tag dated 20230522 for more details.   This issue affects SEL-5033 AcSELerator RTAC Software: before 1.35.151.21000.  ,7.4,CWE-277
CVE-2023-5118,The application is vulnerable to Stored Cross-Site Scripting (XSS) in the endpoint /sofer/DocumentService.asc/SaveAnnotation where input data transmitted via the POST method in the parameters author and text are not adequately sanitized and validated. This allows for the injection of malicious JavaScript code. The vulnerability was identified in the function for adding new annotations while editing document content.  Reporters inform that the vulnerability has been removed in software versions above 11.1.x. Previous versions may also be vulnerable but this has not been confirmed. ,5.4,CWE-79
CVE-2023-37435,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2025-46205,A heap-use-after free in the PdfTokenizer::ReadDictionary function of podofo v0.10.0 to v0.10.5 allows attackers to cause a Denial of Service (DoS) by supplying a crafted PDF file. NOTE: this is disputed by the Supplier because there is no available file to reproduce the issue.,8.1,CWE-416
CVE-2022-29391,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the comment parameter in the function FUN_004200c8.,9.8,CWE-787
CVE-2024-3627,The Wheel of Life: Coaching and Assessment Tool for Life Coach plugin for WordPress is vulnerable to unauthorized modification and loss of data due to a missing capability check on several functions in the AjaxFunctions.php file in all versions up to and including 1.1.7. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts and modify settings.,5.4,CWE-862
CVE-2024-25801,SKINsoft S-Museum 7.02.3 allows XSS via the filename of an uploaded file. Unlike in CVE-2024-25802 the attack payload is in the name (not the content) of a file.,6.1,CWE-79
