CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-28191,Contao is an open source content management system. Starting in version 4.0.0 and prior to version 4.13.40 and 5.3.4 it is possible to inject insert tags in frontend forms if the output is structured in a very specific way. Contao versions 4.13.40 and 5.3.4 have a patch for this issue. As a workaround do not output user data from frontend forms next to each other always separate them by at least one character.,3.1,CWE-74
CVE-2024-0668,The Advanced Database Cleaner plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.1.3 via deserialization of untrusted input in the 'process_bulk_action' function. This makes it possible for authenticated attacker with administrator access and above to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,6.6,CWE-502
CVE-2022-28669,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16420.,7.8,CWE-416
CVE-2024-37973,Secure Boot Security Feature Bypass Vulnerability,8.8,CWE-674
CVE-2022-23624,Frourio-express is a minimal full stack framework for TypeScript. Frourio-express users who uses frourio-express version prior to v0.26.0 and integration with class-validator through `validators/` folder are subject to a input validation vulnerability. Validators do not work properly for request bodies and queries in specific situations and some input is not validated at all. Users are advised to update frourio to v0.26.0 or later and to install `class-transformer` and `reflect-metadata`.,8.1,CWE-20
CVE-2022-28135,Jenkins instant-messaging Plugin 1.41 and earlier stores passwords for group chats unencrypted in the global configuration file of plugins based on Jenkins instant-messaging Plugin on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2022-48297,The geofencing kernel code has a vulnerability of not verifying the length of the input data. Successful exploitation of this vulnerability may cause out-of-bounds memory access.,7.5,CWE-1284
CVE-2023-25460,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in CodeSolz Easy Ad Manager plugin <= 1.0.0 versions.,5.9,CWE-79
CVE-2022-23641,Discourse is an open source discussion platform. In versions prior to 2.8.1 in the `stable` branch 2.9.0.beta2 in the `beta` branch and 2.9.0.beta2 in the `tests-passed` branch users can trigger a Denial of Service attack by posting a streaming URL. Parsing Oneboxes in the background job trigger an infinite loop which cause memory leaks. This issue is patched in version 2.8.1 of the `stable` branch 2.9.0.beta2 of the `beta` branch and 2.9.0.beta2 of the `tests-passed` branch. As a workaround disable onebox in admin panel completely or specify allow list of domains that will be oneboxed.,6.5,CWE-835
CVE-2025-66911,Turms IM Server v0.10.0-SNAPSHOT and earlier contains a broken access control vulnerability in the user online status query functionality. The handleQueryUserOnlineStatusesRequest() method in UserServiceController.java allows any authenticated user to query the online status device information and login timestamps of arbitrary users without proper authorization checks.,6.5,CWE-284
CVE-2024-0349,A vulnerability was found in SourceCodester Engineers Online Portal 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to sensitive cookie without secure attribute. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-250117 was assigned to this vulnerability.,3.7,CWE-614
CVE-2024-4224,An authenticated stored cross-site scripting (XSS) exists in the TP-Link TL-SG1016DE affecting version TL-SG1016DE(UN) V7.6_1.0.0 Build 20230616 which could allow an adversary to run JavaScript in an administrator's browser. This issue was fixed in TL-SG1016DE(UN) V7_1.0.1 Build 20240628.,5.4,CWE-79
CVE-2024-51497,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Custom OID tab of a device allows authenticated users to inject arbitrary JavaScript through the unit parameter when creating a new OID. This vulnerability can lead to the execution of malicious code in the context of other users' sessions compromising their accounts and enabling unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2022-44290,webTareas 2.4p5 was discovered to contain a SQL injection vulnerability via the id parameter in deleteapprovalstages.php.,9.8,CWE-89
CVE-2025-54800,Hydra is a continuous integration service for Nix based projects. Prior to commit dea1e16 a malicious package can introduce arbitrary JavaScript code into the Hydra database that is automatically evaluated in a client's browser when anyone visits the build page. This could be done by a third-party project as part of its build process. This also happens in other places like with hydra-release-name. This issue has been patched by commit dea1e16. A workaround involves either not building untrusted packages or not visiting the builds page.,6.1,CWE-79
CVE-2024-40709,A missing authorization vulnerability allows a local low-privileged user on the machine to escalate their privileges to root level.,7.8,CWE-862
CVE-2024-33684,Missing Authorization vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Stored XSS.This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 3.2.0.  ,6.5,CWE-862
CVE-2024-5960,Plaintext Storage of a Password vulnerability in Eliz Software Panel allows : Use of Known Domain Credentials.This issue affects Panel: before v2.3.24.,9.8,CWE-256
CVE-2022-28494,TOTOLink outdoor CPE CP900 V6.3c.566_B20171026 is discovered to contain a command injection vulnerability in the setUpgradeFW function via the filename parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2025-60045,Missing Authorization vulnerability in ThemeAtelier IDonatePro idonate-pro allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects IDonatePro: from n/a through <= 2.1.11.,7.5,CWE-862
CVE-2024-57224,Linksys E7350 1.1.00.032 was discovered to contain a command injection vulnerability via the ifname parameter in the apcli_do_enr_pin_wps function.,9.8,CWE-77
