CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35788,An issue was discovered in fl_set_geneve_opt in net/sched/cls_flower.c in the Linux kernel before 6.3.7. It allows an out-of-bounds write in the flower classifier code via TCA_FLOWER_KEY_ENC_OPTS_GENEVE packets. This may result in denial of service or privilege escalation.,7.8,CWE-787
CVE-2021-25104,The Ocean Extra WordPress plugin before 1.9.5 does not escape generated links which are then used when the OceanWP is active leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-0607,A flaw was found in the Netfilter subsystem in the Linux kernel. The issue is in the nft_byteorder_eval() function where the code iterates through a loop and writes to the `dst` array. On each iteration 8 bytes are written but `dst` is an array of u32 so each element only has space for 4 bytes. That means every iteration overwrites part of the previous element corrupting this array of u32. This flaw allows a local user to cause a denial of service or potentially break NetFilter functionality.,6.6,CWE-229
CVE-2024-20360,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct SQL injection attacks on an affected system. This vulnerability exists because the web-based management interface does not adequately validate user input. An attacker could exploit this vulnerability by authenticating to the application and sending crafted SQL queries to an affected system. A successful exploit could allow the attacker to obtain any data from the database execute arbitrary commands on the underlying operating system and elevate privileges to root. To exploit this vulnerability an attacker would need at least Read Only user credentials.,8.8,CWE-89
CVE-2025-5224,A vulnerability classified as critical has been found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/add-doctor.php. The manipulation of the argument Doctorspecialization leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-54059,melange allows users to build apk packages using declarative pipelines. Starting in version 0.23.0 and prior to version 0.29.5 SBOM files generated by melange in apks had file system permissions mode 666. This potentially allows an unprivileged user to tamper with apk SBOMs on a running image potentially confusing security scanners. An attacker could also perform a DoS under special circumstances. Version 0.29.5 fixes the issue.,4.4,CWE-276
CVE-2022-1837,A vulnerability was found in Home Clean Services Management System 1.0. It has been rated as critical. Affected by this issue is register.php?link=registerand. The manipulation with the input <?php phpinfo();?> leads to code execution. The attack may be launched remotely but demands an authentication. Exploit details have been disclosed to the public.,4.7,CWE-434
CVE-2023-51219,A deep link validation issue in KakaoTalk 10.4.3 allowed a remote adversary to direct users to run any attacker-controlled JavaScript within a WebView. The impact was further escalated by triggering another WebView that leaked its access token in a HTTP request header. Ultimately this access token could be used to take over another user's account and read her/his chat messages.,9.6,CWE-79
CVE-2024-5031,The Memberpress plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 1.11.29 via the 'mepr-user-file' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,8.5,CWE-918
CVE-2023-30961,Palantir Gotham was found to be vulnerable to a bug where under certain circumstances the frontend could have applied an incorrect classification to a newly created property or link.,6.5,CWE-710
