CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-22936,Cross-site scripting (XSS) vulnerability in Parents & Student Portal in Genesis School Management Systems in Genesis AIMS Student Information Systems v.3053 allows remote attackers to inject arbitrary web script or HTML via the message parameter.,6.1,CWE-79
CVE-2023-3183,A vulnerability was found in SourceCodester Performance Indicator System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/addproduct.php. The manipulation of the argument prodname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-231163.,3.5,CWE-79
CVE-2023-48782,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 allows attacker to execute unauthorized code or commands via specifically crafted http get request parameters,8.8,CWE-78
CVE-2024-25351,SQL Injection vulnerability in /zms/admin/changeimage.php in PHPGurukul Zoo Management System 1.0 allows attackers to run arbitrary SQL commands via the editid parameter.,3.8,CWE-89
CVE-2022-4867,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 2.0.0-beta1.,4.3,CWE-352
CVE-2023-41089,         The affected product is vulnerable to an improper authentication vulnerability which may allow an attacker to impersonate a legitimate user as long as the device keeps the session active since the attack takes advantage of the cookie header to generate legitimate requests.          ,8.0,CWE-287
CVE-2024-3697,A vulnerability was found in Campcodes House Rental Management System 1.0. It has been classified as critical. Affected is an unknown function of the file manage_tenant.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260484.,6.3,CWE-89
CVE-2023-52440,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix slub overflow in ksmbd_decode_ntlmssp_auth_blob()  If authblob->SessionKey.Length is bigger than session key size(CIFS_KEY_SIZE) slub overflow can happen in key exchange codes. cifs_arc4_crypt copy to session key array from SessionKey from client.,7.8,CWE-119
CVE-2022-36222,Nokia Fastmile 3tg00118abad52 devices shipped by Optus are shipped with a default hardcoded admin account of admin:Nq+L5st7o This account can be used locally to access the web admin interface.,8.4,CWE-798
CVE-2025-21334,Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-36577,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-20966,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.35 and prior and  8.2.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-404
CVE-2022-36978,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ivanti Avalanche 6.3.2.3490. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the Notification Server service. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15448.,9.8,CWE-502
CVE-2024-38098,Azure Connected Machine Agent Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-45674,Tenda AC6V1.0 V15.03.05.19 is vulnerable to Cross Site Request Forgery (CSRF) via function fromSysToolReboot.,6.5,CWE-352
CVE-2023-28937,DataSpider Servista version 4.4 and earlier uses a hard-coded cryptographic key. DataSpider Servista is data integration software. ScriptRunner and ScriptRunner for Amazon SQS are used to start the configured processes on DataSpider Servista. The cryptographic key is embedded in ScriptRunner and ScriptRunner for Amazon SQS which is common to all users. If an attacker who can gain access to a target DataSpider Servista instance and obtain a Launch Settings file of ScriptRunner and/or ScriptRunner for Amazon SQS the attacker may perform operations with the user privilege encrypted in the file. Note that DataSpider Servista and some of the OEM products are affected by this vulnerability. For the details of affected products and versions refer to the information listed in [References].,8.8,CWE-798
CVE-2022-35989,TensorFlow is an open source platform for machine learning. When `MaxPool` receives a window size input array `ksize` with dimensions greater than its input tensor `input` the GPU kernel gives a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 32d7bd3defd134f21a4e344c8dfd40099aaf6b18. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2025-1341,A vulnerability which was classified as problematic was found in PMWeb 7.2.0. This affects an unknown part of the component Setting Handler. The manipulation leads to weak password requirements. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-521
CVE-2023-34256,An issue was discovered in the Linux kernel before 6.3.3. There is an out-of-bounds read in crc16 in lib/crc16.c when called from fs/ext4/super.c because ext4_group_desc_csum does not properly check an offset. NOTE: this is disputed by third parties because the kernel is not intended to defend against attackers with the stated When modifying the block device while it is mounted by the filesystem access.,5.5,CWE-125
CVE-2024-47559,Authenticated RCE via Path Traversal,7.6,CWE-22
CVE-2024-36837,SQL Injection vulnerability in CRMEB v.5.2.2 allows a remote attacker to obtain sensitive information via the getProductList function in the ProductController.php file.,7.5,CWE-89
CVE-2024-6817,IrfanView PSP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23216.,7.8,CWE-787
CVE-2024-23821,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. A stored cross-site scripting (XSS) vulnerability exists in versions prior to 2.23.4 and 2.24.1 that enables an authenticated administrator with workspace-level privileges to store a JavaScript payload in the GeoServer catalog that will execute in the context of another user's browser when viewed in the GWC Demos Page.  Access to the GWC Demos Page is available to all users although data security may limit users' ability to trigger the XSS. Versions 2.23.4 and 2.24.1 contain a patch for this issue.,4.8,CWE-79
CVE-2023-4721,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-125
CVE-2024-52542,Dell AppSync version 4.6.0.x contain a Symbolic Link (Symlink) Following vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to information tampering.,4.4,CWE-61
CVE-2024-40680,IBM MQ 9.3 CD and 9.4 LTS/CD could allow a local user to cause a denial of service due to improper memory allocation causing a segmentation fault.,5.5,CWE-789
CVE-2023-44120,A vulnerability has been identified in Spectrum Power 7 (All versions < V23Q4). The affected product's sudo configuration permits the local administrative account to execute several entries as root user. This could allow an authenticated local attacker to inject arbitrary code and gain root access.,7.8,CWE-732
CVE-2023-6373,The ArtPlacer Widget WordPress plugin before 2.20.7 does not sanitize and escape the id parameter before submitting the query leading to a SQLI exploitable by editors and above. Note: Due to the lack of CSRF check the issue could also be exploited via a CSRF against a logged editor (or above),8.8,CWE-89
CVE-2024-3040,A vulnerability which was classified as critical was found in Netentsec NS-ASG Application Security Gateway 6.3. This affects an unknown part of the file /admin/list_crl_conf. The manipulation of the argument CRLId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258429 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-48019,The components wfshbr64.sys and wfshbr32.sys in Another Eden before v3.0.20 and before v2.14.200 allows attackers to perform privilege escalation via a crafted payload.,7.8,CWE-269
CVE-2023-33376,Connected IO v2.1.0 and prior has an argument injection vulnerability in its iptables command message in its communication protocol enabling attackers to execute arbitrary OS commands on devices.,9.8,CWE-88
CVE-2022-31640,Potential vulnerabilities have been identified in the system BIOS of certain HP PC products which might allow arbitrary code execution escalation of privilege denial of service and information disclosure.,7.0,CWE-367
CVE-2025-21251,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-5031,The Memberpress plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 1.11.29 via the 'mepr-user-file' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,8.5,CWE-918
CVE-2024-57278,A reflected Cross-Site Scripting (XSS) vulnerability exists in /webscan/sqlmap/index.html in QingScan <=v1.8.0. The vulnerability is caused by improper input sanitization of the query parameter allowing an attacker to inject malicious JavaScript payloads. When a victim accesses a crafted URL containing the malicious input the script executes in the victim's browser context.,5.4,CWE-79
CVE-2025-32166,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in John Housholder Emma for WordPress allows Stored XSS. This issue affects Emma for WordPress: from n/a through 1.3.3.,6.5,CWE-79
CVE-2025-22534,Missing Authorization vulnerability in Ella van Durpe Slides & Presentations allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Slides & Presentations: from n/a through 0.0.39.,5.4,CWE-862
CVE-2023-33072,Memory corruption in Core while processing control functions.,9.3,CWE-120
CVE-2024-30409,An Improper Check for Unusual or Exceptional Conditions vulnerability in telemetry processing of Juniper Networks Junos OS and Junos OS Evolved allows a network-based authenticated attacker to cause the forwarding information base telemetry daemon (fibtd) to crash leading to a limited Denial of Service.   This issue affects Juniper Networks   Junos OS:   *  from 22.1 before 22.1R1-S2 22.1R2.   Junos OS Evolved:    *  from 22.1 before 22.1R1-S2-EVO 22.1R2-EVO.,5.3,CWE-754
CVE-2022-32317,The MPlayer Project v1.5 was discovered to contain a heap use-after-free resulting in a double free in the preinit function at libvo/vo_v4l2.c. This vulnerability can lead to a Denial of Service (DoS) via a crafted file. The device=strdup statement is not executed on every call. Note: This has been disputed by third parties as invalid and not reproduceable.,5.5,CWE-416
CVE-2023-31719,FUXA <= 1.1.12 is vulnerable to SQL Injection via /api/signin.,9.8,CWE-89
CVE-2022-41745,An Out-of-Bounds access vulnerability in Trend Micro Apex One could allow a local attacker to create a specially crafted message to cause memory corruption on a certain service process which could lead to local privilege escalation on affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.0,CWE-125
