CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0319,Out-of-bounds Read in vim/vim prior to 8.2.,5.5,CWE-125
CVE-2024-43485,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-407
CVE-2025-21443,Memory corruption while processing message content in eAVB.,7.8,CWE-120
CVE-2023-4190,Insufficient Session Expiration in GitHub repository admidio/admidio prior to 4.2.11.,6.5,CWE-613
CVE-2022-43497,Cross-site scripting vulnerability in WordPress versions prior to 6.0.3 allows a remote unauthenticated attacker to inject an arbitrary script. The developer also provides new patched releases for all versions since 3.7.,6.1,CWE-79
CVE-2021-33142,Improper input validation in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow a privileged user to potentially enable denial of service via local access.,6.0,CWE-20
CVE-2025-30203,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap allows cross-site scripting (XSS) via the content of RSS feeds in the RSS widgets. A project administrator or someone with control over an used RSS feed could use this vulnerability to force victims to execute uncontrolled code. This vulnerability is fixed in Tuleap Community Edition 16.5.99.1742562878 and Tuleap Enterprise Edition 16.5-5 and 16.4-8.,4.8,CWE-79
CVE-2024-35108,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/homePro_deal.php?mudi=del&dataType=&dataTypeCN.,8.8,CWE-352
CVE-2024-6640,In ICMPv6 Neighbor Discovery (ND) the ID is always 0.  When pf is configured to allow ND and block incoming Echo Requests a crafted Echo Request packet after a Neighbor Solicitation (NS) can trigger an Echo Reply.  The packet has to come from the same host as the NS and have a zero as identifier to match the state created by the Neighbor Discovery and allow replies to be generated.  ICMPv6 packets with identifier value of zero bypass firewall rules written on the assumption that the incoming packets are going to create a state in the state table.,6.3,CWE-276
CVE-2024-39805,Insufficient verification of data authenticity in some Intel(R) DSA software before version 23.4.39 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-345
CVE-2024-44279,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. Parsing a file may lead to disclosure of user information.,5.5,CWE-125
CVE-2024-23973,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Silicon Labs Gecko OS. Authentication is not required to exploit this vulnerability.   The specific flaw exists within the handling of HTTP GET requests. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.,8.8,CWE-120
CVE-2023-33718,mp4v2 v2.1.3 was discovered to contain a memory leak via MP4File::ReadString() at mp4file_io.cpp,8.8,CWE-401
CVE-2025-21616,Plane is an open-source project management tool. A cross-site scripting (XSS) vulnerability has been identified in Plane versions prior to 0.23. The vulnerability allows authenticated users to upload SVG files containing malicious JavaScript code as profile images which gets executed in victims' browsers when viewing the profile image.,5.4,CWE-79
CVE-2024-40587,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in Fortinet FortiVoice version 7.0.0 through 7.0.4 and before 6.4.9 allows an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests.,6.7,CWE-78
CVE-2022-46371,Alotcer - AR7088H-A firmware version 16.10.3 Information disclosure. Unspecified error message contains the default administrator user name.,5.3,CWE-200
CVE-2024-48853,An escalation of privilege vulnerability in ASPECT could provide an attacker root access to a server when logged in as a non root ASPECT user. This issue affects ASPECT-Enterprise: through 3.08.03; NEXUS Series: through 3.08.03; MATRIX Series: through 3.08.03.,9.0,CWE-286
CVE-2022-0486,Improper file permissions in the CommandPost Collector Sensor and Sandbox components of Fidelis Network and Deception enables an attacker with local administrative access to the CLI to modify affected files and enable escalation of privileges equivalent to the root user. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,4.4,CWE-276
CVE-2024-25619,Mastodon is a free open-source social network server based on ActivityPub. When an OAuth Application is destroyed the streaming server wasn't being informed that the Access Tokens had also been destroyed this could have posed security risks to users by allowing an application to continue listening to streaming after the application had been destroyed. Essentially this comes down to the fact that when Doorkeeper sets up the relationship between Applications and Access Tokens it uses a `dependent: delete_all` configuration which means the `after_commit` callback setup on `AccessTokenExtension` didn't actually fire since `delete_all` doesn't trigger ActiveRecord callbacks. To mitigate we need to add a `before_destroy` callback to `ApplicationExtension` which announces to streaming that all the Application's Access Tokens are being killed. Impact should be negligible given the affected application had to be owned by the user. None the less this issue has been addressed in versions 4.2.6 4.1.14 4.0.14 and 3.5.18. Users are advised to upgrade. There are no known workaround for this vulnerability.,3.1,CWE-613
CVE-2021-47513,In the Linux kernel the following vulnerability has been resolved:  net: dsa: felix: Fix memory leak in felix_setup_mmio_filtering  Avoid a memory leak if there is not a CPU port defined.  Addresses-Coverity-ID: 1492897 (Resource leak) Addresses-Coverity-ID: 1492899 (Resource leak),5.5,CWE-401
CVE-2022-45096, Dell PowerScale OneFS 8.2.0 through 9.3.0 contain an User Interface Security Issue. An unauthenticated remote user could unintentionally lead an administrator to enable this vulnerability leading to disclosure of information.      ,5.4,CWE-355
CVE-2024-34572,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemePrix Fancy Elementor Flipbox fancy-elementor-flipbox allows Stored XSS.This issue affects Fancy Elementor Flipbox: from n/a through 2.4.2.  ,6.5,CWE-79
CVE-2024-10023,A vulnerability classified as critical was found in code-projects Pharmacy Management System 1.0. This vulnerability affects unknown code of the file /php/add_new_medicine.php. The manipulation of the argument name/packing/generic_name/suppliers_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-35553,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoMove_deal.php?mudi=add&nohrefStr=close.,8.3,CWE-352
