CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50030,In the Linux kernel the following vulnerability has been resolved:  drm/xe/ct: prevent UAF in send_recv()  Ensure we serialize with completion side to prevent UAF with fence going out of scope on the stack since we have no clue if it will fire after the timeout before we can erase from the xa. Also we have some dependent loads and stores for which we need the correct ordering and we lack the needed barriers. Fix this by grabbing the ct->lock after the wait which is also held by the completion side.  v2 (Badal):  - Also print done after acquiring the lock and seeing timeout.  (cherry picked from commit 52789ce35c55ccd30c4b67b9cc5b2af55e0122ea),7.8,CWE-416
CVE-2025-49452,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Adrian Ladó PostaPanduri allows SQL Injection. This issue affects PostaPanduri: from n/a through 2.1.3.,9.3,CWE-89
CVE-2022-47134,Cross-Site Request Forgery (CSRF) vulnerability in Bill Erickson Gallery Metabox plugin <= 1.5 versions.,4.3,CWE-352
CVE-2025-7142,A vulnerability which was classified as problematic has been found in SourceCodester Best Salon Management System 1.0. Affected by this issue is some unknown functionality of the file /panel/search-appointment.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-23916,Missing Authorization vulnerability in Nuanced Media WP Meetup allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Meetup: from n/a through 2.3.0.,5.4,CWE-862
CVE-2022-46631,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the wscDisabled parameter in the setting/setWiFiSignalCfg function.,9.8,CWE-78
CVE-2024-33693,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Meks Meks Smart Social Widget allows Stored XSS.This issue affects Meks Smart Social Widget: from n/a through 1.6.4.  ,5.9,CWE-79
CVE-2022-37325,In Sangoma Asterisk through 16.28.0 17.x and 18.x through 18.14.0 and 19.x through 19.6.0 an incoming Setup message to addons/ooh323c/src/ooq931.c with a malformed Calling or Called Party IE can cause a crash.,7.5,CWE-787
CVE-2023-27229,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the upBw parameter at /setting/setWanIeCfg.,9.8,CWE-77
CVE-2023-47764,Missing Authorization vulnerability in Metaphor Creations Ditty allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Ditty: from n/a through 3.1.24.,6.5,CWE-862
CVE-2026-30901,Improper Input Validation in Zoom Rooms for Windows before 6.6.5 in Kiosk Mode may allow an authenticated user to conduct an escalation of privilege via local access.,7.0,CWE-20
CVE-2023-28865,Diebold Nixdorf Vynamic Security Suite (VSS) before 3.3.0 SR15 4.0.0 SR05 4.1.0 SR03 and 4.2.0 SR02 fails to validate the directory contents of certain directories (e.g. ensuring the expected hash sum) during the Pre-Boot Authorization (PBA) process. This can be exploited by a physical attacker who is able to manipulate the contents of the system's hard disk.,6.6,CWE-345
CVE-2024-37501,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in PluginsWare Advanced Classifieds & Directory Pro allows Path Traversal.This issue affects Advanced Classifieds & Directory Pro: from n/a through 3.1.3.,8.5,CWE-22
CVE-2024-26113,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2026-22404,Authorization Bypass Through User-Controlled Key vulnerability in Mikado-Themes Innovio innovio allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Innovio: from n/a through <= 1.7.,5.4,CWE-639
CVE-2025-49001,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.10 secret verification does not take effect successfully so a user can use any secret to forge a JWT token. The vulnerability has been fixed in v2.10.10. No known workarounds are available.,9.8,CWE-287
CVE-2019-25503,PHPads 2.0 contains an SQL injection vulnerability that allows unauthenticated attackers to execute arbitrary SQL queries by injecting malicious code through the bannerID parameter in click.php3. Attackers can submit crafted bannerID values using SQL comment syntax and functions like extractvalue to extract sensitive database information such as the current database name.,7.1,CWE-89
CVE-2023-32485, Dell SmartFabric Storage Software version 1.3 and lower contain an improper input validation vulnerability. A remote unauthenticated attacker may exploit this vulnerability and escalate privileges up to the highest administration level. This is a critical severity vulnerability affecting user authentication. Dell recommends customers to upgrade at the earliest opportunity.  ,9.8,CWE-20
CVE-2022-3730,A vulnerability which was classified as critical was found in seccome Ehoney. Affected is an unknown function of the file /api/v1/attack/falco. The manipulation of the argument Payload leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-212412.,6.3,CWE-707
CVE-2024-41143,Origin validation error vulnerability exists in SKYSEA Client View Ver.3.013.00 to Ver.19.210.04e. If this vulnerability is exploited an arbitrary process may be executed with SYSTEM privilege by a user who can log in to the PC where the product's Windows client is installed.,7.8,CWE-346
CVE-2025-49971,Missing Authorization vulnerability in aThemeArt Translations eDS Responsive Menu allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects eDS Responsive Menu: from n/a through 1.2.,4.3,CWE-862
CVE-2025-47117,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-45366,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Jason Crouse VeronaLabs Slimstat Analytics plugin <= 5.0.4 versions.,7.1,CWE-79
CVE-2025-61811,ColdFusion versions 2025.4 2023.16 2021.22 and earlier are affected by an Improper Access Control vulnerability that could result in arbitrary code execution in the context of the current user. A high privileged attacker could leverage this vulnerability to bypass security measures and execute malicious code. Exploitation of this issue does not require user interaction and scope is changed.,9.1,CWE-22
CVE-2025-52555,Ceph is a distributed object block and file storage platform. In versions 17.2.7 18.2.1 through 18.2.4 and 19.0.0 through 19.2.2 an unprivileged user can escalate to root privileges in a ceph-fuse mounted CephFS by chmod 777 a directory owned by root to gain access. The result of this is that a user could read write and execute to any directory owned by root as long as they chmod 777 it. This impacts confidentiality integrity and availability. It is patched in versions 17.2.8 18.2.5 and 19.2.3.,6.5,CWE-269
CVE-2023-0474,Use after free in GuestView in Google Chrome prior to 109.0.5414.119 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a Chrome web app. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-1203,The Slider Gallery and Carousel by MetaSlider  WordPress plugin before 3.95.0 does not sanitise and escape some of its settings which could allow high privilege users such as editor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2021-44024,A link following denial-of-service vulnerability in Trend Micro Apex One (on-prem and SaaS) and Trend Micro Worry-Free Business Security (10.0 SP1 and Services) could allow a local attacker to overwrite arbitrary files in the context of SYSTEM. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.1,CWE-59
CVE-2025-47691,Improper Control of Generation of Code ('Code Injection') vulnerability in Ultimate Member Ultimate Member allows Code Injection. This issue affects Ultimate Member: from n/a through 2.10.3.,5.5,CWE-94
CVE-2022-23520,rails-html-sanitizer is responsible for sanitizing HTML fragments in Rails applications. Prior to version 1.4.4 there is a possible XSS vulnerability with certain configurations of Rails::Html::Sanitizer due to an incomplete fix of CVE-2022-32209. Rails::Html::Sanitizer may allow an attacker to inject content if the application developer has overridden the sanitizer's allowed tags to allow both select and style elements. Code is only impacted if allowed tags are being overridden. This issue is patched in version 1.4.4. All users overriding the allowed tags to include both select and style should either upgrade or use this workaround: Remove either select or style from the overridden allowed tags. NOTE: Code is _not_ impacted if allowed tags are overridden using either the :tags option to the Action View helper method sanitize or the :tags option to the instance method SafeListSanitizer#sanitize.,6.1,CWE-79
CVE-2024-3087,A vulnerability which was classified as critical has been found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. Affected by this issue is some unknown functionality of the file ambulance-tracking.php of the component Ambulance Tracking Page. The manipulation of the argument searchdata leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258680.,7.3,CWE-89
CVE-2022-46093,Hospital Management System v1.0 is vulnerable to SQL Injection. Attackers can gain administrator privileges without the need for a password.,8.2,CWE-89
CVE-2022-31267,Gitblit 1.9.2 allows privilege escalation via the Config User Service: a control character can be placed in a profile data field such as an emailAddress%3Atext 'attacker@example.com\n\trole = #admin' value.,9.8,CWE-269
CVE-2025-44040,An issue in OrangeHRM v.5.7 allows an attacker to escalate privileges via UserService.php and the checkForOldHash function. Authentication decisions may be made via PHP loose-equality comparisons if a specific MD5 value is present in the credential store. NOTE: this is disputed by the Supplier because an adversary has no way to place the specific MD5 value into the credential store (unless they already have full privileges) and because the specific MD5 value would not realistically be present otherwise.,7.2,CWE-269
CVE-2024-26774,In the Linux kernel the following vulnerability has been resolved:  ext4: avoid dividing by 0 in mb_update_avg_fragment_size() when block bitmap corrupt  Determine if bb_fragments is 0 instead of determining bb_free to eliminate the risk of dividing by zero when the block bitmap is corrupted.,5.5,CWE-369
CVE-2024-27768, Unitronics Unistream Unilogic – Versions prior to 1.35.227 - CWE-22: 'Path Traversal' may allow RCE  ,9.8,CWE-22
CVE-2023-26115,All versions of the package word-wrap are vulnerable to Regular Expression Denial of Service (ReDoS) due to the usage of an insecure regular expression within the result variable.,5.3,CWE-1333
CVE-2023-34566,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter time at /goform/saveParentControlInfo.,9.8,CWE-787
CVE-2025-49521,A flaw was found in the EDA component of the Ansible Automation Platform where user-supplied Git branch or refspec values are evaluated as Jinja2 templates. This vulnerability allows authenticated users to inject expressions that execute commands or access sensitive files on the EDA worker. In OpenShift it can lead to service account token theft.,8.8,CWE-94
