CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-24838,Improper privilege management for some Intel(R) CIP software before version WIN_DCA_2.4.0.11001 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with an authenticated user combined with a low complexity attack may enable escalation of privilege. This result may potentially occur via network access when attack requirements are present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,8.8,CWE-269
CVE-2022-20717,A vulnerability in the NETCONF process of Cisco SD-WAN vEdge Routers could allow an authenticated local attacker to cause an affected device to run out of memory resulting in a denial of service (DoS) condition. This vulnerability is due to insufficient memory management when an affected device receives large amounts of traffic. An attacker could exploit this vulnerability by sending malicious traffic to an affected device. A successful exploit could allow the attacker to cause the device to crash resulting in a DoS condition.,5.5,CWE-789
CVE-2024-20713,Adobe Substance 3D Stager versions 2.1.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-28307,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.02.022. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DXF files. Crafted data in a DXF file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16306.,7.8,CWE-125
CVE-2025-67715,Weblate is a web based localization tool. In versions prior to 5.15 it was possible to retrieve user notification settings or list all users via API. Version 5.15 fixes the issue.,4.3,CWE-284
CVE-2024-57775,JFinalOA before v2025.01.01 was discovered to contain a SQL injection vulnerability via the component getWorkFlowHis?insid.,8.8,CWE-89
CVE-2025-4715,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /pages/view_application.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-53736,Cross-Site Request Forgery (CSRF) vulnerability in Jason Grim Custom Shortcode Sidebars allows Stored XSS.This issue affects Custom Shortcode Sidebars: from n/a through 1.2.,7.1,CWE-352
CVE-2022-32814,A type confusion issue was addressed with improved state handling. This issue is fixed in watchOS 8.7 tvOS 15.6 iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-843
CVE-2025-49342,Cross-Site Request Forgery (CSRF) vulnerability in Wolfgang Häfelinger Custom Style allows Stored XSS.This issue affects Custom Style: from n/a through 1.0.,7.1,CWE-352
CVE-2025-54110,Integer overflow or wraparound in Windows Kernel allows an authorized attacker to elevate privileges locally.,8.8,CWE-190
CVE-2026-22284,Dell SmartFabric OS10 Software versions prior to 10.5.6.12 contains an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Command execution.,6.6,CWE-77
CVE-2022-40615, IBM Sterling Partner Engagement Manager 6.1 6.2 and 6.2.1 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database. IBM X-Force ID: 236208.  ,6.3,CWE-89
CVE-2024-36582,alexbinary object-deep-assign 1.0.11 is vulnerable to Prototype Pollution via the extend() method of Module.deepAssign (/src/index.js),9.8,CWE-1321
CVE-2022-32358,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/classes/Master.php?f=delete_inquiry.,7.2,CWE-89
CVE-2025-10232,A weakness has been identified in 299ko up to 2.0.0. Affected by this issue is the function getSentDir/delete of the file plugin/filemanager/controllers/FileManagerAPIController.php. Executing manipulation can lead to path traversal. It is possible to launch the attack remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2022-35114,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via extractFrame at /readers/swf.c.,5.5,CWE-125
CVE-2022-3789,A vulnerability has been found in Tim Campus Confession Wall and classified as critical. Affected by this vulnerability is an unknown functionality of the file share.php. The manipulation of the argument post_id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-212611.,5.5,CWE-707
CVE-2022-3923,The ActiveCampaign for WooCommerce WordPress plugin before 1.9.8 does not have authorisation check when cleaning up its error logs via an AJAX action which could allow any authenticated users such as subscriber to call it and remove error logs.,4.3,CWE-862
CVE-2021-4428,A vulnerability has been found in what3words Autosuggest Plugin up to 4.0.0 on WordPress and classified as problematic. Affected by this vulnerability is the function enqueue_scripts of the file w3w-autosuggest/public/class-w3w-autosuggest-public.php of the component Setting Handler. The manipulation leads to information disclosure. The attack can be launched remotely. Upgrading to version 4.0.1 is able to address this issue. The patch is named dd59cbac5f86057d6a73b87007c08b8bfa0c32ac. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-234247.,2.7,CWE-200
CVE-2024-8022,A vulnerability was found in Genexis Tilgin Home Gateway 322_AS0500-03_05_13_05. It has been rated as problematic. This issue affects some unknown processing of the file /vood/cgi-bin/vood_view.cgi?lang=EN&act=user/spec_conf&sessionId=86213915328111654515&user=A&message2user=Account%20updated. The manipulation of the argument Phone Number leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-2972,The Floating Chat Widget: Contact Chat Icons WhatsApp Telegram Chat Line Messenger WeChat Email SMS Call Button  WordPress plugin before 3.1.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),3.8,CWE-79
CVE-2025-42910,Due to missing verification of file type or content SAP Supplier Relationship Management allows an authenticated attacker to upload arbitrary files. These files could include executables which might be downloaded and executed by the user which could host malware. On successful exploitation an attacker could cause high impact on confidentiality integrity and availability of the application.,9.0,CWE-434
CVE-2023-22572, Dell PowerScale OneFS 9.1.0.x-9.4.0.x contain an insertion of sensitive information into log file vulnerability in change password api. A low privilege local attacker could potentially exploit this vulnerability leading to system takeover.  ,7.8,CWE-532
CVE-2023-23005,In the Linux kernel before 6.2 mm/memory-tiers.c misinterprets the alloc_memory_type return value (expects it to be NULL in the error case whereas it is actually an error pointer). NOTE: this is disputed by third parties because there are no realistic cases in which a user can cause the alloc_memory_type error case to be reached.,5.5,CWE-476
CVE-2023-49701,Memory Corruption in SIM management while USIMPhase2init  ,7.2,CWE-119
CVE-2024-12452,The Ziggeo plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ziggeo_event' shortcode in all versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-3842,A vulnerability was found in panhainan DS-Java 1.0 and classified as critical. This issue affects the function uploadUserPic.action of the file src/com/phn/action/FileUpload.java. The manipulation of the argument fileUpload leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-69356,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in CodexThemes TheGem Theme Elements (for Elementor) thegem-elements-elementor allows PHP Local File Inclusion.This issue affects TheGem Theme Elements (for Elementor): from n/a through <= 5.11.0.,7.5,CWE-98
CVE-2022-2145,Cloudflare WARP client for Windows (up to v. 2022.5.309.0) allowed creation of mount points from its ProgramData folder. During installation of the WARP client it was possible to escalate privileges and overwrite SYSTEM protected files.,5.8,CWE-20
CVE-2022-28440,An arbitrary file upload vulnerability in UCMS v1.6 allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
