CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0828,The Download Manager WordPress plugin before 3.2.34 uses the uniqid php function to generate the master key for a download allowing an attacker to brute force the key with reasonable resources giving direct download access regardless of role based restrictions or password protections set for the download.,7.5,CWE-338
CVE-2025-54802,pyLoad is the free and open-source Download Manager written in pure Python. In versions 0.5.0b3.dev89 and below there is an opportunity for path traversal in pyLoad-ng CNL Blueprint via package parameter allowing Arbitrary File Write which leads to Remote Code Execution (RCE). The addcrypted endpoint in pyload-ng suffers from an unsafe path construction vulnerability allowing unauthenticated attackers to write arbitrary files outside the designated storage directory. This can be abused to overwrite critical system files including cron jobs and systemd services leading to privilege escalation and remote code execution as root. This issue is fixed in version 0.5.0b3.dev90.,9.8,CWE-22
CVE-2022-37857,bilde2910 Hauk v1.6.1 requires a hardcoded password which by default is blank. This hardcoded password is hashed but stored within the config.php file server-side as well as in clear-text on the android client device by default.,7.5,CWE-312
CVE-2025-1849,A vulnerability classified as critical was found in zj1983 zz up to 2024-8. Affected by this vulnerability is an unknown functionality of the file /import_data_todb. The manipulation of the argument url leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2024-33642,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EkoJR Advanced Post List allows Stored XSS.This issue affects Advanced Post List: from n/a through 0.5.6.1.  ,5.9,CWE-79
CVE-2021-3586,A flaw was found in servicemesh-operator. The NetworkPolicy resources installed for Maistra do not properly specify which ports may be accessed allowing access to all ports on these resources from any pod. The highest threat from this vulnerability is to data confidentiality and integrity as well as system availability.,9.8,CWE-1188
CVE-2023-51957,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formGetIptv.,9.8,CWE-787
CVE-2024-54219,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thehp AIO Contact.This issue affects AIO Contact: from n/a through 2.8.1.,7.1,CWE-79
CVE-2022-2128,Unrestricted Upload of File with Dangerous Type in GitHub repository polonel/trudesk prior to 1.2.4.,9.8,CWE-434
CVE-2025-28915,Unrestricted Upload of File with Dangerous Type vulnerability in Theme Egg ThemeEgg ToolKit allows Upload a Web Shell to a Web Server. This issue affects ThemeEgg ToolKit: from n/a through 1.2.9.,9.1,CWE-434
