CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1262,The Advanced Google reCaptcha plugin for WordPress is vulnerable to CAPTCHA Bypass in versions up to and including 1.27 . This makes it possible for unauthenticated attackers to bypass the Built-in Math Captcha Verification.,5.3,CWE-804
CVE-2024-34553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Select-Themes Stockholm Core allows Reflected XSS.This issue affects Stockholm Core: from n/a through 2.4.1.  ,7.1,CWE-79
CVE-2023-43787,A vulnerability was found in libX11 due to an integer overflow within the XCreateImage() function. This flaw allows a local user to trigger an integer overflow and execute arbitrary code with elevated privileges.,7.8,CWE-122
CVE-2025-20138,A vulnerability in the CLI of Cisco IOS XR Software could allow an authenticated local attacker to execute arbitrary commands as root on the underlying operating system of an affected device.    This vulnerability is due to insufficient validation of user arguments that are passed to specific CLI commands. An attacker with a low-privileged account could exploit this vulnerability by using crafted commands at the prompt. A successful exploit could allow the attacker to elevate privileges to root and execute arbitrary commands.,8.8,CWE-78
CVE-2022-32223,Node.js is vulnerable to Hijack Execution Flow: DLL Hijacking under certain conditions on Windows platforms.This vulnerability can be exploited if the victim has the following dependencies on a Windows machine:* OpenSSL has been installed and “C:\Program Files\Common Files\SSL\openssl.cnf” exists.Whenever the above conditions are present `node.exe` will search for `providers.dll` in the current user directory.After that `node.exe` will try to search for `providers.dll` by the DLL Search Order in Windows.It is possible for an attacker to place the malicious file `providers.dll` under a variety of paths and exploit this vulnerability.,7.3,CWE-427
CVE-2023-5353,Improper Access Control in GitHub repository salesagility/suitecrm prior to 7.14.1.,6.5,CWE-284
CVE-2025-22891,When BIG-IP PEM Control Plane listener Virtual Server is configured with Diameter Endpoint profile undisclosed traffic can cause the Virtual Server to stop processing new client connections and an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-772
CVE-2023-41313,The authentication method in Apache Doris versions before 2.0.0 was vulnerable to timing attacks. Users are recommended to upgrade to version 2.0.0 + or 1.2.8 which fixes this issue.,9.8,CWE-208
CVE-2023-33224,The SolarWinds Platform was susceptible to the Incorrect Behavior Order Vulnerability. This vulnerability allows users with administrative access to SolarWinds Web Console to execute arbitrary commands with NETWORK SERVICE privileges.,7.2,CWE-696
CVE-2024-9116,The Monkee-Boy Essentials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-4948,The FlyingPress plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on its AJAX actions in versions up to and including 3.9.6. This makes it possible for authenticated attackers with subscriber-level permissions and above to interact with the plugin in ways administrators are intended to. One action (save_config) allows for the configuration of an external CDN. This could be used to include malicious javascript from a source controlled by the attacker.,4.3,CWE-862
CVE-2022-34868,Authenticated Arbitrary Settings Update vulnerability in YooMoney ЮKassa для WooCommerce plugin <= 2.3.0 at WordPress.,8.8,CWE-264
CVE-2022-38890,Nginx NJS v0.7.7 was discovered to contain a segmentation violation via njs_utf8_next at src/njs_utf8.h,5.5,CWE-125
CVE-2023-40338,Jenkins Folders Plugin 6.846.v23698686f0f6 and earlier displays an error message that includes an absolute path of a log file when attempting to access the Scan Organization Folder Log if no logs are available exposing information about the Jenkins controller file system.,4.3,CWE-532
CVE-2022-27547,HCL iNotes is susceptible to a link to non-existent domain vulnerability. An attacker could use this vulnerability to trick a user into supplying sensitive information such as username password credit card number etc.,6.1,CWE-601
CVE-2023-45985,TOTOLINK X5000R V9.1.0u.6118_B20201102 and TOTOLINK A7000R V9.1.0u.6115_B20201022 were discovered to contain a stack overflow in the function setParentalRules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2024-57440,D-Link DSL-3788 revA1 1.01R1B036_EU_EN is vulnerable to Buffer Overflow via the COMM_MAKECustomMsg function of the webproc cgi,7.5,CWE-121
CVE-2023-37758,D-LINK DIR-815 v1.01 was discovered to contain a buffer overflow via the component /web/captcha.cgi.,7.5,CWE-120
CVE-2022-23129,Plaintext Storage of a Password vulnerability in Mitsubishi Electric MC Works64 versions 4.04E (10.95.210.01) and prior and ICONICS GENESIS64 versions 10.90 to 10.97 allows a local authenticated attacker to gain authentication information and to access the database illegally. This is because when configuration information of GridWorX a database linkage function of GENESIS64 and MC Works64 is exported to a CSV file the authentication information is saved in plaintext and an attacker who can access this CSV file can gain the authentication information.,5.5,CWE-312
CVE-2024-26180,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-121
CVE-2024-2859,By default SANnav OVA is shipped with root user login enabled.  While protected by a password access to root could expose SANnav to a remote attacker should they gain access to the root account.,6.8,CWE-276
CVE-2020-19217,SQL Injection vulnerability in admin/batch_manager.php in piwigo v2.9.5 via the filter_category parameter to admin.php?page=batch_manager.,8.8,CWE-89
CVE-2023-25460,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in CodeSolz Easy Ad Manager plugin <= 1.0.0 versions.,5.9,CWE-79
CVE-2024-4237,A vulnerability which was classified as critical was found in Tenda AX1806 1.0.0.1. Affected is the function R7WebsSecurityHandler of the file /goform/execCommand. The manipulation of the argument password leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-262128. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-38193,There is a code injection vulnerability in Esri Portal for ArcGIS versions 10.8.1 and below that may allow a remote unauthenticated attacker to pass strings which could potentially cause arbitrary code execution.,6.1,CWE-95
CVE-2024-10371,A vulnerability classified as critical has been found in SourceCodester Payroll Management System 1.0. This affects the function login of the file main. The manipulation leads to buffer overflow. The exploit has been disclosed to the public and may be used.,6.3,CWE-120
CVE-2025-21281,Microsoft COM for Windows Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-32960,Cross-Site Request Forgery (CSRF) vulnerability in UpdraftPlus.Com DavidAnderson UpdraftPlus WordPress Backup Plugin <= 1.23.3 versions leads to sitewide Cross-Site Scripting (XSS).,7.1,CWE-352
CVE-2022-44731,A vulnerability has been identified in SIMATIC WinCC OA V3.15 (All versions < V3.15 P038) SIMATIC WinCC OA V3.16 (All versions < V3.16 P035) SIMATIC WinCC OA V3.17 (All versions < V3.17 P024) SIMATIC WinCC OA V3.18 (All versions < V3.18 P014). The affected component allows to inject custom arguments to the Ultralight Client backend application under certain circumstances.    This could allow an authenticated remote attacker to inject arbitrary parameters when starting the client via the web interface (e.g. open attacker chosen panels with the attacker's credentials or start a Ctrl script).,5.4,CWE-88
CVE-2022-45663,Tenda i22 V1.0.0.3(4687) was discovered to contain a buffer overflow via the index parameter in the formWifiMacFilterSet function.,7.5,CWE-120
CVE-2024-48822,Privilege escalation in Automatic Systems Maintenance SlimLane 29565_d74ecce0c1081d50546db573a499941b10799fb7 allows a remote attacker to escalate privileges via the FtpConfig.php page.,8.8,CWE-276
CVE-2022-29089,Dell Networking OS10 versions prior to October 2021 with Smart Fabric Services enabled contains an information disclosure vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability by reverse engineering to retrieve sensitive information and access the REST API with admin privileges.,6.4,CWE-522
CVE-2023-34240,Cloudexplorer-lite is an open source cloud software stack. Weak passwords can be easily guessed and are an easy target for brute force attacks. This can lead to an authentication system failure and compromise system security. Versions of cloudexplorer-lite prior to 1.2.0 did not enforce strong passwords. This vulnerability has been fixed in version 1.2.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-521
CVE-2022-23855,An issue was discovered in Saviynt Enterprise Identity Cloud (EIC) 5.5 SP2.x. An authentication bypass in ECM/maintenance/forgotpasswordstep1 allows an unauthenticated user to reset passwords and login as any local account.,9.8,CWE-640
CVE-2024-39211,Kaiten 57.128.8 allows remote attackers to enumerate user accounts via a crafted POST request because a login response contains a user_email field only if the user account exists.,5.3,CWE-204
CVE-2025-20637,In network HW there is a possible system hang due to an uncaught exception. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00399035; Issue ID: MSV-2380.,7.5,CWE-248
CVE-2024-3393,A Denial of Service vulnerability in the DNS Security feature of Palo Alto Networks PAN-OS software allows an unauthenticated attacker to send a malicious packet through the data plane of the firewall that reboots the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.,7.5,CWE-754
CVE-2021-43589,Dell EMC Unity Dell EMC UnityVSA and Dell EMC Unity XT versions prior to 5.1.2.0.5.007 contain an operating system (OS) command injection Vulnerability. A locally authenticated user with high privileges may potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the Unity underlying OS with the privileges of the vulnerable application. Exploitation may lead to an elevation of privilege.,6.0,CWE-77
CVE-2022-34194,Jenkins Readonly Parameter Plugin 1.0.0 and earlier does not escape the name and description of Readonly String and Readonly Text parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-45386,In the module extratabspro before version 2.2.8 from MyPresta.eu for PrestaShop a guest can perform SQL injection via `extratabspro::searchcategory()` `extratabspro::searchproduct()` and `extratabspro::searchmanufacturer().',9.8,CWE-89
CVE-2022-25373,Zoho ManageEngine SupportCenter Plus before 11020 allows Stored XSS in the request history.,5.4,CWE-79
CVE-2024-53714,Cross-Site Request Forgery (CSRF) vulnerability in Arrow Design Continue Shopping From Cart allows Stored XSS.This issue affects Continue Shopping From Cart: from n/a through 1.3.,7.1,CWE-352
CVE-2024-36232,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27274,Path Traversal vulnerability in NotFound GPX Viewer allows Path Traversal. This issue affects GPX Viewer: from n/a through 2.2.11.,4.9,CWE-35
CVE-2023-2586, Teltonika’s Remote Management System versions 4.14.0 is vulnerable to an unauthorized attacker registering previously unregistered devices through the RMS platform. If the user has not disabled the RMS management feature enabled by default then an attacker could register that device to themselves. This could enable the attacker to perform different operations on the user's devices including remote code execution with 'root' privileges (using the 'Task Manager' feature on RMS).  ,9.0,CWE-287
CVE-2025-26563,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mobile allows Reflected XSS. This issue affects Mobile: from n/a through 1.3.3.,7.1,CWE-79
CVE-2023-38275,IBM Cognos Dashboards on Cloud Pak for Data 4.7.0 exposes sensitive information in container images which could lead to further attacks against the system.  IBM X-Force ID:  260730.,5.9,CWE-319
CVE-2021-47464,In the Linux kernel the following vulnerability has been resolved:  audit: fix possible null-pointer dereference in audit_filter_rules  Fix  possible null-pointer dereference in audit_filter_rules.  audit_filter_rules() error: we previously assumed 'ctx' could be null,7.4,CWE-476
CVE-2023-37933,An improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiADC GUI version 7.4.0 7.2.0 through 7.2.1	and before 7.1.3 allows an authenticated attacker to perform an XSS attack via crafted HTTP or HTTPs requests.,8.8,CWE-79
CVE-2023-42664,A post authentication command injection vulnerability exists when setting up the PPTP global configuration of Tp-Link ER7206 Omada Gigabit VPN Router 1.3.0 build 20230322 Rel.70591. A specially crafted HTTP request can lead to arbitrary command injection. An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2024-27933,Deno is a JavaScript TypeScript and WebAssembly runtime. In version 1.39.0 use of raw file descriptors in `op_node_ipc_pipe()` leads to premature close of arbitrary file descriptors allowing standard input to be re-opened as a different resource resulting in permission prompt bypass. Node child_process IPC relies on the JS side to pass the raw IPC file descriptor to `op_node_ipc_pipe()` which returns a `IpcJsonStreamResource` ID associated with the file descriptor. On closing the resource the raw file descriptor is closed together.  Use of raw file descriptors in `op_node_ipc_pipe()` leads to premature close of arbitrary file descriptors. This allow standard input (fd 0) to be closed and re-opened for a different resource which allows a silent permission prompt bypass. This is exploitable by an attacker controlling the code executed inside a Deno runtime to obtain arbitrary code execution on the host machine regardless of permissions.  This bug is known to be exploitable. There is a working exploit that achieves arbitrary code execution by bypassing prompts from zero permissions additionally abusing the fact that Cache API lacks filesystem permission checks. The attack can be conducted silently as stderr can also be closed suppressing all prompt outputs.  Version 1.39.1 fixes the bug. ,8.2,CWE-863
CVE-2024-21902,An incorrect permission assignment for critical resource vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to read or modify the resource via a network.  We have already fixed the vulnerability in the following version: QTS 5.1.7.2770 build 20240520 and later QuTS hero h5.1.7.2770 build 20240520 and later,6.4,CWE-200
CVE-2025-25823,A cross-site scripting (XSS) vulnerability in Emlog Pro v2.5.4 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the article header at /admin/article.php.,7.3,CWE-79
CVE-2024-42471,actions/artifact is the GitHub ToolKit for developing GitHub Actions.  Versions of `actions/artifact` on the 2.x branch before 2.1.2 are vulnerable to arbitrary file write when using `downloadArtifactInternal` `downloadArtifactPublic` or `streamExtractExternal` for extracting a specifically crafted artifact that contains path traversal filenames. Users are advised to upgrade to version 2.1.2 or higher. There are no known workarounds for this issue.,7.3,CWE-22
CVE-2022-24866,Discourse Assign is a plugin for assigning users to a topic in Discourse an open-source messaging platform. Prior to version 1.0.1 the UserBookmarkSerializer serialized the whole User / Group object which leaked some private information. The data was only being serialized to people who could view assignment info which is limited to staff by default. For the vast majority of sites this data was only leaked to trusted staff member but for sites with assign features enabled publicly the data was accessible to more people than just staff. Version 1.0.1 contains a patch. There are currently no known workarounds.,4.3,CWE-200
CVE-2024-43780,Mattermost versions 9.9.x <= 9.9.1 9.5.x <= 9.5.7 9.10.0 9.8.x <= 9.8.2 fail to enforce permissions which allows a guest user with read access to upload files to a channel.,4.3,CWE-284
CVE-2025-1376,A vulnerability classified as problematic was found in GNU elfutils 0.192. This vulnerability affects the function elf_strptr in the library /libelf/elf_strptr.c of the component eu-strip. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The name of the patch is b16f441cca0a4841050e3215a9f120a6d8aea918. It is recommended to apply a patch to fix this issue.,2.5,CWE-404
CVE-2024-23119,Centreon insertGraphTemplate SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Centreon. Authentication is required to exploit this vulnerability.  The specific flaw exists within the insertGraphTemplate function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-22339.,8.8,CWE-89
CVE-2024-30606,Tenda FH1203 v2.0.1.6 has a stack overflow vulnerability in the page parameter of the fromDhcpListClient function.,8.0,CWE-121
CVE-2022-3037,Use After Free in GitHub repository vim/vim prior to 9.0.0322.,7.8,CWE-416
CVE-2014-125040,A vulnerability was found in stevejagodzinski DevNewsAggregator. It has been rated as critical. Affected by this issue is the function getByName of the file php/data_access/RemoteHtmlContentDataAccess.php. The manipulation of the argument name leads to sql injection. The name of the patch is b9de907e7a8c9ca9d75295da675e58c5bf06b172. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217484.,5.5,CWE-89
CVE-2022-21692,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions anyone with access to the chat environment can write messages disguised as another chat participant.,4.3,CWE-287
CVE-2022-30648,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by a Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-45064,A buffer overflow vulnerability exists in the FileX Internal RAM interface functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted set of network packets can lead to code execution. An attacker can send a sequence of requests to trigger this vulnerability.,8.5,CWE-119
CVE-2024-56046,Unrestricted Upload of File with Dangerous Type vulnerability in VibeThemes WPLMS allows Upload a Web Shell to a Web Server.This issue affects WPLMS: from n/a through 1.9.9.,10.0,CWE-434
CVE-2025-29218,Tenda W18E v2.0 v16.01.0.11 was discovered to contain a stack overflow in the wifiPwd parameter at /goform/setModules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,6.5,CWE-121
CVE-2022-30671,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-37819,PDF Labs pdftk-java v3.2.3 was discovered to contain an infinite loop via the component /text/pdf/PdfReader.java.,7.5,CWE-835
CVE-2023-24568, Dell NetWorker contains an Improper Validation of Certificate with Host Mismatch vulnerability in Rabbitmq port which could disallow replacing CA signed certificates.  ,5.0,CWE-297
CVE-2023-5701,A vulnerability has been found in vnotex vnote up to 3.17.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Markdown File Handler. The manipulation with the input <xss onclick=alert(1) style=display:block>Click here</xss> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-243139. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-34210,A missing permission check in Jenkins ThreadFix Plugin 1.5.4 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,6.5,CWE-862
CVE-2023-3909,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.3 before 16.3.6 all versions starting from 16.4 before 16.4.2 all versions starting from 16.5 before 16.5.1. A Regular Expression Denial of Service was possible by adding a large string in timeout input in gitlab-ci.yml file.,4.3,CWE-1333
CVE-2022-2861,Inappropriate implementation in Extensions API in Google Chrome prior to 104.0.5112.101 allowed an attacker who convinced a user to install a malicious extension to inject arbitrary scripts into WebUI via a crafted HTML page.,6.5,CWE-79
CVE-2024-49010,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-29315,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-22315, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior use a proprietary local area network (LAN) protocol that does not verify updates to the device. An attacker could upload a malformed update file to the device and execute arbitrary code.      ,6.7,CWE-345
CVE-2024-12219,The Stop Registration Spam plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.23. This is due to missing or incorrect nonce validation. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2016-2138,In kippo-graph before version 1.5.1 there is a cross-site scripting vulnerability in xss_clean() in class/KippoInput.class.php.,6.4,CWE-79
CVE-2022-0528,Server-Side Request Forgery (SSRF) in GitHub repository transloadit/uppy prior to 3.3.1.  ,6.5,CWE-918
CVE-2022-24162,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function saveParentControlInfo. This vulnerability allows attackers to cause a Denial of Service (DoS) via the time parameter.,7.5,CWE-787
CVE-2022-23720,PingID Windows Login prior to 2.8 does not alert or halt operation if it has been provisioned with the full permissions PingID properties file. An IT administrator could mistakenly deploy administrator privileged PingID API credentials such as those typically used by PingFederate into PingID Windows Login user endpoints. Using sensitive full permissions properties file outside of a privileged trust boundary leads to an increased risk of exposure or discovery and an attacker could leverage these credentials to perform administrative actions against PingID APIs or endpoints.,7.5,CWE-288
CVE-2023-28702,ASUS RT-AC86U does not filter special characters for parameters in specific web URLs. A remote attacker with normal user privileges can exploit this vulnerability to perform command injection attack to execute arbitrary system commands disrupt system or terminate service.,8.8,CWE-78
CVE-2024-0943,A vulnerability was found in Totolink N350RT 9.3.5u.6255. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/cstecgi.cgi. The manipulation leads to session expiration. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252187. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-613
CVE-2023-28798,An out-of-bounds write to heap in the pacparser library on Zscaler Client Connector on Mac may lead to arbitrary code execution.,6.5,CWE-122
CVE-2023-36377,Buffer Overflow vulnerability in mtrojnar osslsigncode v.2.3 and before allows a local attacker to execute arbitrary code via a crafted .exe .sys and .dll files.,7.8,CWE-120
CVE-2022-43568,In Splunk Enterprise versions below 8.1.12 8.2.9 and 9.0.2 a View allows for a Reflected Cross Site Scripting via JavaScript Object Notation (JSON) in a query parameter when output_mode=radio. ,8.8,CWE-79
CVE-2022-28108,Selenium Server (Grid) before 4 allows CSRF because it permits non-JSON content types such as application/x-www-form-urlencoded multipart/form-data and text/plain.,8.8,CWE-352
CVE-2022-29090,Dell Wyse Management Suite 3.6.1 and below contains a Sensitive Data Exposure vulnerability. A low privileged malicious user could potentially exploit this vulnerability in order to obtain credentials. The attacker may be able to use the exposed credentials to access the target device and perform unauthorized actions.,8.5,CWE-317
CVE-2024-3088,A vulnerability which was classified as critical was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. This affects an unknown part of the file /admin/forgot-password.php of the component Forgot Password Page. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258681 was assigned to this vulnerability.,7.3,CWE-89
CVE-2024-1148,Weak access control in OpenText PVCS Version Manager allows potential bypassing of authentication and uploading of files.,9.8,CWE-287
CVE-2022-23449,A vulnerability has been identified in SIMATIC Energy Manager Basic (All versions < V7.3 Update 1) SIMATIC Energy Manager PRO (All versions < V7.3 Update 1). A DLL Hijacking vulnerability could allow a local attacker to execute code with elevated privileges by placing a malicious DLL in one of the directories on the DLL search path.,7.3,CWE-427
CVE-2021-44418,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetMdState param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-31476,Multiple authenticated command injection vulnerabilities exist in the command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-78
CVE-2024-27922,TOMP Bare Server implements the TompHTTP bare server. A vulnerability in versions prior to 2.0.2 relates to insecure handling of HTTP requests by the @tomphttp/bare-server-node package. This flaw potentially exposes the users of the package to manipulation of their web traffic. The impact may vary depending on the specific usage of the package but it can potentially affect any system where this package is in use. The problem has been patched in version 2.0.2. As of time of publication no specific workaround strategies have been disclosed.,9.8,CWE-444
CVE-2024-7622,The Revision Manager TMC plugin for WordPress is vulnerable to unauthorized arbitrary email sending due to a missing capability check on the _a_ajaxQuickEmailTestCallback() function in all versions up to and including 2.8.19. This makes it possible for authenticated attackers with subscriber-level access and above to send emails with arbitrary content to any individual through the vulnerable web server.,4.3,CWE-862
CVE-2020-28191,The console in Togglz before 2.9.4 allows CSRF.,8.8,CWE-352
CVE-2024-5199,The Spotify Play Button WordPress plugin through 1.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-23451,Incorrect Authorization issue exists in the API key based security model for Remote Cluster Security which is currently in Beta in Elasticsearch 8.10.0 and before 8.13.0. This allows a malicious user with a valid API key for a remote cluster configured to use the new Remote Cluster Security to read arbitrary documents from any index on the remote cluster and only if they use the Elasticsearch custom transport protocol to issue requests with the target index ID the shard ID and the document ID. None of Elasticsearch REST API endpoints are affected by this issue.,4.4,CWE-863
CVE-2025-30985,Deserialization of Untrusted Data vulnerability in NotFound GNUCommerce allows Object Injection. This issue affects GNUCommerce: from n/a through 1.5.4.,9.8,CWE-502
