CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-33890,A maliciously crafted PCT or DWF file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2024-33512,There is a buffer overflow vulnerability in the underlying Local User Authentication Database service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,9.8,CWE-121
CVE-2024-2584,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/select_send.php in the 'sd_index' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2024-37201,Missing Authorization vulnerability in javmah Woocommerce Customers Order History allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woocommerce Customers Order History: from n/a through 5.2.2.,4.3,CWE-862
CVE-2022-24762,sysend.js is a library that allows a user to send messages between pages that are open in the same browser. Users that use cross-origin communication may have their communications intercepted. Impact is limited by the communication occurring in the same browser. This issue has been patched in sysend.js version 1.10.0. The only currently known workaround is to avoid sending communications that a user does not want to have intercepted via sysend messages.,6.5,CWE-200
CVE-2022-46639,A vulnerability in the descarga_etiqueta.php component of Correos Prestashop 1.7.x allows attackers to execute a directory traversal.,7.5,CWE-22
CVE-2022-34182,Jenkins Nested View Plugin 1.20 through 1.25 (both inclusive) does not escape search parameters resulting in a reflected cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2021-42786,It was discovered that the SteelCentral AppInternals Dynamic Sampling Agent (DSA) has Remote Code Execution vulnerabilities in multiple instances of the API requests. The affected endpoints do not have any input validation of the user's input that allowed a malicious payload to be injected.,9.8,CWE-20
CVE-2022-40743,Improper Input Validation vulnerability for the xdebug plugin in Apache Software Foundation Apache Traffic Server can lead to cross site scripting and cache poisoning attacks.This issue affects Apache Traffic Server: 9.0.0 to 9.1.3. Users should upgrade to 9.1.4 or later versions.  ,6.1,CWE-79
CVE-2024-45518,An issue was discovered in Zimbra Collaboration (ZCS) 10.1.x before 10.1.1 10.0.x before 10.0.9 9.0.0 before Patch 41 and 8.8.15 before Patch 46. It allows authenticated users to exploit Server-Side Request Forgery (SSRF) due to improper input sanitization and misconfigured domain whitelisting. This issue permits unauthorized HTTP requests to be sent to internal services which can lead to Remote Code Execution (RCE) by chaining Command Injection within the internal service. When combined with existing XSS vulnerabilities this SSRF issue can further facilitate Remote Code Execution (RCE).,8.8,CWE-918
CVE-2024-11693,The executable file warning was not presented when downloading .library-ms files.   *Note: This issue only affected Windows operating systems. Other operating systems are unaffected.* This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,9.8,Missing_Data
CVE-2022-24878,Flux is an open and extensible continuous delivery solution for Kubernetes. Path Traversal in the kustomize-controller via a malicious `kustomization.yaml` allows an attacker to cause a Denial of Service at the controller level. Workarounds include automated tooling in the user's CI/CD pipeline to validate `kustomization.yaml` files conform with specific policies. This vulnerability is fixed in kustomize-controller v0.24.0 and included in flux2 v0.29.0. Users are recommended to upgrade.,7.7,CWE-22
CVE-2024-0923,A vulnerability which was classified as critical has been found in Tenda AC10U 15.03.06.49_multi_TDE01. Affected by this issue is the function formSetDeviceName. The manipulation of the argument devName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252128. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2024-21791,Zoho ManageEngine ADAudit Plus versions below 7271 allows SQL Injection in lockout history option.  Note: Non-admin users cannot exploit this vulnerability.,4.7,CWE-89
CVE-2022-34457, Dell command configuration version 4.8 and prior contains improper folder permission when installed not to default path but to non-secured path which leads to privilege escalation. This is critical severity vulnerability as it allows non-admin to modify the files inside installed directory and able to make application unavailable for all users.      ,7.3,CWE-284
CVE-2021-20315,A locking protection bypass flaw was found in some versions of gnome-shell as shipped within CentOS Stream 8 when the Application menu or Window list GNOME extensions are enabled. This flaw allows a physical attacker who has access to a locked system to kill existing applications and start new ones as the locked user even if the session is still locked.,6.1,CWE-667
CVE-2024-47964,Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can manipulate users to visit a malicious page or file to leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-122
CVE-2022-28543,Path traversal vulnerability in Samsung Flow prior to version 4.8.07.4 allows local attackers to read arbitrary files as Samsung Flow permission.,4.0,CWE-22
