CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-34264,Adobe FrameMaker versions 2019 Update 8 (and earlier) and 2020 Update 4 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-6275,A vulnerability was found in TOTVS Fluig Platform 1.6.x/1.7.x/1.8.0/1.8.1. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /mobileredir/openApp.jsp of the component mobileredir. The manipulation of the argument redirectUrl/user with the input ><script>alert(document.domain)</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.7.1-231128 1.8.0-231127 and 1.8.1-231127 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-246104.,3.5,CWE-79
CVE-2024-3768,A vulnerability which was classified as critical has been found in PHPGurukul/itsourcecode News Portal 4.1. This issue affects some unknown processing of the file search.php. The manipulation of the argument searchtitle leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260615.,6.3,CWE-89
CVE-2025-53096,Sunshine is a self-hosted game stream host for Moonlight. Prior to version 2025.628.4510 the web UI of Sunshine lacks protection against Clickjacking attacks. This vulnerability allows an attacker to embed the Sunshine interface within a malicious website using an invisible or disguised iframe. If a user is tricked into interacting (one or multiple clicks) with the malicious page while authenticated they may unknowingly perform actions within the Sunshine application without their consent. This issue has been patched in version 2025.628.4510.,5.4,CWE-1021
CVE-2025-2787,KNIME Business Hub is affected by the Ingress-nginx CVE-2025-1974 ( a.k.a IngressNightmare ) vulnerability which affects the ingress-nginx component. In the worst case a complete takeover of the Kubernetes cluster is possible. Since the affected component is only reachable from within the cluster i.e. requires an authenticated user the severity in the context of KNIME Business Hub is slightly lower.    Besides applying the publicly known workarounds we strongly recommend updating to one of the following versions of KNIME Business Hub:       *  1.13.3 or above          *  1.12.4 or above          *  1.11.4 or above          *  1.10.4 or above           *,8.8,CWE-94
CVE-2024-34411,Unrestricted Upload of File with Dangerous Type vulnerability in Thomas Scholl canvasio3D Light.This issue affects canvasio3D Light: from n/a through 2.5.0.  ,9.9,CWE-434
CVE-2025-5898,A vulnerability classified as critical has been found in GNU PSPP 82fb509fb2fedd33e7ac0c46ca99e108bb3bdffb. Affected is the function parse_variables_option of the file utilities/pspp-convert.c. The manipulation leads to out-of-bounds write. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-23939,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saiem Khan Image Switcher allows Stored XSS.This issue affects Image Switcher: from n/a through 1.1.,6.5,CWE-79
CVE-2025-26791,DOMPurify before 3.2.4 has an incorrect template literal regular expression sometimes leading to mutation cross-site scripting (mXSS).,4.5,CWE-79
CVE-2022-43480,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Magneticlab Sàrl Homepage Pop-up plugin <= 1.2.5 versions.,4.8,CWE-79
CVE-2024-41678,GLPI is a free asset and IT management software package. An unauthenticated user can provide a malicious link to a GLPI technician in order to exploit a reflected XSS vulnerability. Upgrade to 10.0.17.,6.5,CWE-79
CVE-2023-3388,The Beautiful Cookie Consent Banner for WordPress is vulnerable to Stored Cross-Site Scripting via the 'nsc_bar_content_href' parameter in versions up to and including 2.10.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. A partial patch was made available in 2.10.1 and the issue was fully patched in 2.10.2.,7.2,CWE-79
CVE-2023-20850,In imgsys_cmdq there is a possible out of bounds write due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340381.,6.5,CWE-787
CVE-2023-32813,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08017370; Issue ID: ALPS08017370.,4.4,CWE-787
CVE-2025-10745,The Banhammer – Monitor Site Traffic Block Bad Users and Bots plugin for WordPress is vulnerable to Blocking Bypass in all versions up to and including 3.4.8. This is due to a site-wide “secret key” being deterministically generated from a constant character set using md5() and base64_encode() and then stored in the `banhammer_secret_key` option. This makes it possible for unauthenticated attackers to bypass the plugin’s logging and blocking by appending a GET parameter named `banhammer-process_{SECRET}` where `{SECRET}` is the predictable value thereby causing Banhammer to abort its protections for that request.,5.3,CWE-330
CVE-2022-27177,A Python format string issue leading to information disclosure and potentially remote code execution in ConsoleMe for all versions prior to 1.2.2,9.8,CWE-134
CVE-2023-26846,A stored cross-site scripting (XSS) vulnerability in OpenCATS v0.9.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the city parameter at opencats/index.php?m=candidates.,5.4,CWE-79
CVE-2024-0400,SCM Software is a client and server application. An Authenticated System manager client can execute LINQ query in the SCM server for customized filtering. An Authenticated malicious client can send a specially crafted code to skip the validation and execute arbitrary code (RCE) on the SCM Server remotely. Malicious clients can execute any command by using this RCE vulnerability.,7.5,CWE-94
CVE-2022-3775,When rendering certain unicode sequences grub2's font code doesn't proper validate if the informed glyph's width and height is constrained within bitmap size. As consequence an attacker can craft an input which will lead to a out-of-bounds write into grub2's heap leading to memory corruption and availability issues. Although complex arbitrary code execution could not be discarded.,7.1,CWE-787
CVE-2023-26072,An issue was discovered in Samsung Mobile Chipset and Baseband Modem Chipset for Exynos 850 Exynos 980 Exynos 1080 Exynos 1280 Exynos 2200 Exynos Modem 5123 Exynos Modem 5300 and Exynos Auto T5123. A heap-based buffer overflow in the 5G MM message codec can occur due to insufficient parameter validation when decoding the Emergency number list.,7.6,CWE-787
CVE-2025-1536,A vulnerability was found in Raisecom Multi-Service Intelligent Gateway up to 20250208. It has been declared as critical. This vulnerability affects unknown code of the file /vpn/vpn_template_style.php of the component Request Parameter Handler. The manipulation of the argument stylenum leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-77
CVE-2025-26864,Exposure of Sensitive Information to an Unauthorized Actor Insertion of Sensitive Information into Log File vulnerability in the OpenIdAuthorizer of Apache IoTDB.  This issue affects Apache IoTDB: from 0.10.0 through 1.3.3 from 2.0.1-beta before 2.0.2.  Users are recommended to upgrade to version 1.3.4 and 2.0.2 which fix the issue.,7.5,CWE-200
