CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2678,A vulnerability has been found in SourceCodester File Tracker Manager System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /file_manager/admin/save_user.php of the component POST Parameter Handler. The manipulation of the argument firstname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228892.,3.5,CWE-79
CVE-2024-36182,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-29915,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Podlove Podlove Podcast Publisher allows Reflected XSS.This issue affects Podlove Podcast Publisher: from n/a through 4.0.9.  ,7.1,CWE-79
CVE-2024-35299,In JetBrains YouTrack before 2024.1.29548 the SMTPS protocol communication lacked proper certificate hostname validation,5.9,CWE-295
CVE-2024-0270,A vulnerability which was classified as critical was found in Kashipara Food Management System up to 1.0. This affects an unknown part of the file item_list_submit.php. The manipulation of the argument item_name leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249825 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-50844,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in James Ward Mail logging – WP Mail Catcher.This issue affects Mail logging – WP Mail Catcher: from n/a through 2.1.3.  ,7.6,CWE-89
CVE-2022-36023,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. If a gateway client application sends a malformed request to a gateway peer it may crash the peer node. Version 2.4.6 checks for the malformed gateway request and returns an error to the gateway client. There are no known workarounds users must upgrade to version 2.4.6.,7.0,CWE-20
CVE-2021-40363,A vulnerability has been identified in SIMATIC PCS 7 V8.2 (All versions) SIMATIC PCS 7 V9.0 (All versions) SIMATIC PCS 7 V9.1 (All versions < V9.1 SP1) SIMATIC WinCC V15 and earlier (All versions < V15 SP1 Update 7) SIMATIC WinCC V16 (All versions < V16 Update 5) SIMATIC WinCC V17 (All versions < V17 Update 2) SIMATIC WinCC V17 (All versions <= V17 Update 4) SIMATIC WinCC V7.4 (All versions < V7.4 SP1 Update 19) SIMATIC WinCC V7.5 (All versions < V7.5 SP2 Update 6). The affected component stores the credentials of a local system account in a potentially publicly accessible project file using an outdated cipher algorithm. An attacker may use this to brute force the credentials and take over the system.,7.8,CWE-538
CVE-2023-23548,Reflected XSS in business intelligence in Checkmk <2.2.0p8 <2.1.0p32 <2.0.0p38 <=1.6.0p30.,5.4,CWE-80
CVE-2023-47059,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-44199, An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on MX Series allows a network-based unauthenticated attacker to cause a Denial of Service (DoS).  On Junos MX Series platforms with Precision Time Protocol (PTP) configured a prolonged routing protocol churn can lead to an FPC crash and restart.  This issue affects Juniper Networks Junos OS on MX Series:      *  All versions prior to 20.4R3-S4;   *  21.1 version 21.1R1 and later versions;   *  21.2 versions prior to 21.2R3-S2;   *  21.3 versions prior to 21.3R3-S5;   *  21.4 versions prior to 21.4R3;   *  22.1 versions prior to 22.1R3;   *  22.2 versions prior to 22.2R1-S1 22.2R2.       ,7.5,CWE-754
CVE-2023-42709,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-24007,A vulnerability has been identified in SIRIUS 3RK3 Modular Safety System (MSS) (All versions) SIRIUS Safety Relays 3SK2 (All versions). Affected devices only provide weak password obfuscation. An attacker with network access could retrieve and de-obfuscate the safety password used for protection against inadvertent operating errors.,7.5,CWE-327
CVE-2024-42337,CyberArk -  CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,4.3,CWE-200
CVE-2024-3471,The Button Generator  WordPress plugin before 3.0 does not have CSRF check in place when bulk deleting which could allow attackers to make a logged in admin delete buttons via a CSRF attack,3.4,CWE-352
CVE-2022-33217,Memory corruption in Qualcomm IPC due to buffer copy without checking the size of input while starting communication with a compromised kernel. in Snapdragon Mobile,7.8,CWE-120
CVE-2015-10104,A vulnerability which was classified as problematic has been found in Icons for Features Plugin 1.0.0 on WordPress. Affected by this issue is some unknown functionality of the file classes/class-icons-for-features-admin.php. The manipulation of the argument redirect_url leads to open redirect. The attack may be launched remotely. Upgrading to version 1.0.1 is able to address this issue. The name of the patch is 63124c021ae24b68e56872530df26eb4268ad633. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-227756.,3.5,CWE-601
CVE-2024-35179,Stalwart Mail Server is an open-source mail server. Prior to version 0.8.0 when using `RUN_AS_USER` the specified user (and therefore web interface admins) can read arbitrary files as root. This issue affects admins who have set up to run stalwart with `RUN_AS_USER` who handed out admin credentials to the mail server but expect these to only grant access according to the `RUN_AS_USER` and are attacked where the attackers managed to achieve Arbitrary Code Execution using another vulnerability. Version 0.8.0 contains a patch for the issue.,6.8,CWE-271
CVE-2023-0308,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2025-4508,A vulnerability classified as critical was found in PHPGurukul e-Diary Management System 1.0. This vulnerability affects unknown code of the file /my-profile.php. The manipulation of the argument fname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-5495,A vulnerability was found in QDocs Smart School 6.4.1. It has been classified as critical. This affects an unknown part of the file /course/filterRecords/ of the component HTTP POST Request Handler. The manipulation of the argument searchdata[0][title]/searchdata[0][searchfield]/searchdata[0][searchvalue] leads to sql injection. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-241647. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-26113,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-4304,Business Logic Errors in GitHub repository froxlor/froxlor prior to 2.0.222.1.0.  ,3.8,CWE-840
CVE-2024-5890,ServiceNow has addressed an HTML injection vulnerability that was identified in the Now Platform. This vulnerability could potentially enable an unauthenticated user to modify a web page or redirect users to another website.  ServiceNow released updates to customers that addressed this vulnerability.  If you have not done so already we recommend applying security patches relevant to your instance(s) as soon as possible.,4.3,CWE-79
CVE-2022-39293,Azure RTOS USBX is a high-performance USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. The case is in [_ux_host_class_pima_read](https://github.com/azure-rtos/usbx/blob/master/common/usbx_host_classes/src/ux_host_class_pima_read.c) there is data length from device response returned in the very first packet and read by [L165 code](https://github.com/azure-rtos/usbx/blob/082fd9db09a3669eca3358f10b8837a5c1635c0b/common/usbx_host_classes/src/ux_host_class_pima_read.c#L165) as header_length. Then in [L178 code](https://github.com/azure-rtos/usbx/blob/082fd9db09a3669eca3358f10b8837a5c1635c0b/common/usbx_host_classes/src/ux_host_class_pima_read.c#L178) there is a “if” branch which check the expression of “(header_length - UX_HOST_CLASS_PIMA_DATA_HEADER_SIZE) > data_length” where if header_length is smaller than UX_HOST_CLASS_PIMA_DATA_HEADER_SIZE calculation could overflow and then [L182 code](https://github.com/azure-rtos/usbx/blob/082fd9db09a3669eca3358f10b8837a5c1635c0b/common/usbx_host_classes/src/ux_host_class_pima_read.c#L182) the calculation of data_length is also overflow this way the later [while loop start from L192](https://github.com/azure-rtos/usbx/blob/082fd9db09a3669eca3358f10b8837a5c1635c0b/common/usbx_host_classes/src/ux_host_class_pima_read.c#L192) can move data_pointer to unexpected address and cause write buffer overflow. The fix has been included in USBX release [6.1.12](https://github.com/azure-rtos/usbx/releases/tag/v6.1.12_rel). The following can be used as a workaround: Add check of `header_length`: 1. It must be greater than `UX_HOST_CLASS_PIMA_DATA_HEADER_SIZE`. 1. It should be greater or equal to the current returned data length (`transfer_request -> ux_transfer_request_actual_length`).,8.6,CWE-191
