CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-25164,A vulnerability in the B. Braun Melsungen AG SpaceCom Version L81/U61 and earlier and the Data module compactplus Versions A10 and A11 allows attackers to recover user credentials of the administrative interface.,6.5,CWE-759
CVE-2025-58259,Cross-Site Request Forgery (CSRF) vulnerability in scriptsbundle Nokri allows Cross Site Request Forgery. This issue affects Nokri: from n/a through 1.6.4.,7.1,CWE-352
CVE-2023-2564,OS Command Injection in GitHub repository sbs20/scanservjs prior to v2.27.0.  ,10.0,CWE-78
CVE-2025-4598,A vulnerability was found in systemd-coredump. This flaw allows an attacker to force a SUID process to crash and replace it with a non-SUID binary to access the original's privileged process coredump allowing the attacker to read sensitive data such as /etc/shadow content loaded by the original process.  A SUID binary or process has a special type of permission which allows the process to run with the file owner's permissions regardless of the user executing the binary. This allows the process to access more restricted data than unprivileged users or processes would be able to. An attacker can leverage this flaw by forcing a SUID process to crash and force the Linux kernel to recycle the process PID before systemd-coredump can analyze the /proc/pid/auxv file. If the attacker wins the race condition they gain access to the original's SUID process coredump file. They can read sensitive content loaded into memory by the original binary affecting data confidentiality.,4.7,CWE-364
CVE-2025-48923,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Toc.Js allows Cross-Site Scripting (XSS).This issue affects Toc.Js: from 0.0.0 before 3.2.1.,6.1,CWE-79
CVE-2022-38220,An XSS vulnerability exists within Quest KACE Systems Management Appliance (SMA) through 12.1 that may allow remote injection of arbitrary web script or HTML.,6.1,CWE-79
CVE-2025-64163,DataEase is an open source data visualization analysis tool. In versions 2.10.14 and below the vendor added a blacklist to filter ldap:// and ldaps://. However omission of protection for the dns:// protocol results in an SSRF vulnerability. This issue is fixed in version 2.10.15.,9.8,CWE-918
CVE-2025-20369,In Splunk Enterprise versions below 9.4.4 9.3.6 and 9.2.8 and Splunk Cloud Platform versions below 9.3.2411.108 9.3.2408.118 and 9.2.2406.123 a low privilege user that does not hold the admin or power Splunk roles could perform an extensible markup language (XML) external entity (XXE) injection through the dashboard tab label field. The XXE injection has the potential to cause denial of service (DoS) attacks.,4.6,CWE-776
CVE-2022-31337,Online Ordering System 2.3.2 is vulnerable to SQL Injection via /ordering/admin/category/index.php?view=edit&id=.,9.8,CWE-89
CVE-2023-6054,A vulnerability which was classified as critical was found in Tongda OA 2017 up to 11.9. This affects an unknown part of the file general/wiki/cp/manage/lock.php. The manipulation of the argument TERM_ID_STR leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-244875. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2023-33763,eMedia Consulting simpleRedak up to v2.47.23.05 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /scheduler/index.php.,6.1,CWE-79
CVE-2025-2995,A vulnerability has been found in Tenda FH1202 1.2.0.14(408) and classified as critical. This vulnerability affects unknown code of the file /goform/SysToolChangePwd of the component Web Management Interface. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-27874,IBM Aspera Faspex 4.4.2 is vulnerable to an XML external entity injection (XXE) attack when processing XML data. A remote authenticated attacker could exploit this vulnerability to execute arbitrary commands.  IBM X-Force ID:  249845.,9.9,CWE-611
CVE-2024-31235,Cross-Site Request Forgery (CSRF) vulnerability in WebToffee WordPress Comments Import & Export.This issue affects WordPress Comments Import & Export: from n/a through 2.3.5.  ,4.3,CWE-352
CVE-2024-27029,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix mmhub client id out-of-bounds access  Properly handle cid 0x140.,7.1,CWE-125
CVE-2022-2853,Heap buffer overflow in Downloads in Google Chrome on Android prior to 104.0.5112.101 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2025-23975,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Botnet Attack Blocker allows Stored XSS. This issue affects Botnet Attack Blocker: from n/a through 2.0.0.,6.5,CWE-79
CVE-2025-21435,Transient DOS may occur while parsing extended IE in beacon.,7.5,CWE-126
CVE-2024-25699,There is a difficult to exploit improper authentication issue in the Home application for Esri Portal for ArcGIS versions 11.2 and below on Windows and Linux and ArcGIS Enterprise 11.1 and below on Kubernetes which under unique circumstances could potentially allow a remote unauthenticated attacker to compromise the confidentiality integrity and availability of the software.,8.5,CWE-287
CVE-2023-44338,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-8686,The WP Easy FAQs plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's WP_EASY_FAQ shortcode in all versions up to and including 1.0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56039,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in VibeThemes VibeBP allows SQL Injection.This issue affects VibeBP: from n/a before 1.9.9.7.7.,9.3,CWE-89
