CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1248,Improper Input Validation vulnerability in OTRS AG OTRS (Ticket Actions modules) OTRS AG ((OTRS)) Community Edition (Ticket Actions modules) allows Cross-Site Scripting (XSS).This issue affects OTRS: from 7.0.X before 7.0.42; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.1,CWE-79
CVE-2022-46127,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/classes/Master.php?f=delete_product.,7.2,CWE-89
CVE-2024-47829,pnpm is a package manager. Prior to version 10.0.0 the path shortening function uses the md5 function as a path shortening compression function and if a collision occurs it will result in the same storage path for two different libraries. Although the real names are under the package name /node_modoules/ there are no version numbers for the libraries they refer to. This issue has been patched in version 10.0.0.,6.5,CWE-328
CVE-2024-21622,Craft is a content management system. This is a potential moderate impact low complexity privilege escalation vulnerability in Craft starting in 3.x prior to 3.9.6 and 4.x prior to 4.4.16 with certain user permissions setups. This has been fixed in Craft 4.4.16 and Craft 3.9.6. Users should ensure they are running at least those versions.,5.4,CWE-269
CVE-2024-33868,An issue was discovered in linqi before 1.4.0.1 on Windows. There is LDAP injection.,9.8,CWE-90
CVE-2024-11754,The Booking System Trafft plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'trafftbooking' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5853,A vulnerability classified as critical was found in Tenda AC6 15.03.05.16. Affected by this vulnerability is the function formSetSafeWanWebMan of the file /goform/SetRemoteWebCfg. The manipulation of the argument remoteIp leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2021-45081,An issue was discovered in Cobbler through 3.3.1. Routines in several files use the HTTP protocol instead of the more secure HTTPS.,5.9,CWE-319
CVE-2025-54482,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 8751 of biosig.c on the current master branch (35a819fa) when the Tag is 4:    				else if (tag==4) {  					// SPR  					if (len>4) fprintf(stderrWarning MFER tag4 incorrect length %i>4\nlen);  					curPos += ifread(buf1lenhdr);,9.8,CWE-121
CVE-2024-52317,Incorrect object re-cycling and re-use vulnerability in Apache Tomcat. Incorrect recycling of the request and response used by HTTP/2 requests  could lead to request and/or response mix-up between users.  This issue affects Apache Tomcat: from 11.0.0-M23 through 11.0.0-M26 from 10.1.27 through 10.1.30 from 9.0.92 through 9.0.95.  Users are recommended to upgrade to version 11.0.0 10.1.31 or 9.0.96 which fixes the issue.,6.5,CWE-326
CVE-2025-26548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Random Image Selector allows Reflected XSS. This issue affects Random Image Selector: from n/a through 2.4.,7.1,CWE-79
CVE-2022-40697,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in 3com – Asesor de Cookies para normativa española plugin <= 3.4.3 versions.,4.8,CWE-79
CVE-2022-22177,A release of illegal memory vulnerability in the snmpd daemon of Juniper Networks Junos OS Junos OS Evolved allows an attacker to halt the snmpd daemon causing a sustained Denial of Service (DoS) to the service until it is manually restarted. This issue impacts any version of SNMP – v1v2 v3 This issue affects: Juniper Networks Junos OS 12.3 versions prior to 12.3R12-S20; 15.1 versions prior to 15.1R7-S11; 18.3 versions prior to 18.3R3-S6; 18.4 versions prior to 18.4R2-S9 18.4R3-S10; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R2-S5 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S2 21.1R3; 21.2 versions prior to 21.2R1-S2 21.2R2. Juniper Networks Junos OS Evolved 21.2 versions prior to 21.2R3-EVO; 21.3 versions prior to 21.3R2-EVO.,5.3,CWE-755
CVE-2022-1350,A vulnerability classified as problematic was found in GhostPCL 9.55.0. This vulnerability affects the function chunk_free_object of the file gsmchunk.c. The manipulation with a malicious file leads to a memory corruption. The attack can be initiated remotely but requires user interaction. The exploit has been disclosed to the public as a POC and may be used. It is recommended to apply the patches to fix this issue.,4.3,CWE-119
CVE-2023-6309,A vulnerability which was classified as critical was found in moses-smt mosesdecoder up to 4.0. This affects an unknown part of the file contrib/iSenWeb/trans_result.php. The manipulation of the argument input1 leads to os command injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-246135.,5.5,CWE-78
CVE-2023-6033,Improper neutralization of input in Jira integration configuration in GitLab CE/EE affecting all versions from 15.10 prior to 16.6.1 16.5 prior to 16.5.3 and 16.4 prior to 16.4.3 allows attacker to execute javascript in victim's browser.,8.7,CWE-79
CVE-2022-39377,sysstat is a set of system performance tools for the Linux operating system. On 32 bit systems in versions 9.1.16 and newer but prior to 12.7.1 allocate_structures contains a size_t overflow in sa_common.c. The allocate_structures function insufficiently checks bounds before arithmetic multiplication allowing for an overflow in the size allocated for the buffer representing system activities. This issue may lead to Remote Code Execution (RCE). This issue has been patched in version 12.7.1.,7.0,CWE-120
CVE-2022-29353,An arbitrary file upload vulnerability in the file upload module of Graphql-upload v13.0.0 allows attackers to execute arbitrary code via a crafted filename.,9.8,CWE-434
CVE-2025-25758,An issue in KukuFM Android v1.12.7 (11207) allows attackers to access sensitive cleartext data via the android:allowBackup=true in the ANdroidManifest.xml,7.5,CWE-312
