CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-26059,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in GetQueryData. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2023-3375,Unrestricted Upload of File with Dangerous Type vulnerability in Unisign Bookreen allows OS Command Injection.This issue affects Bookreen: before 3.0.0.  ,7.2,CWE-434
CVE-2025-43548,Dimension versions 4.1.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-8516,A security vulnerability has been detected in Kingdee Cloud-Starry-Sky Enterprise Edition up to 8.2. This issue affects the function BaseServiceFactory.getFileUploadService.deleteFileAction of the file K3Cloud\BBCMallSite\WEB-INF\lib\Kingdee.K3.O2O.Base.WebApp.jar!\kingdee\k3\o2o\base\webapp\action\FileUploadAction.class of the component IIS-K3CloudMiniApp. The manipulation of the argument filePath leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used. It is suggested to install a patch to address this issue. The vendor recommends as a short-term measure to [t]emporarily disable external network access to the Kingdee Cloud Galaxy Retail System or set up an IP whitelist for access control. The long-term remediation will be: Install the security patch provided by the Starry Sky system with the specific solutions being: i) Adding authentication to the vulnerable CMKAppWebHandler.ashx interface; ii) Removing the file reading function.,5.3,CWE-22
CVE-2022-1135,Use after free in Shopping Cart in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to potentially exploit heap corruption via standard feature user interaction.,8.8,CWE-416
CVE-2025-41672,A remote unauthenticated attacker may use default certificates to generate JWT Tokens and gain full access to the tool and all connected devices.,10.0,CWE-1188
CVE-2022-35557,A stack overflow vulnerability exists in /goform/wifiSSIDget in Tenda W6 V1.0.0.9(4122) version which can be exploited by attackers to cause a denial of service (DoS) via the index parameter.,7.5,CWE-787
CVE-2025-39431,Cross-Site Request Forgery (CSRF) vulnerability in Aaron Forgue Amazon Showcase WordPress Plugin allows Stored XSS. This issue affects Amazon Showcase WordPress Plugin: from n/a through 2.2.,7.1,CWE-352
CVE-2022-34654,Cross-Site Request Forgery (CSRF) in Virgial Berveling's Manage Notification E-mails plugin <= 1.8.2 on WordPress.,4.3,CWE-352
CVE-2025-29218,Tenda W18E v2.0 v16.01.0.11 was discovered to contain a stack overflow in the wifiPwd parameter at /goform/setModules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,6.5,CWE-121
CVE-2024-45411,Twig is a template language for PHP. Under some circumstances the sandbox security checks are not run which allows user-contributed templates to bypass the sandbox restrictions. This vulnerability is fixed in 1.44.8 2.16.1 and 3.14.0.,8.5,CWE-693
CVE-2025-58585,Multiple endpoints with sensitive information do not require authentication making the application susceptible to information gathering.,5.3,CWE-497
CVE-2024-38546,In the Linux kernel the following vulnerability has been resolved:  drm: vc4: Fix possible null pointer dereference  In vc4_hdmi_audio_init() of_get_address() may return NULL which is later dereferenced. Fix this bug by adding NULL check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2025-6676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Simple XML sitemap allows Cross-Site Scripting (XSS).This issue affects Simple XML sitemap: from 0.0.0 before 4.2.2.,5.4,CWE-79
CVE-2025-60017,Unitree Go2 G1 H1 and B2 devices through 2025-09-20 allow root OS command injection via the hostapd_restart.sh wifi_ssid or wifi_pass parameter (within restart_wifi_ap and restart_wifi_sta).,8.2,CWE-78
CVE-2024-4901,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.9 prior to 16.11.5 starting from 17.0 prior to 17.0.3 and starting from 17.1 prior to 17.1.1 where a stored XSS vulnerability could be imported from a project with malicious commit notes.,8.7,CWE-79
CVE-2025-59460,The system is deployed in its default state with configuration settings that do not comply with the latest best practices for restricting access. This increases the risk of unauthorised connections.,7.5,CWE-1391
CVE-2022-27908,Zoho ManageEngine OpManager before 125588 (and before 125603) is vulnerable to authenticated SQL Injection in the Inventory Reports module.,8.8,CWE-89
CVE-2025-8646,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26269.,6.8,CWE-78
CVE-2022-23564,Tensorflow is an Open Source Machine Learning Framework. When decoding a resource handle tensor from protobuf a TensorFlow process can encounter cases where a `CHECK` assertion is invalidated based on user controlled arguments. This allows attackers to cause denial of services in TensorFlow processes. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2024-42483,ESP-NOW Component provides a connectionless Wi-Fi communication protocol. An replay attacks vulnerability was discovered in the implementation of the ESP-NOW because the caches is not differentiated by message types it is a single shared resource for all kinds of messages whether they are broadcast or unicast and regardless of whether they are ciphertext or plaintext. This can result an attacker to clear the cache of its legitimate entries there by creating an opportunity to re-inject previously captured packets. This vulnerability is fixed in 2.5.2.,6.5,CWE-349
CVE-2023-37365,Hnswlib 0.7.0 has a double free in init_index when the M argument is a large integer.,6.5,CWE-415
CVE-2025-23493,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Google Transliteration allows Reflected XSS. This issue affects Google Transliteration: from n/a through 1.7.2.,7.1,CWE-79
CVE-2025-12241,A vulnerability was detected in TOTOLINK A3300R 17.0.0cu.557_B20221024. This impacts the function setLanguageCfg of the file /cgi-bin/cstecgi.cgi of the component POST Parameter Handler. The manipulation of the argument lang results in stack-based buffer overflow. It is possible to launch the attack remotely. The exploit is now public and may be used.,8.8,CWE-119
CVE-2025-3349,A vulnerability which was classified as critical has been found in PCMan FTP Server 2.0.7. This issue affects some unknown processing of the component SYST Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-47192,An agent link vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2023-3944,A vulnerability was found in phpscriptpoint Lawyer 1.6 and classified as problematic. Affected by this issue is some unknown functionality of the file page.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235400. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-43919,IBM MQ 9.2 CD 9.2 LTS 9.3 CD and 9.3 LTS could allow an authenticated attacker with authorization to craft messages to cause a denial of service.  IBM X-Force ID:  241354.,5.3,CWE-20
CVE-2022-48893,In the Linux kernel the following vulnerability has been resolved:  drm/i915/gt: Cleanup partial engine discovery failures  If we abort driver initialisation in the middle of gt/engine discovery some engines will be fully setup and some not. Those incompletely setup engines only have 'engine->release == NULL' and so will leak any of the common objects allocated.  v2:  - Drop the destroy_pinned_context() helper for now.  It's not really    worth it with just a single callsite at the moment.  (Janusz),5.5,CWE-459
CVE-2025-2869,Reflected Cross-Site Scripting (XSS) vulnerability in version 1.0 of the Clinic Queuing System. This vulnerability could allow an attacker to execute JavaScript code in the victim's browser by sending a malicious URL through the id parameter in /manage_user.php.,6.1,CWE-79
CVE-2023-37339,Kofax Power PDF PCX File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PCX files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20395.,7.8,CWE-787
CVE-2025-3170,A vulnerability classified as critical has been found in Project Worlds Online Lawyer Management System 1.0. This affects an unknown part of the file /admin_user.php. The manipulation of the argument block_id/unblock_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-22296,Missing Authorization vulnerability in Code for Recovery 12 Step Meeting List.This issue affects 12 Step Meeting List: from n/a through 3.14.28.,4.3,CWE-862
CVE-2025-7189,A vulnerability which was classified as critical has been found in code-projects Chat System 1.0. Affected by this issue is some unknown functionality of the file /user/send_message.php. The manipulation of the argument msg leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-27642,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.933 Application 20.0.2368 allows Unauthenticated Driver Package Editing V-2024-008.,9.8,CWE-306
CVE-2022-25675,Denial of service due to reachable assertion in modem while processing filter rule from application client in Snapdragon Compute Snapdragon Industrial IOT Snapdragon Mobile,5.5,CWE-617
CVE-2023-43530,Memory corruption in HLOS while checking for the storage type.,5.9,CWE-190
CVE-2023-27446,Cross-Site Request Forgery (CSRF) vulnerability in Fluenx DeepL API translation plugin <= 2.1.4 versions.,4.3,CWE-352
