CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-25963,Dell PowerScale OneFS versions 8.2.2.x through 9.5.0.x contains a use of a broken cryptographic algorithm vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to information disclosure.,5.9,CWE-327
CVE-2024-27322,Deserialization of untrusted data can occur in the R statistical programming language on any version starting at 1.4.0 up to and not including 4.4.0 enabling a maliciously crafted RDS (R Data Serialization) formatted file or R package to run arbitrary code on an end user’s system when interacted with.,8.8,CWE-502
CVE-2024-1636,Potential Cross-Site Scripting (XSS) in the page editing area.,8.0,CWE-79
CVE-2022-4269,A flaw was found in the Linux kernel Traffic Control (TC) subsystem. Using a specific networking configuration (redirecting egress packets to ingress using TC action mirred) a local unprivileged user could trigger a CPU soft lockup (ABBA deadlock) when the transport protocol in use (TCP or SCTP) does a retransmission resulting in a denial of service condition.,5.5,CWE-833
CVE-2025-25519,Seacms <=13.3 is vulnerable to SQL Injection in admin_zyk.php.,9.8,CWE-89
CVE-2023-3826,A vulnerability has been found in IBOS OA 4.5.5 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /?r=recruit/resume/edit&op=status of the component Interview Handler. The manipulation of the argument resumeid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235147. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-29864,Distrobox before 1.7.0.1 allows attackers to execute arbitrary code via command injection into exported executables.,9.8,CWE-77
CVE-2025-5266,Script elements loading cross-origin resources generated load and error events which leaked information enabling XS-Leaks attacks. This vulnerability affects Firefox < 139 and Firefox ESR < 128.11.,6.5,CWE-200
CVE-2025-31476,tarteaucitron.js is a compliant and accessible cookie banner. A vulnerability was identified in tarteaucitron.js allowing a user with high privileges (access to the site's source code or a CMS plugin) to enter a URL containing an insecure scheme such as javascript:alert(). Before the fix URL validation was insufficient which could allow arbitrary JavaScript execution if a user clicked on a malicious link. An attacker with high privileges could insert a link exploiting an insecure URL scheme leading to execution of arbitrary JavaScript code theft of sensitive data through phishing attacks or modification of the user interface behavior. This vulnerability is fixed in 1.20.1.,4.8,CWE-79
CVE-2022-30036,MA Lighting grandMA2 Light has a password of root for the root account. NOTE: The vendor's position is that the product was designed for isolated networks. Also the successor product grandMA3 is not affected by this vulnerability.,8.8,CWE-798
CVE-2022-31265,The replay feature in the client in Wargaming World of Warships 0.11.4 allows remote attackers to execute code when a user launches a replay from an untrusted source.,8.8,CWE-294
CVE-2024-56428,The local iLabClient database in itech iLabClient 3.7.1 allows local attackers to read cleartext credentials (from the CONFIGS table) for their servers configured in the client.,5.5,CWE-312
CVE-2023-23467,Media CP Media Control Panel latest version. Reflected XSS possible through unspecified endpoint.,8.1,CWE-79
CVE-2024-13115,The WP Projects Portfolio with Client Testimonials WordPress plugin through 3.0 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-352
CVE-2024-12079,ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower read the PIN and reset the anti-theft mechanism.,3.3,CWE-312
CVE-2024-35082,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the findPage function in SysOperLogMapper.xml.,6.3,CWE-89
CVE-2023-23820,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in ProfilePress Membership Team ProfilePress plugin <= 4.5.4 versions.,6.5,CWE-79
CVE-2022-40475,TOTOLINK A860R V4.1.2cu.5182_B20201027 was discovered to contain a command injection via the component /cgi-bin/downloadFile.cgi.,9.8,CWE-78
CVE-2024-13499,The The GamiPress – Gamification plugin to reward points achievements badges & ranks in WordPress plugin for WordPress is vulnerable to arbitrary shortcode execution via gamipress_do_shortcode() function in all versions up to and including 7.2.1. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-21303,In Content here is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2022-43480,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Magneticlab Sàrl Homepage Pop-up plugin <= 1.2.5 versions.,4.8,CWE-79
CVE-2024-4745,Missing Authorization vulnerability in RafflePress Giveaways and Contests by RafflePress.This issue affects Giveaways and Contests by RafflePress: from n/a through 1.12.4.,4.3,CWE-862
CVE-2022-36431,An arbitrary file upload vulnerability in Rocket TRUfusion Enterprise before 7.9.6.1 allows unauthenticated attackers to execute arbitrary code via a crafted JSP file. Issue fixed in version 7.9.6.1.,9.8,CWE-434
CVE-2025-30858,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tribulant Software Snow Storm allows Reflected XSS. This issue affects Snow Storm: from n/a through 1.4.6.,7.1,CWE-79
CVE-2022-32405,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/prisons/view_prison.php:4,8.8,CWE-89
CVE-2022-24453,HEVC Video Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2024-8269,The MStore API – Create Native Android & iOS Apps On The Cloud plugin for WordPress is vulnerable to unauthorized user registration in all versions up to and including 4.15.3. This is due to the plugin not checking that user registration is enabled prior to creating a user account through the register() function. This makes it possible for unauthenticated attackers to create user accounts on sites even when user registration is disabled and plugin functionality is not activated.,7.3,CWE-284
CVE-2024-8468,SQL injection vulnerability by which an attacker could send a specially designed query through search parameter in /jobportal/index.php and retrieve all the information stored in it.,9.8,CWE-89
CVE-2022-43849,IBM AIX 7.1 7.2 7.3 and VIOS 3.1could allow a non-privileged local user to exploit a vulnerability in the AIX pfcdd kernel extension to cause a denial of service.  IBM X-Force ID:  239170.,6.2,CWE-20
CVE-2024-53083,In the Linux kernel the following vulnerability has been resolved:  usb: typec: qcom-pmic: init value of hdr_len/txbuf_len earlier  If the read of USB_PDPHY_RX_ACKNOWLEDGE_REG failed then hdr_len and txbuf_len are uninitialized. This commit stops to print uninitialized value and misleading/false data.,5.5,CWE-908
