CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-32619,HDF5 Library through 1.14.3 contains a heap-based buffer overflow in H5T_copy_reopen in H5T.c resulting in the corruption of the instruction pointer.,7.4,CWE-122
CVE-2024-34195,TOTOLINK AC1200 Wireless Router A3002R Firmware V1.1.1-B20200824 is vulnerable to Buffer Overflow. In the boa server program's CGI handling function formWlEncrypt there is a lack of length restriction on the wlan_ssid field. This oversight leads to potential buffer overflow under specific circumstances. For instance by invoking the formWlanRedirect function with specific parameters to alter wlan_idx's value and subsequently invoking the formWlEncrypt function an attacker can trigger buffer overflow enabling arbitrary command execution or denial of service attacks.,9.8,CWE-787
CVE-2024-0594,The Awesome Support – WordPress HelpDesk & Support Plugin plugin for WordPress is vulnerable to union-based SQL Injection via the 'q' parameter of the wpas_get_users action in all versions up to and including 6.1.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-4731,A vulnerability classified as problematic was found in Campcodes Legal Case Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/role. The manipulation of the argument slug leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263809 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-30053,Azure Migrate Cross-Site Scripting Vulnerability,6.5,CWE-79
CVE-2024-34629,Out-of-bounds read in applying binary with text common object in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially read memory.,5.5,CWE-125
CVE-2024-7979,Insufficient data validation in Installer in Google Chrome on Windows prior to 128.0.6613.84 allowed a local attacker to perform privilege escalation via a crafted symbolic link. (Chromium security severity: Medium),7.8,CWE-345
CVE-2023-46837,Arm provides multiple helpers to clean & invalidate the cache for a given region.  This is for instance used when allocating guest memory to ensure any writes (such as the ones during scrubbing) have reached memory before handing over the page to a guest.  Unfortunately the arithmetics in the helpers can overflow and would then result to skip the cache cleaning/invalidation.  Therefore there is no guarantee when all the writes will reach the memory.  This undefined behavior was meant to be addressed by XSA-437 but the approach was not sufficient.,3.3,CWE-119
CVE-2021-44249,Online Motorcycle (Bike) Rental System 1.0 is vulnerable to a Blind Time-Based SQL Injection attack within the login portal. This can lead attackers to remotely dump MySQL database credentials.,9.8,CWE-89
CVE-2025-2096,A vulnerability classified as critical was found in TOTOLINK EX1800T 9.1.0cu.2112_B20220316. This vulnerability affects the function setRebootScheCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument mode/week/minute/recHour leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
