CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21399,Microsoft Edge (Chromium-based) Update Elevation of Privilege Vulnerability,7.4,CWE-426
CVE-2025-4241,A vulnerability classified as critical has been found in PHPGurukul Teacher Subject Allocation Management System 1.0. Affected is an unknown function of the file /admin/search.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-2492,A vulnerability was found in SourceCodester Library Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /index.php. The manipulation of the argument RollNo with the input admin' AND (SELECT 2625 FROM (SELECT(SLEEP(5)))MdIL) AND 'KXmq'='KXmq&Password=1231312312 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-0267,A vulnerability classified as critical was found in Kashipara Hospital Management System up to 1.0. Affected by this vulnerability is an unknown functionality of the file login.php of the component Parameter Handler. The manipulation of the argument email/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249823.,7.3,CWE-89
CVE-2023-24871,Windows Bluetooth Service Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2025-3555,A vulnerability classified as problematic has been found in ScriptAndTools eCommerce-website-in-PHP 3.0. Affected is an unknown function of the file /login.php. The manipulation leads to improper restriction of excessive authentication attempts. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-307
CVE-2023-35372,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2023-34576,SQL injection vulnerability in updatepos.php in PrestaShop opartfaq through 1.0.3 allows remote attackers to run arbitrary SQL commands via unspedified vector.,9.8,CWE-89
CVE-2025-7836,A vulnerability has been found in D-Link DIR-816L up to 2.06B01 and classified as critical. Affected by this vulnerability is the function lxmldbc_system of the file /htdocs/cgibin of the component Environment Variable Handler. The manipulation leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2023-34396,Allocation of Resources Without Limits or Throttling vulnerability in Apache Software Foundation Apache Struts.This issue affects Apache Struts: through 2.5.30 through 6.1.2.  Upgrade to Struts 2.5.31 or 6.1.2.1 or greater,4.3,CWE-770
CVE-2024-42391,Use of Out-of-range Pointer Offset vulnerability in Cesanta Mongoose Web Server v7.14 allows an attacker to send an unexpected TLS packet and force the application to read unintended heap memory space.,4.3,CWE-823
CVE-2023-4378,An issue has been discovered in GitLab CE/EE affecting all versions starting from 11.8 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1. A malicious Maintainer can under specific circumstances leak the sentry token by changing the configured URL in the Sentry error tracking settings page. This was as a result of an incomplete fix for CVE-2022-4365.,5.5,CWE-201
CVE-2023-34448,Grav is a flat-file content management system. Prior to version 1.7.42 the patch for CVE-2022-2073 a server-side template injection vulnerability in Grav leveraging the default `filter()` function did not block other built-in functions exposed by Twig's Core Extension that could be used to invoke arbitrary unsafe functions thereby allowing for remote code execution. A patch in version 1.74.2 overrides the built-in Twig `map()` and `reduce()` filter functions in `system/src/Grav/Common/Twig/Extension/GravExtension.php` to validate the argument passed to the filter in `$arrow`.,8.8,CWE-20
