CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-47022,An issue was discovered in open-mpi hwloc 2.1.0 allows attackers to cause a denial of service or other unspecified impacts via glibc-cpuset in topology-linux.c.,4.7,CWE-476
CVE-2024-13476,The LTL Freight Quotes – GlobalTranz Edition plugin for WordPress is vulnerable to SQL Injection via the 'engtz_wd_save_dropship' AJAX endpoint in all versions up to and including 2.3.11 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2025-8027,On 64-bit platforms IonMonkey-JIT only wrote 32 bits of the 64-bit return value space on the stack. Baseline-JIT however read the entire 64 bits. This vulnerability affects Firefox < 141 Firefox ESR < 115.26 Firefox ESR < 128.13 Firefox ESR < 140.1 Thunderbird < 141 Thunderbird < 128.13 and Thunderbird < 140.1.,6.5,CWE-457
CVE-2025-27788,JSON is a JSON implementation for Ruby. Starting in version 2.10.0 and prior to version 2.10.2 a specially crafted document could cause an out of bound read most likely resulting in a crash. Versions prior to 2.10.0 are not vulnerable. Version 2.10.2 fixes the problem. No known workarounds are available.,7.5,CWE-125
CVE-2024-56217,Missing Authorization vulnerability in W3 Eden Inc. Download Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Download Manager: from n/a through 3.3.03.,4.3,CWE-862
CVE-2025-30838,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CozyThemes Cozy Blocks allows Stored XSS. This issue affects Cozy Blocks: from n/a through 2.1.6.,6.5,CWE-79
CVE-2023-29291,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to arbitrary file system read. An admin-privilege authenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction.,4.9,CWE-918
CVE-2025-6663,GStreamer H266 Codec Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of H266 sei messages. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-27381.,7.8,CWE-121
CVE-2026-1520,A vulnerability was identified in rethinkdb up to 2.4.3. Affected by this issue is some unknown functionality of the component Secondary Index Handler. Such manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2021-44748,A vulnerability affecting F-Secure SAFE browser was discovered whereby browsers loads images automatically this vulnerability can be exploited remotely by an attacker to execute the JavaScript can be used to trigger universal cross-site scripting through the browser. User interaction is required prior to exploitation such as entering a malicious website to trigger the vulnerability.,5.5,CWE-79
CVE-2025-10880,All versions of Dingtian DT-R002 are vulnerable to an Insufficiently Protected Credentials vulnerability that could allow an attacker to extract the proprietary Dingtian Binary protocol password by sending an unauthenticated GET request.,7.5,CWE-522
CVE-2024-44034,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Martin Greenwood WPSPX allows PHP Local File Inclusion.This issue affects WPSPX: from n/a through 1.0.2.,7.5,CWE-22
CVE-2024-12656,A vulnerability which was classified as problematic was found in FabulaTech USB over Network 6.0.6.1. This affects the function 0x220448 in the library ftusbbus2.sys of the component IOCT Handler. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-404
CVE-2025-1668,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to arbitrary user deletion due to a missing capability check on the wpsp_DeleteUser() function in all versions up to and including 2.2.16. This makes it possible for authenticated attackers with teacher-level access and above to delete arbitrary user accounts.,4.3,CWE-862
CVE-2024-38887,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a remote attacker to expand control over the operating system from the database due to the execution of commands with unnecessary privileges.,9.8,CWE-78
CVE-2025-62883,Missing Authorization vulnerability in Premmerce Premmerce User Roles premmerce-user-roles allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Premmerce User Roles: from n/a through <= 1.0.13.,4.3,CWE-862
CVE-2020-24295,Buffer Overflow vulnerability in PSDParser.cpp::ReadImageLine() in FreeImage 3.19.0 [r1859] allows remote attackers to ru narbitrary code via use of crafted psd file.,8.8,CWE-120
CVE-2025-38719,In the Linux kernel the following vulnerability has been resolved:  net: hibmcge: fix the division by zero issue  When the network port is down the queue is released and ring->len is 0. In debugfs hbg_get_queue_used_num() will be called which may lead to a division by zero issue.  This patch adds a check if ring->len is 0 hbg_get_queue_used_num() directly returns 0.,5.5,CWE-369
CVE-2024-31369,Cross-Site Request Forgery (CSRF) vulnerability in PenciDesign Soledad.This issue affects Soledad: from n/a through 8.4.2.  ,5.4,CWE-352
CVE-2022-28169,Brocade Webtools in Brocade Fabric OS versions before Brocade Fabric OS versions v9.1.1 v9.0.1e and v8.2.3c could allow a low privilege webtools user to gain elevated admin rights or privileges beyond what is intended or entitled for that user. By exploiting this vulnerability a user whose role is not an admin can create a new user with an admin role using the operator session id. The issue was replicated after intercepting the admin and operator authorization headers sent unencrypted and editing a user addition request to use the operator's authorization header.,8.8,CWE-269
CVE-2024-53921,An issue was discovered in the installer in Samsung Magician 8.1.0 on Windows. An attacker can create arbitrary folders in the system permission directory via a symbolic link during the installation process.,2.8,CWE-276
CVE-2025-68032,Missing Authorization vulnerability in Passionate Brains Advanced WC Analytics advance-wc-analytics allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Advanced WC Analytics: from n/a through <= 3.19.0.,6.5,CWE-862
CVE-2024-26271,Cross-site request forgery (CSRF) vulnerability in the My Account widget in Liferay Portal 7.4.3.75 through 7.4.3.111 and Liferay DXP 2023.Q4.0 through 2023.Q4.2 2023.Q3.1 through 2023.Q3.5 7.4 update 75 through update 92 and 7.3 update 32 through update 36 allows remote attackers to (1) change user passwords (2) shut down the server (3) execute arbitrary code in the scripting console (4) and perform other administrative actions via the _com_liferay_my_account_web_portlet_MyAccountPortlet_backURL parameter.,8.8,CWE-352
CVE-2023-41766,Windows Client Server Run-time Subsystem (CSRSS) Elevation of Privilege Vulnerability,7.8,CWE-426
CVE-2025-29969,Time-of-check time-of-use (toctou) race condition in Windows Fundamentals allows an authorized attacker to execute code over a network.,7.5,CWE-367
CVE-2024-3602,The Pop ups Exit intent popups email popups banners bars countdowns and cart savers – Promolayer plugin for WordPress is vulnerable to unauthorized plugin settings update due to a missing capability check on the disconnect_promolayer function in all versions up to and including 1.1.0. This makes it possible for authenticated attackers with subscriber access or higher to remove the Promolayer connection.,4.3,CWE-862
CVE-2023-41129,Cross-Site Request Forgery (CSRF) vulnerability in Patreon Patreon WordPress.This issue affects Patreon WordPress: from n/a through 1.8.6.  ,4.3,CWE-352
CVE-2024-38189,Microsoft Project Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2023-35322,Windows Deployment Services Remote Code Execution Vulnerability,8.8,CWE-121
CVE-2025-25364,A command injection vulnerability in the me.connectify.SMJobBlessHelper XPC service of Speedify VPN up to v15.0.0 allows attackers to execute arbitrary commands with root-level privileges.,8.4,CWE-77
CVE-2023-25158,GeoTools is an open source Java library that provides tools for geospatial data. GeoTools includes support for OGC Filter expression language parsing encoding and execution against a range of datastore. SQL Injection Vulnerabilities have been found when executing OGC Filters with JDBCDataStore implementations. Users are advised to upgrade to either version 27.4 or to 28.2 to resolve this issue. Users unable to upgrade may disable `encode functions` for PostGIS DataStores or enable `prepared statements` for JDBCDataStores as a partial mitigation.,9.8,CWE-89
