CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51820,An issue in Blurams Lumi Security Camera (A31C) v.2.3.38.12558 allows a physically proximate attackers to execute arbitrary code.,6.8,CWE-94
CVE-2025-5079,A flaw has been found in PHPGurukul/Campcodes Online Shopping Portal 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/updateorder.php. Executing manipulation of the argument remark can lead to sql injection. The attack may be performed from remote. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-32949,This vulnerability allows any authenticated user to cause the server to consume very large amounts of disk space when extracting a Zip Bomb.   If user import is enabled (which is the default setting) any registered user can upload an archive for importing. The code uses the yauzl library for reading the archive. The yauzl library does not contain any mechanism to detect or prevent extraction of a  Zip Bomb https://en.wikipedia.org/wiki/Zip_bomb . Therefore when using the User Import functionality with a Zip Bomb PeerTube will try extracting the archive which will cause a disk space resource exhaustion.,6.5,CWE-409
CVE-2022-37407,Multiple Authenticated Stored Cross-Site Scripting (XSS) vulnerabilities in WPChill Gallery PhotoBlocks plugin <= 1.2.6 at WordPress.,4.1,CWE-79
CVE-2025-1126,A Reliance on Untrusted Inputs in a Security Decision vulnerability has been identified in the Lexmark Print Management Client.,9.3,CWE-807
CVE-2024-2004,When a protocol selection parameter option disables all protocols without adding any then the default set of protocols would remain in the allowed set due to an error in the logic for removing protocols. The below command would perform a request to curl.se with a plaintext protocol which has been explicitly disabled.      curl --proto -all-http http://curl.se  The flaw is only present if the set of selected protocols disables the entire set of available protocols in itself a command with no practical use and therefore unlikely to be encountered in real situations. The curl security team has thus assessed this to be low severity bug.,3.5,CWE-436
CVE-2024-10203,Zohocorp ManageEngine EndPoint Central versions 11.3.2416.21 and below 11.3.2428.9 and below are vulnerable to Arbitrary File Deletion in the agent installed machines.,7.0,CWE-269
CVE-2023-27392,Incorrect default permissions in the Intel(R) Support android application before version v23.02.07 may allow a privileged user to potentially enable information disclosure via local access.,4.4,CWE-276
CVE-2021-43615,An issue was discovered in HddPassword in Insyde InsydeH2O with kernel 5.1 before 05.16.23 5.2 before 05.26.23 5.3 before 05.35.23 5.4 before 05.43.22 and 5.5 before 05.51.22. An SMM memory corruption vulnerability allows an attacker to write fixed or predictable data to SMRAM. Exploiting this issue could lead to escalating privileges to SMM.,8.2,CWE-787
CVE-2022-1586,An out-of-bounds read vulnerability was discovered in the PCRE2 library in the compile_xclass_matchingpath() function of the pcre2_jit_compile.c file. This involves a unicode property matching issue in JIT-compiled regular expressions. The issue occurs because the character was not fully read in case-less matching within JIT.,9.1,CWE-125
CVE-2023-31568,Podofo v0.10.0 was discovered to contain a heap buffer overflow via the component PoDoFo::PdfEncryptRC4::PdfEncryptRC4.,8.8,CWE-787
CVE-2022-0528,Server-Side Request Forgery (SSRF) in GitHub repository transloadit/uppy prior to 3.3.1.  ,6.5,CWE-918
CVE-2022-37865,With Apache Ivy 2.4.0 an optional packaging attribute has been introduced that allows artifacts to be unpacked on the fly if they used pack200 or zip packaging. For artifacts using the zip jar or war packaging Ivy prior to 2.5.1 doesn't verify the target path when extracting the archive. An archive containing absolute paths or paths that try to traverse upwards using .. sequences can then write files to any location on the local fie system that the user executing Ivy has write access to. Ivy users of version 2.4.0 to 2.5.0 should upgrade to Ivy 2.5.1.,9.1,CWE-22
CVE-2022-28997,CSZCMS v1.3.0 allows attackers to execute a Server-Side Request Forgery (SSRF) which can be leveraged to leak sensitive data via a local file inclusion at /admin/filemanager/connector/.,7.5,CWE-918
CVE-2025-4344,A vulnerability which was classified as critical was found in D-Link DIR-600L up to 2.07B01. This affects the function formLogin. The manipulation of the argument host leads to buffer overflow. It is possible to initiate the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2023-46290, Due to inadequate code logic a previously unauthenticated threat actor could potentially obtain a local Windows OS user token through the FactoryTalk® Services Platform web service and then use the token to log in into FactoryTalk® Services Platform . This vulnerability can only be exploited if the authorized user did not previously log in into the FactoryTalk® Services Platform web service.  ,8.1,CWE-287
